item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:6dee670348f871d3	verified	exact_behavior_variant	add	--chmod	+x	--dry-run regular file	staged regular file	local	all	behavior matrix	git_index_mutation_compat::add_chmod_dry_run_and_symlink_errors_match_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:26	safe to skip unless code or evidence changes	reports dry-run chmod output like stock Git and leaves the index unchanged
matrix:efc70cb28a573dbb	verified	exact_behavior_variant	add	<none>	fo\\[ou\\]bar	escaped bracket pathspec	clean repository with literal bracket path	local	all	behavior matrix	git_index_mutation_compat::add_escaped_bracket_pathspec_matches_literal_path_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:30	safe to skip unless code or evidence changes	treats the escaped bracket pathspec as a literal path and stages the same path as stock Git
matrix:ef12680eb32a8c68	verified	exact_behavior_variant	add	<none>	track-this	unmerged ignored path	unmerged index stages plus ignored worktree resolution	local	all	behavior matrix	git_index_mutation_compat::add_resolves_conflict_on_ignored_path_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:31	safe to skip unless code or evidence changes	resolves the unmerged ignored path and matches stock index stages
matrix:86e5fad66e7cbc1f	verified	exact_behavior_variant	add	<none>	.	embedded repositories with commits	clean repository with nested git repositories	local	all	behavior matrix	git_index_mutation_compat::add_embedded_repository_warning_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:32	safe to skip unless code or evidence changes	emits stock embedded-repository warning output and stages matching gitlink entries
matrix:1e220eb8c942e5f6	verified	exact_behavior_variant	add	<none>	LF	core.autocrlf=true	add LF-only file	local	all	behavior matrix	git_index_mutation_compat::add_autocrlf_warning_and_blob_normalization_match_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:34	safe to skip unless code or evidence changes	matches stock autocrlf output when adding an LF-only file
matrix:a8a8c609d1bffc1f	verified	exact_behavior_variant	add	<none>	CRLF	core.autocrlf=input	add CRLF file	local	all	behavior matrix	git_index_mutation_compat::add_autocrlf_warning_and_blob_normalization_match_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:35	safe to skip unless code or evidence changes	matches stock autocrlf output and staged blob normalization for a CRLF file
matrix:a6110b1e54f3c10c	verified	exact_behavior_variant	add	<none>	file.txt	core.autocrlf=true over binary index entry	tracked binary file rewritten with mixed line endings	local	all	behavior matrix	git_index_mutation_compat::add_autocrlf_mixed_eol_over_binary_index_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:36	safe to skip unless code or evidence changes	matches stock output and staged blob when a binary-index path is rewritten with mixed line endings
matrix:821874f098bbab09	verified	exact_behavior_variant	add	--ignore-errors	.	unreadable sibling	clean repository with readable and unreadable files	local	unix	behavior matrix	git_index_mutation_compat::add_ignore_errors_stages_readable_siblings_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:37	safe to skip unless code or evidence changes	stages readable siblings and matches stock status when another path is unreadable
matrix:016536b9acdc6d78	verified	exact_behavior_variant	add	<none>	.	add.ignore-errors=true unreadable sibling	clean repository with add.ignore-errors enabled	local	unix	behavior matrix	git_index_mutation_compat::add_ignore_errors_config_stages_readable_siblings_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:38	safe to skip unless code or evidence changes	stages readable siblings via add.ignore-errors config and matches stock status
matrix:c04f51e876cfec64	verified	exact_behavior_variant	add	<none>	file symlink	core.filemode=false core.symlinks=false unmerged entries	unmerged file and symlink index stages	local	all	behavior matrix	git_index_mutation_compat::add_resolves_unmerged_entries_preserving_disabled_mode_bits_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:39	safe to skip unless code or evidence changes	resolves unmerged file and symlink entries while preserving stock index modes with filemode and symlink detection disabled
matrix:d694a14473642a71	verified	exact_behavior_variant	add	-u	dir	pathspec-limited update	dirty tracked file inside selected directory and dirty/untracked paths outside	local	all	behavior matrix	git_index_mutation_compat::add_update_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:40	safe to skip unless code or evidence changes	updates only tracked changes under the selected directory and leaves outside changes matching stock status
matrix:ed40cfc0aba2cae1	verified	exact_behavior_variant	am	<none>	patch file from stock format-patch	two-patch series applied from reset base	local branch with two pending mail patches	local	all	behavior matrix	git_mail_series_compat::am_applies_stock_format_patch_mail_like_stock_git	stock_git_oracle_test	docs/cli/matrices/am_v2_47.tsv:2	safe to skip unless code or evidence changes	applies stock format-patch mails with matching final tree, author/subject log and clean status like stock Git
matrix:8a5d88a22e1b36e1	verified	exact_behavior_variant	apply	--check	<empty>	stdin patch	modified, deleted and added paths in patch input	local	all	behavior matrix	git_apply_compat::apply_matches_stock_git_for_worktree_check_and_cached_modes	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:2	safe to skip unless code or evidence changes	check mode validates stdin patch without changing worktree or index like stock Git
matrix:c849e80622e61fb5	verified	exact_behavior_variant	apply	<none>	<empty>	stdin patch	modified, deleted and added paths in patch input	local	all	behavior matrix	git_apply_compat::apply_matches_stock_git_for_worktree_check_and_cached_modes	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:3	safe to skip unless code or evidence changes	default apply updates the worktree like stock Git
matrix:ef463cfaddd09be4	verified	exact_behavior_variant	apply	--cached	<empty>	stdin patch	modified, deleted and added paths in patch input	local	all	behavior matrix	git_apply_compat::apply_matches_stock_git_for_worktree_check_and_cached_modes	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:4	safe to skip unless code or evidence changes	cached apply updates the index while leaving worktree content unchanged like stock Git
matrix:b93795b4404d7aa7	verified	exact_behavior_variant	apply	--index	<empty>	stdin patch	modified, deleted and added paths in patch input	local	all	behavior matrix	git_apply_compat::apply_matches_stock_git_for_worktree_check_and_cached_modes	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:5	safe to skip unless code or evidence changes	index apply updates both index and worktree like stock Git
matrix:c77ef6540f67c167	verified	exact_behavior_variant	apply	<none>	<empty>	binary literal patch	binary file modified by Git binary patch	local	all	behavior matrix	git_apply_compat::apply_binary_literal_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:6	safe to skip unless code or evidence changes	default application of a binary literal patch updates bytes like stock Git
matrix:7e159d48c54cf96d	verified	exact_behavior_variant	apply	-R	<empty>	binary literal patch	binary file modified by Git binary patch	local	all	behavior matrix	git_apply_compat::apply_binary_literal_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:7	safe to skip unless code or evidence changes	reverse application of a binary literal patch restores bytes like stock Git
matrix:95b85e8b99b1c1ab	verified	exact_behavior_variant	apply	<none>	<empty>	binary delta patch	large binary file modified by Git binary delta patch	local	all	behavior matrix	git_apply_compat::apply_binary_delta_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:8	safe to skip unless code or evidence changes	default application of a binary delta patch updates bytes like stock Git
matrix:3ff6ae058abbd2b5	verified	exact_behavior_variant	apply	-R	<empty>	binary delta patch	large binary file modified by Git binary delta patch	local	all	behavior matrix	git_apply_compat::apply_binary_delta_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:9	safe to skip unless code or evidence changes	reverse application of a binary delta patch restores bytes like stock Git
matrix:6238aaf4d5518ed5	verified	exact_behavior_variant	apply	<none>	<empty>	Zmin-generated binary patch	binary file modified by Zmin binary patch	local	all	behavior matrix	git_apply_compat::zmin_diff_binary_patch_applies_with_stock_git_and_zmin	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:10	safe to skip unless code or evidence changes	stock Git and Zmin both apply a Zmin-generated binary patch to the same bytes
matrix:15b5a3e187d4998e	verified	exact_behavior_variant	apply	-R	<empty>	Zmin-generated binary patch	binary file modified by Zmin binary patch	local	all	behavior matrix	git_apply_compat::zmin_diff_binary_patch_applies_with_stock_git_and_zmin	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:11	safe to skip unless code or evidence changes	stock Git and Zmin both reverse a Zmin-generated binary patch to the same bytes
matrix:e230253ec1e144b8	verified	exact_behavior_variant	apply	--index	<empty>	pure rename patch	renamed tracked file	local	all	behavior matrix	git_apply_compat::apply_rename_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:12	safe to skip unless code or evidence changes	index application of pure rename patch preserves cached rename output like stock Git
matrix:178a377ee782af76	verified	exact_behavior_variant	apply	<none>	<empty>	rename plus content patch	renamed tracked file with content changes	local	all	behavior matrix	git_apply_compat::apply_rename_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:13	safe to skip unless code or evidence changes	default rename patch updates worktree rename and content like stock Git
matrix:ba7ed0aef6b41416	verified	exact_behavior_variant	apply	--cached	<empty>	rename plus content patch	renamed tracked file with content changes	local	all	behavior matrix	git_apply_compat::apply_rename_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:14	safe to skip unless code or evidence changes	cached rename patch updates the index while leaving source and destination worktree paths like stock Git
matrix:38fc6abfc97f3636	verified	exact_behavior_variant	apply	--index	<empty>	rename plus content patch	renamed tracked file with content changes	local	all	behavior matrix	git_apply_compat::apply_rename_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:15	safe to skip unless code or evidence changes	index rename patch updates cached and worktree rename output like stock Git
matrix:0d3b26471cb52e33	verified	exact_behavior_variant	apply	--index	<empty>	mode-only patch	executable bit change	local	unix	behavior matrix	git_apply_compat::apply_mode_only_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:16	safe to skip unless code or evidence changes	index application of a mode-only patch updates file mode metadata like stock Git on Unix
matrix:34c5e29290a3cdf6	verified	exact_behavior_variant	apply	<none>	<empty>	empty-file delete patch	tracked empty file deleted by header-only delete patch	local	all	behavior matrix	git_apply_compat::apply_empty_file_delete_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:17	safe to skip unless code or evidence changes	default apply removes empty tracked file like stock Git when patch has no hunks
matrix:531aeb66ec4e2604	verified	exact_behavior_variant	apply	-R	<empty>	empty-file delete patch	empty tracked file deletion already applied	local	all	behavior matrix	git_apply_compat::apply_empty_file_delete_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:18	safe to skip unless code or evidence changes	reverse apply restores empty tracked file like stock Git when patch has no hunks
matrix:5163f2d8676fb212	verified	exact_behavior_variant	apply	--cached	<empty>	empty-file delete patch	tracked empty file deleted by header-only delete patch	local	all	behavior matrix	git_apply_compat::apply_empty_file_delete_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:19	safe to skip unless code or evidence changes	cached apply stages empty-file delete like stock Git
matrix:e509db332f5518eb	verified	exact_behavior_variant	apply	--index	<empty>	empty-file delete patch	tracked empty file deleted by header-only delete patch	local	all	behavior matrix	git_apply_compat::apply_empty_file_delete_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:20	safe to skip unless code or evidence changes	index apply stages and materializes empty-file delete like stock Git
matrix:f0aa28f4d1142050	verified	exact_behavior_variant	archive	--format	tar	prefix, add-file, add-virtual-file, mtime, output file	committed tree plus untracked extra file	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_tar_prefix_and_paths	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:2	safe to skip unless code or evidence changes	writes a tar archive with matching commit id, entries, extra file, virtual file, prefix, mtime and symlink handling like stock Git
matrix:67c22b11b9bc23fc	verified	exact_behavior_variant	archive	<pathspec>	dir	prefix and output file with path-limited archive	committed tree with subdirectory	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_tar_prefix_and_paths	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:3	safe to skip unless code or evidence changes	limits archive entries to the requested directory pathspec and preserves stock prefix/listing behavior
matrix:44870a497df27a82	verified	exact_behavior_variant	archive	--format	zip	prefix, add-file, add-virtual-file, mtime, output file	committed tree plus untracked extra file	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_zip_and_tgz_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:4	safe to skip unless code or evidence changes	writes zip archives with matching listing and extracted file contents like stock Git
matrix:69c3aa09d3c9e999	verified	exact_behavior_variant	archive	--format	tgz	prefix, add-file, add-virtual-file, mtime, output file	committed tree plus untracked extra file	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_zip_and_tgz_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:5	safe to skip unless code or evidence changes	writes tgz archives with matching tar listing like stock Git
matrix:030141b3dfc639ec	verified	exact_behavior_variant	archive	--format	tar.gz	prefix, add-file, add-virtual-file, mtime, output file	committed tree plus untracked extra file	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_zip_and_tgz_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:6	safe to skip unless code or evidence changes	writes tar.gz archives with matching tar listing like stock Git
matrix:ceae1c0284360885	verified	exact_behavior_variant	archive	--mtime	1704164645	unix timestamp mtime with tar output	committed tree	local	all	behavior matrix	git_archive_compat::archive_mtime_parsing_matches_stock_git_for_common_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:7	safe to skip unless code or evidence changes	parses plain unix timestamp mtime values and writes matching tar entry mtimes like stock Git
matrix:057e94eb9ceb8d9e	verified	exact_behavior_variant	archive	--mtime	2024-01-02T03:04:05Z	ISO timestamp mtime with tar output	committed tree	local	all	behavior matrix	git_archive_compat::archive_mtime_parsing_matches_stock_git_for_common_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:8	safe to skip unless code or evidence changes	parses ISO timestamp mtime values and writes matching tar entry mtimes like stock Git
matrix:48a833b94b268d46	verified	exact_behavior_variant	archive	--mtime	never	special mtime value with tar output	committed tree	local	all	behavior matrix	git_archive_compat::archive_mtime_parsing_matches_stock_git_for_common_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:9	safe to skip unless code or evidence changes	parses the special never mtime value and writes matching tar entry mtimes like stock Git
matrix:e20775a8f803bbe6	verified	exact_behavior_variant	archive	--mtime	bad	tar output with invalid mtime text	committed tree	local	all	behavior matrix	git_archive_compat::archive_mtime_invalid_text_falls_back_to_current_time_like_stock_git	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:10	safe to skip unless code or evidence changes	invalid textual mtime falls back to current time window like stock Git
matrix:039b43cc93627d93	verified	exact_behavior_variant	archive	--remote	local path	upload-archive with exec, tar format, prefix and pathspec	committed repository	local	all	behavior matrix	git_archive_compat::upload_archive_serves_stock_git_archive_remote_tar	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:11	safe to skip unless code or evidence changes	serves remote tar archive entries through upload-archive with pathspec and prefix behavior matching stock Git local archive output
matrix:208528988a8f4417	verified	exact_behavior_variant	archive	--remote	local path	upload-archive with add-file, add-virtual-file and mtime	committed repository plus extra file	local	all	behavior matrix	git_archive_compat::upload_archive_accepts_remote_archive_options_like_stock_git	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:12	safe to skip unless code or evidence changes	accepts remote archive options and serves entries, extra files, virtual files and mtimes like stock Git local archive output
matrix:18bc508cc21ad12d	verified	exact_behavior_variant	blame	<none>	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:2	safe to skip unless code or evidence changes	default blame output for a tracked file matches stock Git stdout and exit status
matrix:f4eeba9c8c4bbd34	verified	exact_behavior_variant	blame	-l	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:3	safe to skip unless code or evidence changes	long object id display for a tracked file matches stock Git output
matrix:22003f08762c18ac	verified	exact_behavior_variant	blame	-p	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:4	safe to skip unless code or evidence changes	porcelain output for a tracked file matches stock Git output
matrix:24b21dd2b06c16e6	verified	exact_behavior_variant	blame	--incremental	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:5	safe to skip unless code or evidence changes	incremental output for a tracked file matches stock Git output
matrix:2615edc56adb1795	verified	exact_behavior_variant	blame	--line-porcelain	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:6	safe to skip unless code or evidence changes	line porcelain output for a tracked file matches stock Git output
matrix:5bc5cf7166fb903d	verified	exact_behavior_variant	blame	-f	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:7	safe to skip unless code or evidence changes	show-name output for a tracked file matches stock Git output
matrix:f75f4c48f8e1beb9	verified	exact_behavior_variant	blame	-n	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:8	safe to skip unless code or evidence changes	show-number output for a tracked file matches stock Git output
matrix:e15ceba53352d8e8	verified	exact_behavior_variant	blame	-e	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:9	safe to skip unless code or evidence changes	show-email output for a tracked file matches stock Git output
matrix:f985ea53d9444470	verified	exact_behavior_variant	blame	--abbrev	12	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:10	safe to skip unless code or evidence changes	explicit 12-character abbreviation width for a tracked file matches stock Git output
matrix:d13b0fc36bb0faa0	verified	exact_behavior_variant	blame	--no-abbrev	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:11	safe to skip unless code or evidence changes	full object id display for a tracked file matches stock Git output
matrix:817e86b82cb9bb40	verified	exact_behavior_variant	blame	--no-abbrev	<empty>	--abbrev=12 then --no-abbrev	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:12	safe to skip unless code or evidence changes	last --no-abbrev wins after an explicit abbreviation width like stock Git
matrix:3a777a5a170ce0c9	verified	exact_behavior_variant	blame	--abbrev	12	--no-abbrev then --abbrev=12	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:13	safe to skip unless code or evidence changes	later explicit abbreviation width wins after --no-abbrev like stock Git
matrix:b6e161d0ae9876d2	verified	exact_behavior_variant	blame	--date	iso	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:14	safe to skip unless code or evidence changes	ISO date mode output for a tracked file matches stock Git
matrix:3c9f4f0b7db234e1	verified	exact_behavior_variant	blame	--date	iso-strict	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:15	safe to skip unless code or evidence changes	strict ISO date mode output for a tracked file matches stock Git
matrix:1190f978aeca46db	verified	exact_behavior_variant	blame	--date	default	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:16	safe to skip unless code or evidence changes	default date mode output for a tracked file matches stock Git
matrix:f094ed48aa93759c	verified	exact_behavior_variant	blame	--date	short	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:17	safe to skip unless code or evidence changes	short date mode output for a tracked file matches stock Git
matrix:5c57cc544fca7158	verified	exact_behavior_variant	blame	--date	raw	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:18	safe to skip unless code or evidence changes	raw timestamp date mode output for a tracked file matches stock Git
