item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:187b2a269336d695	verified	exact_behavior_variant	add	<none>	track-this	unmerged ignored path	unmerged index stages plus ignored worktree resolution	local	all	behavior matrix	git_index_mutation_compat::add_resolves_conflict_on_ignored_path_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:41	safe to skip unless code or evidence changes	resolves the unmerged ignored path and matches stock index stages
matrix:8f902c785b553946	verified	exact_behavior_variant	add	<none>	.	embedded repositories with commits	clean repository with nested git repositories	local	all	behavior matrix	git_index_mutation_compat::add_embedded_repository_warning_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:42	safe to skip unless code or evidence changes	emits stock embedded-repository warning output and stages matching gitlink entries
matrix:95569796bbcdeef9	verified	exact_behavior_variant	add	<none>	LF	core.autocrlf=true	add LF-only file	local	all	behavior matrix	git_index_mutation_compat::add_autocrlf_warning_and_blob_normalization_match_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:44	safe to skip unless code or evidence changes	matches stock autocrlf output when adding an LF-only file
matrix:d5b57421a6ebd9cb	verified	exact_behavior_variant	add	<none>	CRLF	core.autocrlf=input	add CRLF file	local	all	behavior matrix	git_index_mutation_compat::add_autocrlf_warning_and_blob_normalization_match_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:45	safe to skip unless code or evidence changes	matches stock autocrlf output and staged blob normalization for a CRLF file
matrix:b7f85d99b33bff2b	verified	exact_behavior_variant	add	<none>	file.txt	core.autocrlf=true over binary index entry	tracked binary file rewritten with mixed line endings	local	all	behavior matrix	git_index_mutation_compat::add_autocrlf_mixed_eol_over_binary_index_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:46	safe to skip unless code or evidence changes	matches stock output and staged blob when a binary-index path is rewritten with mixed line endings
matrix:df9354938866a4b2	verified	exact_behavior_variant	add	--ignore-errors	.	unreadable sibling	clean repository with readable and unreadable files	local	unix	behavior matrix	git_index_mutation_compat::add_ignore_errors_stages_readable_siblings_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:47	safe to skip unless code or evidence changes	stages readable siblings and matches stock status when another path is unreadable
matrix:ecb6331f21d7a508	verified	exact_behavior_variant	add	<none>	.	add.ignore-errors=true unreadable sibling	clean repository with add.ignore-errors enabled	local	unix	behavior matrix	git_index_mutation_compat::add_ignore_errors_config_stages_readable_siblings_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:48	safe to skip unless code or evidence changes	stages readable siblings via add.ignore-errors config and matches stock status
matrix:9248c736e520d98f	verified	exact_behavior_variant	add	<none>	file symlink	core.filemode=false core.symlinks=false unmerged entries	unmerged file and symlink index stages	local	all	behavior matrix	git_index_mutation_compat::add_resolves_unmerged_entries_preserving_disabled_mode_bits_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:49	safe to skip unless code or evidence changes	resolves unmerged file and symlink entries while preserving stock index modes with filemode and symlink detection disabled
matrix:06a2dc03e957893c	verified	exact_behavior_variant	add	-u	dir	pathspec-limited update	dirty tracked file inside selected directory and dirty/untracked paths outside	local	all	behavior matrix	git_index_mutation_compat::add_update_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:50	safe to skip unless code or evidence changes	updates only tracked changes under the selected directory and leaves outside changes matching stock status
matrix:ed40cfc0aba2cae1	verified	exact_behavior_variant	am	<none>	patch file from stock format-patch	two-patch series applied from reset base	local branch with two pending mail patches	local	all	behavior matrix	git_mail_series_compat::am_applies_stock_format_patch_mail_like_stock_git	stock_git_oracle_test	docs/cli/matrices/am_v2_47.tsv:2	safe to skip unless code or evidence changes	applies stock format-patch mails with matching final tree, author/subject log and clean status like stock Git
matrix:fc83471984b739b3	verified	exact_behavior_variant	am	<positional:patches>	stock-patches/0001-add-alpha.patch stock-patches/0002-update-alpha.patch	two-patch series applied from reset base	local branch with two pending mail patches	local	all	behavior matrix	git_mail_series_compat::am_applies_stock_format_patch_mail_like_stock_git	stock_git_oracle_test	docs/cli/matrices/am_v2_47.tsv:3	safe to skip unless code or evidence changes	patch file positional surface applies stock format-patch mails with matching final tree, author/subject log and clean status like stock Git
matrix:8a5d88a22e1b36e1	verified	exact_behavior_variant	apply	--check	<empty>	stdin patch	modified, deleted and added paths in patch input	local	all	behavior matrix	git_apply_compat::apply_matches_stock_git_for_worktree_check_and_cached_modes	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:2	safe to skip unless code or evidence changes	check mode validates stdin patch without changing worktree or index like stock Git
matrix:c849e80622e61fb5	verified	exact_behavior_variant	apply	<none>	<empty>	stdin patch	modified, deleted and added paths in patch input	local	all	behavior matrix	git_apply_compat::apply_matches_stock_git_for_worktree_check_and_cached_modes	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:3	safe to skip unless code or evidence changes	default apply updates the worktree like stock Git
matrix:ef463cfaddd09be4	verified	exact_behavior_variant	apply	--cached	<empty>	stdin patch	modified, deleted and added paths in patch input	local	all	behavior matrix	git_apply_compat::apply_matches_stock_git_for_worktree_check_and_cached_modes	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:4	safe to skip unless code or evidence changes	cached apply updates the index while leaving worktree content unchanged like stock Git
matrix:b93795b4404d7aa7	verified	exact_behavior_variant	apply	--index	<empty>	stdin patch	modified, deleted and added paths in patch input	local	all	behavior matrix	git_apply_compat::apply_matches_stock_git_for_worktree_check_and_cached_modes	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:5	safe to skip unless code or evidence changes	index apply updates both index and worktree like stock Git
matrix:c77ef6540f67c167	verified	exact_behavior_variant	apply	<none>	<empty>	binary literal patch	binary file modified by Git binary patch	local	all	behavior matrix	git_apply_compat::apply_binary_literal_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:6	safe to skip unless code or evidence changes	default application of a binary literal patch updates bytes like stock Git
matrix:7e159d48c54cf96d	verified	exact_behavior_variant	apply	-R	<empty>	binary literal patch	binary file modified by Git binary patch	local	all	behavior matrix	git_apply_compat::apply_binary_literal_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:7	safe to skip unless code or evidence changes	reverse application of a binary literal patch restores bytes like stock Git
matrix:95b85e8b99b1c1ab	verified	exact_behavior_variant	apply	<none>	<empty>	binary delta patch	large binary file modified by Git binary delta patch	local	all	behavior matrix	git_apply_compat::apply_binary_delta_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:8	safe to skip unless code or evidence changes	default application of a binary delta patch updates bytes like stock Git
matrix:3ff6ae058abbd2b5	verified	exact_behavior_variant	apply	-R	<empty>	binary delta patch	large binary file modified by Git binary delta patch	local	all	behavior matrix	git_apply_compat::apply_binary_delta_patch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:9	safe to skip unless code or evidence changes	reverse application of a binary delta patch restores bytes like stock Git
matrix:6238aaf4d5518ed5	verified	exact_behavior_variant	apply	<none>	<empty>	Zmin-generated binary patch	binary file modified by Zmin binary patch	local	all	behavior matrix	git_apply_compat::zmin_diff_binary_patch_applies_with_stock_git_and_zmin	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:10	safe to skip unless code or evidence changes	stock Git and Zmin both apply a Zmin-generated binary patch to the same bytes
matrix:15b5a3e187d4998e	verified	exact_behavior_variant	apply	-R	<empty>	Zmin-generated binary patch	binary file modified by Zmin binary patch	local	all	behavior matrix	git_apply_compat::zmin_diff_binary_patch_applies_with_stock_git_and_zmin	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:11	safe to skip unless code or evidence changes	stock Git and Zmin both reverse a Zmin-generated binary patch to the same bytes
matrix:e230253ec1e144b8	verified	exact_behavior_variant	apply	--index	<empty>	pure rename patch	renamed tracked file	local	all	behavior matrix	git_apply_compat::apply_rename_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:12	safe to skip unless code or evidence changes	index application of pure rename patch preserves cached rename output like stock Git
matrix:178a377ee782af76	verified	exact_behavior_variant	apply	<none>	<empty>	rename plus content patch	renamed tracked file with content changes	local	all	behavior matrix	git_apply_compat::apply_rename_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:13	safe to skip unless code or evidence changes	default rename patch updates worktree rename and content like stock Git
matrix:ba7ed0aef6b41416	verified	exact_behavior_variant	apply	--cached	<empty>	rename plus content patch	renamed tracked file with content changes	local	all	behavior matrix	git_apply_compat::apply_rename_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:14	safe to skip unless code or evidence changes	cached rename patch updates the index while leaving source and destination worktree paths like stock Git
matrix:38fc6abfc97f3636	verified	exact_behavior_variant	apply	--index	<empty>	rename plus content patch	renamed tracked file with content changes	local	all	behavior matrix	git_apply_compat::apply_rename_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:15	safe to skip unless code or evidence changes	index rename patch updates cached and worktree rename output like stock Git
matrix:0d3b26471cb52e33	verified	exact_behavior_variant	apply	--index	<empty>	mode-only patch	executable bit change	local	unix	behavior matrix	git_apply_compat::apply_mode_only_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:16	safe to skip unless code or evidence changes	index application of a mode-only patch updates file mode metadata like stock Git on Unix
matrix:34c5e29290a3cdf6	verified	exact_behavior_variant	apply	<none>	<empty>	empty-file delete patch	tracked empty file deleted by header-only delete patch	local	all	behavior matrix	git_apply_compat::apply_empty_file_delete_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:17	safe to skip unless code or evidence changes	default apply removes empty tracked file like stock Git when patch has no hunks
matrix:531aeb66ec4e2604	verified	exact_behavior_variant	apply	-R	<empty>	empty-file delete patch	empty tracked file deletion already applied	local	all	behavior matrix	git_apply_compat::apply_empty_file_delete_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:18	safe to skip unless code or evidence changes	reverse apply restores empty tracked file like stock Git when patch has no hunks
matrix:5163f2d8676fb212	verified	exact_behavior_variant	apply	--cached	<empty>	empty-file delete patch	tracked empty file deleted by header-only delete patch	local	all	behavior matrix	git_apply_compat::apply_empty_file_delete_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:19	safe to skip unless code or evidence changes	cached apply stages empty-file delete like stock Git
matrix:e509db332f5518eb	verified	exact_behavior_variant	apply	--index	<empty>	empty-file delete patch	tracked empty file deleted by header-only delete patch	local	all	behavior matrix	git_apply_compat::apply_empty_file_delete_patches_match_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:20	safe to skip unless code or evidence changes	index apply stages and materializes empty-file delete like stock Git
matrix:f0aa28f4d1142050	verified	exact_behavior_variant	archive	--format	tar	prefix, add-file, add-virtual-file, mtime, output file	committed tree plus untracked extra file	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_tar_prefix_and_paths	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:2	safe to skip unless code or evidence changes	writes a tar archive with matching commit id, entries, extra file, virtual file, prefix, mtime and symlink handling like stock Git
matrix:e75e3bac90d7000c	verified	exact_behavior_variant	archive	--list	<empty>	format listing	committed tree	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_tar_prefix_and_paths	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:3	safe to skip unless code or evidence changes	lists supported archive formats like stock Git and closes the list parser surface
matrix:ba094cb425dbb499	verified	exact_behavior_variant	archive	-l	<empty>	format listing	committed tree	local	all	behavior matrix	tools/git-archive-schema-oracle-smoke.sh::archive_list_short	real_tool_trace	docs/cli/matrices/archive_v2_47.tsv:4	safe to skip unless code or evidence changes	short list option prints the stock archive format list with matching exit status, stderr and worktree status
matrix:d8e7fb3b1a33bb42	verified	exact_behavior_variant	archive	--verbose	<empty>	tar output with pathspec and output file	committed tree with subdirectory	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_tar_prefix_and_paths	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:5	safe to skip unless code or evidence changes	prints archived directory paths with trailing slash on stderr like stock Git while writing matching tar output
matrix:cfc92240cdaf102a	verified	exact_behavior_variant	archive	-v	<empty>	tar output with pathspec and output file	committed tree with subdirectory	local	all	behavior matrix	tools/git-archive-schema-oracle-smoke.sh::archive_verbose_short	real_tool_trace	docs/cli/matrices/archive_v2_47.tsv:6	safe to skip unless code or evidence changes	short verbose option prints stock archived paths on stderr and writes a tar with matching entry listing and status
matrix:6d0199ed4d966f28	verified	exact_behavior_variant	archive	<positional:treeish>	HEAD	tar output with prefix, add-file, add-virtual-file, mtime and output file	committed tree plus untracked extra file	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_tar_prefix_and_paths	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:7	safe to skip unless code or evidence changes	explicit treeish row closes the schema surface for HEAD tree-ish archive input with matching tar output and side effects
matrix:4a190be9243c6ce7	verified	exact_behavior_variant	archive	<pathspec>	dir	prefix and output file with path-limited archive	committed tree with subdirectory	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_tar_prefix_and_paths	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:8	safe to skip unless code or evidence changes	limits archive entries to the requested directory pathspec and preserves stock prefix/listing behavior
matrix:89be9db801e0fb17	verified	exact_behavior_variant	archive	--format	zip	prefix, add-file, add-virtual-file, mtime, output file	committed tree plus untracked extra file	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_zip_and_tgz_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:9	safe to skip unless code or evidence changes	writes zip archives with matching listing and extracted file contents like stock Git
matrix:3512beb65e355c99	verified	exact_behavior_variant	archive	--format	tgz	prefix, add-file, add-virtual-file, mtime, output file	committed tree plus untracked extra file	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_zip_and_tgz_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:10	safe to skip unless code or evidence changes	writes tgz archives with matching tar listing like stock Git
matrix:e2c001e3a4c73d67	verified	exact_behavior_variant	archive	--format	tar.gz	prefix, add-file, add-virtual-file, mtime, output file	committed tree plus untracked extra file	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_zip_and_tgz_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:11	safe to skip unless code or evidence changes	writes tar.gz archives with matching tar listing like stock Git
matrix:6b894f668e72e317	verified	exact_behavior_variant	archive	--mtime	1704164645	unix timestamp mtime with tar output	committed tree	local	all	behavior matrix	git_archive_compat::archive_mtime_parsing_matches_stock_git_for_common_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:12	safe to skip unless code or evidence changes	parses plain unix timestamp mtime values and writes matching tar entry mtimes like stock Git
matrix:087f4bde53e6c8f8	verified	exact_behavior_variant	archive	--mtime	2024-01-02T03:04:05Z	ISO timestamp mtime with tar output	committed tree	local	all	behavior matrix	git_archive_compat::archive_mtime_parsing_matches_stock_git_for_common_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:13	safe to skip unless code or evidence changes	parses ISO timestamp mtime values and writes matching tar entry mtimes like stock Git
matrix:d8110833fa26a1cf	verified	exact_behavior_variant	archive	--mtime	never	special mtime value with tar output	committed tree	local	all	behavior matrix	git_archive_compat::archive_mtime_parsing_matches_stock_git_for_common_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:14	safe to skip unless code or evidence changes	parses the special never mtime value and writes matching tar entry mtimes like stock Git
matrix:f536a9d1bba4751c	verified	exact_behavior_variant	archive	--mtime	bad	tar output with invalid mtime text	committed tree	local	all	behavior matrix	git_archive_compat::archive_mtime_invalid_text_falls_back_to_current_time_like_stock_git	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:15	safe to skip unless code or evidence changes	invalid textual mtime falls back to current time window like stock Git
matrix:8ab74ef3c61112de	verified	exact_behavior_variant	archive	--remote	local path	upload-archive with exec, tar format, prefix and pathspec	committed repository	local	all	behavior matrix	git_archive_compat::upload_archive_serves_stock_git_archive_remote_tar	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:16	safe to skip unless code or evidence changes	serves remote tar archive entries through upload-archive with pathspec and prefix behavior matching stock Git local archive output
