metric	count	total	note
complete_command_matrices	148	151	only commands whose full behavior matrix is finished
complete_doc_option_pairs	2250	3212	documented command-option pairs whose full behavior matrix is finished
commands_with_matrix_rows	155	151	commands with any written behavior rows
doc_option_pairs_represented_by_rows	2250	3212	documented command-option pairs with at least one behavior row
behavior_rows_written	6394	6394	current written command option value combination state transport platform rows
written_rows_matching_stock_git	5582	6394	closed written rows only
behavior_rows_classified	6369	6394	closed and invalid-input rows safe to skip unless code or evidence changes
behavior_rows_partial	0	6394	written rows with incomplete parity
behavior_rows_open	0	6394	written rows not implemented or not matching yet
invalid_input_rows	787	6394	rows where stock Git rejects the input

command	doc_option_pairs	complete_doc_option_pairs	represented_doc_option_pairs	represented_doc_option_pairs_pct	behavior_rows_written	behavior_rows_classified	behavior_rows_classified_pct_of_written	written_rows_matching_stock_git	written_rows_matching_stock_git_pct_of_written	partial	open	invalid_input	complete_matrix
cherry-pick	24	24	24	100.0	35	35	100.0	33	94.3	0	0	2	yes
citool	0	0	0	0.0	5	5	100.0	5	100.0	0	0	0	no
clean	13	13	13	100.0	68	68	100.0	62	91.2	0	0	6	yes
clone	47	36	36	76.6	96	96	100.0	86	89.6	0	0	10	yes
column	7	7	7	100.0	54	54	100.0	46	85.2	0	0	8	yes
commit	58	58	58	100.0	120	120	100.0	115	95.8	0	0	5	yes
commit-graph	3	3	3	100.0	14	14	100.0	11	78.6	0	0	3	yes
commit-tree	6	6	6	100.0	62	62	100.0	42	67.7	0	0	20	yes
config	30	30	30	100.0	160	160	100.0	145	90.6	0	0	15	yes
count-objects	4	4	4	100.0	53	53	100.0	45	84.9	0	0	8	yes
credential	0	0	0	0.0	5	5	100.0	4	80.0	0	0	1	yes
credential-cache	2	2	2	100.0	6	6	100.0	6	100.0	0	0	0	yes
credential-store	1	1	1	100.0	12	12	100.0	8	66.7	0	0	4	yes
cvsexportcommit	12	1	1	8.3	2	2	100.0	2	100.0	0	0	0	no
cvsimport	20	6	6	30.0	3	3	100.0	3	100.0	0	0	0	no
cvsserver	8	0	0	0.0	1	1	100.0	1	100.0	0	0	0	yes
daemon	27	13	13	48.1	14	14	100.0	13	92.9	0	0	1	yes
describe	14	14	14	100.0	19	19	100.0	19	100.0	0	0	0	yes
diagnose	5	5	5	100.0	5	5	100.0	5	100.0	0	0	0	yes
diff	117	84	84	71.8	251	251	100.0	247	98.4	0	0	4	yes
diff-files	118	81	81	68.6	100	100	100.0	100	100.0	0	0	0	yes
diff-index	112	80	80	71.4	107	107	100.0	107	100.0	0	0	0	yes
diff-tree	132	87	87	65.9	119	119	100.0	119	100.0	0	0	0	yes
difftool	19	19	19	100.0	21	21	100.0	21	100.0	0	0	0	yes
fast-export	18	0	0	0.0	7	7	100.0	4	57.1	0	0	3	yes
fast-import	19	1	1	5.3	11	11	100.0	8	72.7	0	0	3	yes
fetch	63	63	63	100.0	379	357	94.2	342	90.2	0	0	15	yes
fetch-pack	18	18	18	100.0	25	25	100.0	23	92.0	0	0	2	yes
filter-branch	15	15	15	100.0	19	19	100.0	19	100.0	0	0	0	yes
fmt-merge-msg	9	9	9	100.0	12	12	100.0	12	100.0	0	0	0	yes
for-each-ref	18	2	2	11.1	34	34	100.0	23	67.6	0	0	11	yes
for-each-repo	2	2	2	100.0	5	5	100.0	5	100.0	0	0	0	yes
format-patch	162	84	84	51.9	90	90	100.0	90	100.0	0	0	0	yes
fsck	15	15	15	100.0	56	56	100.0	21	37.5	0	0	35	yes
gc	12	12	12	100.0	21	21	100.0	21	100.0	0	0	0	yes
get-tar-commit-id	0	0	0	0.0	2	2	100.0	1	50.0	0	0	1	yes
grep	73	21	21	28.8	36	36	100.0	36	100.0	0	0	0	yes
gui	0	0	0	0.0	1	1	100.0	1	100.0	0	0	0	yes
hash-object	7	7	7	100.0	17	17	100.0	14	82.4	0	0	3	yes
help	17	0	0	0.0	1	1	100.0	1	100.0	0	0	0	yes
hook	2	2	2	100.0	3	3	100.0	3	100.0	0	0	0	yes
http-backend	0	0	0	0.0	15	15	100.0	14	93.3	0	0	1	yes
http-fetch	9	9	9	100.0	14	14	100.0	10	71.4	0	0	4	yes
http-push	6	6	6	100.0	10	10	100.0	10	100.0	0	0	0	yes
imap-send	6	6	6	100.0	7	7	100.0	7	100.0	0	0	0	yes
index-pack	16	15	15	93.8	33	33	100.0	23	69.7	0	0	10	yes
init	9	9	9	100.0	12	12	100.0	10	83.3	0	0	2	yes
instaweb	13	13	13	100.0	13	13	100.0	13	100.0	0	0	0	yes
interpret-trailers	14	14	14	100.0	22	22	100.0	22	100.0	0	0	0	yes
log	131	84	84	64.1	199	199	100.0	187	94.0	0	0	12	yes
ls-files	39	39	39	100.0	159	159	100.0	139	87.4	0	0	20	yes
ls-remote	14	3	3	21.4	37	37	100.0	33	89.2	0	0	4	yes
ls-tree	13	13	13	100.0	18	18	100.0	17	94.4	0	0	1	yes
mailinfo	10	10	10	100.0	13	13	100.0	13	100.0	0	0	0	yes
mailsplit	6	6	6	100.0	11	11	100.0	9	81.8	0	0	2	yes
maintenance	5	5	5	100.0	49	49	100.0	32	65.3	0	0	17	yes
merge	51	8	8	15.7	22	22	100.0	14	63.6	0	0	8	yes
merge-base	2	2	2	100.0	19	19	100.0	17	89.5	0	0	2	yes
merge-file	10	10	10	100.0	50	50	100.0	36	72.0	0	0	14	yes
merge-index	3	3	3	100.0	8	8	100.0	8	100.0	0	0	0	yes
merge-one-file	0	0	0	0.0	8	8	100.0	8	100.0	0	0	0	yes
merge-tree	8	8	8	100.0	37	37	100.0	22	59.5	0	0	15	yes
mergetool	10	10	10	100.0	16	16	100.0	13	81.2	0	0	3	yes
mktag	1	1	1	100.0	3	3	100.0	3	100.0	0	0	0	yes
mktree	3	3	3	100.0	25	25	100.0	19	76.0	0	0	6	yes
multi-pack-index	9	9	9	100.0	29	29	100.0	22	75.9	0	0	7	yes
mv	7	7	7	100.0	32	32	100.0	32	100.0	0	0	0	yes
name-rev	8	8	8	100.0	11	11	100.0	11	100.0	0	0	0	yes
notes	28	28	28	100.0	69	69	100.0	60	87.0	0	0	9	yes
p4	29	1	1	3.4	4	4	100.0	4	100.0	0	0	0	yes
pack-objects	40	10	10	25.0	20	20	100.0	14	70.0	0	0	6	yes
pack-redundant	3	3	3	100.0	5	5	100.0	5	100.0	0	0	0	yes
pack-refs	5	5	5	100.0	8	8	100.0	8	100.0	0	0	0	yes
patch-id	3	3	3	100.0	17	17	100.0	9	52.9	0	0	8	yes
prune	6	6	6	100.0	13	13	100.0	12	92.3	0	0	1	yes
prune-packed	4	4	4	100.0	13	13	100.0	9	69.2	0	0	4	yes
pull	99	37	37	37.4	62	62	100.0	60	96.8	0	0	2	yes
push	0	0	0	0.0	16	16	100.0	15	93.8	0	0	1	yes
quiltimport	6	6	6	100.0	5	5	100.0	5	100.0	0	0	0	yes
range-diff	6	1	1	16.7	8	8	100.0	6	75.0	0	0	2	yes
read-tree	17	17	17	100.0	84	84	100.0	80	95.2	0	0	4	yes
rebase	57	3	3	5.3	10	10	100.0	6	60.0	0	0	4	yes
receive-pack	1	1	1	100.0	4	4	100.0	4	100.0	0	0	0	yes
reflog	10	10	10	100.0	27	26	96.3	24	88.9	0	0	2	yes
refs	4	4	4	100.0	15	15	100.0	11	73.3	0	0	4	yes
remote	2	2	2	100.0	34	34	100.0	27	79.4	0	0	7	yes
repack	33	33	33	100.0	116	116	100.0	116	100.0	0	0	0	yes
replace	11	11	11	100.0	19	19	100.0	19	100.0	0	0	0	yes
replay	119	2	2	1.7	5	5	100.0	4	80.0	0	0	1	yes
request-pull	1	1	1	100.0	6	6	100.0	5	83.3	0	0	1	yes
rerere	0	0	0	0.0	8	8	100.0	7	87.5	0	0	1	yes
reset	6	0	0	0.0	11	11	100.0	6	54.5	0	0	5	yes
restore	25	25	25	100.0	100	100	100.0	80	80.0	0	0	20	yes
rev-list	117	81	81	69.2	133	133	100.0	123	92.5	0	0	10	yes
rev-parse	51	50	50	98.0	111	111	100.0	102	91.9	0	0	9	yes
revert	19	19	19	100.0	31	31	100.0	29	93.5	0	0	2	yes
rm	12	12	12	100.0	50	50	100.0	41	82.0	0	0	9	yes
send-email	64	2	2	3.1	18	18	100.0	17	94.4	0	0	1	yes
send-pack	12	12	12	100.0	22	22	100.0	19	86.4	0	0	3	yes
sh-i18n	0	0	0	0.0	1	1	100.0	1	100.0	0	0	0	yes
sh-setup	0	0	0	0.0	1	1	100.0	1	100.0	0	0	0	yes
shell	0	0	0	0.0	5	5	100.0	2	40.0	0	0	3	yes
shortlog	125	114	114	91.2	146	146	100.0	123	84.2	0	0	23	yes
show	15	14	14	93.3	49	49	100.0	49	100.0	0	0	0	yes
show-branch	19	19	19	100.0	23	23	100.0	23	100.0	0	0	0	yes
show-index	1	1	1	100.0	46	46	100.0	42	91.3	0	0	4	yes
show-ref	13	13	13	100.0	84	84	100.0	76	90.5	0	0	8	yes
sparse-checkout	0	0	0	0.0	11	11	100.0	6	54.5	0	0	5	yes
stage	0	0	0	0.0	84	84	100.0	80	95.2	0	0	4	yes
stash	18	18	18	100.0	211	211	100.0	194	91.9	0	0	17	yes
status	21	21	21	100.0	183	183	100.0	170	92.9	0	0	13	yes
stripspace	4	4	4	100.0	60	60	100.0	49	81.7	0	0	11	yes
submodule	30	30	30	100.0	51	50	98.0	43	84.3	0	0	7	yes
svn	25	0	0	0.0	3	3	100.0	3	100.0	0	0	0	no
switch	25	25	25	100.0	26	26	100.0	23	88.5	0	0	3	yes
symbolic-ref	8	8	8	100.0	88	88	100.0	86	97.7	0	0	2	yes
tag	38	28	28	73.7	47	47	100.0	37	78.7	0	0	10	yes
unpack-file	0	0	0	0.0	4	4	100.0	2	50.0	0	0	2	yes
unpack-objects	5	5	5	100.0	21	21	100.0	18	85.7	0	0	3	yes
update-index	38	38	38	100.0	69	69	100.0	61	88.4	0	0	8	yes
update-ref	0	0	0	0.0	17	17	100.0	17	100.0	0	0	0	yes
update-server-info	2	2	2	100.0	20	20	100.0	16	80.0	0	0	4	yes
upload-archive	0	0	0	0.0	1	1	100.0	1	100.0	0	0	0	yes
upload-pack	5	5	5	100.0	9	9	100.0	9	100.0	0	0	0	yes
var	1	1	1	100.0	21	21	100.0	10	47.6	0	0	11	yes
verify-commit	3	3	3	100.0	9	9	100.0	7	77.8	0	0	2	yes
verify-pack	4	4	4	100.0	22	22	100.0	15	68.2	0	0	7	yes
verify-tag	3	3	3	100.0	9	9	100.0	9	100.0	0	0	0	yes
version	1	1	1	100.0	4	4	100.0	2	50.0	0	0	2	yes
whatchanged	0	0	0	0.0	29	29	100.0	29	100.0	0	0	0	yes
worktree	24	24	24	100.0	33	33	100.0	32	97.0	0	0	1	yes
write-tree	2	2	2	100.0	29	29	100.0	19	65.5	0	0	10	yes
