item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:4c74e050acef540b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:1199	source_scan	"format!(""unsupported pack index version {raw_version}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:3b71ddf1a51712b3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:1310	source_scan	".starts_with(""unsupported pack index version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:196256a800c0f5fe	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2705	source_scan	return Err(unsupported_blame_line_range(pattern));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f522b2aa2a858421	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2789	source_scan	unsupported_blame_line_range(pattern)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4cd369859cad3da7	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:3261	source_scan	fn unsupported_blame_line_range(value: &str) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a84692b832d607ba	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:3264	source_scan	"message: format!(""unsupported blame line range '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d605900a98b05b10	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:8746	source_scan	reject_unsupported_filter_branch_options(&options)?;	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9e58b0e625f56faf	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:8987	source_scan	fn reject_unsupported_filter_branch_options(_options: &FilterBranchOptions) -> Result<()> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:de22c09e183a2a59	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:525	source_scan	return Err(self.unsupported_fast_import_command(&line)?);	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:aa355582ea94cc58	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:583	source_scan	return Err(self.unsupported_fast_import_command(&line)?);	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e8229bfee16aa170	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:849	source_scan	fn unsupported_fast_import_command(&self, line: &str) -> Result<CliError> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:2c2f5c0aacfde33a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:329	source_scan	"message: format!(""unsupported maintenance schedule '{schedule}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:defa5619672f4e9b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:996	source_scan	"other => panic!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c8e487344eb0370b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:1211	source_scan	"other => panic!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:68393782b78ccd25	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:1579	source_scan	"message: format!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5735303013901723	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4022	source_scan	"message: format!(""unsupported index version {value}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a31b3ff7a26a96fe	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4369	source_scan	"message: format!(""unsupported bundle version {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:812f9804d5582506	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4843	source_scan	"message: ""unsupported bundle format"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ae5f53bd26d060ef	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4899	source_scan	"CliError::Fatal { code: 128, message } if message == ""unsupported bundle format"" => {"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0c55d19a802fa309	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4918	source_scan	"CliError::Fatal { code: 128, message } if message == ""unsupported bundle format"" => {"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:1970b64efd84aff6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5870	source_scan	&& let Some(version) = unsupported_pack_file_version(&error)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:1ec2afb10bf6de87	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5874	source_scan	"message: format!(""pack version {version} unsupported""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:99570276e1137d6f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5977	source_scan	"message: ""unsupported object format"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b0a6d2485b4cfee5	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6034	source_scan	if let Some(version) = unsupported_pack_file_version(&error) {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e1267bab951d7be4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6037	source_scan	"message: format!(""pack version {version} unsupported""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8ad6558260f7b36d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6065	source_scan	if let Some(version) = unsupported_pack_index_version(&error) {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7d89dc9694316a3a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6095	source_scan	fn unsupported_pack_index_version(error: &io::Error) -> Option<String> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:3b306b61d1e02c7f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6098	source_scan	".strip_prefix(""unsupported pack index version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b4eefac503a87774	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6102	source_scan	fn unsupported_pack_file_version(error: &io::Error) -> Option<String> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:71867171e0007926	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6105	source_scan	".strip_prefix(""unsupported pack file version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8d7d12d11da0abdb	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:1530	source_scan	"message: format!(""unsupported object format '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6828948740dd7d51	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:1864	source_scan	"message: format!(""unsupported repo output format '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6abe82f48f7df13c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/text_impl.rs:297	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:bd76b0e2ccb148e4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:3741	source_scan	"""unsupported ZMIN_GIT_HTTP_VERSION '{raw}'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:50377f419865ae2a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4356	source_scan	fn unsupported_remote_helper_error(url: &str, prefix: String) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:97efa26efd5c377f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4371	source_scan	fn unsupported_clone_destination_label(	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e7f46f4263b75878	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:7232	source_scan	unsupported_clone_destination_label(&repository, directory.as_deref());	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:512fb6b9227e3ad6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:7238	source_scan	return Err(unsupported_remote_helper_error(&repository, prefix));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4c30da7ba94f44a6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:9165	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:1c7232f8a03f08fa	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:9933	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:1c8e094fe7d2cdd0	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:10362	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d44ea7fa21546892	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:10997	source_scan	return Err(unsupported_remote_helper_error(location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:1355c7b0f066fab9	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:11488	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:26373221edb1a9e1	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:12669	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9be26da0e6ecc7a2	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13086	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9edd37b96edf3369	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13089	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:391bbad02007b6f0	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13506	source_scan	"message: format!(""fetch from explicit location '{location}' is not supported yet""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b15c27f242af36b1	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18625	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ee471bcaa74bfc06	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18741	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:00acafbb1c761faa	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18861	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0a7dc3e659a522e0	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18977	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6b3dcd33ddc9d6dc	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19093	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e4ee116822b7b583	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20035	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:1daea5e5cb7272aa	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20254	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6df63205449a59b8	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20427	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c3756be0a62379f3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20615	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:790634ed7b53d057	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20739	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:31ead8195c405644	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20850	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ee6c340903aa56bc	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:27466	source_scan	fn remote_http_helper_version_arg_rejects_unsupported_values() {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:08d4de61320ffabf	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:27477	source_scan	"} if message == ""unsupported ZMIN_GIT_HTTP_VERSION 'h1'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5d4d2616ad14711e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:172	source_scan	"message: format!(""unsupported clean option '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:41e94d5d45623fd3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:473	source_scan	"message: format!(""unsupported porcelain version '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:200e8421d275b09e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:1035	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ad5c4aad332f25ff	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:2006	source_scan	"message: ""ls-files --recurse-submodules unsupported mode"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:26897acc9aaa8e51	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8162	source_scan	"return Err(unsupported_stash_list_format_atom(&format!(""%{atom}"")));"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4d4095f3a5585053	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8660	source_scan	fn unsupported_stash_list_format_atom(atom: &str) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:62934a4141bd0499	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8663	source_scan	"message: format!(""unsupported stash list format atom '{atom}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d14165b67674e86a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:9468	source_scan	"other => unreachable!(""unsupported stash reference operation: {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:51f2c348c48dfdde	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/commit_graph.rs:47	source_scan	"message: ""unsupported commit-graph header"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:42398a348d64737d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/object.rs:674	source_scan	"""unsupported git object type `{value}`"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:780b3b31e83d219b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:37	source_scan	"details: format!(""unsupported object id length: {len}"", len = raw_oid.len()),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a34edddc2a9bfb4d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:238	source_scan	"details: format!(""unsupported object type '{kind}' for patch render""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:15dbad4a00830ef6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:526	source_scan	"details: format!(""unsupported git object type: {raw_type}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0436e1532230511b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/worktree_index.rs:2738	source_scan	"""subprocess '{command}' requested unsupported capability '{capability}'"""	verify documented classifications and classify unclassified hits	documented guard mapping
