item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:4bd0c1913e3f8549	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:8371	source_scan	fn reject_unsupported_filter_branch_options(_options: &FilterBranchOptions) -> Result<()> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:de22c09e183a2a59	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:525	source_scan	return Err(self.unsupported_fast_import_command(&line)?);	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:aa355582ea94cc58	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:583	source_scan	return Err(self.unsupported_fast_import_command(&line)?);	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e8229bfee16aa170	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:849	source_scan	fn unsupported_fast_import_command(&self, line: &str) -> Result<CliError> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:2c2f5c0aacfde33a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:329	source_scan	"message: format!(""unsupported maintenance schedule '{schedule}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9f2c5144764a04c5	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:992	source_scan	"other => panic!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4f26d3c357428594	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:1207	source_scan	"other => panic!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:aa055ed0f4f808ce	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:1575	source_scan	"message: format!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7e2edea073bb6a9f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:3787	source_scan	"message: format!(""unsupported index version {value}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6270c16c4b90419f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4134	source_scan	"message: format!(""unsupported bundle version {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e01b1c2fa3be9cd1	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4606	source_scan	"message: ""unsupported bundle format"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:54fee4fc673e0dac	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4662	source_scan	"CliError::Fatal { code: 128, message } if message == ""unsupported bundle format"" => {"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9b3909a7007dcd24	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4681	source_scan	"CliError::Fatal { code: 128, message } if message == ""unsupported bundle format"" => {"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:024ce5cadc21bc5f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5547	source_scan	&& let Some(version) = unsupported_pack_file_version(&error)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e4ecb28318139169	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5551	source_scan	"message: format!(""pack version {version} unsupported""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9d0cfc956bd05a63	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5654	source_scan	"message: ""unsupported object format"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:2102eb34a9dc69c1	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5715	source_scan	if let Some(version) = unsupported_pack_file_version(&error) {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:dfb180abe3ba3c6d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5718	source_scan	"message: format!(""pack version {version} unsupported""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f8634ef9f5f040b5	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5746	source_scan	if let Some(version) = unsupported_pack_index_version(&error) {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8340e1c65fa0e9f9	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5775	source_scan	fn unsupported_pack_index_version(error: &io::Error) -> Option<String> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6f6baa93c0ac3df3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5778	source_scan	".strip_prefix(""unsupported pack index version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:75b97397dd8a419a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5782	source_scan	fn unsupported_pack_file_version(error: &io::Error) -> Option<String> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ee92e8086ffa3e03	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5785	source_scan	".strip_prefix(""unsupported pack file version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8d7d12d11da0abdb	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:1530	source_scan	"message: format!(""unsupported object format '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6828948740dd7d51	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:1864	source_scan	"message: format!(""unsupported repo output format '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6abe82f48f7df13c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/text_impl.rs:297	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:17653391bdc03a8b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:3689	source_scan	"""unsupported ZMIN_GIT_HTTP_VERSION '{raw}'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:403b619c5f2a748e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4304	source_scan	fn unsupported_remote_helper_error(url: &str, prefix: String) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:76ddb1fddc11d964	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4319	source_scan	fn unsupported_clone_destination_label(	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6a3639fae003ca0f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:6982	source_scan	unsupported_clone_destination_label(&repository, directory.as_deref());	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:be22576a635abd31	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:6988	source_scan	return Err(unsupported_remote_helper_error(&repository, prefix));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:02b914d2f7d00eb5	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:8915	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a2012259626ab46c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:9683	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7288873f00837a04	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:10112	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:65504d5f514c68f6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:10747	source_scan	return Err(unsupported_remote_helper_error(location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9504f36e03f2c866	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:11238	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c6d9c41e6e82174c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:12419	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a98f4cbb1a1de1bb	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:12836	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:df770b5d28fc94ea	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:12839	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:1102bd58ebe98bf8	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13256	source_scan	"message: format!(""fetch from explicit location '{location}' is not supported yet""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e94ee21f1fcc798e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18375	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:55ad5485e745d511	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18491	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f5492c9760a911cc	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18611	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:80e32230f6a3956a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18727	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8588b19e77615d5b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18843	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e3557262a94f2a2b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19785	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f952742e2207e41d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20000	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:08ca131b4be5da11	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20170	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:996fc2a84d6730d1	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20355	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6a5f0f9f4deed6d7	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20479	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0794f87e01b5f3ad	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20590	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:2c502eceac32231e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:27044	source_scan	fn remote_http_helper_version_arg_rejects_unsupported_values() {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6a428146935e8ba2	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:27055	source_scan	"} if message == ""unsupported ZMIN_GIT_HTTP_VERSION 'h1'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5d4d2616ad14711e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:172	source_scan	"message: format!(""unsupported clean option '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:41e94d5d45623fd3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:473	source_scan	"message: format!(""unsupported porcelain version '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:200e8421d275b09e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:1035	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ad5c4aad332f25ff	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:2006	source_scan	"message: ""ls-files --recurse-submodules unsupported mode"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:26897acc9aaa8e51	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8162	source_scan	"return Err(unsupported_stash_list_format_atom(&format!(""%{atom}"")));"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4d4095f3a5585053	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8660	source_scan	fn unsupported_stash_list_format_atom(atom: &str) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:62934a4141bd0499	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8663	source_scan	"message: format!(""unsupported stash list format atom '{atom}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d14165b67674e86a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:9468	source_scan	"other => unreachable!(""unsupported stash reference operation: {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:51f2c348c48dfdde	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/commit_graph.rs:47	source_scan	"message: ""unsupported commit-graph header"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:42398a348d64737d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/object.rs:674	source_scan	"""unsupported git object type `{value}`"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:780b3b31e83d219b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:37	source_scan	"details: format!(""unsupported object id length: {len}"", len = raw_oid.len()),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a34edddc2a9bfb4d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:238	source_scan	"details: format!(""unsupported object type '{kind}' for patch render""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:15dbad4a00830ef6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:526	source_scan	"details: format!(""unsupported git object type: {raw_type}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0436e1532230511b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/worktree_index.rs:2738	source_scan	"""subprocess '{command}' requested unsupported capability '{capability}'"""	verify documented classifications and classify unclassified hits	documented guard mapping
