item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:f2af1649c776d745	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4373	source_scan	"message: format!(""unsupported bundle version {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:858c3329036ed1cc	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4847	source_scan	"message: ""unsupported bundle format"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:fcac557563329eda	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4903	source_scan	"CliError::Fatal { code: 128, message } if message == ""unsupported bundle format"" => {"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:63261fbd28e3de8b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4922	source_scan	"CliError::Fatal { code: 128, message } if message == ""unsupported bundle format"" => {"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f5885c475a76a9a1	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5874	source_scan	&& let Some(version) = unsupported_pack_file_version(&error)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d211f37fb564b178	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5878	source_scan	"message: format!(""pack version {version} unsupported""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:02e45615eb1e86bf	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5981	source_scan	"message: ""unsupported object format"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0f7727689e66f88a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6038	source_scan	if let Some(version) = unsupported_pack_file_version(&error) {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:45419ad7c41d556f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6041	source_scan	"message: format!(""pack version {version} unsupported""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6f35cc5f6412d05f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6069	source_scan	if let Some(version) = unsupported_pack_index_version(&error) {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a35b575f79cb2aea	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6099	source_scan	fn unsupported_pack_index_version(error: &io::Error) -> Option<String> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d7436874b14a200d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6102	source_scan	".strip_prefix(""unsupported pack index version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5293d5707fb29e28	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6106	source_scan	fn unsupported_pack_file_version(error: &io::Error) -> Option<String> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:632b9882256a3698	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6109	source_scan	".strip_prefix(""unsupported pack file version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:11074575ce35a567	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:1531	source_scan	"message: format!(""unsupported object format '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a13b6e9e8775e081	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:1876	source_scan	"message: format!(""unsupported repo output format '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:29d45395ae20e79a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:8735	source_scan	"message: ""unsupported object format: sha256"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d1a41a3691cffe84	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:8739	source_scan	"message: format!(""unsupported object format: {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6abe82f48f7df13c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/text_impl.rs:297	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ac1c8e9b69a36045	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:3755	source_scan	"""unsupported ZMIN_GIT_HTTP_VERSION '{raw}'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0299f5fd2bd7021d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4370	source_scan	fn unsupported_remote_helper_error(url: &str, prefix: String) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:19bf6a5a7b443ebe	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4385	source_scan	fn unsupported_clone_destination_label(	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0ab0f46b3f98abd5	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:7249	source_scan	unsupported_clone_destination_label(&repository, directory.as_deref());	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:28d46a6aa829c93e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:7255	source_scan	return Err(unsupported_remote_helper_error(&repository, prefix));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8cff61d35340f85f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:9182	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:98f2bd1de073adb8	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:9999	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:09957c8a872af980	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:10447	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e5de778d42344ddb	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:11082	source_scan	return Err(unsupported_remote_helper_error(location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:cd93a8ae43e6531d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:11836	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b1da54000a2808fa	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13024	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:02e329b35c27ca99	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13512	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6eb5d6c49efaa73b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13515	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:83d1a6bfc39c5606	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13932	source_scan	"message: format!(""fetch from explicit location '{location}' is not supported yet""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:84a99539fddc04a3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19138	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b50ee547a9f577c0	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19254	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0cc930dd00dda3b3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19374	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:545115b621027328	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19490	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:deabc51d4ef1e17c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19606	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:39710c5a6a9b396d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20548	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:df253fd28c62c313	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20767	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:664993e7d720abb0	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20940	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:255202e54fa1dc3e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:21129	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5d6f49b1f3cf2751	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:21253	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e3377945e0443a66	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:21365	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5663eefe7754cc90	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:27982	source_scan	fn remote_http_helper_version_arg_rejects_unsupported_values() {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:87378dd2fdab12bb	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:27993	source_scan	"} if message == ""unsupported ZMIN_GIT_HTTP_VERSION 'h1'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5d4d2616ad14711e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:172	source_scan	"message: format!(""unsupported clean option '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:41e94d5d45623fd3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:473	source_scan	"message: format!(""unsupported porcelain version '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:200e8421d275b09e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:1035	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ad5c4aad332f25ff	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:2006	source_scan	"message: ""ls-files --recurse-submodules unsupported mode"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:49ae18bc65889e5c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8624	source_scan	"return Err(unsupported_stash_list_format_atom(&format!(""%{atom}"")));"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e5a95b5c15a0fa21	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:9122	source_scan	fn unsupported_stash_list_format_atom(atom: &str) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:bff7412ffd81bfed	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:9125	source_scan	"message: format!(""unsupported stash list format atom '{atom}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5474c17624c33b52	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:9931	source_scan	"other => unreachable!(""unsupported stash reference operation: {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:51f2c348c48dfdde	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/commit_graph.rs:47	source_scan	"message: ""unsupported commit-graph header"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:42398a348d64737d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/object.rs:674	source_scan	"""unsupported git object type `{value}`"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:780b3b31e83d219b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:37	source_scan	"details: format!(""unsupported object id length: {len}"", len = raw_oid.len()),"	verify documented classifications and classify unclassified hits	documented guard mapping
