item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:b5e5d850fb56ea5a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6099	source_scan	".strip_prefix(""unsupported pack index version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:db6d15ea11c7d657	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6103	source_scan	fn unsupported_pack_file_version(error: &io::Error) -> Option<String> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ade2981b933a58b9	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:6106	source_scan	".strip_prefix(""unsupported pack file version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:11074575ce35a567	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:1531	source_scan	"message: format!(""unsupported object format '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8db95ba0a77a5ac0	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:1865	source_scan	"message: format!(""unsupported repo output format '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c54cebeafdab942f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:8692	source_scan	"message: ""unsupported object format: sha256"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d80574c5d2b9ee75	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:8696	source_scan	"message: format!(""unsupported object format: {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6abe82f48f7df13c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/text_impl.rs:297	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ac1c8e9b69a36045	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:3755	source_scan	"""unsupported ZMIN_GIT_HTTP_VERSION '{raw}'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0299f5fd2bd7021d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4370	source_scan	fn unsupported_remote_helper_error(url: &str, prefix: String) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:19bf6a5a7b443ebe	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4385	source_scan	fn unsupported_clone_destination_label(	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:18e54383bc6d6d93	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:7246	source_scan	unsupported_clone_destination_label(&repository, directory.as_deref());	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:64d97cc0758c108a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:7252	source_scan	return Err(unsupported_remote_helper_error(&repository, prefix));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5d54a00951a927a3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:9179	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4c7ae23a7b4ed4b1	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:9996	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d50f5f0dd198617d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:10444	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:128f12b8c16bfca2	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:11079	source_scan	return Err(unsupported_remote_helper_error(location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:867472973324450f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:11719	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c9e96b5e378b6148	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:12904	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8b819f87076ee585	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13347	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:03a25439b622ca53	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13350	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:2589b62ca87e40b3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13767	source_scan	"message: format!(""fetch from explicit location '{location}' is not supported yet""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:3c808dd057d39a75	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18947	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:50335004c56af3b4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19063	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:43447927eb96c816	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19183	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:378e50e292109c38	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19299	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b0478d89c8ff3b47	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19415	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c1ec47aa6e648343	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20357	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e998523070db4508	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20576	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:43e8a8689eb2d676	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20749	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:042741e20a9cd03d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20938	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d8ac480c3074ff54	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:21062	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6603a123bd31fc68	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:21174	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:953a5f34f19bc18a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:27790	source_scan	fn remote_http_helper_version_arg_rejects_unsupported_values() {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:fec4991095cc4e6d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:27801	source_scan	"} if message == ""unsupported ZMIN_GIT_HTTP_VERSION 'h1'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5d4d2616ad14711e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:172	source_scan	"message: format!(""unsupported clean option '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:41e94d5d45623fd3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:473	source_scan	"message: format!(""unsupported porcelain version '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:200e8421d275b09e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:1035	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ad5c4aad332f25ff	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:2006	source_scan	"message: ""ls-files --recurse-submodules unsupported mode"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8a8c93719c2c26a4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8604	source_scan	"return Err(unsupported_stash_list_format_atom(&format!(""%{atom}"")));"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c1db051988156b2f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:9102	source_scan	fn unsupported_stash_list_format_atom(atom: &str) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e3db3e57c57b59b2	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:9105	source_scan	"message: format!(""unsupported stash list format atom '{atom}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9108441b4b63180e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:9911	source_scan	"other => unreachable!(""unsupported stash reference operation: {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:51f2c348c48dfdde	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/commit_graph.rs:47	source_scan	"message: ""unsupported commit-graph header"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:42398a348d64737d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/object.rs:674	source_scan	"""unsupported git object type `{value}`"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0459cd5c50e240a9	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:38	source_scan	"details: format!(""unsupported object id length: {len}"", len = raw_oid.len()),"	verify documented classifications and classify unclassified hits	documented guard mapping
