item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:c5003e371d980272	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:3930	source_scan	"message: format!(""unsupported bundle version {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:11056c7b98685180	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4382	source_scan	"message: ""unsupported bundle format"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:337eeaac026cc576	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4438	source_scan	"CliError::Fatal { code: 128, message } if message == ""unsupported bundle format"" => {"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9f4d50e8754a60a7	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4457	source_scan	"CliError::Fatal { code: 128, message } if message == ""unsupported bundle format"" => {"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:cdf2a1986279b21d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5323	source_scan	&& let Some(version) = unsupported_pack_file_version(&error)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8ed161999493ff04	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5327	source_scan	"message: format!(""pack version {version} unsupported""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:2f823618a6161409	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5482	source_scan	if let Some(version) = unsupported_pack_file_version(&error) {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:fecf96b80c43eb2b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5485	source_scan	"message: format!(""pack version {version} unsupported""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7c1167cea2cab068	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5499	source_scan	if let Some(version) = unsupported_pack_index_version(&error) {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:dab825241ff7d03d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5518	source_scan	fn unsupported_pack_index_version(error: &io::Error) -> Option<String> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:db91e1ee907c2f14	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5521	source_scan	".strip_prefix(""unsupported pack index version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:97aab534bdf638c8	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5525	source_scan	fn unsupported_pack_file_version(error: &io::Error) -> Option<String> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c5ba3c9735700032	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:5528	source_scan	".strip_prefix(""unsupported pack file version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:cddb50e177dcf1bc	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/reference_impl.rs:1767	source_scan	"message: format!(""unsupported repo output format '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:eb899fa2545aaa5d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/text_impl.rs:80	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:17653391bdc03a8b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:3689	source_scan	"""unsupported ZMIN_GIT_HTTP_VERSION '{raw}'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:403b619c5f2a748e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4304	source_scan	fn unsupported_remote_helper_error(url: &str, prefix: String) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:76ddb1fddc11d964	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:4319	source_scan	fn unsupported_clone_destination_label(	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f73a54dd4fb867ec	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:6978	source_scan	unsupported_clone_destination_label(&repository, directory.as_deref());	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4b211b7ff1c1ca50	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:6984	source_scan	return Err(unsupported_remote_helper_error(&repository, prefix));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:28bbae77ff4b5204	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:8203	source_scan	"message: ""reftable ref storage is not supported yet"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b7ff55eaea37b8fd	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:8896	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b9f1ee86af796e3a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:9664	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:fbfa94afba1928ef	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:10093	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:316904873405cf91	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:10728	source_scan	return Err(unsupported_remote_helper_error(location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:1c98125523d05eab	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:11121	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b9f78296d8e25592	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:12300	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0f476ed32bffd9a9	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:12702	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e4d339eef3afb246	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:12705	source_scan	return Err(unsupported_remote_helper_error(&location, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f804d2ad4dcef199	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:13122	source_scan	"message: format!(""fetch from explicit location '{location}' is not supported yet""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6839f12c928c14bb	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18241	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6481306c1be0fff0	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18357	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:97be758265e977de	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18477	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:3bdfcd05f4f79515	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18593	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:73200563e2a6ae34	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:18709	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:60567fed6187324b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19644	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d2bd392b71d90097	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19843	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7a5a43b92222c74e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:19999	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b6178a9582f4e2e4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20184	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b010805b39c275ae	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20307	source_scan	return Err(unsupported_remote_helper_error(&url, String::new()));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:e0cad2cc7fd9fbe7	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:20418	source_scan	Err(unsupported_remote_helper_error(&url, String::new()))	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7a766c1f7e7eb1ce	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:26874	source_scan	fn remote_http_helper_version_arg_rejects_unsupported_values() {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:02a8439b72a87708	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/transport_impl.rs:26885	source_scan	"} if message == ""unsupported ZMIN_GIT_HTTP_VERSION 'h1'; expected auto, http1, http2, or http3"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:aaa0219fb052edd4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:171	source_scan	"message: format!(""unsupported clean option '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f4a58c962f17fa06	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:472	source_scan	"message: format!(""unsupported porcelain version '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0c0987a7f4a6a309	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:1033	source_scan	"text: format!(""error: unsupported option '{other}'\n""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8b03d9f8caec1478	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:1961	source_scan	"message: ""ls-files --recurse-submodules unsupported mode"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4af828b169ca7b6b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:7642	source_scan	"return Err(unsupported_stash_list_format_atom(&format!(""%{atom}"")));"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9e3f37bba8e00454	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8140	source_scan	fn unsupported_stash_list_format_atom(atom: &str) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b509f428fec4661b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8143	source_scan	"message: format!(""unsupported stash list format atom '{atom}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:cad5f12ef2f2b11c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/worktree_impl.rs:8948	source_scan	"other => unreachable!(""unsupported stash reference operation: {other}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:51f2c348c48dfdde	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/commit_graph.rs:47	source_scan	"message: ""unsupported commit-graph header"".into(),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:42398a348d64737d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/object.rs:674	source_scan	"""unsupported git object type `{value}`"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:780b3b31e83d219b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:37	source_scan	"details: format!(""unsupported object id length: {len}"", len = raw_oid.len()),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a34edddc2a9bfb4d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:238	source_scan	"details: format!(""unsupported object type '{kind}' for patch render""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:15dbad4a00830ef6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:526	source_scan	"details: format!(""unsupported git object type: {raw_type}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9ebc21ad398cbb99	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/worktree_index.rs:2713	source_scan	"""subprocess '{command}' requested unsupported capability '{capability}'"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f86dd4081641aaac	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/pack.rs:393	source_scan	"format!(""unsupported pack index version {raw_version}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7e8fdbe2861d9142	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/pack.rs:467	source_scan	"""unsupported pack reverse index signature"","	verify documented classifications and classify unclassified hits	documented guard mapping
