item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
extension-doc:6e7404cceff3d07a	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin clone	--worktree-first	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_clone_compat::clone_instant_local_repo_marks_worktree_first_without_changing_git_state; git_clone_compat::clone_worktree_first_rejects_non_worktree_or_remote_modes	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	materializes selected `HEAD` first and records `zmin.worktreeFirst=true
extension-doc:ebb7736610f816be	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin clone	--instant	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_transport_http_compat::clone_instant_git_daemon_materializes_head_then_fetch_hydrates_refs; git_transport_http_compat::clone_instant_ssh_materializes_head_then_fetch_hydrates_refs; git_transport_http_compat::clone_instant_smart_http_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	alias for worktree-first clone mode over git-daemon, SSH and smart HTTP transport
extension-doc:89057f8f0907a5f2	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin clone	--background-fetch	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_transport_http_compat::clone_instant_git_daemon_background_fetch_hydrates_refs; git_transport_http_compat::clone_instant_ssh_background_fetch_hydrates_refs; git_transport_http_compat::clone_instant_smart_http_background_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	starts a detached `fetch origin` after an instant remote clone
extension-doc:9d24a4b470166732	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin clone	--demand-hydrate	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_transport_http_compat::clone_instant_git_daemon_demand_hydrate_recovers_missing_head_objects; git_transport_http_compat::clone_instant_ssh_demand_hydrate_recovers_missing_head_objects; git_transport_http_compat::clone_instant_smart_http_demand_hydrate_recovers_missing_head_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	marks instant remote clones as promisor-backed for missing-object hydration
extension-doc:34168fb88843ad1d	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin cat-file	--type	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	manual stock oracle 2026-06-23: git cat-file --type exits 129; zmin cat-file --type maps to -t	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	Zmin-only long alias for `cat-file -t`; stock Git `2.47.1` rejects this option, so it stays outside the Git compatibility denominator
extension-doc:e5d7d475d6c5ee7e	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin cat-file	--size	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	manual stock oracle 2026-06-23: git cat-file --size exits 129; zmin cat-file --size maps to -s	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	Zmin-only long alias for `cat-file -s`; stock Git `2.47.1` rejects this option, so it stays outside the Git compatibility denominator
extension-doc:f1badc42d802eff9	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin cat-file	--exists	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	manual stock oracle 2026-06-23: git cat-file --exists exits 129; zmin cat-file --exists maps to -e	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	Zmin-only long alias for `cat-file -e`; stock Git `2.47.1` rejects this option, so it stays outside the Git compatibility denominator
extension-doc:7c7454a8d2a4c120	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin cat-file	--pretty	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	manual stock oracle 2026-06-23: git cat-file --pretty exits 129; zmin cat-file --pretty maps to -p	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	Zmin-only long alias for `cat-file -p`; stock Git `2.47.1` rejects this option, so it stays outside the Git compatibility denominator
extension-doc:72c774afcb7d713c	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin imap-send	--folder	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	manual stock oracle 2026-06-23: git imap-send --folder exits 129; zmin imap-send --folder selects the target mailbox	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	Zmin-only mailbox override; stock Git `2.47.1` rejects this option, so it stays outside the Git compatibility denominator
extension-doc:87ad4832f9839b44	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin imap-send	--list	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	manual stock oracle 2026-06-23: git imap-send --list exits 129; zmin imap-send --list lists mailboxes	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	Zmin-only mailbox listing mode; stock Git `2.47.1` rejects this option, so it stays outside the Git compatibility denominator
extension-doc:d21de29bc52f4bb2	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin imap-send	-f	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	manual stock oracle 2026-06-23: git imap-send -f exits 129; zmin imap-send -f aliases --folder	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	Zmin-only short mailbox override; stock Git `2.47.1` rejects this option, so it stays outside the Git compatibility denominator
extension-doc:296d93585fd3e64a	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin credential-cache	--daemon-internal	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	manual stock oracle 2026-06-23: git credential-cache --daemon-internal exits 129; zmin credential-cache --daemon-internal --socket <path> starts the private cache daemon helper	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	Zmin-only internal daemon helper used by the credential-cache implementation; stock Git `2.47.1` rejects this option, so it stays outside the Git compatibility denominator
extension-doc:eafa3ecfbf42b714	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_environment	ZMIN_GIT_HTTP_VERSION	<environment>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	transport_impl::tests::remote_http_helper_version_arg_rejects_unsupported_values	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	selects the Zmin HTTP remote-helper protocol preference; accepted values are `auto`, `http1`, `http2` and `http3`; invalid values are Zmin-only validation and do not count toward Git `2.47.1` compatibility
deferral-doc:81ec4fa97a816e39	Zmin-only extension or deferred/non-Git-2.47.1 scope	oracle_deferral	<deferred>	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	deferred	<none>	<deferred>	<deferred>	all	oracle deferral inventory	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	deferral	docs/cli/oracle_test_deferrals.md	do not count until a Git 2.47.1 oracle row is available	The test asserts Git `2.54` removal-warning behavior and does not compare stock Git `2.47.1` stdout, stderr, exit code and side effects. Keep it out of Git `2.47.1` matrices until a real `2.47.1` whatchanged oracle row is added.
classification:cbc17a513e781d02	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::backfill_matches_stock_git_for_complete_repository_noop	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::backfill_matches_stock_git_for_complete_repository_noop	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:4bff5e94c7cb03ec	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::backfill_promisor_remote_recovers_missing_local_objects	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::backfill_promisor_remote_recovers_missing_local_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:2af132f7a5517b7f	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::history_reword_dry_run_prints_ref_updates_without_moving_branch	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::history_reword_dry_run_prints_ref_updates_without_moving_branch	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:a76b845fd7fe6d1e	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::history_split_dry_run_splits_selected_file_hunks	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::history_split_dry_run_splits_selected_file_hunks	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:efc5e0f079753618	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::history_split_pathspec_can_select_all_matching_hunks	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::history_split_pathspec_can_select_all_matching_hunks	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:2c50df7ffe45980f	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:137c19d26d4d51b3	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::managed_hooks_reject_unsupported_hook_names_as_zmin_extension_validation	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::managed_hooks_reject_unsupported_hook_names_as_zmin_extension_validation	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:be89fd41d9bbaf77	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::repo_command_is_tracked_zmin_only_extension	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::repo_command_is_tracked_zmin_only_extension	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:cb67a4be5418e903	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_clone_compat::clone_instant_local_repo_marks_worktree_first_without_changing_git_state	<empty>	<none>	<classified>	<classified>	all	classification doc	git_clone_compat::clone_instant_local_repo_marks_worktree_first_without_changing_git_state	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:2668397918f70820	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_clone_compat::clone_worktree_first_rejects_non_worktree_or_remote_modes	<empty>	<none>	<classified>	<classified>	all	classification doc	git_clone_compat::clone_worktree_first_rejects_non_worktree_or_remote_modes	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:02893f7f97d52e30	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_diff_compat::diff_pairs_matches_stock_git_for_raw_diff_input	<empty>	<none>	<classified>	<classified>	all	classification doc	git_diff_compat::diff_pairs_matches_stock_git_for_raw_diff_input	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:c4ea4d822d0357b7	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_history_query_compat::last_modified_reports_latest_commit_per_path	<empty>	<none>	<classified>	<classified>	all	classification doc	git_history_query_compat::last_modified_reports_latest_commit_per_path	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:7ba230ef5fd2f657	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_git_daemon_background_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_git_daemon_background_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:e7159e41b9e05b95	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_git_daemon_demand_hydrate_recovers_missing_head_objects	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_git_daemon_demand_hydrate_recovers_missing_head_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:3b85839cf329a5dc	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_git_daemon_materializes_head_then_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_git_daemon_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:af213666d634280d	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_smart_http_background_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_smart_http_background_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:ff53d4761d46c971	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_smart_http_demand_hydrate_recovers_missing_head_objects	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_smart_http_demand_hydrate_recovers_missing_head_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:e779ae29e33a5cdd	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_smart_http_materializes_head_then_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_smart_http_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:336cc057c9d34ac5	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_ssh_background_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_ssh_background_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:bd3eb03bb9b4dd4c	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_ssh_demand_hydrate_recovers_missing_head_objects	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_ssh_demand_hydrate_recovers_missing_head_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:45727a9db24c6bb6	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_ssh_materializes_head_then_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_ssh_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:6b161669137df0b9	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	transport_impl::tests	<empty>	<none>	<classified>	<classified>	all	classification doc	transport_impl::tests	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:a1256de24033b330	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	<empty>	<none>	<classified>	<classified>	all	classification doc	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	classification_evidence	docs/cli/oracle_test_deferrals.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
