item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
classification:e7159e41b9e05b95	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_git_daemon_demand_hydrate_recovers_missing_head_objects	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_git_daemon_demand_hydrate_recovers_missing_head_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:3b85839cf329a5dc	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_git_daemon_materializes_head_then_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_git_daemon_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:af213666d634280d	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_smart_http_background_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_smart_http_background_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:ff53d4761d46c971	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_smart_http_demand_hydrate_recovers_missing_head_objects	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_smart_http_demand_hydrate_recovers_missing_head_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:e779ae29e33a5cdd	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_smart_http_materializes_head_then_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_smart_http_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:336cc057c9d34ac5	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_ssh_background_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_ssh_background_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:bd3eb03bb9b4dd4c	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_ssh_demand_hydrate_recovers_missing_head_objects	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_ssh_demand_hydrate_recovers_missing_head_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:45727a9db24c6bb6	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_ssh_materializes_head_then_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_ssh_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:6b161669137df0b9	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	transport_impl::tests	<empty>	<none>	<classified>	<classified>	all	classification doc	transport_impl::tests	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:a1256de24033b330	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	<empty>	<none>	<classified>	<classified>	all	classification doc	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	classification_evidence	docs/cli/oracle_test_deferrals.md	do not count as Git 2.47.1 behavior row unless reclassified	
