item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
schema-arg:8993dda8d749b94b	implemented but unverified	zmin_schema_argument	checkout	--no-recurse-submodules	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_recurse_submodules required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4b115a65d322b290	implemented but unverified	zmin_schema_argument	checkout	--orphan	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=orphan required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3ce8c3d88f95ffe6	implemented but unverified	zmin_schema_argument	checkout	-B	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=reset_create required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b62538c5bdaa6110	implemented but unverified	zmin_schema_argument	checkout	-b	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=create required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2c27fe31184429d3	implemented but unverified	zmin_schema_argument	checkout	-f	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:df504e0a3b1ac4c0	implemented but unverified	zmin_schema_argument	checkout	-l	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=create_reflog required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:275e841958c0e4fd	implemented but unverified	zmin_schema_argument	cherry-pick	--abort	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=abort required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:87aa66015680e42f	implemented but unverified	zmin_schema_argument	cherry-pick	--continue	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=continue_ required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9c37b42d4f31b181	implemented but unverified	zmin_schema_argument	cherry-pick	--no-commit	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_commit required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:cdbd4222917d2c0d	implemented but unverified	zmin_schema_argument	cherry-pick	-n	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_commit required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:13467c87189b09d8	implemented but unverified	zmin_schema_argument	citool	--amend	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=amend required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:0af5ce6576066ffa	implemented but unverified	zmin_schema_argument	citool	--file	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=message_file required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:45aec069d313da2d	implemented but unverified	zmin_schema_argument	citool	--nocommit	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=nocommit required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d241327d4c1d9ca1	implemented but unverified	zmin_schema_argument	citool	-F	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=message_file required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3dad9d51557904d0	implemented but unverified	zmin_schema_argument	citool	-m	1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=messages required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d9ce41f7d104a92b	implemented but unverified	zmin_schema_argument	clone	--no-progress	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_progress required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9c01d0839e969dc3	implemented but unverified	zmin_schema_argument	clone	--no-recurse-submodules	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_recurse_submodules required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:73c948638d89f403	implemented but unverified	zmin_schema_argument	clone	--progress	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=progress required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b5da2e2c62a820ca	implemented but unverified	zmin_schema_argument	clone	--recurse-submodules	0..=1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=recurse_submodules required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:605ff3cc80adec59	implemented but unverified	zmin_schema_argument	clone	--recursive	0..=1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=recursive required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8dbfbb54855e29df	implemented but unverified	zmin_schema_argument	clone	--remote-submodules	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=remote_submodules required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:891e35d46e437a58	implemented but unverified	zmin_schema_argument	clone	--shallow-submodules	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=shallow_submodules required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:46d1d36dbb61eb48	implemented but unverified	zmin_schema_argument	clone	--verbose	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:fe6cd7c01b0f1e5b	implemented but unverified	zmin_schema_argument	clone	-v	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ff0f752f98f37805	implemented but unverified	zmin_schema_argument	credential-cache	--daemon-internal	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=daemon_internal required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:74a965c15ec472f8	implemented but unverified	zmin_schema_argument	cvsexportcommit	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:713dded27b416fe5	implemented but unverified	zmin_schema_argument	cvsimport	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b7cf02e6b0e94f3a	implemented but unverified	zmin_schema_argument	cvsserver	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9e9366d005bf4fcf	implemented but unverified	zmin_schema_argument	daemon	--base-path	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=base_path required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:0229fa4fd81de78d	implemented but unverified	zmin_schema_argument	daemon	--base-path-relaxed	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=base_path_relaxed required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:78c8aaa0d57b9f10	implemented but unverified	zmin_schema_argument	daemon	--export-all	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=export_all required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:269c7f8c4ce7ad56	implemented but unverified	zmin_schema_argument	daemon	--inetd	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=inetd required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:49c0fb822f0919f6	implemented but unverified	zmin_schema_argument	daemon	--init-timeout	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=init_timeout required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8171e9f9443ea217	implemented but unverified	zmin_schema_argument	daemon	--listen	1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=listen required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:99cf1b51f5a9c84e	implemented but unverified	zmin_schema_argument	daemon	--max-connections	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=max_connections required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:30d18f334696305e	implemented but unverified	zmin_schema_argument	daemon	--pid-file	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pid_file required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f1acc13df443e5c4	implemented but unverified	zmin_schema_argument	daemon	--port	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=port required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:990f20ae27184d32	implemented but unverified	zmin_schema_argument	daemon	--reuseaddr	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=reuseaddr required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9d9f995c177e6467	implemented but unverified	zmin_schema_argument	daemon	--strict-paths	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=strict_paths required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6047b801ad9b663e	implemented but unverified	zmin_schema_argument	daemon	--timeout	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=timeout required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ae60257fe2f3b724	implemented but unverified	zmin_schema_argument	daemon	--verbose	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4c933120f474502a	implemented but unverified	zmin_schema_argument	daemon	<positional:directories>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=directories required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4482a9861342b808	implemented but unverified	zmin_schema_argument	diagnose	--mode	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=mode required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:a8c9462162e95a3b	implemented but unverified	zmin_schema_argument	diagnose	--output-directory	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=output_directory required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ae3bbf6dfa4040f4	implemented but unverified	zmin_schema_argument	diagnose	--suffix	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=suffix required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4a7d8510fc0409cb	implemented but unverified	zmin_schema_argument	diagnose	-o	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=output_directory required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3435e00e50292895	implemented but unverified	zmin_schema_argument	diagnose	-s	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=suffix required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6b57f9f3ad9e98f2	implemented but unverified	zmin_schema_argument	diff	--cc	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=dense_combined required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:24269b4c0debbb87	implemented but unverified	zmin_schema_argument	diff	--compact-summary	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=compact_summary required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:edab480155a20ba5	implemented but unverified	zmin_schema_argument	diff	--default-prefix	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=default_prefix required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:eafc1d8fcdcfe8cd	implemented but unverified	zmin_schema_argument	diff	--ignore-blank-lines	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_blank_lines required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:988f360503a7c92f	implemented but unverified	zmin_schema_argument	diff	--no-color-moved-ws	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_color_moved_ws required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2baadbda9ac8c06b	implemented but unverified	zmin_schema_argument	diff	--no-full-index	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_full_index required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:67415b24be3a1543	implemented but unverified	zmin_schema_argument	diff	--no-renames	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_renames required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:c6eeee68a3c1b793	implemented but unverified	zmin_schema_argument	diff-files	--anchored	1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=anchored required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:1637c419d180f14e	implemented but unverified	zmin_schema_argument	diff-files	--binary	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=binary required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:261a672bf82f9631	implemented but unverified	zmin_schema_argument	diff-files	--compact-summary	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=compact_summary required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:fe85d98d97f9e3f6	implemented but unverified	zmin_schema_argument	diff-files	--default-prefix	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=default_prefix required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f93c78be36f93164	implemented but unverified	zmin_schema_argument	diff-files	--diff-algorithm	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=diff_algorithm required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:557bc1e257cbcd93	implemented but unverified	zmin_schema_argument	diff-files	--find-copies-harder	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=find_copies_harder required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:06db2811479ec210	implemented but unverified	zmin_schema_argument	diff-files	--find-renames	0..=1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=find_renames required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b9eadef346c5b874	implemented but unverified	zmin_schema_argument	diff-files	--histogram	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=histogram required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3bed57b08ef9c4a9	implemented but unverified	zmin_schema_argument	diff-files	--ignore-blank-lines	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_blank_lines required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:c61ac6caa72be359	implemented but unverified	zmin_schema_argument	diff-files	--ignore-cr-at-eol	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_cr_at_eol required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:52727091f750cb82	implemented but unverified	zmin_schema_argument	diff-files	--ignore-space-change	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_space_change required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d40fed73e7c0fcfe	implemented but unverified	zmin_schema_argument	diff-files	--minimal	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=minimal required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:adc1835b6c1977f2	implemented but unverified	zmin_schema_argument	diff-files	--no-color-moved	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_color_moved required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:338e45efabb7e3a1	implemented but unverified	zmin_schema_argument	diff-files	--no-color-moved-ws	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_color_moved_ws required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:fcfc5cc06104925a	implemented but unverified	zmin_schema_argument	diff-files	--no-full-index	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_full_index required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ac8700e08bafa6fb	implemented but unverified	zmin_schema_argument	diff-files	--no-relative	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_relative required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d7117701994cb0d4	implemented but unverified	zmin_schema_argument	diff-files	--pickaxe-all	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pickaxe_all required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4e7b35905d0c2475	implemented but unverified	zmin_schema_argument	diff-files	--pickaxe-regex	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pickaxe_regex_mode required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:16bb0655fd14466e	implemented but unverified	zmin_schema_argument	diff-files	--rotate-to	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=rotate_to required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:0ff3c5dd36afcaab	implemented but unverified	zmin_schema_argument	diff-files	--shortstat	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=shortstat required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f579d8e55430203b	implemented but unverified	zmin_schema_argument	diff-files	--summary	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=summary required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4595c7b76f82af95	implemented but unverified	zmin_schema_argument	diff-files	-G	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pickaxe_regex required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:385f36c086bf3f89	implemented but unverified	zmin_schema_argument	diff-files	-M	0..=1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=find_renames required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
