item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
schema-arg:d935df225e9cadcd	implemented but unverified	zmin_schema_argument	http-push	--all	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=all required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2fb2d705e341476c	implemented but unverified	zmin_schema_argument	http-push	--dry-run	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=dry_run required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b3d4003f89bb5311	implemented but unverified	zmin_schema_argument	http-push	--force	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:938d4529fd4c2ddc	implemented but unverified	zmin_schema_argument	http-push	--verbose	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:a58f7898aaf97ab1	implemented but unverified	zmin_schema_argument	http-push	<positional:heads>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=heads required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:894303b5cd45b251	implemented but unverified	zmin_schema_argument	http-push	<positional:remote>	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=remote required=True positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b5414b56cea16395	implemented but unverified	zmin_schema_argument	imap-send	--curl	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=curl required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9c98fa1c7392070e	implemented but unverified	zmin_schema_argument	imap-send	--no-curl	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_curl required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:002c9ed2583dcf3a	implemented but unverified	zmin_schema_argument	imap-send	--quiet	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=quiet required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8e199fd4f7f9aba9	implemented but unverified	zmin_schema_argument	imap-send	--verbose	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6056c7936e2c9b37	implemented but unverified	zmin_schema_argument	imap-send	-q	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=quiet required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:53b6606087d53aa6	implemented but unverified	zmin_schema_argument	imap-send	-v	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:cf6739c4cfc5e3b1	implemented but unverified	zmin_schema_argument	merge	--ff-only	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ff_only required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:0c6b94b5b7e8410e	implemented but unverified	zmin_schema_argument	merge	--no-commit	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_commit required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:820247d1a84e19d5	implemented but unverified	zmin_schema_argument	merge	--no-ff	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_ff required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:fa631202dfde3c98	implemented but unverified	zmin_schema_argument	merge	--squash	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=squash required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6548ec23515cd8d1	implemented but unverified	zmin_schema_argument	merge	--strategy	1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=strategies required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:977e03a32c966e7f	implemented but unverified	zmin_schema_argument	merge	<positional:commits>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=commits required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6aae8ab692d9c9e9	implemented but unverified	zmin_schema_argument	p4	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d863196ebd433467	implemented but unverified	zmin_schema_argument	pull	--no-rebase	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_rebase required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:11da763310ef0f83	implemented but unverified	zmin_schema_argument	pull	--strategy	1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=strategies required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6fcdbca6bfee7144	implemented but unverified	zmin_schema_argument	pull	-s	1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=strategies required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3da660c380b37152	implemented but unverified	zmin_schema_argument	pull	<positional:branch>	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=branch required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8987f55ff5a1a69d	implemented but unverified	zmin_schema_argument	pull	<positional:remote>	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=remote required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4e3c7d71eb90571b	implemented but unverified	zmin_schema_argument	push	--force	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b71ece4dbf239be8	implemented but unverified	zmin_schema_argument	push	--set-upstream	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=set_upstream required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:40a0d09bd59dd528	implemented but unverified	zmin_schema_argument	push	-f	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d7a15437047ffd71	implemented but unverified	zmin_schema_argument	quiltimport	--keep-non-patch	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=keep_non_patch required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:706af8a3c6c26201	implemented but unverified	zmin_schema_argument	rebase	--interactive	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=interactive required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2bd0710f2029f2da	implemented but unverified	zmin_schema_argument	rebase	--onto	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=onto required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2cd8ef5080918617	implemented but unverified	zmin_schema_argument	rebase	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:a1bed031529bfaf0	implemented but unverified	zmin_schema_argument	replay	<positional:revision_ranges>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=revision_ranges required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:948361678898c68b	implemented but unverified	zmin_schema_argument	send-email	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9f37ea1f4ed7304a	implemented but unverified	zmin_schema_argument	sh-i18n	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2542e27b4a0f9766	implemented but unverified	zmin_schema_argument	sh-setup	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:064fc8fdaf9c1e1e	implemented but unverified	zmin_schema_argument	submodule	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:cbcc9421b98452d3	implemented but unverified	zmin_schema_argument	svn	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-additional:5e9641d0472392f0	implemented but unverified	zmin_schema_additional_or_nested_command	commit-graph-write	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:87e93c3619f1baab	implemented but unverified	zmin_schema_additional_or_nested_command	scalar	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:6575bf71bc8c83d3	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-clone	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:cefcd818df65947e	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-diagnose	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:94a80ad6c398bf7d	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-help	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:419bda9b50d14402	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-version	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
