item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:314489d817e965ce	invalid-input parity	exact_invalid_input_variant	add	<none>	submodule	sha256 parent with sha1 submodule	clean parent repository with nested repository using a different object format	local	all	behavior matrix	git_index_mutation_compat::add_rejects_submodule_object_format_mismatch_like_upstream_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:121	safe to skip unless parser/error behavior changes	rejects adding a submodule whose object format differs from the parent with upstream Git diagnostic shape
matrix:154accbafc2fdc26	invalid-input parity	exact_invalid_input_variant	add	<none>	submodule	sha1 parent with sha256 submodule	clean parent repository with nested repository using a different object format	local	all	behavior matrix	git_index_mutation_compat::add_rejects_submodule_object_format_mismatch_like_upstream_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:123	safe to skip unless parser/error behavior changes	rejects adding a submodule whose object format differs from the parent with upstream Git diagnostic shape
matrix:568acbdca2bc429c	invalid-input parity	exact_invalid_input_variant	add	-a	<empty>	unknown short switch	clean repository	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_invalid_short_a	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:124	safe to skip unless parser/error behavior changes	rejects unknown short a switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
matrix:26b124f2825565db	invalid-input parity	exact_invalid_input_variant	add	-1	<empty>	unknown short switch	clean repository	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_invalid_short_one	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:125	safe to skip unless parser/error behavior changes	rejects unknown short 1 switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
matrix:7ab9d3b23c89031c	invalid-input parity	exact_invalid_input_variant	add	-2	<empty>	unknown short switch	clean repository	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_invalid_short_two	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:126	safe to skip unless parser/error behavior changes	rejects unknown short 2 switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
matrix:caa10bb66770e68a	invalid-input parity	exact_invalid_input_variant	add	--chmod	bad	invalid chmod value	clean regular file	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_invalid_chmod_value	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:127	safe to skip unless parser/error behavior changes	rejects invalid chmod value with stock exit 128, empty stdout, exact fatal stderr and unchanged status/index
matrix:bad949463f82e924	invalid-input parity	exact_invalid_input_variant	apply	<none>	header-only patch	invalid stdin patch	tracked file repository	local	all	behavior matrix	git_apply_compat::apply_header_only_patch_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/apply_v2_47.tsv:23	safe to skip unless parser/error behavior changes	header-only diff input exits with stock No valid patches in input diagnostic
matrix:cbc316b1769c6ee3	invalid-input parity	exact_invalid_input_variant	archive	--format	bad	invalid format value	local repository	local	all	behavior matrix	git_archive_compat::archive_matches_stock_git_for_zip_and_tgz_formats	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:18	safe to skip unless parser/error behavior changes	unsupported archive format guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:864495b4e4c2faad	invalid-input parity	exact_invalid_input_variant	bisect	visualize option	--bad	invalid log option	bisect session	local	all	behavior matrix	git_bisect_invalid_compat::bisect_visualize_unknown_option_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/bisect_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown visualize log option exits 128 with stock fatal diagnostic instead of a custom unsupported-option fatal diagnostic
matrix:7e35a627c3a36864	invalid-input parity	exact_invalid_input_variant	blame	--date	bogus	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_date_format_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:59	safe to skip unless parser/error behavior changes	invalid blame date format exits 128 with stock fatal diagnostic instead of a custom unsupported-date fatal diagnostic
matrix:54817225cd46f429	invalid-input parity	exact_invalid_input_variant	blame	--bad	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_unknown_option_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:60	safe to skip unless parser/error behavior changes	unknown blame option exits 129 with stock usage text instead of a custom unsupported-option fatal diagnostic
matrix:4acf24d1569d36cb	invalid-input parity	exact_invalid_input_variant	blame	-L	0	zero start line	tracked file	local	all	behavior matrix	git_history_query_compat::blame_zero_line_range_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:61	safe to skip unless parser/error behavior changes	zero line range start exits 128 with stock fatal invalid-line-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:f0e3fe6503f6970f	invalid-input parity	exact_invalid_input_variant	blame	-L	1,0	zero end line	tracked file	local	all	behavior matrix	git_history_query_compat::blame_zero_line_range_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:62	safe to skip unless parser/error behavior changes	zero absolute range end exits 128 with stock fatal invalid-line-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:15d49742725e763f	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,0	regex start with zero end line	tracked file	local	all	behavior matrix	git_history_query_compat::blame_zero_line_range_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:63	safe to skip unless parser/error behavior changes	regex-start range with zero absolute end exits 128 with stock fatal invalid-line-number diagnostic instead of succeeding
matrix:c9007dd1487d997e	invalid-input parity	exact_invalid_input_variant	blame	-L	1,+0	zero forward count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_line_range_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:64	safe to skip unless parser/error behavior changes	zero forward count exits 128 with stock fatal invalid-empty-range diagnostic instead of printing one blamed line
matrix:63a808bfb9c66aa4	invalid-input parity	exact_invalid_input_variant	blame	-L	1,-0	zero backward count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_line_range_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:65	safe to skip unless parser/error behavior changes	zero backward count exits 128 with stock fatal invalid-empty-range diagnostic instead of printing one blamed line
matrix:0c951d34e5196276	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,+0	regex start with zero forward count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_line_range_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:66	safe to skip unless parser/error behavior changes	regex-start zero forward count exits 128 with stock fatal invalid-empty-range diagnostic instead of printing one blamed line
matrix:a4e8f33db4d9d5ad	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,-0	regex start with zero backward count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_line_range_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:67	safe to skip unless parser/error behavior changes	regex-start zero backward count exits 128 with stock fatal invalid-empty-range diagnostic instead of printing one blamed line
matrix:215f92bb4827de7d	invalid-input parity	exact_invalid_input_variant	blame	-L	:missing	function name no match	tracked file	local	all	behavior matrix	git_history_query_compat::blame_missing_function_line_range_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:71	safe to skip unless parser/error behavior changes	missing function range exits 128 with stock fatal no-match diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:c882ec0b71f9799c	invalid-input parity	exact_invalid_input_variant	blame	-L	/missing/	regex no match	tracked file	local	all	behavior matrix	git_history_query_compat::blame_missing_regex_line_range_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:72	safe to skip unless parser/error behavior changes	missing regex range exits 128 with stock fatal regexec no-match diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:78496ba0be51c486	invalid-input parity	exact_invalid_input_variant	blame	-L	2,/missing/	numeric start with end regex no match	tracked file	local	all	behavior matrix	git_history_query_compat::blame_missing_end_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:73	safe to skip unless parser/error behavior changes	numeric-start missing end regex exits 128 with stock fatal regexec no-match diagnostic from the next search line
matrix:aeaacdf93119b69b	invalid-input parity	exact_invalid_input_variant	blame	-L	/two/,/missing/	regex start with end regex no match	tracked file	local	all	behavior matrix	git_history_query_compat::blame_missing_end_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:74	safe to skip unless parser/error behavior changes	regex-start missing end regex exits 128 with stock fatal regexec no-match diagnostic from the next search line
matrix:9d94fa72942f37a1	invalid-input parity	exact_invalid_input_variant	blame	-L	/[/	invalid start regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:75	safe to skip unless parser/error behavior changes	invalid start regex exits 128 with stock fatal unbalanced-brackets diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:8a6b14986af8d047	invalid-input parity	exact_invalid_input_variant	blame	-L	1,/[/	numeric start with invalid end regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:76	safe to skip unless parser/error behavior changes	numeric-start invalid end regex exits 128 with stock fatal unbalanced-brackets diagnostic from the next search line
matrix:14d85f1acf164fd4	invalid-input parity	exact_invalid_input_variant	blame	-L	/[a-/	unbalanced bracket start regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_unbalanced_bracket_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:77	safe to skip unless parser/error behavior changes	unbalanced bracket start regex exits 128 with stock fatal unbalanced-brackets diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:327023d85d4c3f57	invalid-input parity	exact_invalid_input_variant	blame	-L	1,/[a-/	numeric start with unbalanced bracket end regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_unbalanced_bracket_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:78	safe to skip unless parser/error behavior changes	numeric-start unbalanced bracket end regex exits 128 with stock fatal unbalanced-brackets diagnostic from the next search line
matrix:60bd6759dddba081	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,/[a-/	regex start with unbalanced bracket end regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_unbalanced_bracket_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:79	safe to skip unless parser/error behavior changes	regex-start unbalanced bracket end regex exits 128 with stock fatal unbalanced-brackets diagnostic from the next search line
matrix:46cfef6d55b04474	invalid-input parity	exact_invalid_input_variant	blame	-L	/[z-a]/	reversed character class range start regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_character_range_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:80	safe to skip unless parser/error behavior changes	reversed character class range exits 128 with stock invalid-character-range diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:dae8890a26795aa7	invalid-input parity	exact_invalid_input_variant	blame	-L	/[b-a]/	reversed character class adjacent range start regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_character_range_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:81	safe to skip unless parser/error behavior changes	reversed adjacent character class range exits 128 with stock invalid-character-range diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:79fe6b5771acd73b	invalid-input parity	exact_invalid_input_variant	blame	-L	/[a-b-c]/	multiple character class ranges	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_character_range_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:82	safe to skip unless parser/error behavior changes	multiple active character class range operators exit 128 with stock invalid-character-range diagnostic instead of matching through Rust regex range handling
matrix:82393cc43c668623	invalid-input parity	exact_invalid_input_variant	blame	-L	/[0-9-a]/	multiple character class ranges with digit span	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_character_range_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:83	safe to skip unless parser/error behavior changes	digit span followed by another range operator exits 128 with stock invalid-character-range diagnostic instead of matching through Rust regex range handling
matrix:8c2d3baf6c4e433b	invalid-input parity	exact_invalid_input_variant	blame	-L	/[a--]/	range ending at literal hyphen	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_character_range_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:84	safe to skip unless parser/error behavior changes	range ending at a second hyphen exits 128 with stock invalid-character-range diagnostic instead of matching through Rust regex range handling
matrix:aa078784323062c9	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[:digit:]-a]/	POSIX class as range start endpoint	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_character_range_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:85	safe to skip unless parser/error behavior changes	POSIX character class used as a range endpoint exits 128 with stock invalid-character-range diagnostic instead of matching through Rust regex class support
matrix:9ae6a8641940793a	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[:digit:]-[:alpha:]]/	POSIX classes as both range endpoints	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_character_range_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:86	safe to skip unless parser/error behavior changes	POSIX character classes used as range endpoints exit 128 with stock invalid-character-range diagnostic instead of matching through Rust regex class support
matrix:8e8a7bdbef186c74	invalid-input parity	exact_invalid_input_variant	blame	-L	/[a-[:upper:]]/	POSIX class as range end endpoint	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_character_range_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:87	safe to skip unless parser/error behavior changes	POSIX character class used as the upper range endpoint exits 128 with stock invalid-character-range diagnostic instead of matching through Rust regex class support
matrix:d548caac613961ff	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[:word:]]/	unsupported POSIX word character class	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_posix_character_classes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:88	safe to skip unless parser/error behavior changes	unknown POSIX character class exits 128 with stock invalid-character-class diagnostic instead of matching every line through Rust regex class support
matrix:dd4dfd521779d554	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[:ascii:]]/	unsupported POSIX ascii character class	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_posix_character_classes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:89	safe to skip unless parser/error behavior changes	unknown POSIX character class exits 128 with stock invalid-character-class diagnostic instead of matching every line through Rust regex class support
matrix:a65d5cf978270f95	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[:bogus:]]/	unknown POSIX character class	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_posix_character_classes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:90	safe to skip unless parser/error behavior changes	unknown POSIX character class exits 128 with stock invalid-character-class diagnostic instead of matching every line through Rust regex class support
matrix:b72f3572049993ee	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[:digit:][:bogus:]]/	unknown POSIX character class after valid class	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_posix_character_classes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:91	safe to skip unless parser/error behavior changes	unknown POSIX character class following a valid class exits 128 with stock invalid-character-class diagnostic instead of matching through Rust regex class support
matrix:1d26701a29b55b19	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[:bogus:][:digit:]]/	unknown POSIX character class before valid class	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_posix_character_classes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:92	safe to skip unless parser/error behavior changes	unknown POSIX character class before a valid class exits 128 with stock invalid-character-class diagnostic instead of matching through Rust regex class support
matrix:e9e4553488e3734d	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[:bogus:]/	unknown POSIX character class missing outer close	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_posix_character_classes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:93	safe to skip unless parser/error behavior changes	unknown POSIX character class exits 128 with stock invalid-character-class diagnostic even when the outer bracket expression is not closed
matrix:3acd6f0a64817b06	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[.bogus.]]/	invalid POSIX collating element	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_posix_collating_elements_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:94	safe to skip unless parser/error behavior changes	multi-character collating element exits 128 with stock invalid-collating-element diagnostic instead of matching every line through Rust regex bracket syntax
matrix:8430f9f3006ab6dd	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[=bogus=]]/	invalid POSIX equivalence element	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_posix_collating_elements_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:95	safe to skip unless parser/error behavior changes	multi-character equivalence element exits 128 with stock invalid-collating-element diagnostic instead of matching every line through Rust regex bracket syntax
matrix:390aa77c72395b6e	invalid-input parity	exact_invalid_input_variant	blame	-L	/[[.ch.]]/	invalid POSIX multi-character collating element	tracked file	local	all	behavior matrix	git_history_query_compat::blame_invalid_posix_collating_elements_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:96	safe to skip unless parser/error behavior changes	multi-character collating element exits 128 with stock invalid-collating-element diagnostic instead of matching every line through Rust regex bracket syntax
matrix:5c3d792a8a40663c	invalid-input parity	exact_invalid_input_variant	blame	-L	/[]/	empty character class start regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_character_class_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:97	safe to skip unless parser/error behavior changes	empty character class exits 128 with stock unbalanced-brackets diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:d7df7178d14a86bd	invalid-input parity	exact_invalid_input_variant	blame	-L	/[^]/	empty negated character class start regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_character_class_regexes_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:98	safe to skip unless parser/error behavior changes	empty negated character class exits 128 with stock unbalanced-brackets diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:4f7a7dff3a1743b8	invalid-input parity	exact_invalid_input_variant	blame	-L	:	empty function range	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_function_and_regex_ranges_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:99	safe to skip unless parser/error behavior changes	empty function range exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:3d3fba890fa66335	invalid-input parity	exact_invalid_input_variant	blame	-L	/	empty regex delimiter	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_function_and_regex_ranges_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:100	safe to skip unless parser/error behavior changes	empty regex delimiter exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:0ac7d68528a92062	invalid-input parity	exact_invalid_input_variant	blame	-L	abc	malformed numeric start	tracked file	local	all	behavior matrix	git_history_query_compat::blame_malformed_numeric_line_ranges_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:101	safe to skip unless parser/error behavior changes	malformed numeric start exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:a85000fa51fc3315	invalid-input parity	exact_invalid_input_variant	blame	-L	1,abc	malformed numeric end	tracked file	local	all	behavior matrix	git_history_query_compat::blame_malformed_numeric_line_ranges_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:102	safe to skip unless parser/error behavior changes	malformed numeric end exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:7b96bd992b491de7	invalid-input parity	exact_invalid_input_variant	blame	-L	1,+abc	malformed forward count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_malformed_count_line_ranges_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:103	safe to skip unless parser/error behavior changes	malformed forward count exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:8fdf051391864652	invalid-input parity	exact_invalid_input_variant	blame	-L	1,-abc	malformed backward count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_malformed_count_line_ranges_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:104	safe to skip unless parser/error behavior changes	malformed backward count exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:d92cce60020c3119	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,+abc	regex start with malformed forward count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_malformed_count_line_ranges_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:105	safe to skip unless parser/error behavior changes	regex-start malformed forward count exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:d3ac88dc422347d7	invalid-input parity	exact_invalid_input_variant	blame	-L	/one	unterminated start regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_unterminated_regex_line_ranges_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:106	safe to skip unless parser/error behavior changes	unterminated start regex exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:0dea4a82e46d6e2f	invalid-input parity	exact_invalid_input_variant	blame	-L	1,/one	numeric start with unterminated end regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_unterminated_regex_line_ranges_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:107	safe to skip unless parser/error behavior changes	numeric-start unterminated end regex exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:695a94564183fba6	invalid-input parity	exact_invalid_input_variant	blame	-L	1,//	numeric start with empty end regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_end_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:108	safe to skip unless parser/error behavior changes	numeric-start empty end regex exits 128 with stock empty-subexpression diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:b0482b22bc261942	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,//	regex start with empty end regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_end_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:109	safe to skip unless parser/error behavior changes	regex-start empty end regex exits 128 with stock empty-subexpression diagnostic from the next search line
matrix:1da1bd05385e3dbb	invalid-input parity	exact_invalid_input_variant	blame	-L	//	empty start regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_start_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:110	safe to skip unless parser/error behavior changes	empty start regex exits 128 with stock empty-subexpression diagnostic instead of a custom unsupported-line-range fatal diagnostic
