item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:172a7a11ec2e416a	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:66b35c414555bb44	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-P	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5cfdbf9ab2e5489c	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-W	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:eb4fdae4744f0e70	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fdc4cb19ed6933f5	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:76a8a3af66d97528	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-d	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ba7a3b2525d1a0a8	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-f	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:943aa8a551b2714d	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-k	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7f496e18f210346f	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8b738ad9515a677d	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:56548d90cb1704a1	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7594a058db9ebc1b	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:76280ce20420b0fc	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a506177cabac11f3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bbf40c2851217454	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6de8cdf17f84ecf1	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f53998591eccb91	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-h	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0508ffb1c88a5212	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1bbc1d901fd586ea	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-k	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f18222734be7646a	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6724ca755d49f8dc	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8fe9937594206bb8	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bf621be784dbc2e3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:aec528002dc00073	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:82571382a7b7599e	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:22bd25ca02004a34	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8c524f19dcbdf0bd	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--base-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ec07d5335b719f4c	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--export-all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b743c0e7ce089415	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--help	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:342bae039abcf853	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--strict-paths	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9c619ea5554448c3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--version	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:78b072c1ea8a6b2b	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	-H	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e79a8892313aa781	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	-V	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:19b2e325e2d41857	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	-h	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:233d97104e36dd6d	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--access-hook	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:88c673decefa5fa6	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--allow-override	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:743da49fb11e19c3	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--detach	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0d58c13451477f22	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--disable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:16a55f9bf2517d31	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--enable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6b69c71a7b148665	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--forbid-override	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fae7be76044b8ec6	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--group	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:832d097369e2c116	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--informative-errors	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7756bb541a51336e	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--interpolated-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a1ef51d9fefa7ac3	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--log-destination	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fc85d7779ae24528	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--no-informative-errors	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fabf7a566a058648	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--syslog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a5ab3ef31f081eec	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--user	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f1bcd9bf94749d1c	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--user-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:75d896b1c1b4fe70	not implemented / broken / open	doc_option_not_in_zmin_schema	diff	--no-stat	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff.txt	upstream_git_docs	git-diff.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f804315fda3fe3c1	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-files	--no-stat	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-files.txt	upstream_git_docs	git-diff-files.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b3812dc40f2a0240	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-index	--cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-index.txt	upstream_git_docs	git-diff-index.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:36e5efefd8279795	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-index	--diff-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-index.txt	upstream_git_docs	git-diff-index.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cc3a38202e1df649	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-index	--find-object	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-index.txt	upstream_git_docs	git-diff-index.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
