item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:7594a058db9ebc1b	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:76280ce20420b0fc	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a506177cabac11f3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bbf40c2851217454	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6de8cdf17f84ecf1	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f53998591eccb91	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-h	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0508ffb1c88a5212	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1bbc1d901fd586ea	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-k	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f18222734be7646a	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6724ca755d49f8dc	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8fe9937594206bb8	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bf621be784dbc2e3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:aec528002dc00073	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:82571382a7b7599e	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:22bd25ca02004a34	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc97b3df3204c8a9	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2d92c71749ef6095	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--root	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:57c5a76a6aab3e1e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--annotate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b1e49b5fc037064	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--compose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4b814ecb94e31ae4	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7cbb1e3fd7a7672b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--sendmail-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:36a25ddcce92b15c	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-ssl	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
hard-fail:2ed5c2b07b950a4b	not implemented / broken / open	source_hard_fail_unclassified	<unknown>	<source-guard>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:337	source_scan	"message: ""replaying down from root commit is not supported yet!"".into(),"	classify as Git-supported gap, invalid-input parity, deferral or Zmin-only extension before adding rows	unclassified guard mapping
hard-fail:671c43b2bed9db6f	not implemented / broken / open	source_hard_fail_unclassified	<unknown>	<source-guard>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:462	source_scan	"""replaying down from root commit is not supported yet!"".into()"	classify as Git-supported gap, invalid-input parity, deferral or Zmin-only extension before adding rows	unclassified guard mapping
