item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:6cb5981f641e9661	not implemented / broken / open	exact_behavior_variant	cvsexportcommit	<positional:args>	unknown	unknown positional outside repository	outside repository	local	macos	behavior matrix	tools/git-foreign-helper-positional-gap-probe.sh::cvsexportcommit_positional_unknown_gap	real_tool_trace	docs/cli/matrices/cvsexportcommit_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	local stock Git does not dispatch git-cvsexportcommit and exits 1, while Zmin currently reaches repository discovery and exits 128 with not a git repository
matrix:6be940fbd7a667d1	not implemented / broken / open	exact_behavior_variant	cvsimport	<positional:args>	unknown	unknown CVS module outside repository	outside repository	local	macos	behavior matrix	tools/git-foreign-helper-positional-gap-probe.sh::cvsimport_positional_unknown_gap	real_tool_trace	docs/cli/matrices/cvsimport_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	local stock Git does not dispatch git-cvsimport and exits 1, while Zmin currently tries the CVS import path and exits 1 with a missing external helper/file diagnostic
matrix:3475b92ca1de0ebd	not implemented / broken / open	exact_behavior_variant	daemon	--strict-paths	<empty>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-gap-probe.sh::daemon_strict_paths	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:12	fix implementation or evidence, then rerun stock-Git parity	stock Git denies /remote.git with strict paths in this directory/base-path shape; Zmin serves refs successfully
matrix:d707d356cca7b603	not implemented / broken / open	exact_behavior_variant	diagnose	--mode	all	with --output-directory and fixed suffix	committed local repository	local	all	behavior matrix	git-diagnose-schema-gap-probe.sh::diagnose_mode_all	stock_git_oracle_test	docs/cli/matrices/diagnose_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	stock Git and Zmin both create diagnostics archives, but stdout diagnostics and zip entry contents/metadata differ under exact oracle comparison
matrix:2113a9a2d285a89a	not implemented / broken / open	exact_behavior_variant	diagnose	--output-directory	<path>	with fixed suffix	committed local repository	local	all	behavior matrix	git-diagnose-schema-gap-probe.sh::diagnose_output_directory_long	stock_git_oracle_test	docs/cli/matrices/diagnose_v2_47.tsv:3	fix implementation or evidence, then rerun stock-Git parity	stock Git and Zmin both create the requested archive path, but stdout diagnostics and zip contents differ under exact oracle comparison
matrix:3609065d4ce68ba0	not implemented / broken / open	exact_behavior_variant	diagnose	--suffix	suffix-long	with explicit output directory	committed local repository	local	all	behavior matrix	git-diagnose-schema-gap-probe.sh::diagnose_suffix_long	stock_git_oracle_test	docs/cli/matrices/diagnose_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	stock Git and Zmin both honor the filename suffix, but stdout diagnostics and zip contents differ under exact oracle comparison
matrix:7ead8255698feb1d	not implemented / broken / open	exact_behavior_variant	diagnose	-o	<path>	with fixed suffix	committed local repository	local	all	behavior matrix	git-diagnose-schema-gap-probe.sh::diagnose_output_directory_short	stock_git_oracle_test	docs/cli/matrices/diagnose_v2_47.tsv:5	fix implementation or evidence, then rerun stock-Git parity	stock Git and Zmin both create the requested archive path for the short output option, but stdout diagnostics and zip contents differ under exact oracle comparison
matrix:3c56fdb7163b45eb	not implemented / broken / open	exact_behavior_variant	diagnose	-s	suffix-short	with explicit output directory	committed local repository	local	all	behavior matrix	git-diagnose-schema-gap-probe.sh::diagnose_suffix_short	stock_git_oracle_test	docs/cli/matrices/diagnose_v2_47.tsv:6	fix implementation or evidence, then rerun stock-Git parity	stock Git and Zmin both honor the short suffix option, but stdout diagnostics and zip contents differ under exact oracle comparison
matrix:fe4c8df5225bed72	not implemented / broken / open	exact_behavior_variant	fetch-pack	--all	<empty>	local bare repository	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_all	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:10	fix implementation or evidence, then rerun stock-Git parity	stock Git lists HEAD and refs/heads/main with remote progress, while Zmin lists only refs/heads/main and omits stderr progress
matrix:3fd29a49c1c2622b	not implemented / broken / open	exact_behavior_variant	fetch-pack	--stdin	<empty>	ref from stdin	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_stdin	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:11	fix implementation or evidence, then rerun stock-Git parity	stock Git and Zmin both exit zero but stderr/progress output differs under exact oracle comparison
matrix:8119cc709fd222fe	not implemented / broken / open	exact_behavior_variant	fetch-pack	--quiet	<empty>	local bare repository	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_quiet	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:12	fix implementation or evidence, then rerun stock-Git parity	stock Git still reports the fetched ref and remote progress, while Zmin suppresses stdout and stderr entirely
matrix:0e243b28af83710e	not implemented / broken / open	exact_behavior_variant	fetch-pack	--keep	<empty>	local bare repository	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_keep	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:13	fix implementation or evidence, then rerun stock-Git parity	stock Git accepts keep-pack negotiation and prints keep/ref output, while Zmin rejects optional negotiation modes with exit 129
matrix:d05618aa583c65c9	not implemented / broken / open	exact_behavior_variant	fetch-pack	--upload-pack	git-upload-pack	local bare repository	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_upload_pack	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:14	fix implementation or evidence, then rerun stock-Git parity	stock Git accepts an explicit upload-pack helper, while Zmin rejects optional negotiation modes with exit 129
matrix:bb7567eda2e97c28	not implemented / broken / open	exact_behavior_variant	fetch-pack	--diag-url	<empty>	local bare repository	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_diag_url	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:15	fix implementation or evidence, then rerun stock-Git parity	stock Git prints diagnostic URL parsing output, while Zmin rejects optional negotiation modes with exit 129
matrix:fb7a16cc5c84c606	not implemented / broken / open	exact_behavior_variant	fetch-pack	--verbose	<empty>	local bare repository	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_verbose_long	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:16	fix implementation or evidence, then rerun stock-Git parity	stock Git 2.47.1 documents only -v and rejects the long alias, while Zmin schema exposes --verbose but returns a different unsupported-mode fatal
matrix:faddaacd44559d31	not implemented / broken / open	exact_behavior_variant	fetch-pack	-k	<empty>	local bare repository	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_keep_short	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:17	fix implementation or evidence, then rerun stock-Git parity	stock Git accepts short keep-pack negotiation and prints keep/ref output, while Zmin rejects optional negotiation modes with exit 129
matrix:e423c5618e808764	not implemented / broken / open	exact_behavior_variant	fetch-pack	-q	<empty>	local bare repository	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_quiet_short	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:18	fix implementation or evidence, then rerun stock-Git parity	stock Git still reports the fetched ref and remote progress, while Zmin suppresses stdout and stderr entirely
matrix:b665f6a0f9bf8229	not implemented / broken / open	exact_behavior_variant	fetch-pack	-v	<empty>	local bare repository	local bare repository with main branch	local	all	behavior matrix	git-fetch-pack-schema-gap-probe.sh::fetch_pack_verbose_short	stock_git_oracle_test	docs/cli/matrices/fetch_pack_v2_47.tsv:19	fix implementation or evidence, then rerun stock-Git parity	stock Git accepts verbose negotiation and emits want/progress details, while Zmin rejects optional negotiation modes with exit 129
matrix:71c8aefd41565fcd	not implemented / broken / open	exact_behavior_variant	fetch	-n	<empty>	named remote with newly reachable tag	local remote branch plus tag	local/file	all	behavior matrix	tools/git-fetch-short-schema-oracle-smoke.sh::fetch_dry_run_short	real_tool_trace	docs/cli/matrices/fetch_v2_47.tsv:334	fix implementation or evidence, then rerun stock-Git parity	Zmin currently auto-follows the new tag and differs from stock Git dry-run ref/FETCH_HEAD behavior
matrix:cdaab69e4ba8caaf	not implemented / broken / open	exact_behavior_variant	fetch	-p	<empty>	named remote with stale branch and new tag	stale remote-tracking ref plus tag	local/file	all	behavior matrix	tools/git-fetch-short-schema-oracle-smoke.sh::fetch_prune_short	real_tool_trace	docs/cli/matrices/fetch_v2_47.tsv:335	fix implementation or evidence, then rerun stock-Git parity	Zmin side effects match in the fixture but stderr tag alignment differs from stock Git
matrix:c08b01ed48db6438	not implemented / broken / open	exact_behavior_variant	fetch	-q	<empty>	named remote with newly reachable tag	quiet branch plus tag fetch	local/file	all	behavior matrix	tools/git-fetch-short-schema-oracle-smoke.sh::fetch_quiet_short	real_tool_trace	docs/cli/matrices/fetch_v2_47.tsv:336	fix implementation or evidence, then rerun stock-Git parity	Zmin stdout/stderr are quiet like stock Git but FETCH_HEAD differs for auto-followed tag handling
matrix:2459a1e6db8e3352	not implemented / broken / open	exact_behavior_variant	fetch	-t	<empty>	named remote with branch plus tag	branch plus tag	local/file	all	behavior matrix	tools/git-fetch-short-schema-oracle-smoke.sh::fetch_tags_short	real_tool_trace	docs/cli/matrices/fetch_v2_47.tsv:337	fix implementation or evidence, then rerun stock-Git parity	Zmin updates refs/FETCH_HEAD like stock Git in the fixture but stderr tag alignment differs
matrix:2aceffb21104a0f4	not implemented / broken / open	exact_behavior_variant	fetch	-v	<empty>	named remote with branch plus tag	verbose branch plus tag fetch	local/file	all	behavior matrix	tools/git-fetch-short-schema-oracle-smoke.sh::fetch_verbose_short	real_tool_trace	docs/cli/matrices/fetch_v2_47.tsv:338	fix implementation or evidence, then rerun stock-Git parity	Zmin updates refs/FETCH_HEAD like stock Git in the fixture but stderr tag alignment differs
matrix:9376c81a5c3666bc	not implemented / broken / open	exact_behavior_variant	fetch	--force	<empty>	non-fast-forward explicit refspec	named local remote branch	local/file	all	behavior matrix	tools/git-fetch-short-schema-oracle-smoke.sh::fetch_force_long	real_tool_trace	docs/cli/matrices/fetch_v2_47.tsv:339	fix implementation or evidence, then rerun stock-Git parity	stock Git accepts the forced non-fast-forward remote-tracking update while Zmin currently exits 1 with invalid ref name
matrix:73bf7aba0a151161	not implemented / broken / open	exact_behavior_variant	format-patch	--numbered-files	<empty>	--output-directory out HEAD~2..HEAD	two commit linear local branch	local	all	behavior matrix	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_numbered_files_long	real_tool_trace	docs/cli/matrices/format_patch_v2_47.tsv:14	fix implementation or evidence, then rerun stock-Git parity	numbered-files form has output and side-effect gaps: stock Git prints and writes numeric files out/1 and out/2 while Zmin currently uses subject filenames with .patch suffix
matrix:75fb40dcd5a75ef7	not implemented / broken / open	exact_behavior_variant	format-patch	--suffix	.mbox	--output-directory out HEAD~2..HEAD	two commit linear local branch	local	all	behavior matrix	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_suffix_long	real_tool_trace	docs/cli/matrices/format_patch_v2_47.tsv:15	fix implementation or evidence, then rerun stock-Git parity	custom suffix form has output and side-effect gaps: stock Git prints and writes .mbox files while Zmin currently keeps the default .patch suffix
matrix:7e527a9004be0add	not implemented / broken / open	exact_behavior_variant	fsck	--progress	<empty>	dangling loose blob	committed repository with dangling loose blob	local	all	behavior matrix	tools/git-fsck-schema-gap-probe.sh::fsck_progress	real_tool_trace	docs/cli/matrices/fsck_v2_47.tsv:47	fix implementation or evidence, then rerun stock-Git parity	stock Git emits progress diagnostics on stderr; Zmin exits 0 but emits no progress diagnostics
matrix:9ab5779998328b86	not implemented / broken / open	exact_behavior_variant	fsck	--root	<empty>	dangling loose blob	committed repository with dangling loose blob	local	all	behavior matrix	tools/git-fsck-schema-gap-probe.sh::fsck_root	real_tool_trace	docs/cli/matrices/fsck_v2_47.tsv:49	fix implementation or evidence, then rerun stock-Git parity	stock Git reports the root commit plus the dangling blob; Zmin exits 0 but omits the root record
matrix:91f049af4b6a73c4	not implemented / broken / open	exact_behavior_variant	fsck	--verbose	<empty>	dangling loose blob	committed repository with dangling loose blob	local	all	behavior matrix	tools/git-fsck-schema-gap-probe.sh::fsck_verbose	real_tool_trace	docs/cli/matrices/fsck_v2_47.tsv:53	fix implementation or evidence, then rerun stock-Git parity	stock Git emits detailed object/ref/cache diagnostics; Zmin exits 0 but emits only a compact object-directory progress line
matrix:458d944abbe9212f	not implemented / broken / open	exact_behavior_variant	fsck	-v	<empty>	dangling loose blob	committed repository with dangling loose blob	local	all	behavior matrix	tools/git-fsck-schema-gap-probe.sh::fsck_verbose_short	real_tool_trace	docs/cli/matrices/fsck_v2_47.tsv:54	fix implementation or evidence, then rerun stock-Git parity	stock Git emits detailed object/ref/cache diagnostics; Zmin exits 0 but emits only a compact object-directory progress line
matrix:c0e563709c79fc8a	not implemented / broken / open	exact_behavior_variant	gc	-q	<empty>	default reachable-object packing	repository with reachable commits	local	all	behavior matrix	tools/git-gc-schema-oracle-smoke.sh::gc_quiet_short	real_tool_trace	docs/cli/matrices/gc_v2_47.tsv:5	fix implementation or evidence, then rerun stock-Git parity	stock Git writes commit-graph/object-pack side effects that differ from Zmin, despite matching exit, stdout, stderr and fsck
matrix:52c20ff0fb86e8d8	not implemented / broken / open	exact_behavior_variant	gc	--no-prune	<empty>	--quiet reachable-object packing	repository with reachable commits	local	all	behavior matrix	tools/git-gc-schema-oracle-smoke.sh::gc_no_prune_long	real_tool_trace	docs/cli/matrices/gc_v2_47.tsv:6	fix implementation or evidence, then rerun stock-Git parity	stock Git writes commit-graph/object-pack side effects that differ from Zmin, despite matching exit, stdout, stderr and fsck
matrix:891c321bc8da50cf	not implemented / broken / open	exact_behavior_variant	gui	<positional:args>	unknown	unknown GUI subcommand outside repository	outside repository	local	macos	behavior matrix	tools/git-foreign-helper-positional-gap-probe.sh::gui_positional_unknown_gap	real_tool_trace	docs/cli/matrices/gui_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	local stock Git does not dispatch git-gui and exits 1, while Zmin currently exits 129 with an unsupported gui command diagnostic
matrix:61095df3e1c5c7c2	not implemented / broken / open	exact_behavior_variant	help	<positional:args>	unknown	unknown help topic	outside repository	local	macos	behavior matrix	tools/git-foreign-helper-positional-gap-probe.sh::help_positional_unknown_gap	real_tool_trace	docs/cli/matrices/help_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	stock Git exits 1 with the system manpage diagnostic for gitunknown, while Zmin exits 2 from clap unrecognized subcommand handling
matrix:83b5f888ab6ca656	not implemented / broken / open	exact_behavior_variant	init	--bare	<empty>	repository directory	empty destination parent	local	all	behavior matrix	git-init-schema-gap-probe.sh::init_bare	stock_git_oracle_test	docs/cli/matrices/init_v2_47.tsv:7	fix implementation or evidence, then rerun stock-Git parity	stock Git creates template sample hooks and no branches directory in the bare repo, while Zmin omits sample hooks and creates branches
matrix:1d75582ead29846d	not implemented / broken / open	exact_behavior_variant	init	--initial-branch	main	repository directory	empty destination parent	local	all	behavior matrix	git-init-schema-gap-probe.sh::init_initial_branch	stock_git_oracle_test	docs/cli/matrices/init_v2_47.tsv:8	fix implementation or evidence, then rerun stock-Git parity	stock Git initializes template sample hook side effects, while Zmin creates a smaller .git layout even though HEAD points at the requested branch
matrix:34687d2cf83b140a	not implemented / broken / open	exact_behavior_variant	init	--separate-git-dir	<path>	repository directory	empty destination parent	local	all	behavior matrix	git-init-schema-gap-probe.sh::init_separate_git_dir	stock_git_oracle_test	docs/cli/matrices/init_v2_47.tsv:9	fix implementation or evidence, then rerun stock-Git parity	stock Git initializes the separate gitdir path and reports that path, while Zmin stdout/path handling differs under exact comparison
matrix:2b6e9db276cf9942	not implemented / broken / open	exact_behavior_variant	init	--shared	group	repository directory	empty destination parent	local	all	behavior matrix	git-init-schema-gap-probe.sh::init_shared_group	stock_git_oracle_test	docs/cli/matrices/init_v2_47.tsv:10	fix implementation or evidence, then rerun stock-Git parity	stock Git reports a shared repository and writes sharedRepository config, while Zmin initializes a non-shared-shaped repository/output
matrix:f51650f3789159d3	not implemented / broken / open	exact_behavior_variant	init	--template	<path>	repository directory with custom hook template	empty destination parent	local	all	behavior matrix	git-init-schema-gap-probe.sh::init_template	stock_git_oracle_test	docs/cli/matrices/init_v2_47.tsv:11	fix implementation or evidence, then rerun stock-Git parity	stock Git initializes using only the supplied template contents, while Zmin also creates default description/info/branches layout entries
matrix:a5910eacdab63249	not implemented / broken / open	exact_behavior_variant	instaweb	--browser	<browser>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:b824077589521eed	not implemented / broken / open	exact_behavior_variant	instaweb	--daemon-internal	<empty>	--git-dir --work-tree	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:3	fix implementation or evidence, then rerun stock-Git parity	internal daemon mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
matrix:a885673e0a37a9e5	not implemented / broken / open	exact_behavior_variant	instaweb	--git-dir	<path>	--daemon-internal --work-tree	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	internal git-dir mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
matrix:9aa852d72fab21d8	not implemented / broken / open	exact_behavior_variant	instaweb	--httpd	<httpd>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:5	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:567374e33c1abfad	not implemented / broken / open	exact_behavior_variant	instaweb	--local	<empty>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:6	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:185255fb146a0394	not implemented / broken / open	exact_behavior_variant	instaweb	--port	1234	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:7	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:25bbe9e3b9826d91	not implemented / broken / open	exact_behavior_variant	instaweb	--restart	<empty>	running web instance	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:8	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:4a91bc6fbade6754	not implemented / broken / open	exact_behavior_variant	instaweb	--start	<empty>	default start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:9	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:37088016227bbb21	not implemented / broken / open	exact_behavior_variant	instaweb	--stop	<empty>	running web instance	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:10	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:9558affa1374b7d8	not implemented / broken / open	exact_behavior_variant	instaweb	--work-tree	<path>	--daemon-internal --git-dir	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:11	fix implementation or evidence, then rerun stock-Git parity	internal work-tree mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
matrix:72ed7f3bce02e5b0	not implemented / broken / open	exact_behavior_variant	instaweb	-b	<browser>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:12	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:01f25ea05a7a05ce	not implemented / broken / open	exact_behavior_variant	instaweb	-d	<httpd>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:13	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:07ed4e5ab01a78d7	not implemented / broken / open	exact_behavior_variant	instaweb	-l	<empty>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:14	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:8fe59424405f1ecb	not implemented / broken / open	exact_behavior_variant	instaweb	-p	1234	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:15	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
