item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:7594a058db9ebc1b	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:76280ce20420b0fc	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a506177cabac11f3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bbf40c2851217454	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6de8cdf17f84ecf1	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f53998591eccb91	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-h	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0508ffb1c88a5212	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1bbc1d901fd586ea	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-k	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f18222734be7646a	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6724ca755d49f8dc	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8fe9937594206bb8	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bf621be784dbc2e3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:aec528002dc00073	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:82571382a7b7599e	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:22bd25ca02004a34	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc97b3df3204c8a9	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8fb44b6f803bce51	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--bare	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bbb076509ca678b0	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--changes-block-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b930f16557d1ded0	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--changesfile	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f63298e6f63560bc	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d2893714938266e5	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--conflict	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:efd544bfa775db1a	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--destination	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ea4b8639517f5f71	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--detect-branches	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1f7f45458b064866	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--detect-labels	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:653beead229f5035	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--disable-p4sync	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c7c38b5d74e1b65e	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--disable-rebase	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9f8a692720127d72	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--dry-run	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4e9871f0febd8376	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--export-labels	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8e444a80cefdd19d	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--git-dir	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:60da00e1eb395f1b	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--import-labels	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:27289b26f7311816	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--import-local	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5ded9e84289f5072	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--keep-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:957c04a4138f2610	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--max-changes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ab0dfa62e5345ae6	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--origin	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:07f6064cb36d7363	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--prepare-p4-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:065695ff7d236afc	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--preserve-user	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3d5463a10d022025	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--shelve	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d37c8e32262c7e6e	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--silent	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8c14e0ff4d891e9d	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--update-shelve	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:001d1b693bac8282	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--use-client-spec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f533133557e185e9	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:de27be66effadb73	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5eafc9c8201fcf00	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f414fa3ccbd9dd1	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:677e3ad854fc7131	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--allow-empty-message	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7d0317cf5354cf47	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--apply	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8f379844c90307fb	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--autosquash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4f7a27f16c7e9272	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--autostash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:989b38978e26d236	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--committer-date-is-author-date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0838f8a094092767	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:87a7ef69f44fdda5	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--exec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:79379f5cd3fe6ee1	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--force-rebase	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:95b4523ed8b0b0e8	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--fork-point	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2d600f3de1f5eec0	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--gpg-sign	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
