item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:7594a058db9ebc1b	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:76280ce20420b0fc	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a506177cabac11f3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bbf40c2851217454	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6de8cdf17f84ecf1	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f53998591eccb91	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-h	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0508ffb1c88a5212	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1bbc1d901fd586ea	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-k	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f18222734be7646a	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6724ca755d49f8dc	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8fe9937594206bb8	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bf621be784dbc2e3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:aec528002dc00073	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:82571382a7b7599e	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:22bd25ca02004a34	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsimport	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsimport.txt	upstream_git_docs	git-cvsimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8c524f19dcbdf0bd	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--base-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ec07d5335b719f4c	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--export-all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b743c0e7ce089415	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--help	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:342bae039abcf853	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--strict-paths	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9c619ea5554448c3	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	--version	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:78b072c1ea8a6b2b	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	-H	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e79a8892313aa781	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	-V	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:19b2e325e2d41857	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsserver	-h	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsserver.txt	upstream_git_docs	git-cvsserver.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:233d97104e36dd6d	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--access-hook	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:88c673decefa5fa6	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--allow-override	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:743da49fb11e19c3	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--detach	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0d58c13451477f22	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--disable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:16a55f9bf2517d31	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--enable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6b69c71a7b148665	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--forbid-override	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fae7be76044b8ec6	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--group	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:832d097369e2c116	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--informative-errors	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7756bb541a51336e	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--interpolated-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a1ef51d9fefa7ac3	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--log-destination	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fc85d7779ae24528	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--no-informative-errors	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fabf7a566a058648	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--syslog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a5ab3ef31f081eec	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--user	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f1bcd9bf94749d1c	not implemented / broken / open	doc_option_not_in_zmin_schema	daemon	--user-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-daemon.txt	upstream_git_docs	git-daemon.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6ac0c885d8bf44fa	not implemented / broken / open	doc_option_expansion_required	fast-export	--anonymize	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 5, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:858133b2b8edf679	not implemented / broken / open	doc_option_expansion_required	fast-export	--anonymize-map	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 4, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:30185766072dd1c4	not implemented / broken / open	doc_option_expansion_required	fast-export	--export-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:50410fe9b65013ad	not implemented / broken / open	doc_option_expansion_required	fast-export	--fake-missing-tagger	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:dcf64ecfd4e8dd6a	not implemented / broken / open	doc_option_expansion_required	fast-export	--full-tree	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:018e37b6937224cb	not implemented / broken / open	doc_option_expansion_required	fast-export	--import-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:7c2862e699fbee4a	not implemented / broken / open	doc_option_expansion_required	fast-export	--mark-tags	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:cd5ae11cf2ff842d	not implemented / broken / open	doc_option_expansion_required	fast-export	--no-data	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:62bc4473c8d3c7f5	not implemented / broken / open	doc_option_expansion_required	fast-export	--progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 6, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:34ec2529addf6571	not implemented / broken / open	doc_option_expansion_required	fast-export	--reencode	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 3, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:53a77f30cb93aed5	not implemented / broken / open	doc_option_expansion_required	fast-export	--reference-excluded-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:6e41de3533cd8cfe	not implemented / broken / open	doc_option_expansion_required	fast-export	--refspec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:276145b405304cd9	not implemented / broken / open	doc_option_expansion_required	fast-export	--show-original-ids	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:18b25e0612efba55	not implemented / broken / open	doc_option_expansion_required	fast-export	--signed-tags	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 5, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:0a6ad9a2938cc2d4	not implemented / broken / open	doc_option_expansion_required	fast-export	--tag-of-filtered-object	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 3, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
