item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:72ed7f3bce02e5b0	not implemented / broken / open	exact_behavior_variant	instaweb	-b	<browser>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:12	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:01f25ea05a7a05ce	not implemented / broken / open	exact_behavior_variant	instaweb	-d	<httpd>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:13	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:07ed4e5ab01a78d7	not implemented / broken / open	exact_behavior_variant	instaweb	-l	<empty>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:14	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:8fe59424405f1ecb	not implemented / broken / open	exact_behavior_variant	instaweb	-p	1234	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:15	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:210658a0502e8ccd	not implemented / broken / open	exact_behavior_variant	scalar	<command>	<empty>	no subcommand with local stock scalar unavailable	outside repository	local	macos	behavior matrix	tools/git-last-schema-classification-probe.sh::scalar_local_unavailable_gap	real_tool_trace	docs/cli/matrices/scalar_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	local stock Git does not dispatch scalar in this environment while Zmin exposes scalar usage; keep top-level schema entry open until exact Git 2.47.1 scalar oracle is available
matrix:e2945a9b6e9a1bd6	not implemented / broken / open	exact_behavior_variant	svn	clone	<url> <target>	plain clone	fake SVN tree with nested file	local	all	behavior matrix	git_foreign_scm_compat::svn_clone_imports_head_tree_into_git_svn_ref_and_worktree	stock_git_oracle_test	docs/cli/matrices/svn_v2_47.tsv:3	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-svn on this machine; Zmin fake-SVN trace proves imported tree, git-svn remote ref, branch ref and config side effects, but a Git 2.47.1 helper oracle is still required before verification
matrix:93ec847fe5a783d1	not implemented / broken / open	exact_behavior_variant	svn	dcommit	<empty>	after one add, one edit and one delete	git-svn cloned worktree with committed local changes	local	all	behavior matrix	git_foreign_scm_compat::svn_dcommit_adds_deletes_commits_and_updates_git_svn_ref	stock_git_oracle_test	docs/cli/matrices/svn_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-svn on this machine; Zmin fake-SVN trace proves add/delete/commit calls and git-svn remote ref update, but a Git 2.47.1 helper oracle is still required before verification
doc-option:121c6487ad2e64d0	not implemented / broken / open	doc_option_not_in_zmin_schema	add	--interactive	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-add.txt	upstream_git_docs	git-add.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7eb04f02800d30da	not implemented / broken / open	doc_option_not_in_zmin_schema	add	--patch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-add.txt	upstream_git_docs	git-add.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d20e11cf70855dc2	not implemented / broken / open	doc_option_not_in_zmin_schema	add	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-add.txt	upstream_git_docs	git-add.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9c5f863b877208bb	not implemented / broken / open	doc_option_not_in_zmin_schema	add	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-add.txt	upstream_git_docs	git-add.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7d65468ac700f814	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--3way	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e95b8c0b28c73388	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--abort	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:24c15a3968d2354f	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--allow-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7306f67708254694	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--committer-date-is-author-date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a9db7dfdf5ec34b0	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--continue	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9fea08dddd52375f	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--directory	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c50a069a9a41f112	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7ec7a14b549fad6d	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--exclude	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7797cc7f878c6100	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--gpg-sign	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1c591d77af8a83c7	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--ignore-date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9a281762827abb9f	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--ignore-space-change	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c87ba07367cc2a03	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--ignore-whitespace	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c8a9adf877d2005b	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--include	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ad05522eaebaedf8	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--interactive	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8ee8e9b33957f11a	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--keep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:73ef4f75858d811a	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--keep-cr	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d14752fb734e23ff	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--keep-non-patch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8eca167ef64738d0	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--message-id	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ee30ddee9c1ae3eb	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--no-3way	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:eba0d7865a0c97ae	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--no-gpg-sign	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5f97d954c299b7c8	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--no-keep-cr	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:afe8b151a948d701	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--no-message-id	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:eb447350835e52ea	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--no-rerere-autoupdate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d31871fce9ade267	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--no-scissors	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:02db48b770a72423	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--no-utf8	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2b7b67c468ec904c	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--no-verify	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c05129d7df828608	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--patch-format	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:047a68df194f0644	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9f73c25151037675	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--quit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:44386866fbf2bcd9	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--quoted-cr	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cfc9c9f39a5f0345	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--reject	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6168d6bd88c24daf	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--rerere-autoupdate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d39d21d7c88630b4	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--resolved	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0a340d1f6e36bb13	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--resolvemsg	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6a70a732cd0f4624	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--retry	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
