command	option	evidence	notes
svn	--rmdir	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--shared	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--stdin	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--strategy	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--template	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--use-log-author	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	-A	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	-e	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	-l	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	-m	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	-n	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	-p	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	-q	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	-r	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	-s	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
cvsimport	-A	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-L	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-M	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-S	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-h	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-i	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-k	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-m	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-o	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-p	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-r	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-s	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-u	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsimport	-v	manual local oracle 2026-06-29: git cvsimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-P	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-W	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-a	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-c	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-d	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-f	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-k	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-m	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-p	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-u	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
cvsexportcommit	-v	manual local oracle 2026-06-29: git cvsexportcommit -h	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsexportcommit` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
archimport	-D	manual local oracle 2026-06-29: git archimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git archimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy GNU Arch bridge option.
archimport	-T	manual local oracle 2026-06-29: git archimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git archimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy GNU Arch bridge option.
archimport	-a	manual local oracle 2026-06-29: git archimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git archimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy GNU Arch bridge option.
archimport	-f	manual local oracle 2026-06-29: git archimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git archimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy GNU Arch bridge option.
archimport	-h	manual local oracle 2026-06-29: git archimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git archimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy GNU Arch bridge option.
archimport	-o	manual local oracle 2026-06-29: git archimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git archimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy GNU Arch bridge option.
archimport	-t	manual local oracle 2026-06-29: git archimport -h	Current stock Git on this host was built with `NO_PERL=1`, so `git archimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy GNU Arch bridge option.
send-email	--annotate	manual local oracle 2026-06-29: git send-email -h	Current stock Git on this host was built with `NO_PERL=1`, so `git send-email` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this Perl-backed mail helper option in this environment.
send-email	--compose	manual local oracle 2026-06-29: git send-email -h	Current stock Git on this host was built with `NO_PERL=1`, so `git send-email` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this Perl-backed mail helper option in this environment.
send-email	--quiet	manual local oracle 2026-06-29: git send-email -h	Current stock Git on this host was built with `NO_PERL=1`, so `git send-email` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this Perl-backed mail helper option in this environment.
send-email	--sendmail-cmd	manual local oracle 2026-06-29: git send-email -h	Current stock Git on this host was built with `NO_PERL=1`, so `git send-email` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this Perl-backed mail helper option in this environment.
send-email	--smtp-ssl	manual local oracle 2026-06-29: git send-email -h	Current stock Git on this host was built with `NO_PERL=1`, so `git send-email` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this Perl-backed mail helper option in this environment.
