command	option	evidence	notes
describe	--exact-match	docs/cli/matrices/describe_v2_47.tsv; target/git-doc-cache/v2.47.1/git-describe.txt; tools/git-describe-schema-oracle-smoke.sh::describe_exact_match_tag	Reviewed complete doc-option pair: exact-match is covered for positional tagged commits with stock-compatible exact-name output and clean worktree behavior.
describe	--exclude	docs/cli/matrices/describe_v2_47.tsv; target/git-doc-cache/v2.47.1/git-describe.txt; git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	Reviewed complete doc-option pair: exclude is covered with stock-compatible candidate filtering against matching name patterns.
describe	--long	docs/cli/matrices/describe_v2_47.tsv; target/git-doc-cache/v2.47.1/git-describe.txt; git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	Reviewed complete doc-option pair: long is covered on tagged history with stock-compatible distance and abbreviated object suffix rendering.
describe	--match	docs/cli/matrices/describe_v2_47.tsv; target/git-doc-cache/v2.47.1/git-describe.txt; git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	Reviewed complete doc-option pair: match is covered with stock-compatible candidate inclusion filtering by glob pattern.
describe	--tags	docs/cli/matrices/describe_v2_47.tsv; target/git-doc-cache/v2.47.1/git-describe.txt; git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	Reviewed complete doc-option pair: tags is covered on mixed annotated and lightweight tag history with stock-compatible inclusion of lightweight tags in candidate selection.
diff-files	--abbrev	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --abbrev is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--anchored	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --anchored is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--binary	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --binary is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--break-rewrites	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --break-rewrites is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--color	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --color is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--compact-summary	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --compact-summary is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--default-prefix	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --default-prefix is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--diff-algorithm	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --diff-algorithm is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--diff-filter	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --diff-filter is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--dst-prefix	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --dst-prefix is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--exit-code	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --exit-code is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--find-copies	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --find-copies is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--find-copies-harder	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --find-copies-harder is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--find-renames	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --find-renames is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--full-index	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --full-index is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--histogram	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --histogram is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--ignore-all-space	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --ignore-all-space is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--ignore-blank-lines	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --ignore-blank-lines is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--ignore-cr-at-eol	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --ignore-cr-at-eol is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--ignore-matching-lines	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --ignore-matching-lines is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--ignore-space-at-eol	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --ignore-space-at-eol is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--ignore-space-change	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --ignore-space-change is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--ignore-submodules	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --ignore-submodules is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--inter-hunk-context	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --inter-hunk-context is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--irreversible-delete	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --irreversible-delete is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--minimal	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --minimal is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--name-only	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --name-only is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--name-status	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --name-status is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--no-color	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --no-color is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--no-color-moved	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --no-color-moved is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--no-color-moved-ws	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --no-color-moved-ws is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--no-ext-diff	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --no-ext-diff is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--no-patch	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --no-patch is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--no-prefix	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --no-prefix is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--no-relative	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --no-relative is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--no-textconv	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --no-textconv is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--numstat	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --numstat is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
