group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	status	-u	<empty>	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 -u	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	default missing value all
Basic Snapshotting	status	-u	no	--porcelain=v1 --branch	dirty/untracked dir	local	all	git status --porcelain=v1 --branch -uno	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	compact no form
Basic Snapshotting	status	-u	normal	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 -unormal	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	compact normal form
Basic Snapshotting	status	-u	all	--porcelain=v1 --branch	dirty/untracked dir	local	all	git status --porcelain=v1 --branch -uall	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	compact all form
Basic Snapshotting	status	--untracked-files	<empty>	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 --untracked-files	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	default missing value all
Basic Snapshotting	status	--untracked-files	no	<none>	dirty/untracked dir	local	all	git status --untracked-files=no	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	human no-untracked coverage
Basic Snapshotting	status	--untracked-files	normal	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 --untracked-files=normal	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	normal mode
Basic Snapshotting	status	--untracked-files	all	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 --untracked-files=all	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	all mode
Basic Snapshotting	status	--untracked-files	bogus	invalid mode value	clean repository	local	all	git status --untracked-files=bogus	invalid-input	git_status_compat::status_invalid_untracked_files_mode_matches_stock_git	unsupported untracked-files mode guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
Basic Snapshotting	status	--ignored	<empty>	--porcelain=v1	ignored files/directories	local	all	git status --porcelain=v1 --ignored	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	default traditional mode
Basic Snapshotting	status	--ignored	<empty>	--porcelain=v1 -z through replacement shim	cloned repository with untracked and ignored files	local	all	git status --ignored --porcelain=v1 -z	closed	tools/git-replacement-dogfood-smoke.sh::status_ignored_porcelain_z	NUL-delimited ignored status output matches stock Git through a git-in-PATH replacement shim
Basic Snapshotting	status	--ignored	<empty>	--porcelain=v2 -z --branch through replacement shim	cloned repository with untracked and ignored files	local	all	git status --ignored --porcelain=v2 -z --branch	closed	tools/git-replacement-dogfood-smoke.sh::status_ignored_v2_z_branch	NUL-delimited porcelain v2 branch ignored status output matches stock Git through a git-in-PATH replacement shim
Basic Snapshotting	status	--ignored	traditional	--porcelain=v1	ignored files/directories	local	all	git status --porcelain=v1 --ignored=traditional	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	traditional mode
Basic Snapshotting	status	--ignored	matching	--porcelain=v1	ignored files/directories	local	all	git status --porcelain=v1 --ignored=matching	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	matching mode
Basic Snapshotting	status	--ignored	no	--porcelain=v1	ignored files/directories	local	all	git status --porcelain=v1 --ignored=no	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	explicit no mode
Basic Snapshotting	status	--ignored	bogus	invalid mode value	clean repository	local	all	git status --ignored=bogus	invalid-input	git_status_compat::status_invalid_ignored_mode_matches_stock_git	unsupported ignored mode guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
Basic Snapshotting	status	<pathspec>	file	--porcelain=v1	dirty tracked file	local	all	git status --porcelain=v1 -- a.txt	closed	git_status_compat::status_pathspec_modes_match_stock_git	exact file pathspec
Basic Snapshotting	status	<pathspec>	directory	--porcelain=v1	dirty tracked and untracked under directory	local	all	git status --porcelain=v1 -- dir	closed	git_status_compat::status_pathspec_modes_match_stock_git	directory pathspec without trailing slash
Basic Snapshotting	status	<pathspec>	directory/	--porcelain=v1	dirty tracked and untracked under directory	local	all	git status --porcelain=v1 -- dir/	closed	git_status_compat::status_pathspec_modes_match_stock_git	directory pathspec with trailing slash
Basic Snapshotting	status	<pathspec>	glob	--porcelain=v1	dirty tracked and untracked matching basename glob	local	all	git status --porcelain=v1 -- *.txt	closed	git_status_compat::status_pathspec_modes_match_stock_git	default pathspec glob
Basic Snapshotting	status	<pathspec>	:(glob)	--porcelain=v1	dirty tracked under directory glob	local	all	git status --porcelain=v1 -- ':(glob)dir/*.txt'	closed	git_status_compat::status_pathspec_modes_match_stock_git	explicit glob magic
Basic Snapshotting	status	<pathspec>	:(literal)	--porcelain=v1	dirty tracked literal metachar path	local	all	git status --porcelain=v1 -- ':(literal)a*b.txt'	closed	git_status_compat::status_pathspec_modes_match_stock_git	explicit literal magic
Basic Snapshotting	status	<pathspec>	:(icase)	--porcelain=v1	dirty tracked case-insensitive path	local	all	git status --porcelain=v1 -- ':(icase)other/abc.txt'	closed	git_status_compat::status_pathspec_modes_match_stock_git	explicit icase magic
Basic Snapshotting	status	<pathspec>	:(exclude)	--porcelain=v1	dirty tracked and untracked basename glob	local	all	git status --porcelain=v1 -- '*.txt' ':(exclude)a.txt'	closed	git_status_compat::status_pathspec_modes_match_stock_git	exclude magic after positive pathspec
Basic Snapshotting	status	<pathspec>	:(exclude)	--short	dirty tracked and untracked basename glob	local	all	git status --short -- '*.txt' ':(exclude)a.txt'	closed	git_status_compat::status_pathspec_modes_match_stock_git	short output with exclude magic
Basic Snapshotting	status	<pathspec>	directory	human	dirty tracked and untracked under directory	local	all	git status -- dir	closed	git_status_compat::status_pathspec_modes_match_stock_git	human renderer filters tracked and untracked paths
Basic Snapshotting	status	<pathspec>	directory	--short through replacement shim	dirty nested tracked file	local	all	git status --short -- dir	closed	tools/git-replacement-dogfood-smoke.sh::status_short_pathspec_dir	short directory pathspec output matches stock Git through a git-in-PATH replacement shim
Basic Snapshotting	status	<pathspec>	directory	--porcelain=v1 -z through replacement shim	dirty nested tracked file	local	all	git status --porcelain=v1 -z -- dir	closed	tools/git-replacement-dogfood-smoke.sh::status_pathspec_dir_z	NUL-delimited porcelain v1 directory pathspec output matches stock Git through a git-in-PATH replacement shim
Basic Snapshotting	status	--literal-pathspecs	path	--porcelain=v1	dirty tracked literal metachar path	local	all	git --literal-pathspecs status --porcelain=v1 -- a*b.txt	closed	git_status_compat::status_pathspec_modes_match_stock_git	global literal pathspec flag
Basic Snapshotting	status	--glob-pathspecs	path	--porcelain=v1	dirty tracked glob path	local	all	git --glob-pathspecs status --porcelain=v1 -- a*.txt	closed	git_status_compat::status_pathspec_modes_match_stock_git	global glob pathspec flag
Basic Snapshotting	status	--icase-pathspecs	path	--porcelain=v1	dirty tracked case-insensitive path	local	all	git --icase-pathspecs status --porcelain=v1 -- other/abc.txt	closed	git_status_compat::status_pathspec_modes_match_stock_git	global icase pathspec flag
Basic Snapshotting	status	--verbose	<empty>	-v/-vv/porcelain/short	dirty/staged	local	all	git status --verbose	closed	git_status_compat::status_verbose_modes_match_stock_git	-v prints cached diff; -vv prints cached and worktree diff; machine-readable forms ignore verbose diff
Basic Snapshotting	status	--no-verbose	<empty>	--verbose/-vv	dirty/staged	local	all	git status --verbose --no-verbose	closed	git_status_compat::status_verbose_modes_match_stock_git	order-sensitive reset form
Basic Snapshotting	status	--long	<empty>	--short	dirty/staged	local	all	git status --long	closed	git_status_compat::status_long_mode_toggles_match_stock_git	default long mode explicit spelling; resets earlier --short
Basic Snapshotting	status	--no-long	<empty>	--short	dirty/staged	local	all	git status --no-long	closed	git_status_compat::status_long_mode_toggles_match_stock_git	same long output as stock Git; resets earlier --short
Basic Snapshotting	status	--show-stash	<empty>	human/porcelain v2	stash exists	local	all	git status --show-stash	closed	git_status_compat::status_show_stash_matches_stock_git	human prints stash count; porcelain v2 prints # stash N
Basic Snapshotting	status	--no-show-stash	<empty>	--show-stash	stash exists	local	all	git status --show-stash --no-show-stash	closed	git_status_compat::status_show_stash_matches_stock_git	toggle reset
Basic Snapshotting	status	--ahead-behind	<empty>	--porcelain=v2 --branch	upstream ahead/behind	local	all	git status --porcelain=v2 --branch --ahead-behind	closed	git_status_compat::status_branch_reports_upstream_ahead_count	explicit full counts
Basic Snapshotting	status	--no-ahead-behind	<empty>	--porcelain=v1/v2 --branch; --short --branch	upstream equal/ahead	local	all	git status --porcelain=v2 --branch --no-ahead-behind	closed	git_status_compat::status_branch_reports_upstream_ahead_count; git_status_compat::status_branch_no_ahead_behind_reports_equal_upstream_like_stock_git	v2 uses +? -? when refs differ; v1/short uses [different]
Basic Snapshotting	status	--ignore-submodules	<empty>	<none>	submodule dirty	local	all	git status --ignore-submodules	closed	git_status_compat::status_ignore_submodules_modes_match_stock_git	default all value
Basic Snapshotting	status	--ignore-submodules	all	<none>	submodule dirty	local	all	git status --ignore-submodules=all	closed	git_status_compat::status_ignore_submodules_modes_match_stock_git	suppresses submodule worktree state
Basic Snapshotting	status	--ignore-submodules	dirty	<none>	submodule dirty/untracked/new commit	local	all	git status --ignore-submodules=dirty	closed	git_status_compat::status_ignore_submodules_modes_match_stock_git	reports new commits, hides dirty and untracked submodule content
Basic Snapshotting	status	--ignore-submodules	untracked	<none>	submodule dirty/untracked	local	all	git status --ignore-submodules=untracked	closed	git_status_compat::status_ignore_submodules_modes_match_stock_git	reports modified content, hides untracked submodule content
Basic Snapshotting	status	--ignore-submodules	bogus	invalid mode value	clean repository	local	all	git status --ignore-submodules=bogus	invalid-input	git_status_compat::status_invalid_ignore_submodules_mode_matches_stock_git	unsupported ignore-submodules mode guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
Basic Snapshotting	status	<none>	<empty>	invalid extensions.objectFormat config	repositoryFormatVersion=1 with objectFormat=bogus	local	all	git status --short	invalid-input	git_status_compat::status_invalid_object_format_config_matches_stock_git	unsupported object format guard is classified as stock-compatible invalid repository config with exit code and diagnostic parity
Basic Snapshotting	status	--column	<empty>/always/never	human untracked	untracked many	local	all	git status --column	closed	git_status_compat::status_column_modes_match_stock_git	columnized human untracked output plus column.status=always
Basic Snapshotting	status	--no-column	<empty>	--column/config	untracked many	local	all	git status --column --no-column	closed	git_status_compat::status_column_modes_match_stock_git	order-sensitive reset form
Basic Snapshotting	status	--column	bogus	invalid mode value	clean repository	local	all	git status --column=bogus	invalid-input	git_status_compat::status_invalid_column_mode_matches_stock_git	unsupported column mode guard is classified as stock-compatible invalid input with exit code and error diagnostic parity
Basic Snapshotting	status	--renames	<empty>	--porcelain=v1/v2/short	staged exact rename	local	all	git status --renames --porcelain=v1	closed	git_status_compat::status_rename_modes_match_stock_git	explicit default rename detection
Basic Snapshotting	status	--no-renames	<empty>	--porcelain=v1	staged exact rename	local	all	git status --no-renames --porcelain=v1	closed	git_status_compat::status_rename_modes_match_stock_git	disables rename detection and prints add/delete
Basic Snapshotting	status	--find-renames	<empty>	--porcelain=v1	staged exact rename	local	all	git status --find-renames --porcelain=v1	closed	git_status_compat::status_rename_modes_match_stock_git	default threshold; exact rename evidence
Basic Snapshotting	status	--find-renames	<n>	--porcelain=v1	staged exact rename	local	all	git status --find-renames=50% --porcelain=v1	closed	git_status_compat::status_rename_modes_match_stock_git	threshold accepted; exact rename evidence
Basic Snapshotting	status	--untracked-cache	<empty>	<none>	any	local	all	git status --untracked-cache	invalid-input	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock Git 2.47 rejects this status option; use update-index for untracked cache
Basic Snapshotting	status	--no-untracked-cache	<empty>	<none>	any	local	all	git status --no-untracked-cache	invalid-input	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock Git 2.47 rejects this status option; use update-index for untracked cache
Basic Snapshotting	status	--split-index	<empty>	<none>	any	local	all	git status --split-index	invalid-input	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock Git 2.47 rejects this status option; use update-index for split index
Basic Snapshotting	status	--no-split-index	<empty>	<none>	any	local	all	git status --no-split-index	invalid-input	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock Git 2.47 rejects this status option; use update-index for split index
Basic Snapshotting	status	--porcelain	v3	invalid version value	clean repository	local	all	git status --porcelain=v3	invalid-input	git_status_compat::status_invalid_porcelain_version_matches_stock_git	unsupported porcelain version guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
Basic Snapshotting	status	--no-optional-locks	<empty>	<none>	dirty	local	all	git --no-optional-locks status --short	closed	git_global_cli_compat::global_noop_options_match_stock_git_in_noninteractive_mode	global option stripped before status dispatch
