group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	status	--ignored	<empty>	--porcelain=v1	ignored files/directories	local	all	git status --porcelain=v1 --ignored	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	default traditional mode
Basic Snapshotting	status	--ignored	traditional	--porcelain=v1	ignored files/directories	local	all	git status --porcelain=v1 --ignored=traditional	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	traditional mode
Basic Snapshotting	status	--ignored	matching	--porcelain=v1	ignored files/directories	local	all	git status --porcelain=v1 --ignored=matching	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	matching mode
Basic Snapshotting	status	--ignored	no	--porcelain=v1	ignored files/directories	local	all	git status --porcelain=v1 --ignored=no	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	explicit no mode
Basic Snapshotting	status	<pathspec>	path	--porcelain=v1	dirty/untracked under path	local	all	git status --porcelain=v1 -- <path>	partial	git_global_cli_compat pathspec tests	needs status-specific matrix rows for magic/pathspecs
Basic Snapshotting	status	--verbose	<empty>	-v/-vv/porcelain/short	dirty/staged	local	all	git status --verbose	closed	git_status_compat::status_verbose_modes_match_stock_git	-v prints cached diff; -vv prints cached and worktree diff; machine-readable forms ignore verbose diff
Basic Snapshotting	status	--no-verbose	<empty>	--verbose/-vv	dirty/staged	local	all	git status --verbose --no-verbose	closed	git_status_compat::status_verbose_modes_match_stock_git	order-sensitive reset form
Basic Snapshotting	status	--long	<empty>	--short	dirty/staged	local	all	git status --long	closed	git_status_compat::status_long_mode_toggles_match_stock_git	default long mode explicit spelling; resets earlier --short
Basic Snapshotting	status	--no-long	<empty>	--short	dirty/staged	local	all	git status --no-long	closed	git_status_compat::status_long_mode_toggles_match_stock_git	same long output as stock Git; resets earlier --short
Basic Snapshotting	status	--show-stash	<empty>	human/porcelain v2	stash exists	local	all	git status --show-stash	closed	git_status_compat::status_show_stash_matches_stock_git	human prints stash count; porcelain v2 prints # stash N
Basic Snapshotting	status	--no-show-stash	<empty>	--show-stash	stash exists	local	all	git status --show-stash --no-show-stash	closed	git_status_compat::status_show_stash_matches_stock_git	toggle reset
Basic Snapshotting	status	--ahead-behind	<empty>	--porcelain=v2 --branch	upstream ahead/behind	local	all	git status --porcelain=v2 --branch --ahead-behind	closed	git_status_compat::status_branch_reports_upstream_ahead_count	explicit full counts
Basic Snapshotting	status	--no-ahead-behind	<empty>	--porcelain=v1/v2 --branch; --short --branch	upstream equal/ahead	local	all	git status --porcelain=v2 --branch --no-ahead-behind	closed	git_status_compat::status_branch_reports_upstream_ahead_count; git_status_compat::status_branch_no_ahead_behind_reports_equal_upstream_like_stock_git	v2 uses +? -? when refs differ; v1/short uses [different]
Basic Snapshotting	status	--ignore-submodules	<empty>	<none>	submodule dirty	local	all	git status --ignore-submodules	open	not accepted by schema	default all value
Basic Snapshotting	status	--ignore-submodules	all	<none>	submodule dirty	local	all	git status --ignore-submodules=all	open	not accepted by schema	
Basic Snapshotting	status	--ignore-submodules	dirty	<none>	submodule dirty/untracked	local	all	git status --ignore-submodules=dirty	open	not accepted by schema	
Basic Snapshotting	status	--ignore-submodules	untracked	<none>	submodule untracked	local	all	git status --ignore-submodules=untracked	open	not accepted by schema	
Basic Snapshotting	status	--column	<empty>	human untracked	untracked many	local	all	git status --column	open	not accepted by schema	human layout only
Basic Snapshotting	status	--no-column	<empty>	--column	untracked many	local	all	git status --column --no-column	open	not accepted by schema	toggle reset
Basic Snapshotting	status	--renames	<empty>	--porcelain=v1	rename staged/local	local	all	git status --renames --porcelain=v1	open	not accepted by schema	rename detection control
Basic Snapshotting	status	--no-renames	<empty>	--porcelain=v1	rename staged/local	local	all	git status --no-renames --porcelain=v1	open	not accepted by schema	rename detection control
Basic Snapshotting	status	--find-renames	<empty>	--porcelain=v1	rename staged/local	local	all	git status --find-renames --porcelain=v1	open	not accepted by schema	default threshold
Basic Snapshotting	status	--find-renames	<n>	--porcelain=v1	rename staged/local	local	all	git status --find-renames=50% --porcelain=v1	open	not accepted by schema	threshold value
Basic Snapshotting	status	--untracked-cache	<empty>	<none>	any	local	all	git status --untracked-cache	open	not accepted by schema	performance/config side effect
Basic Snapshotting	status	--no-untracked-cache	<empty>	<none>	any	local	all	git status --no-untracked-cache	open	not accepted by schema	performance/config side effect
Basic Snapshotting	status	--split-index	<empty>	<none>	any	local	all	git status --split-index	open	not accepted by schema	index mode side effect
Basic Snapshotting	status	--no-split-index	<empty>	<none>	any	local	all	git status --no-split-index	open	not accepted by schema	index mode side effect
Basic Snapshotting	status	--no-optional-locks	<empty>	<none>	any	local	all	git --no-optional-locks status	open	global option not represented in status schema	check global option handling separately
