group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Administration	bundle	--version	2	create HEAD	committed repo	local	all	git bundle create --version=2 repo.bundle HEAD	closed	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock Git creates a v2 bundle with empty stdout/stderr and a verifiable bundle payload
Administration	bundle	--version	3	create HEAD	committed repo	local	all	git bundle create --version=3 repo.bundle HEAD	closed	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock Git creates a v3 bundle with object-format header and a verifiable bundle payload
Administration	bundle	--version	-1	create HEAD	committed repo	local	all	git bundle create --version=-1 repo.bundle HEAD	closed	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock Git treats bundle version -1 as its default v2 bundle sentinel
Administration	bundle	--version	1	create HEAD	committed repo	local	all	git bundle create --version=1 repo.bundle HEAD	invalid-input	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock Git rejects unsupported numeric bundle version 1 with exit 128 and no bundle side effect
Administration	bundle	--version	4	create HEAD	committed repo	local	all	git bundle create --version=4 repo.bundle HEAD	invalid-input	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock Git rejects unsupported numeric bundle version 4 with exit 128 and no bundle side effect
Administration	bundle	--version	1k	create HEAD	committed repo	local	all	git bundle create --version=1k repo.bundle HEAD	invalid-input	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock Git accepts k/m/g integer suffix parsing, then rejects expanded bundle version 1024 with exit 128
Administration	bundle	--version	foo	create HEAD	committed repo	local	all	git bundle create --version=foo repo.bundle HEAD	invalid-input	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock Git rejects non-numeric bundle version values with option parser stderr and exit 129
Administration	bundle	--version	<empty>	create HEAD	committed repo	local	all	git bundle create --version= repo.bundle HEAD	invalid-input	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock Git rejects empty bundle version values with numerical-value parser stderr and exit 129
Administration	bundle	<bundle path>	unsupported bundle format	verify	invalid bundle file	local	all	git bundle verify bad.bundle	invalid-input	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1
Administration	bundle	<bundle path>	unsupported bundle format	list-heads	invalid bundle file	local	all	git bundle list-heads bad.bundle	invalid-input	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1
Administration	bundle	<bundle path>	unsupported bundle format	unbundle	invalid bundle file	local	all	git bundle unbundle bad.bundle	invalid-input	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1 and no pack side effects
