group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	replay	--first-parent	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --first-parent --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_first_parent	first-parent is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--right-only	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --right-only --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_right_only	right-only is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--left-right	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --left-right --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_left_right	left-right is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--cherry	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --cherry --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_cherry	cherry is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--cherry-pick	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --cherry-pick --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_cherry_pick	cherry-pick is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--cherry-mark	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --cherry-mark --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_cherry_mark	cherry-mark is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--parents	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --parents --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_parents	parents is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--objects	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --objects --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_objects	objects is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--objects-edge	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --objects-edge --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_objects_edge	objects-edge is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--objects-edge-aggressive	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --objects-edge-aggressive --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_objects_edge_aggressive	objects-edge-aggressive is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--show-signature	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --show-signature --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_show_signature	show-signature is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--no-walk	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --no-walk --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_no_walk	no-walk is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--no-merges	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --no-merges --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_no_merges	no-merges is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--max-count	1	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --max-count=1 --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_max_count_one	max-count=1 is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--skip	0	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --skip=0 --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_skip_zero	skip=0 is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--tags	<empty>	--advance topic <base>..<tip> with no tags	repository with topic branch at base, linear range, and no tag refs	local	all	git replay --tags --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_tags	tags is accepted as a no-op on the bounded linear advance lane when no tags exist, preserving stock stdout, stderr, updated topic ref, and clean repository state
Other Git 2.47 commands	replay	--remotes	<empty>	--advance topic <base>..<tip> with no remote-tracking refs	repository with topic branch at base, linear range, and no remote-tracking refs	local	all	git replay --remotes --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_remotes	remotes is accepted as a no-op on the bounded linear advance lane when no remote-tracking refs exist, preserving stock stdout, stderr, updated topic ref, and clean repository state
Other Git 2.47 commands	replay	--branches	<empty>	--advance topic <base>..<tip> with current and topic branches present	repository with topic branch at base and linear range	local	all	git replay --branches --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_branches_multiple_sources	branches plus an explicit range rejects advance with the stock multiple-source ordering fatal while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--all	<empty>	--advance topic <base>..<tip> with current and topic branches present	repository with topic branch at base and linear range	local	all	git replay --all --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_all_multiple_sources	all plus an explicit range rejects advance with the stock multiple-source ordering fatal while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--not	<empty>	--advance topic then negate <base> before explicit <tip>	repository with topic branch at base and linear range	local	all	git replay --advance topic --not <base> <tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_not_empty_selection	not on the bounded advance lane reproduces the stock need-some-commits fatal while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--stdin	<empty>	--advance topic with <base>..<tip> provided on stdin	repository with topic branch at base and linear range	local	all	printf '%s\n' <base>..<tip> | git replay --stdin --advance topic	closed	tools/git-replay-schema-oracle-smoke.sh::replay_stdin	stdin accepts the bounded linear replay range from standard input and matches stock stdout, stderr, exit status, updated topic ref, and clean repository state
