group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Debugging	grep	-c	absent	<pattern>	tracked text files with no matches	local	all	git grep -c absent	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	count no-match lane preserves stock-Git exit status and empty output
Debugging	grep	-L	absent	<pattern>	tracked text files with no matches	local	all	git grep -L absent	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	files-without-match short spelling lists every file when the pattern is absent like stock Git
Debugging	grep	--files-without-match	absent	<pattern>	tracked text files with no matches	local	all	git grep --files-without-match absent	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	files-without-match long spelling lists every file when the pattern is absent like stock Git
Debugging	grep	-L	hello	<pattern>	all tracked files match	local	all	git grep -L hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	files-without-match keeps stock-Git exit status when no file qualifies
Debugging	grep	-m	1	<pattern>	tracked text files	local	all	git grep -m 1 hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	max-count stops after the first match per file like stock Git
Debugging	grep	-m	1	-c <pattern>	tracked text files	local	all	git grep -m 1 -c hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	max-count combines with count using the stock per-file capped total
Debugging	grep	--max-count	1	<pattern>	tracked text files	local	all	git grep --max-count 1 hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	long max-count spelling stops after the first match per file like stock Git
Debugging	grep	--max-count	1	-c <pattern>	tracked text files	local	all	git grep --max-count 1 -c hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	long max-count spelling combines with count using the stock per-file capped total
Debugging	grep	-H	<empty>	<pattern>	tracked text files	local	all	git grep -H hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	with-filename short spelling matches stock Git on the default filename-prefixed lane
Debugging	grep	--heading	<empty>	<pattern>	tracked text files	local	all	git grep --heading hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	heading mode prints stock-compatible filename headers without inline filename prefixes
Debugging	grep	--break	<empty>	<pattern>	tracked text files	local	all	git grep --break hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	break mode inserts stock-compatible blank separators between file groups
Debugging	grep	--heading	<empty>	--break <pattern>	tracked text files	local	all	git grep --heading --break hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	heading and break combine with stock-compatible grouped output formatting
Debugging	grep	<pattern>	hello	current subdirectory scope	tracked nested files from subdirectory	local	all	(cd dir && git grep hello)	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	default grep from a subdirectory searches only the current subtree and prints relative paths like stock Git
Debugging	grep	--full-name	hello	current subdirectory scope	tracked nested files from subdirectory	local	all	(cd dir && git grep --full-name hello)	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	full-name from a subdirectory restores repository-root-relative paths like stock Git
Debugging	grep	--name-only	hello	<pattern>	tracked text files	local	all	git grep --name-only hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	name-only aliases the stock filename-only match listing on the local tracked-text lane
Debugging	grep	-q	hello	<pattern>	tracked text files	local	all	git grep -q hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	quiet short spelling preserves the stock zero-output success lane when at least one tracked match exists
Debugging	grep	--quiet	hello	<pattern>	tracked text files	local	all	git grep --quiet hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	quiet long spelling preserves the stock zero-output success lane when at least one tracked match exists
Debugging	grep	-q	absent	<pattern>	tracked text files with no matches	local	all	git grep -q absent	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	quiet short spelling preserves the stock exit-1 no-output lane when the pattern is absent
Debugging	grep	--quiet	absent	<pattern>	tracked text files with no matches	local	all	git grep --quiet absent	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	quiet long spelling preserves the stock exit-1 no-output lane when the pattern is absent
Debugging	grep	-G	hello	<pattern>	tracked text files	local	all	git grep -G hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	basic-regexp short spelling matches the stock default regex lane on simple tracked-text input
Debugging	grep	--basic-regexp	hello	<pattern>	tracked text files	local	all	git grep --basic-regexp hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	basic-regexp long spelling matches the stock default regex lane on simple tracked-text input
Debugging	grep	-E	hello|world	<pattern>	tracked text files	local	all	git grep -E 'hello|world'	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	extended-regexp short spelling matches the stock alternation lane on tracked-text input
Debugging	grep	--extended-regexp	hello|world	<pattern>	tracked text files	local	all	git grep --extended-regexp 'hello|world'	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	extended-regexp long spelling matches the stock alternation lane on tracked-text input
Debugging	grep	-z	<empty>	-l <pattern>	tracked text files	local	all	git grep -z -l hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	short null mode emits stock NUL-delimited filename-only output on the local tracked-text lane
Debugging	grep	--null	<empty>	-l <pattern>	tracked text files	local	all	git grep --null -l hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	null long spelling emits stock NUL-delimited filename-only output on the local tracked-text lane
Debugging	grep	-a	hello	<pattern>	tracked text files	local	all	git grep -a hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	text short spelling is a stock-compatible no-op on the tracked-text lane
Debugging	grep	--text	hello	<pattern>	tracked text files	local	all	git grep --text hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	text long spelling is a stock-compatible no-op on the tracked-text lane
Debugging	grep	--no-textconv	hello	<pattern>	tracked text files	local	all	git grep --no-textconv hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	no-textconv is a stock-compatible no-op on the tracked-text lane without textconv filters
Debugging	grep	--column	hello	<pattern>	tracked text files	local	all	git grep --column hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	column prefixes each matching line with the stock 1-based first-match byte offset on the tracked-text lane
Debugging	grep	-o	hello	<pattern>	tracked text files	local	all	git grep -o hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	only-matching short spelling emits one stock match fragment per occurrence on the tracked-text lane
Debugging	grep	--only-matching	hello	<pattern>	tracked text files	local	all	git grep --only-matching hello	closed	git_grep_compat::grep_regex_filename_and_output_shape_family_matches_stock_git	only-matching long spelling emits one stock match fragment per occurrence on the tracked-text lane
