group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Debugging	grep	-c	absent	<pattern>	tracked text files with no matches	local	all	git grep -c absent	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	count no-match lane preserves stock-Git exit status and empty output
Debugging	grep	-L	absent	<pattern>	tracked text files with no matches	local	all	git grep -L absent	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	files-without-match short spelling lists every file when the pattern is absent like stock Git
Debugging	grep	--files-without-match	absent	<pattern>	tracked text files with no matches	local	all	git grep --files-without-match absent	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	files-without-match long spelling lists every file when the pattern is absent like stock Git
Debugging	grep	-L	hello	<pattern>	all tracked files match	local	all	git grep -L hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	files-without-match keeps stock-Git exit status when no file qualifies
Debugging	grep	-m	1	<pattern>	tracked text files	local	all	git grep -m 1 hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	max-count stops after the first match per file like stock Git
Debugging	grep	-m	1	-c <pattern>	tracked text files	local	all	git grep -m 1 -c hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	max-count combines with count using the stock per-file capped total
Debugging	grep	--max-count	1	<pattern>	tracked text files	local	all	git grep --max-count 1 hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	long max-count spelling stops after the first match per file like stock Git
Debugging	grep	--max-count	1	-c <pattern>	tracked text files	local	all	git grep --max-count 1 -c hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	long max-count spelling combines with count using the stock per-file capped total
Debugging	grep	-H	<empty>	<pattern>	tracked text files	local	all	git grep -H hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	with-filename short spelling matches stock Git on the default filename-prefixed lane
Debugging	grep	--heading	<empty>	<pattern>	tracked text files	local	all	git grep --heading hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	heading mode prints stock-compatible filename headers without inline filename prefixes
Debugging	grep	--break	<empty>	<pattern>	tracked text files	local	all	git grep --break hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	break mode inserts stock-compatible blank separators between file groups
Debugging	grep	--heading	<empty>	--break <pattern>	tracked text files	local	all	git grep --heading --break hello	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	heading and break combine with stock-compatible grouped output formatting
Debugging	grep	<pattern>	hello	current subdirectory scope	tracked nested files from subdirectory	local	all	(cd dir && git grep hello)	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	default grep from a subdirectory searches only the current subtree and prints relative paths like stock Git
Debugging	grep	--full-name	hello	current subdirectory scope	tracked nested files from subdirectory	local	all	(cd dir && git grep --full-name hello)	closed	git_grep_compat::grep_documented_local_option_batch_matches_stock_git	full-name from a subdirectory restores repository-root-relative paths like stock Git
