group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Patching	rebase	--verify	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no rebase hooks configured	local	all	git rebase --verify --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	verify matches stock Git on the current clean helper-free --onto replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-verify	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no rebase hooks configured	local	all	git rebase --no-verify origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-verify matches stock Git on the current clean helper-free upstream replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-verify	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no rebase hooks configured	local	all	git rebase --no-verify origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-verify matches stock Git on the current clean helper-free branch-argument replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-verify	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no rebase hooks configured	local	all	git rebase --no-verify --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-verify matches stock Git on the current clean helper-free --onto replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--rerere-autoupdate	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no recorded conflicts	local	all	git rebase --rerere-autoupdate origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	rerere-autoupdate matches stock Git on the current clean helper-free upstream replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--rerere-autoupdate	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no recorded conflicts	local	all	git rebase --rerere-autoupdate origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	rerere-autoupdate matches stock Git on the current clean helper-free branch-argument replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--rerere-autoupdate	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no recorded conflicts	local	all	git rebase --rerere-autoupdate --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	rerere-autoupdate matches stock Git on the current clean helper-free --onto replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-rerere-autoupdate	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no recorded conflicts	local	all	git rebase --no-rerere-autoupdate origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-rerere-autoupdate matches stock Git on the current clean helper-free upstream replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-rerere-autoupdate	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no recorded conflicts	local	all	git rebase --no-rerere-autoupdate origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-rerere-autoupdate matches stock Git on the current clean helper-free branch-argument replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-rerere-autoupdate	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no recorded conflicts	local	all	git rebase --no-rerere-autoupdate --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-rerere-autoupdate matches stock Git on the current clean helper-free --onto replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--reapply-cherry-picks	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no skipped clean cherry-picks	local	all	git rebase --reapply-cherry-picks origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	reapply-cherry-picks matches stock Git on the current clean helper-free upstream replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--reapply-cherry-picks	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no skipped clean cherry-picks	local	all	git rebase --reapply-cherry-picks origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	reapply-cherry-picks matches stock Git on the current clean helper-free branch-argument replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--reapply-cherry-picks	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no skipped clean cherry-picks	local	all	git rebase --reapply-cherry-picks --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	reapply-cherry-picks matches stock Git on the current clean helper-free --onto replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-reapply-cherry-picks	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no skipped clean cherry-picks	local	all	git rebase --no-reapply-cherry-picks origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-reapply-cherry-picks matches stock Git on the current clean helper-free upstream replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-reapply-cherry-picks	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no skipped clean cherry-picks	local	all	git rebase --no-reapply-cherry-picks origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-reapply-cherry-picks matches stock Git on the current clean helper-free branch-argument replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-reapply-cherry-picks	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no skipped clean cherry-picks	local	all	git rebase --no-reapply-cherry-picks --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-reapply-cherry-picks matches stock Git on the current clean helper-free --onto replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--autostash	<empty>	positional upstream origin/main	tracked topic branch behind updated main with clean worktree	local	all	git rebase --autostash origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	autostash matches stock Git on the current clean helper-free upstream replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--autostash	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with clean worktree	local	all	git rebase --autostash origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	autostash matches stock Git on the current clean helper-free branch-argument replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--autostash	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and clean worktree	local	all	git rebase --autostash --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	autostash matches stock Git on the current clean helper-free --onto replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-autostash	<empty>	positional upstream origin/main	tracked topic branch behind updated main with clean worktree	local	all	git rebase --no-autostash origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-autostash matches stock Git on the current clean helper-free upstream replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-autostash	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with clean worktree	local	all	git rebase --no-autostash origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-autostash matches stock Git on the current clean helper-free branch-argument replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-autostash	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and clean worktree	local	all	git rebase --no-autostash --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-autostash matches stock Git on the current clean helper-free --onto replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--update-refs	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no additional refs to rewrite	local	all	git rebase --update-refs origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	update-refs matches stock Git on the current clean helper-free upstream replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--update-refs	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no additional refs to rewrite	local	all	git rebase --update-refs origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	update-refs matches stock Git on the current clean helper-free branch-argument replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--update-refs	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no additional refs to rewrite	local	all	git rebase --update-refs --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	update-refs matches stock Git on the current clean helper-free --onto replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-update-refs	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no additional refs to rewrite	local	all	git rebase --no-update-refs origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-update-refs matches stock Git on the current clean helper-free upstream replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-update-refs	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no additional refs to rewrite	local	all	git rebase --no-update-refs origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-update-refs matches stock Git on the current clean helper-free branch-argument replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-update-refs	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no additional refs to rewrite	local	all	git rebase --no-update-refs --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-update-refs matches stock Git on the current clean helper-free --onto replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--allow-empty-message	<empty>	positional upstream origin/main	tracked topic branch behind updated main with non-empty replayed commit message	local	all	git rebase --allow-empty-message origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	allow-empty-message matches stock Git on the current clean helper-free upstream replay lane where the replayed commit already has a non-empty message, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--allow-empty-message	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with non-empty replayed commit message	local	all	git rebase --allow-empty-message origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	allow-empty-message matches stock Git on the current clean helper-free branch-argument replay lane where the replayed commit already has a non-empty message, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--allow-empty-message	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and non-empty replayed commit message	local	all	git rebase --allow-empty-message --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	allow-empty-message matches stock Git on the current clean helper-free --onto replay lane where the replayed commit already has a non-empty message, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--keep-empty	<empty>	positional upstream origin/main	tracked topic branch behind updated main with non-empty replayed commit	local	all	git rebase --keep-empty origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	keep-empty matches stock Git on the current clean helper-free upstream replay lane where no commit becomes empty, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
