group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Patching	rebase	--verify	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no rebase hooks configured	local	all	git rebase --verify --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	verify matches stock Git on the current clean helper-free --onto replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-verify	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no rebase hooks configured	local	all	git rebase --no-verify origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-verify matches stock Git on the current clean helper-free upstream replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-verify	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no rebase hooks configured	local	all	git rebase --no-verify origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-verify matches stock Git on the current clean helper-free branch-argument replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-verify	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no rebase hooks configured	local	all	git rebase --no-verify --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-verify matches stock Git on the current clean helper-free --onto replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--rerere-autoupdate	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no recorded conflicts	local	all	git rebase --rerere-autoupdate origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	rerere-autoupdate matches stock Git on the current clean helper-free upstream replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--rerere-autoupdate	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no recorded conflicts	local	all	git rebase --rerere-autoupdate origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	rerere-autoupdate matches stock Git on the current clean helper-free branch-argument replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--rerere-autoupdate	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no recorded conflicts	local	all	git rebase --rerere-autoupdate --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	rerere-autoupdate matches stock Git on the current clean helper-free --onto replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-rerere-autoupdate	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no recorded conflicts	local	all	git rebase --no-rerere-autoupdate origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-rerere-autoupdate matches stock Git on the current clean helper-free upstream replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-rerere-autoupdate	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no recorded conflicts	local	all	git rebase --no-rerere-autoupdate origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-rerere-autoupdate matches stock Git on the current clean helper-free branch-argument replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-rerere-autoupdate	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no recorded conflicts	local	all	git rebase --no-rerere-autoupdate --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-rerere-autoupdate matches stock Git on the current clean helper-free --onto replay lane with no rerere conflict reuse, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--reapply-cherry-picks	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no skipped clean cherry-picks	local	all	git rebase --reapply-cherry-picks origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	reapply-cherry-picks matches stock Git on the current clean helper-free upstream replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--reapply-cherry-picks	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no skipped clean cherry-picks	local	all	git rebase --reapply-cherry-picks origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	reapply-cherry-picks matches stock Git on the current clean helper-free branch-argument replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--reapply-cherry-picks	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no skipped clean cherry-picks	local	all	git rebase --reapply-cherry-picks --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	reapply-cherry-picks matches stock Git on the current clean helper-free --onto replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-reapply-cherry-picks	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no skipped clean cherry-picks	local	all	git rebase --no-reapply-cherry-picks origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-reapply-cherry-picks matches stock Git on the current clean helper-free upstream replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-reapply-cherry-picks	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no skipped clean cherry-picks	local	all	git rebase --no-reapply-cherry-picks origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-reapply-cherry-picks matches stock Git on the current clean helper-free branch-argument replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-reapply-cherry-picks	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no skipped clean cherry-picks	local	all	git rebase --no-reapply-cherry-picks --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-reapply-cherry-picks matches stock Git on the current clean helper-free --onto replay lane with no dropped clean-cherry-pick candidates, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--autostash	<empty>	positional upstream origin/main	tracked topic branch behind updated main with clean worktree	local	all	git rebase --autostash origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	autostash matches stock Git on the current clean helper-free upstream replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--autostash	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with clean worktree	local	all	git rebase --autostash origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	autostash matches stock Git on the current clean helper-free branch-argument replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--autostash	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and clean worktree	local	all	git rebase --autostash --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	autostash matches stock Git on the current clean helper-free --onto replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-autostash	<empty>	positional upstream origin/main	tracked topic branch behind updated main with clean worktree	local	all	git rebase --no-autostash origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-autostash matches stock Git on the current clean helper-free upstream replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-autostash	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with clean worktree	local	all	git rebase --no-autostash origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-autostash matches stock Git on the current clean helper-free branch-argument replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-autostash	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and clean worktree	local	all	git rebase --no-autostash --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-autostash matches stock Git on the current clean helper-free --onto replay lane with no local changes to stash, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--update-refs	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no additional refs to rewrite	local	all	git rebase --update-refs origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	update-refs matches stock Git on the current clean helper-free upstream replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--update-refs	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no additional refs to rewrite	local	all	git rebase --update-refs origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	update-refs matches stock Git on the current clean helper-free branch-argument replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--update-refs	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no additional refs to rewrite	local	all	git rebase --update-refs --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	update-refs matches stock Git on the current clean helper-free --onto replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-update-refs	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no additional refs to rewrite	local	all	git rebase --no-update-refs origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-update-refs matches stock Git on the current clean helper-free upstream replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-update-refs	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no additional refs to rewrite	local	all	git rebase --no-update-refs origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-update-refs matches stock Git on the current clean helper-free branch-argument replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-update-refs	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no additional refs to rewrite	local	all	git rebase --no-update-refs --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-update-refs matches stock Git on the current clean helper-free --onto replay lane with no downstream refs eligible for rewrite, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-rebase-merges	<empty>	positional upstream origin/main	topic branch with merged side branch behind updated main	local	all	git rebase --no-rebase-merges origin/main	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	no-rebase-merges matches the stock flattened replay on the current helper-free upstream lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	--no-rebase-merges	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing merged topic	local	all	git rebase --no-rebase-merges origin/main topic	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	no-rebase-merges matches the stock flattened replay on the current helper-free branch-argument lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	--no-rebase-merges	<empty>	--onto origin/main origin/oldbase topic	merged topic branch based on oldbase with newer main base	local	all	git rebase --no-rebase-merges --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	no-rebase-merges matches the stock flattened replay on the current helper-free --onto lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	<positional:upstream>	origin/main	current branch topic	tracked topic branch behind updated main	local	all	git rebase origin/main	closed	git_sequencer_compat::rebase_replays_linear_topic_like_stock_git	replays the current topic branch onto origin/main with stock-equivalent tree, recent log subjects and clean status
Patching	rebase	<implicit:upstream>	branch.upstream	plain rebase after branch -u	tracked topic branch with origin/main upstream	local	all	git rebase	closed	git_sequencer_compat::rebase_uses_configured_upstream_like_stock_git	plain rebase uses the configured upstream and replays the topic branch like stock Git
