group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Email	send-email	--format-patch	<empty>	suppress author auto-cc with SMTP no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --format-patch <patch-file>	closed	git_mail_tools_compat::send_email_smtp_noop_option_family_matches_stock_git	format-patch is a bounded no-op when the input is already an explicit patch file on the modeled lane
Email	send-email	--no-format-patch	<empty>	suppress author auto-cc with SMTP no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-format-patch <patch-file>	closed	git_mail_tools_compat::send_email_smtp_noop_option_family_matches_stock_git	no-format-patch is a bounded no-op when the input is already an explicit patch file on the modeled lane
Email	send-email	--xmailer	<empty>	suppress author auto-cc with SMTP no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --xmailer <patch-file>	closed	git_mail_tools_compat::send_email_smtp_noop_option_family_matches_stock_git	xmailer preserves the stock default header emission on the bounded fake-SMTP lane
Email	send-email	--no-bcc	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-bcc <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	no-bcc is a bounded no-op on the current fake-SMTP lane without preconfigured Bcc recipients
Email	send-email	--no-cc	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-cc <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	no-cc is a bounded no-op on the current fake-SMTP lane without preconfigured Cc recipients
Email	send-email	--no-identity	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-identity <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	no-identity is a bounded no-op on the current fake-SMTP lane where the explicit default identity does not alter the result
Email	send-email	--no-mailmap	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-mailmap <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	no-mailmap is a bounded no-op on the current lane without mailmap-driven rewrites
Email	send-email	--no-signed-off-by-cc	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-signed-off-by-cc <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	no-signed-off-by-cc is a bounded no-op on the current lane where Signed-off-by auto-cc expansion is not in play
Email	send-email	--no-suppress-from	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-suppress-from <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	no-suppress-from is a bounded no-op on the current lane where the sender is not auto-added separately
Email	send-email	--no-thread	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-thread <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	no-thread is a bounded no-op on the current single-patch lane without In-Reply-To forcing
Email	send-email	--no-to-cover	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-to-cover <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	no-to-cover is a bounded no-op on the current lane without a cover letter
Email	send-email	--cc-cover	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --cc-cover <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	cc-cover is a bounded no-op on the current lane without a cover letter
Email	send-email	--to-cover	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --to-cover <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	to-cover is a bounded no-op on the current lane without a cover letter
Email	send-email	--thread	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --thread <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	thread is a bounded no-op on the current single-patch lane
Email	send-email	--chain-reply-to	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --chain-reply-to <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	chain-reply-to is a bounded no-op on the current single-patch lane
Email	send-email	--no-chain-reply-to	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --no-chain-reply-to <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	no-chain-reply-to is a bounded no-op on the current single-patch lane
Email	send-email	--mailmap	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --mailmap <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	mailmap is a bounded no-op on the current lane without mailmap-driven rewrites
Email	send-email	--identity	test	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --identity=test <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	identity=test is a bounded no-op on the current lane where the configured identity resolves to the same SMTP endpoint and recipients
Email	send-email	--suppress-from	<empty>	suppress author auto-cc with metadata no-op option bundle	repository with two commits and generated patch	SMTP	all	git send-email --suppress-from <patch-file>	closed	git_mail_tools_compat::send_email_metadata_noop_option_family_matches_stock_git	suppress-from is a bounded no-op on the current lane where the sender is not auto-added separately
