group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	whatchanged	--parents	<empty>	--oneline --max-count 1	two-commit history	local	all	git whatchanged --parents --oneline --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_parents	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--patch	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --patch --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_patch	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--patch-with-stat	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --patch-with-stat --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_patch_with_stat	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--pickaxe-all	<empty>	-Sneedle --name-only	two-commit history	local	all	git whatchanged -Sneedle --pickaxe-all --name-only	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_pickaxe_all	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--pickaxe-regex	<empty>	-Sneed.e --name-only	two-commit history	local	all	git whatchanged -Sneed.e --pickaxe-regex --name-only	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_pickaxe_regex	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--pretty	oneline	--max-count 1	two-commit history	local	all	git whatchanged --pretty=oneline --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_pretty	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--raw	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --raw --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_raw	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--reverse	<empty>	--format=%s	two-commit history	local	all	git whatchanged --reverse --format=%s	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_reverse	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--root	<empty>	--max-count 2	two-commit history	local	all	git whatchanged --root --max-count 2	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_root	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--shortstat	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --shortstat --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_shortstat	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--since	1.week.ago	--format=%s	two-commit history	local	all	git whatchanged --since=1.week.ago --format=%s	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_since	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--stat	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --stat --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_stat	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--summary	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --summary --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_summary	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	-G	changed	--name-only	two-commit history	local	all	git whatchanged -Gchanged --name-only	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_pickaxe_G	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	-S	needle	--name-only	two-commit history	local	all	git whatchanged -Sneedle --name-only	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_pickaxe_S	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	-c	<empty>	--max-count 1	two-commit history	local	all	git whatchanged -c --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_short_c	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	-n	1	<none>	two-commit history	local	all	git whatchanged -n 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_short_n	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	-p	<empty>	--max-count 1	two-commit history	local	all	git whatchanged -p --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_short_p	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	<positional:revs>	HEAD	--oneline	two-commit history	local	all	git whatchanged --oneline HEAD	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_revs	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
