group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Administration	repack	-b	<empty>	-a -d -q --no-write-bitmap-index	repository with reachable objects	local	all	git repack -adq -b --no-write-bitmap-index	closed	git_maintenance_compat::repack_negated_bitmap_and_midx_flags_match_stock_git_effects	short write-bitmap flag with negation leaves repository fsck status matching stock Git
Administration	repack	--no-write-bitmap-index	<empty>	-a -d -q -b	repository with reachable objects	local	all	git repack -adq -b --no-write-bitmap-index	closed	git_maintenance_compat::repack_negated_bitmap_and_midx_flags_match_stock_git_effects	negated bitmap write leaves repository fsck status matching stock Git
Administration	repack	-m	<empty>	-q empty repository	empty repository	local	all	git repack -m -q	closed	git_maintenance_compat::repack_write_midx_empty_repo_noops_like_stock_git	write-midx on an empty repository noops without creating multi-pack-index, matching stock Git
Administration	repack	-q	<empty>	-m empty repository	empty repository	local	all	git repack -m -q	closed	git_maintenance_compat::repack_write_midx_empty_repo_noops_like_stock_git	quiet write-midx on an empty repository noops without creating multi-pack-index, matching stock Git
Administration	repack	-d	<empty>	-a -q after prior write-midx	repository with stale multi-pack-index and new reachable objects	local	all	git repack -adq	closed	git_maintenance_compat::repack_delete_redundant_removes_stale_multi_pack_index_like_stock_git	delete-redundant repack removes stale multi-pack-index exactly when stock Git does
Administration	repack	--keep-pack	<pack file>	-a -d -q	repository with one existing pack and new reachable objects	local	all	git repack -adq --keep-pack <pack>	closed	git_maintenance_compat::repack_keep_pack_preserves_named_pack_like_stock_git	keep-pack preserves named pack and writes stock-compatible additional pack state
Administration	repack	--keep-pack	<pack basename>	-a -d -q	repository with one existing pack and new reachable objects	local	all	git repack -adq --keep-pack <pack-without-extension>	closed	git_maintenance_compat::repack_keep_pack_ignores_non_pack_filename_forms_like_stock_git	keep-pack accepts non-.pack filename form with stock-compatible pack preservation
Administration	repack	--no-reuse-delta	<empty>	-a -d -q -F	repository with existing pack and two commits	local	all	git repack -adqfF	closed	git_maintenance_compat::repack_no_reuse_flags_write_stock_readable_pack	no-reuse-delta repack writes a stock-fsck-clean pack with readable HEAD content
Administration	repack	-f	<empty>	-a -d -q -F	repository with existing pack and two commits	local	all	git repack -adqfF	closed	git_maintenance_compat::repack_no_reuse_flags_write_stock_readable_pack	short no-reuse-delta repack writes a stock-fsck-clean pack with readable HEAD content
Administration	repack	-F	<empty>	-a -d -q -f	repository with existing pack and two commits	local	all	git repack -adqfF	closed	git_maintenance_compat::repack_no_reuse_flags_write_stock_readable_pack	short no-reuse-object repack writes a stock-fsck-clean pack with readable HEAD content
Administration	repack	-f	<empty>	repeated -F -a -d -q	repository with existing pack and new reachable objects	local	all	git repack -f -f -F -a -d -q	closed	git_maintenance_compat::repack_supported_short_option_repetitions_match_stock_git	repeated short no-reuse-delta form matches stock Git output and repository state
Administration	repack	-F	<empty>	repeated -f -a -d -q	repository with existing pack and new reachable objects	local	all	git repack -F -F -f -a -d -q	closed	git_maintenance_compat::repack_supported_short_option_repetitions_match_stock_git	repeated short no-reuse-object form matches stock Git output and repository state
Administration	repack	--window	10	--depth=10 -q	loose related blobs without refs	local	all	git repack --window=10 --depth=10 -q	closed	git_maintenance_compat::repack_window_depth_writes_stock_readable_delta_pack	window-limited repack writes a stock-readable delta pack
Administration	repack	--depth	10	--window=10 -q	loose related blobs without refs	local	all	git repack --window=10 --depth=10 -q	closed	git_maintenance_compat::repack_window_depth_writes_stock_readable_delta_pack	depth-limited repack writes a stock-readable delta pack
Administration	repack	-g	2	-d -q reachable objects plus dangling loose object	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack -g2 -d -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	short geometric equals-like form matches stock Git output and repository state
Administration	repack	-g	2	separate value -d -q reachable objects plus dangling loose object	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack -g 2 -d -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	short geometric separate value form matches stock Git output and repository state
Administration	repack	--geometric	2	-d -q reachable objects plus dangling loose object	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --geometric=2 -d -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	long geometric form matches stock Git output and repository state
Administration	repack	--geometric	2	separate value -d -q reachable objects plus dangling loose object	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --geometric 2 -d -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	long geometric separate value form matches stock Git output and repository state
Administration	repack	-g	3	repeated last-one-wins after 2 with -d -q reachable objects plus dangling loose object	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack -g2 -g3 -d -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	repeated short geometric values use the last value like stock Git
Administration	repack	--geometric	3	repeated last-one-wins after 2 with -d -q reachable objects plus dangling loose object	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --geometric=2 --geometric=3 -d -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	repeated long geometric values use the last value like stock Git
Administration	repack	--geometric	3	mixed last-one-wins after short 2 with -d -q reachable objects plus dangling loose object	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack -g2 --geometric=3 -d -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	mixed geometric aliases use the last supplied value like stock Git
Administration	repack	--local	<empty>	-a -d -q shared clone with alternate object database	shared local clone with alternate object database	local	all	git repack -adlq	closed	git_maintenance_compat::repack_local_keeps_alternate_objects_out_of_local_pack	local repack keeps alternate objects out of local pack like stock Git
Administration	repack	-l	<empty>	-a -d -q shared clone with alternate object database	shared local clone with alternate object database	local	all	git repack -adlq	closed	git_maintenance_compat::repack_local_keeps_alternate_objects_out_of_local_pack	short local repack keeps alternate objects out of local pack like stock Git
Administration	repack	-l	<empty>	repeated -a -d -q shared clone with alternate object database	shared local clone with alternate object database	local	all	git repack -l -l -a -d -q	closed	git_maintenance_compat::repack_supported_short_option_repetitions_match_stock_git	repeated short local form matches stock Git output and alternate-object repository state
Administration	repack	-a	<empty>	-d -q reachable objects plus loose duplicates	repository with reachable objects and loose object copies from previous commits	local	all	git repack -adq	closed	git_maintenance_compat::repack_packs_objects_and_prunes_loose_duplicates	packs reachable objects, prunes loose duplicates on repeated invocation, and keeps HEAD readable like stock Git
Administration	repack	-d	<empty>	-q after prior full repack with existing kept objects	repository with existing pack, preserved tagged commit object and new reachable objects	local	all	git repack -dq	closed	git_maintenance_compat::incremental_repack_delete_redundant_keeps_existing_pack_objects	incremental delete-redundant repack keeps previously packed tagged objects readable while writing additional packs like stock Git
Administration	repack	--quiet	<empty>	default reachable-object repack	repository with reachable objects	local	all	git repack --quiet	closed	tools/git-pack-schema-oracle-smoke.sh::repack_quiet_long	long quiet spelling matches stock exit, stdout, stderr and stock fsck-clean side effects
Administration	repack	--threads	1	default reachable-object repack	repository with reachable objects	local	all	git repack --threads=1	closed	tools/git-pack-schema-oracle-smoke.sh::repack_threads_long	threads option is accepted as a compression scheduling hint while matching stock exit, stdout, stderr and stock fsck-clean side effects
Administration	repack	--quiet	<empty>	-q default reachable-object repack	repository with existing pack and new reachable objects	local	all	git repack --quiet -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	mixed long and short quiet forms match stock Git output and repository state
Administration	repack	-q	<empty>	repeated default reachable-object repack	repository with existing pack and new reachable objects	local	all	git repack -q -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	repeated short quiet form matches stock Git output and repository state
Administration	repack	--threads	1	separate value default reachable-object repack	repository with existing pack and new reachable objects	local	all	git repack --threads 1	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	separate threads value form matches stock Git output and repository state
Administration	repack	--window-memory	1m	-q default reachable-object repack	repository with existing pack and new reachable objects	local	all	git repack --window-memory=1m -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	window-memory equals form is accepted as a compression-memory hint while matching stock Git output and repository state
Administration	repack	--window-memory	1m	separate value -q default reachable-object repack	repository with existing pack and new reachable objects	local	all	git repack --window-memory 1m -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	window-memory separate value form matches stock Git output and repository state
Administration	repack	--depth	10	--window=10 -q order swap	repository with existing pack and new reachable objects	local	all	git repack --depth=10 --window=10 -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	depth then window ordering matches stock Git output and repository state
Administration	repack	--window	10	separate value --depth 10 -q	repository with existing pack and new reachable objects	local	all	git repack --window 10 --depth 10 -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	separate window value form matches stock Git output and repository state
Administration	repack	--depth	10	separate value --window 10 -q	repository with existing pack and new reachable objects	local	all	git repack --window 10 --depth 10 -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	separate depth value form matches stock Git output and repository state
Administration	repack	--max-pack-size	2m	-a -d -q reachable objects	repository with existing pack and new reachable objects	local	all	git repack --max-pack-size=2m -adq	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	max-pack-size above 1 MiB is accepted while matching stock Git output and repository state on a single-pack helper-free lane
Administration	repack	--max-pack-size	1	-a -d -q reachable objects with minimum-size warning	repository with existing pack and new reachable objects	local	all	git repack --max-pack-size=1 -adq	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	max-pack-size below 1 MiB emits the stock warning while keeping helper-free pack side effects aligned
Administration	repack	--unpack-unreachable	now	-a -d -q packed unreachable commit	repository with packed unreachable commit after reflog expiry	local	all	git repack --unpack-unreachable=now -a -d -q	closed	git_maintenance_compat::repack_unpack_unreachable_value_forms_match_stock_git	now-like unpack-unreachable prunes the packed unreachable commit on the all-object lane like stock Git
Administration	repack	--unpack-unreachable	tomorrow	-A -d -q packed unreachable commit	repository with packed unreachable commit after reflog expiry	local	all	git repack --unpack-unreachable=tomorrow -A -d -q	closed	git_maintenance_compat::repack_unpack_unreachable_value_forms_match_stock_git	future unpack-unreachable values prune the formerly loose unreachable commit on the loosen-unreachable lane like stock Git
Administration	repack	--unpack-unreachable	yesterday	-A -d -q packed unreachable commit	repository with packed unreachable commit after reflog expiry	local	all	git repack --unpack-unreachable=yesterday -A -d -q	closed	git_maintenance_compat::repack_unpack_unreachable_value_forms_match_stock_git	past unpack-unreachable values keep the unreachable commit loose and readable on the loosen-unreachable lane like stock Git
Administration	repack	--unpack-unreachable	1970-01-01	-A -d -q packed unreachable commit	repository with packed unreachable commit after reflog expiry	local	all	git repack --unpack-unreachable=1970-01-01 -A -d -q	closed	git_maintenance_compat::repack_unpack_unreachable_value_forms_match_stock_git	absolute past unpack-unreachable dates keep the unreachable commit loose and readable like stock Git
Administration	repack	--unpack-unreachable	2 weeks ago	-a -d -q packed unreachable commit	repository with packed unreachable commit after reflog expiry	local	all	git repack --unpack-unreachable=2 weeks ago -a -d -q	closed	git_maintenance_compat::repack_unpack_unreachable_value_forms_match_stock_git	relative past unpack-unreachable values flip the all-object lane to stock-like loosened unreachable behavior
Administration	repack	--unpack-unreachable	bogus	-A -d -q packed unreachable commit	repository with packed unreachable commit after reflog expiry	local	all	git repack --unpack-unreachable=bogus -A -d -q	closed	git_maintenance_compat::repack_unpack_unreachable_value_forms_match_stock_git	unparseable unpack-unreachable values behave like now-like cutoffs on the loosen-unreachable lane
Administration	repack	--unpack-unreachable	yesterday	repeated last-one-wins after now with -A -d -q packed unreachable commit	repository with packed unreachable commit after reflog expiry	local	all	git repack --unpack-unreachable=now --unpack-unreachable=yesterday -A -d -q	closed	git_maintenance_compat::repack_unpack_unreachable_value_forms_match_stock_git	repeated unpack-unreachable values use the last past cutoff and keep the unreachable commit loose like stock Git
Administration	repack	--unpack-unreachable	now	repeated last-one-wins after yesterday with -A -d -q packed unreachable commit	repository with packed unreachable commit after reflog expiry	local	all	git repack --unpack-unreachable=yesterday --unpack-unreachable=now -A -d -q	closed	git_maintenance_compat::repack_unpack_unreachable_value_forms_match_stock_git	repeated unpack-unreachable values use the last now-like cutoff and prune the unreachable commit like stock Git
Administration	repack	--write-midx	<empty>	-q default reachable-object repack	repository with existing pack and new reachable objects	local	all	git repack --write-midx -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	long write-midx form writes stock-compatible multi-pack-index state
Administration	repack	--write-midx	<empty>	-m -q default reachable-object repack	repository with existing pack and new reachable objects	local	all	git repack --write-midx -m -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	mixed long and short write-midx forms match stock Git output and multi-pack-index state
Administration	repack	-m	<empty>	repeated -q default reachable-object repack	repository with existing pack and new reachable objects	local	all	git repack -m -m -q	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	repeated short write-midx form matches stock Git output and multi-pack-index state
Administration	repack	--write-bitmap-index	<empty>	-a -d -q reachable objects	repository with existing pack and new reachable objects	local	all	git repack --write-bitmap-index -adq	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	long write-bitmap form matches stock Git output and repository state
Administration	repack	--write-bitmap-index	<empty>	-b -a -d -q reachable objects	repository with existing pack and new reachable objects	local	all	git repack --write-bitmap-index -b -adq	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	mixed long and short write-bitmap forms match stock Git output and repository state
Administration	repack	-b	<empty>	repeated -a -d -q reachable objects	repository with existing pack and new reachable objects	local	all	git repack -b -b -adq	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	repeated short write-bitmap form matches stock Git output and repository state
Administration	repack	--pack-kept-objects	<empty>	-a -d -q reachable objects	repository with existing pack and new reachable objects	local	all	git repack --pack-kept-objects -adq	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	pack-kept-objects is accepted and matches stock Git output and repository state on helper-free repositories without kept packs
Administration	repack	--delta-islands	<empty>	-a -d -q reachable objects	repository with existing pack and new reachable objects	local	all	git repack --delta-islands -adq	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	delta-islands long form is accepted as a pack-objects hint while matching stock Git output and repository state
Administration	repack	-i	<empty>	-a -d -q reachable objects	repository with existing pack and new reachable objects	local	all	git repack -i -adq	closed	git_maintenance_compat::repack_documented_option_aliases_and_value_forms_match_stock_git	delta-islands short form matches stock Git output and repository state
Administration	repack	--window-memory	bogus	-q invalid size value	repository with existing pack and new reachable objects	local	all	git repack --window-memory=bogus -q	closed	git_maintenance_compat::repack_invalid_documented_size_values_match_stock_git	invalid window-memory value exits with the stock diagnostic
Administration	repack	--geometric	bogus	-d -q invalid value	repository with existing pack and new reachable objects	local	all	git repack --geometric=bogus -d -q	closed	git_maintenance_compat::repack_invalid_documented_size_values_match_stock_git	invalid geometric value exits with the stock diagnostic
Administration	repack	--max-pack-size	bogus	-a -d -q invalid size value	repository with existing pack and new reachable objects	local	all	git repack --max-pack-size=bogus -adq	closed	git_maintenance_compat::repack_invalid_documented_size_values_match_stock_git	invalid max-pack-size value exits with the stock diagnostic
Administration	repack	--keep-pack	<pack file>	repeated keep-pack values with -a -d -q	repository with two existing packs and new reachable objects	local	all	git repack -adq --keep-pack <pack1> --keep-pack <pack2>	closed	git_maintenance_compat::repack_keep_pack_multiple_values_match_stock_git	multiple keep-pack values preserve both named packs with stock-compatible repository state
Administration	repack	--keep-unreachable	<empty>	-a -d -q reachable objects plus dangling loose object	repository with reachable objects and dangling loose object	local	all	git repack --keep-unreachable -adq	closed	git_maintenance_compat::repack_keep_unreachable_variants_match_stock_git	keep-unreachable packs dangling loose objects and removes their loose copies like stock Git
Administration	repack	-k	<empty>	-a -d -q reachable objects plus dangling loose object	repository with reachable objects and dangling loose object	local	all	git repack -k -adq	closed	git_maintenance_compat::repack_keep_unreachable_variants_match_stock_git	short keep-unreachable form matches stock Git dangling-object pack state and output
Administration	repack	--cruft	<empty>	-d -q reachable objects plus dangling loose object	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	cruft repack writes a second pack for unreachable objects and removes their loose copies like stock Git
Administration	repack	--cruft	<empty>	repeated -d -q reachable objects plus dangling loose object	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	repeated cruft flag remains accepted and writes the same stock-compatible cruft pack state
Administration	repack	--cruft	<empty>	-d -q with --cruft-expiration=now	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=now -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	cruft expiration now suppresses the in-object-store cruft pack and leaves the dangling loose object readable like stock Git
Administration	repack	--cruft	<empty>	-d -q with -k guard	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft -k -d -q	closed	git_maintenance_compat::repack_invalid_cruft_variants_match_stock_git	cruft and keep-unreachable conflict with the stock fatal diagnostic
Administration	repack	--cruft-expiration	now	--cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=now -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	cruft-expiration now expires unreachable objects out of the object-store cruft pack while preserving stock-readable dangling content
Administration	repack	--cruft-expiration	all	--cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=all -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	cruft-expiration all follows the now-like stock behavior and leaves the dangling object loose
Administration	repack	--cruft-expiration	tomorrow	--cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=tomorrow -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	future cruft-expiration values expire current unreachable objects out of the object-store cruft pack like stock Git
Administration	repack	--cruft-expiration	yesterday	--cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=yesterday -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	past cruft-expiration values keep current unreachable objects in the object-store cruft pack like stock Git
Administration	repack	--cruft-expiration	1970-01-01	--cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=1970-01-01 -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	absolute past cruft-expiration dates keep current unreachable objects in the object-store cruft pack like stock Git
Administration	repack	--cruft-expiration	2 weeks ago	--cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=2 weeks ago -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	relative past cruft-expiration values keep current unreachable objects in the object-store cruft pack like stock Git
Administration	repack	--cruft-expiration	bogus	--cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=bogus -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	stock Git treats unparseable cruft-expiration values as now-like for this helper-free lane
Administration	repack	--cruft-expiration	now	repeated last-one-wins after never with --cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=never --cruft-expiration=now -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	repeated cruft-expiration values use the last now-like value and keep the dangling object loose like stock Git
Administration	repack	--cruft-expiration	never	repeated last-one-wins after now with --cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=now --cruft-expiration=never -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	repeated cruft-expiration values use the last non-expiring value and keep the cruft pack in the object store like stock Git
Administration	repack	--expire-to	out	--cruft --cruft-expiration=now -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --expire-to=out --cruft-expiration=now -d -q	closed	git_maintenance_compat::repack_cruft_expire_to_now_matches_stock_git	expire-to writes stock-shaped side-pack artifacts outside the object database while keeping object-store pack state aligned
Administration	repack	--expire-to	other	repeated last-one-wins after out with --cruft --cruft-expiration=now -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=now --expire-to=out --expire-to=other -d -q	closed	git_maintenance_compat::repack_cruft_expire_to_now_matches_stock_git	repeated expire-to values use the last prefix for stock-shaped root side-pack artifacts
Administration	repack	--expire-to	out	ignored when cruft-expiration keeps cruft pack in object store	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --cruft-expiration=never --expire-to=out -d -q	closed	git_maintenance_compat::repack_cruft_expire_to_now_matches_stock_git	expire-to is ignored when unreachable objects stay in the object-store cruft pack like stock Git
Administration	repack	--max-cruft-size	1	--cruft -d -q minimum-size warning	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --max-cruft-size=1 -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	max-cruft-size below 1 MiB emits the stock warning while preserving helper-free cruft-pack side effects
Administration	repack	--max-cruft-size	1	repeated last-one-wins after 2m with --cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --max-cruft-size=2m --max-cruft-size=1 -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	repeated max-cruft-size values use the last valid value and emit the stock minimum-size warning
Administration	repack	--max-cruft-size	2m	--cruft -d -q	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --max-cruft-size=2m -d -q	closed	git_maintenance_compat::repack_cruft_variants_match_stock_git	max-cruft-size above 1 MiB is accepted on the helper-free cruft lane with stock-matching repository state
Administration	repack	--max-cruft-size	bogus	--cruft -d -q invalid size value	repository with existing pack, new reachable objects and dangling loose object	local	all	git repack --cruft --max-cruft-size=bogus -d -q	closed	git_maintenance_compat::repack_invalid_cruft_variants_match_stock_git	invalid max-cruft-size value exits with the stock diagnostic before mutating repository pack state
