group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	diff-index	--raw	<empty>	--no-abbrev HEAD after update-index refresh	index refreshed after read-tree	local	all	git diff-index --raw --no-abbrev HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	full raw diff-index is clean after update-index refresh like stock Git
Plumbing Commands	diff-index	--name-only	<empty>	HEAD after update-index refresh	index refreshed after read-tree	local	all	git diff-index --name-only HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	name-only diff-index is clean after update-index refresh like stock Git
Plumbing Commands	diff-index	<tree-ish>	HEAD	missing worktree tracked file	two-commit repo with tracked file removed from worktree	local	all	git diff-index HEAD	closed	git_diff_compat::diff_index_merge_option_treats_missing_worktree_files_like_stock_git	default diff-index reports a missing worktree file like stock Git
Plumbing Commands	diff-index	-m	<empty>	HEAD missing worktree tracked file	two-commit repo with tracked file removed from worktree	local	all	git diff-index -m HEAD	closed	git_diff_compat::diff_index_merge_option_treats_missing_worktree_files_like_stock_git	merge option treats missing worktree file like stock Git
Plumbing Commands	diff-index	--name-status	<empty>	HEAD dirty worktree	modified tracked file	local	all	git diff-index --name-status HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	name-status worktree diff-index output against HEAD matches stock Git
Plumbing Commands	diff-index	-z	<empty>	--name-status HEAD dirty worktree	modified tracked file	local	all	git diff-index -z --name-status HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	NUL-delimited name-status worktree diff-index output matches stock Git
Plumbing Commands	diff-index	-z	<empty>	--raw HEAD dirty worktree	modified tracked file	local	all	git diff-index -z --raw HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	NUL-delimited raw worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--abbrev	4	--raw HEAD dirty worktree	modified tracked file	local	all	git diff-index --raw --abbrev=4 HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	abbreviated raw worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--no-patch	<empty>	HEAD dirty worktree	modified tracked file	local	all	git diff-index --no-patch HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	no-patch worktree diff-index output matches stock Git
Plumbing Commands	diff-index	-s	<empty>	HEAD dirty worktree	modified tracked file	local	all	git diff-index -s HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	short no-patch worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--patch-with-stat	<empty>	HEAD dirty worktree	modified tracked file	local	all	git diff-index --patch-with-stat HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	patch-with-stat worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--full-index	<empty>	-p HEAD dirty worktree	modified tracked file	local	all	git diff-index --full-index -p HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	full-index patch worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--abbrev	4	-p HEAD dirty worktree	modified tracked file	local	all	git diff-index --abbrev=4 -p HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	abbreviated patch worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--src-prefix	old/	--dst-prefix=new/ -p HEAD dirty worktree	modified tracked file	local	all	git diff-index --src-prefix=old/ --dst-prefix=new/ -p HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom source prefix worktree diff-index patch output matches stock Git
Plumbing Commands	diff-index	--dst-prefix	new/	--src-prefix=old/ -p HEAD dirty worktree	modified tracked file	local	all	git diff-index --src-prefix=old/ --dst-prefix=new/ -p HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom destination prefix worktree diff-index patch output matches stock Git
Plumbing Commands	diff-index	-U	0	HEAD dirty worktree	modified tracked file	local	all	git diff-index -U0 HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	short unified zero-context worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--unified	1	--inter-hunk-context=20 HEAD dirty worktree	modified tracked file	local	all	git diff-index --unified=1 --inter-hunk-context=20 HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	unified context worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--inter-hunk-context	20	--unified=1 HEAD dirty worktree	modified tracked file	local	all	git diff-index --unified=1 --inter-hunk-context=20 HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	inter-hunk context worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--output-indicator-new	>	-p custom indicators HEAD dirty worktree	modified tracked file	local	all	git diff-index -p --output-indicator-new=> --output-indicator-old=< --output-indicator-context== HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom new-line indicator worktree diff-index patch output matches stock Git
Plumbing Commands	diff-index	--output-indicator-old	<	-p custom indicators HEAD dirty worktree	modified tracked file	local	all	git diff-index -p --output-indicator-new=> --output-indicator-old=< --output-indicator-context== HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom old-line indicator worktree diff-index patch output matches stock Git
Plumbing Commands	diff-index	--output-indicator-context	=	-p custom indicators HEAD dirty worktree	modified tracked file	local	all	git diff-index -p --output-indicator-new=> --output-indicator-old=< --output-indicator-context== HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom context-line indicator worktree diff-index patch output matches stock Git
Plumbing Commands	diff-index	-u	<empty>	HEAD dirty worktree	modified tracked file	local	all	git diff-index -u HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	unified patch alias worktree diff-index output matches stock Git
Plumbing Commands	diff-index	--exit-code	<empty>	HEAD dirty worktree	modified tracked file	local	all	git diff-index --exit-code HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	exit-code worktree diff-index status matches stock Git
Plumbing Commands	diff-index	--cached	<empty>	HEAD staged changes	staged tracked modification	local	all	git diff-index --cached HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached default diff-index output matches stock Git
Plumbing Commands	diff-index	--cached	<empty>	--name-status HEAD staged changes	staged tracked modification	local	all	git diff-index --cached --name-status HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached name-status diff-index output matches stock Git
Plumbing Commands	diff-index	-z	<empty>	--cached --name-status HEAD staged changes	staged tracked modification	local	all	git diff-index --cached -z --name-status HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached NUL-delimited name-status diff-index output matches stock Git
Plumbing Commands	diff-index	-z	<empty>	--cached --numstat HEAD staged changes	staged tracked modification	local	all	git diff-index --cached -z --numstat HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached NUL-delimited numstat diff-index output matches stock Git
Plumbing Commands	diff-index	--cached	<empty>	--stat HEAD staged changes	staged tracked modification	local	all	git diff-index --cached --stat HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached stat diff-index output matches stock Git
Plumbing Commands	diff-index	--cached	<empty>	--no-patch HEAD staged changes	staged tracked modification	local	all	git diff-index --cached --no-patch HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached no-patch diff-index output matches stock Git
Plumbing Commands	diff-index	--cached	<empty>	--patch-with-raw HEAD staged changes	staged tracked modification	local	all	git diff-index --cached --patch-with-raw HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached patch-with-raw diff-index output matches stock Git
Plumbing Commands	diff-index	--cached	<empty>	--patch-with-stat HEAD staged changes	staged tracked modification	local	all	git diff-index --cached --patch-with-stat HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached patch-with-stat diff-index output matches stock Git
Plumbing Commands	diff-index	--abbrev	4	--cached --raw HEAD staged changes	staged tracked modification	local	all	git diff-index --cached --raw --abbrev=4 HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached abbreviated raw diff-index output matches stock Git
Plumbing Commands	diff-index	--cached	<empty>	--full-index -p HEAD staged changes	staged tracked modification	local	all	git diff-index --cached --full-index -p HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached full-index patch diff-index output matches stock Git
Plumbing Commands	diff-index	--cached	<empty>	-p HEAD staged changes	staged tracked modification	local	all	git diff-index --cached -p HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached patch diff-index output matches stock Git
Plumbing Commands	diff-index	--cached	<empty>	--exit-code HEAD staged changes	staged tracked modification	local	all	git diff-index --cached --exit-code HEAD	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	cached exit-code diff-index status matches stock Git
