group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	rm	-q	a.txt	quiet tracked file removal	tracked file	local	all	git rm -q a.txt	closed	git_index_mutation_compat::rm_common_options_match_stock_git	quiet removal output and status match stock Git
Basic Snapshotting	rm	--ignore-unmatch	missing.txt	missing pathspec	tracked index	local	all	git rm --ignore-unmatch missing.txt	closed	git_index_mutation_compat::rm_common_options_match_stock_git	ignore-unmatch exits successfully and leaves status matching stock Git
Basic Snapshotting	rm	--pathspec-from-file	paths.nul	--cached --pathspec-file-nul	tracked index and NUL-delimited pathspec file	local	all	git rm --cached --pathspec-from-file paths.nul --pathspec-file-nul	closed	git_index_mutation_compat::rm_common_options_match_stock_git	removes cached paths read from a NUL-delimited pathspec file like stock Git
Basic Snapshotting	rm	--pathspec-from-file	paths.lf	--cached LF pathspec file	tracked index and LF-delimited pathspec file	local	all	git rm --cached --pathspec-from-file=paths.lf	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_pathspec_from_file_lf	removes cached paths read from an LF-delimited pathspec file like stock Git
Basic Snapshotting	rm	--pathspec-from-file	paths.lf	--cached separate LF pathspec file	tracked index and LF-delimited pathspec file	local	all	git rm --cached --pathspec-from-file paths.lf	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_pathspec_from_file_lf_separate	removes cached paths read from a separate LF-delimited pathspec file argument like stock Git
Basic Snapshotting	rm	--pathspec-file-nul	<empty>	--cached repeated --pathspec-file-nul	tracked index and NUL-delimited pathspec file	local	all	git rm --cached --pathspec-from-file=paths.nul --pathspec-file-nul --pathspec-file-nul	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_pathspec_file_nul_repeated	repeated NUL pathspec-file mode removes cached paths like stock Git
Basic Snapshotting	rm	--no-pathspec-file-nul	<empty>	--cached --pathspec-from-file LF mode	tracked index and LF-delimited pathspec file	local	all	git rm --cached --pathspec-from-file=paths.lf --no-pathspec-file-nul	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_pathspec_from_file_no_nul	explicit no-pathspec-file-nul keeps LF pathspec-file mode like stock Git
Basic Snapshotting	rm	--pathspec-file-nul	<empty>	missing --pathspec-from-file	tracked index	local	all	git rm --pathspec-file-nul	invalid-input	git_index_mutation_compat::rm_common_options_match_stock_git	rejects pathspec-file-nul without pathspec-from-file with stock failure output
Basic Snapshotting	rm	-n	a.txt	repeated dry-run tracked file	tracked file	local	all	git rm -n -n a.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_dry_run_repeated	repeated dry-run short form prints stock output and leaves status, index and worktree matching stock Git
Basic Snapshotting	rm	-q	a.txt	repeated quiet tracked file removal	tracked file	local	all	git rm -q -q a.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_quiet_repeated	repeated quiet short form removes the tracked file with stdout, stderr, status, index and worktree matching stock Git
Basic Snapshotting	rm	-n	a.txt	-q dry-run plus quiet tracked file	tracked file	local	all	git rm -n -q a.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_dry_run_quiet	dry-run plus quiet emits no output and leaves status, index and worktree matching stock Git
Basic Snapshotting	rm	--cached	a.txt	--dry-run cached dry-run tracked file	tracked file	local	all	git rm --cached --dry-run a.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_cached_dry_run	cached dry-run prints stock output and leaves status, index and worktree matching stock Git
Basic Snapshotting	rm	--cached	a.txt	repeated --cached tracked file	tracked file	local	all	git rm --cached --cached a.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_cached_repeated	repeated cached removes the path from index only with stdout, stderr, status, index and worktree matching stock Git
Basic Snapshotting	rm	--ignore-unmatch	missing.txt	--dry-run missing pathspec	tracked index	local	all	git rm --ignore-unmatch --dry-run missing.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_ignore_unmatch_dry_run	ignore-unmatch plus dry-run exits successfully and leaves status, index and worktree matching stock Git
Basic Snapshotting	rm	--ignore-unmatch	missing.txt	repeated --ignore-unmatch missing pathspec	tracked index	local	all	git rm --ignore-unmatch --ignore-unmatch missing.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_ignore_unmatch_repeated	repeated ignore-unmatch exits successfully and leaves status, index and worktree matching stock Git
Basic Snapshotting	rm	-f	a.txt	repeated force tracked file removal	tracked file	local	all	git rm -f -f a.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_force_repeated	repeated force short form removes the tracked file with stdout, stderr, status, index and worktree matching stock Git
Basic Snapshotting	rm	--force	a.txt	repeated force tracked file removal	tracked file	local	all	git rm --force --force a.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_force_long_repeated	repeated force long form removes the tracked file with stdout, stderr, status, index and worktree matching stock Git
Basic Snapshotting	rm	-r	dir	repeated recursive tracked directory removal	tracked directory	local	all	git rm -r -r dir	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_recursive_repeated	repeated recursive short form removes the tracked directory with stdout, stderr, status, index and worktree matching stock Git
Basic Snapshotting	rm	--cached	a.txt	--quiet cached quiet tracked file removal	tracked file	local	all	git rm --cached --quiet a.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_cached_quiet	cached plus quiet removes the path from index only with stdout, stderr, status, index and worktree matching stock Git
Basic Snapshotting	rm	--force	a.txt	--cached force cached tracked file removal	tracked file	local	all	git rm --force --cached a.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_force_cached	force plus cached removes the path from index only with stdout, stderr, status, index and worktree matching stock Git
Basic Snapshotting	rm	--ignore-unmatch	missing.txt	--quiet missing pathspec	tracked index	local	all	git rm --ignore-unmatch --quiet missing.txt	closed	tools/git-rm-schema-extra-oracle-smoke.sh::rm_ignore_unmatch_quiet	ignore-unmatch plus quiet exits successfully and leaves status, index and worktree matching stock Git
Basic Snapshotting	rm	-0	<empty>	unknown short switch	tracked file	local	all	git rm -0 tracked.txt	invalid-input	tools/git-rm-schema-oracle-smoke.sh::rm_invalid_short_zero	rejects unknown short 0 switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
Basic Snapshotting	rm	-A	<empty>	unknown short switch	tracked file	local	all	git rm -A tracked.txt	invalid-input	tools/git-rm-schema-oracle-smoke.sh::rm_invalid_short_all	rejects unknown short A switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
Basic Snapshotting	rm	-a	<empty>	unknown short switch	tracked file	local	all	git rm -a tracked.txt	invalid-input	tools/git-rm-schema-oracle-smoke.sh::rm_invalid_short_a	rejects unknown short a switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
Basic Snapshotting	rm	-u	<empty>	unknown short switch	tracked file	local	all	git rm -u tracked.txt	invalid-input	tools/git-rm-schema-oracle-smoke.sh::rm_invalid_short_update	rejects unknown short u switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
Basic Snapshotting	rm	-z	<empty>	unknown short switch	tracked file	local	all	git rm -z tracked.txt	invalid-input	tools/git-rm-schema-oracle-smoke.sh::rm_invalid_short_z	rejects unknown short z switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
Basic Snapshotting	rm	--diff-filter	A	unknown option	tracked file	local	all	git rm --diff-filter=A tracked.txt	invalid-input	tools/git-rm-schema-oracle-smoke.sh::rm_invalid_diff_filter	rejects unknown diff-filter option with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
Basic Snapshotting	rm	--name-only	<empty>	unknown option	tracked file	local	all	git rm --name-only tracked.txt	invalid-input	tools/git-rm-schema-oracle-smoke.sh::rm_invalid_name_only	rejects unknown name-only option with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
Basic Snapshotting	rm	--literal-pathspecs	<empty>	unknown option	tracked file	local	all	git rm --literal-pathspecs tracked.txt	invalid-input	tools/git-rm-schema-oracle-smoke.sh::rm_invalid_literal_pathspecs	rejects command-local literal-pathspecs option with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
Basic Snapshotting	rm	--sparse	<empty>	normal tracked file removal	non-sparse tracked file	local	all	git rm --sparse tracked.txt	closed	tools/git-rm-schema-oracle-smoke.sh::rm_sparse_normal_repo	accepts sparse option in a non-sparse repository and removes the tracked file with stdout, stderr, status and index matching stock Git
