group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	cat-file	-t	<object>	loose blob	local repository with written object	local	all	git cat-file -t <oid>	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	loose blob type query matches stock Git
Plumbing Commands	cat-file	-s	<object>	loose blob	local repository with written object	local	all	git cat-file -s <oid>	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	loose blob size query matches stock Git
Plumbing Commands	cat-file	--batch-all-objects	<empty>	--batch-check	local repository with loose objects	local	all	git cat-file --batch-all-objects --batch-check	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	batch-all-objects check output matches stock Git for loose objects
Plumbing Commands	cat-file	--unordered	<empty>	--batch-all-objects --batch-check	local repository with loose objects	local	all	git cat-file --batch-all-objects --batch-check --unordered	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	unordered batch-all-objects output matches stock Git as an order-insensitive set
Plumbing Commands	cat-file	--no-unordered	<empty>	--batch-all-objects --batch-check	local repository with loose objects	local	all	git cat-file --batch-all-objects --batch-check --no-unordered	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	no-unordered batch-all-objects output matches stock Git
Plumbing Commands	cat-file	--batch-check	<empty>	stdin object id	local repository with written object	local	all	printf '<oid>\n' | git cat-file --batch-check	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	default batch-check output matches stock Git
Plumbing Commands	cat-file	--batch-check	%(objectname)	stdin object id	local repository with written object	local	all	printf '<oid>\n' | git cat-file --batch-check='%(objectname)'	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	objectname-only batch-check format matches stock Git
Plumbing Commands	cat-file	--batch-check	%(objectname) %(objecttype) %(objectsize)	stdin object id	local repository with written object	local	all	printf '<oid>\n' | git cat-file --batch-check='%(objectname) %(objecttype) %(objectsize)'	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	objectname type size batch-check format matches stock Git
Plumbing Commands	cat-file	--batch-command	<empty>	--buffer info/contents/flush	local repository with written object	local	all	printf 'info <oid>\ncontents <oid>\nflush\n' | git cat-file --batch-command --buffer	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	buffered batch-command info and contents output matches stock Git
Plumbing Commands	cat-file	-e	<object>	loose blob	local repository with written object	local	all	git cat-file -e <oid>	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	exists query exit status for loose blob matches stock Git
Plumbing Commands	cat-file	-t	<object>	packed blob	local repository after repack	local	all	git cat-file -t <oid>	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	packed blob type query matches stock Git after repack
Plumbing Commands	cat-file	-s	<object>	packed blob	local repository after repack	local	all	git cat-file -s <oid>	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	packed blob size query matches stock Git after repack
Plumbing Commands	cat-file	--batch-check	<empty>	stdin object id after repack	local repository after repack	local	all	printf '<oid>\n' | git cat-file --batch-check	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	batch-check output for packed object matches stock Git after repack
Plumbing Commands	cat-file	-e	<object>	packed blob	local repository after repack	local	all	git cat-file -e <oid>	closed	git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	exists query exit status for packed blob matches stock Git after repack
