group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	fast-import	<input stream>	unknown commit command	commit record with invalid stream command	empty repository	local	all	printf 'commit refs/heads/main\ncommitter A <a@example.test> 0 +0000\ndata 0\nbogus\n' | git fast-import	invalid-input	git_fast_import_date_compat::fast_import_unknown_commit_command_matches_stock_git_crash_shape	unknown command inside a commit record exits 128, prints stock fatal/crash-report stderr, writes .git/fast_import_crash_*, leaves the destination ref absent and writes the same unreferenced loose object count as stock Git
Other Git 2.47 commands	fast-import	--stats	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --stats	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	explicit stats flag preserves stock stdout, exit status, imported file content and normalized fast-import statistics on the current helper-free local lane
Other Git 2.47 commands	fast-import	--stats	<empty>	before --quiet on done-terminated simple commit stream	empty repository	local	all	git fast-import --stats --quiet	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	stats followed by quiet matches stock by suppressing statistics stderr on the current helper-free local lane
Other Git 2.47 commands	fast-import	--quiet	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --quiet	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	quiet suppresses stock fast-import statistics stderr while preserving stdout, exit status and imported file content on the current helper-free local lane
Other Git 2.47 commands	fast-import	--quiet	<empty>	before --stats on done-terminated simple commit stream	empty repository	local	all	git fast-import --quiet --stats	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	quiet followed by stats matches stock by re-enabling statistics stderr on the current helper-free local lane
Other Git 2.47 commands	fast-import	--force	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --force	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	force is accepted as a stock-compatible no-op on the current helper-free local lane and preserves normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	--done	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --done	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	done flag is accepted on the current helper-free local lane and preserves stock stdout, normalized statistics and imported file content when the stream terminates with done
Other Git 2.47 commands	fast-import	--done	<empty>	with --stats on done-terminated simple commit stream	empty repository	local	all	git fast-import --done --stats	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	done composes with stats and preserves stock stdout, normalized statistics and imported file content on the current helper-free local lane
Other Git 2.47 commands	fast-import	--done	<empty>	with --quiet on done-terminated simple commit stream	empty repository	local	all	git fast-import --done --quiet	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	done composes with quiet and preserves stock stdout, empty stderr and imported file content on the current helper-free local lane
Other Git 2.47 commands	fast-import	--done	<empty>	missing done terminator	empty repository	local	all	git fast-import --done	invalid-input	git_fast_import_date_compat::fast_import_done_flag_requires_done_terminator_like_stock_git	done flag without a stream terminator exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* like stock Git
Other Git 2.47 commands	fast-import	--allow-unsafe-features	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --allow-unsafe-features	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	allow-unsafe-features is accepted as a stock-compatible no-op on the current helper-free local lane without widening into unsafe stream commands
Other Git 2.47 commands	fast-import	--active-branches	1	done-terminated simple commit stream	empty repository	local	all	git fast-import --active-branches=1	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	active-branches=1 is accepted on the current single-branch helper-free lane and preserves stock stdout, normalized statistics and imported file content
Other Git 2.47 commands	fast-import	--active-branches	0	done-terminated simple commit stream	empty repository	local	all	git fast-import --active-branches=0	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	active-branches=0 remains a stock-compatible no-op on the current single-branch helper-free lane and preserves normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	--active-branches	2	done-terminated simple commit stream	empty repository	local	all	git fast-import --active-branches=2	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	active-branches=2 remains a stock-compatible no-op on the current single-branch helper-free lane and preserves normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	--depth	1	done-terminated simple commit stream	empty repository	local	all	git fast-import --depth=1	closed	git_fast_import_date_compat::fast_import_schema_gap_option_surface_matches_stock_git	depth=1 is accepted as a stock-compatible no-op on the current helper-free local lane and preserves stock stdout, normalized statistics and imported file content
Other Git 2.47 commands	fast-import	--depth	2	done-terminated simple commit stream	empty repository	local	all	git fast-import --depth=2	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	depth=2 remains a stock-compatible no-op on the current helper-free local lane and preserves normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	--big-file-threshold	1	done-terminated simple commit stream	empty repository	local	all	git fast-import --big-file-threshold=1	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	big-file-threshold=1 is accepted as a stock-compatible no-op on the current tiny-object helper-free lane and preserves normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	--big-file-threshold	2	done-terminated simple commit stream	empty repository	local	all	git fast-import --big-file-threshold=2	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	big-file-threshold=2 remains a stock-compatible no-op on the current tiny-object helper-free lane and preserves normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	--cat-blob-fd	9	done-terminated simple commit stream	empty repository	local	all	git fast-import --cat-blob-fd=9	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	cat-blob-fd=9 is accepted as a stock-compatible no-op on the current lane without widening into cat-blob feature traffic
Other Git 2.47 commands	fast-import	--cat-blob-fd	0	done-terminated simple commit stream	empty repository	local	all	git fast-import --cat-blob-fd=0	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	cat-blob-fd=0 remains a stock-compatible no-op on the current helper-free lane without widening into cat-blob feature traffic
Other Git 2.47 commands	fast-import	--cat-blob-fd	1	done-terminated simple commit stream	empty repository	local	all	git fast-import --cat-blob-fd=1	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	cat-blob-fd=1 remains a stock-compatible no-op on the current helper-free lane without widening into cat-blob feature traffic
Other Git 2.47 commands	fast-import	--export-marks	marks.txt	done-terminated simple commit stream with mark :1	empty repository	local	all	git fast-import --export-marks=marks.txt	closed	git_fast_import_date_compat::fast_import_marks_options_match_stock_git	export-marks writes the same marks file contents and preserves stock stdout, exit status and normalized statistics on the current helper-free local lane
Other Git 2.47 commands	fast-import	--export-pack-edges	edges.txt	done-terminated simple commit stream	empty repository	local	all	git fast-import --export-pack-edges=edges.txt	closed	git_fast_import_date_compat::fast_import_schema_gap_option_surface_matches_stock_git	export-pack-edges writes the same empty edges file and preserves stock stdout, exit status and normalized statistics on the current helper-free local lane
Other Git 2.47 commands	fast-import	--import-marks-if-exists	missing.marks	done-terminated simple commit stream with missing marks file	empty repository	local	all	git fast-import --import-marks-if-exists=missing.marks	closed	git_fast_import_date_compat::fast_import_marks_options_match_stock_git	import-marks-if-exists matches stock by treating a missing marks file as a no-op on the current helper-free local lane
Other Git 2.47 commands	fast-import	--import-marks	import.marks	done-terminated commit stream using preloaded mark :1	empty repository with prewritten blob object and marks file	local	all	git fast-import --import-marks=import.marks	closed	git_fast_import_date_compat::fast_import_marks_options_match_stock_git	import-marks matches stock by preloading mark references from disk and importing the same file content with normalized statistics on the current helper-free local lane
Other Git 2.47 commands	fast-import	--max-pack-size	1	done-terminated simple commit stream	empty repository	local	all	git fast-import --max-pack-size=1	closed	git_fast_import_date_compat::fast_import_schema_gap_option_surface_matches_stock_git	numeric max-pack-size preserves the stock warning prefix, normalized statistics stderr, stdout and exit status on the current helper-free local lane
Other Git 2.47 commands	fast-import	--max-pack-size	2	done-terminated simple commit stream	empty repository	local	all	git fast-import --max-pack-size=2	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	numeric max-pack-size=2 preserves the stock warning prefix, normalized statistics stderr, stdout and exit status on the current helper-free local lane
Other Git 2.47 commands	fast-import	--max-pack-size	2m	done-terminated simple commit stream	empty repository	local	all	git fast-import --max-pack-size=2m	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	suffixed max-pack-size=2m preserves the stock statistics stderr, stdout and exit status on the current helper-free local lane without the byte-warning prefix
Other Git 2.47 commands	fast-import	--no-relative-marks	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --no-relative-marks	closed	git_fast_import_date_compat::fast_import_schema_gap_option_surface_matches_stock_git	no-relative-marks is accepted as a stock-compatible no-op on the current helper-free local lane and preserves stock stdout, normalized statistics and imported file content
Other Git 2.47 commands	fast-import	--relative-marks	rel	done-terminated simple commit stream	empty repository	local	all	git fast-import --relative-marks=rel	invalid-input	git_fast_import_date_compat::fast_import_relative_marks_and_rewrite_submodules_fail_like_stock_git	relative-marks currently fails like stock Git with the same unknown-option fatal and fast-import crash-report stderr shape
Other Git 2.47 commands	fast-import	--rewrite-submodules-from	a:b	done-terminated simple commit stream	empty repository	local	all	git fast-import --rewrite-submodules-from=a:b	invalid-input	git_fast_import_date_compat::fast_import_relative_marks_and_rewrite_submodules_fail_like_stock_git	rewrite-submodules-from currently fails like stock Git with the same missing rewrite map file fatal and fast-import crash-report stderr shape
Other Git 2.47 commands	fast-import	--rewrite-submodules-to	a:b	done-terminated simple commit stream	empty repository	local	all	git fast-import --rewrite-submodules-to=a:b	invalid-input	git_fast_import_date_compat::fast_import_relative_marks_and_rewrite_submodules_fail_like_stock_git	rewrite-submodules-to currently fails like stock Git with the same missing rewrite map file fatal and fast-import crash-report stderr shape
Other Git 2.47 commands	fast-import	--export-marks	marks.txt	repeated --export-marks=marks.txt on a done-terminated simple commit stream	empty repository	local	all	git fast-import --export-marks=marks.txt --export-marks=marks.txt	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	repeated export-marks to the same path preserves stock stdout, normalized statistics stderr and marks file contents on the current helper-free local lane
Other Git 2.47 commands	fast-import	--export-marks	two.marks	repeated after --export-marks=one.marks on a done-terminated simple commit stream	empty repository	local	all	git fast-import --export-marks=one.marks --export-marks=two.marks	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	repeated export-marks writes only the trailing target path with stock-compatible contents on the current helper-free local lane
Other Git 2.47 commands	fast-import	--import-marks-if-exists	missing2.marks	repeated missing import-marks-if-exists files on a done-terminated simple commit stream	empty repository	local	all	git fast-import --import-marks-if-exists=missing1.marks --import-marks-if-exists=missing2.marks	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	repeated missing import-marks-if-exists stays a stock-compatible no-op on the current helper-free local lane
Other Git 2.47 commands	fast-import	--no-relative-marks	<empty>	before --export-marks=marks.txt on a done-terminated simple commit stream	empty repository	local	all	git fast-import --no-relative-marks --export-marks=marks.txt	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	no-relative-marks before export-marks preserves stock marks-file contents and normalized statistics on the current helper-free local lane
Other Git 2.47 commands	fast-import	--export-marks	marks.txt	before --no-relative-marks on a done-terminated simple commit stream	empty repository	local	all	git fast-import --export-marks=marks.txt --no-relative-marks	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	export-marks before no-relative-marks preserves stock marks-file contents and normalized statistics on the current helper-free local lane
Other Git 2.47 commands	fast-import	--import-marks-if-exists	missing.marks	before --export-marks=out.marks on a done-terminated simple commit stream	empty repository	local	all	git fast-import --import-marks-if-exists=missing.marks --export-marks=out.marks	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	import-marks-if-exists before export-marks preserves stock output and exported marks contents when the preload file is absent
Other Git 2.47 commands	fast-import	--export-marks	out.marks	before --import-marks-if-exists=missing.marks on a done-terminated simple commit stream	empty repository	local	all	git fast-import --export-marks=out.marks --import-marks-if-exists=missing.marks	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	export-marks before missing import-marks-if-exists preserves stock output and exported marks contents on the current helper-free local lane
Other Git 2.47 commands	fast-import	--import-marks	two.marks	repeated after --import-marks=one.marks on a done-terminated import-marks commit stream	empty repository with prewritten hello and world blobs plus marks files	local	all	git fast-import --import-marks=one.marks --import-marks=two.marks	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	repeated import-marks loads multiple marks files and the trailing file wins on duplicate mark ids like stock Git
Other Git 2.47 commands	fast-import	--import-marks	one.marks	repeated after --import-marks=two.marks on a done-terminated import-marks commit stream	empty repository with prewritten hello and world blobs plus marks files	local	all	git fast-import --import-marks=two.marks --import-marks=one.marks	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	repeated import-marks preserves stock last-file-wins semantics when the duplicate mark id is reversed
Other Git 2.47 commands	fast-import	--import-marks-if-exists	two.marks	repeated after --import-marks-if-exists=one.marks on a done-terminated import-marks commit stream	empty repository with prewritten hello and world blobs plus marks files	local	all	git fast-import --import-marks-if-exists=one.marks --import-marks-if-exists=two.marks	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	repeated import-marks-if-exists loads multiple existing marks files and the trailing file wins on duplicate mark ids like stock Git
Other Git 2.47 commands	fast-import	--import-marks-if-exists	one.marks	repeated after --import-marks-if-exists=two.marks on a done-terminated import-marks commit stream	empty repository with prewritten hello and world blobs plus marks files	local	all	git fast-import --import-marks-if-exists=two.marks --import-marks-if-exists=one.marks	closed	git_fast_import_date_compat::fast_import_repeated_marks_and_order_families_match_stock_git	repeated import-marks-if-exists preserves stock last-file-wins semantics when the duplicate mark id is reversed
Other Git 2.47 commands	fast-import	--date-format	raw-permissive	repeated after --date-format=raw on a raw timestamp commit stream	empty repository	local	all	git fast-import --date-format=raw --date-format=raw-permissive	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated date-format accepts a trailing raw-permissive value and preserves normalized statistics plus imported file content on the current raw timestamp lane
Other Git 2.47 commands	fast-import	--date-format	raw	repeated after --date-format=raw-permissive on a raw timestamp commit stream	empty repository	local	all	git fast-import --date-format=raw-permissive --date-format=raw	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated date-format accepts a trailing raw value and preserves normalized statistics plus imported file content on the current raw timestamp lane
Other Git 2.47 commands	fast-import	--stats	<empty>	repeated with --quiet sandwiched between stats flags on a done-terminated simple commit stream	empty repository	local	all	git fast-import --stats --quiet --stats	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated stats matches stock by re-enabling statistics stderr after an intervening quiet flag on the current helper-free local lane
Other Git 2.47 commands	fast-import	--quiet	<empty>	repeated after --stats on a done-terminated simple commit stream	empty repository	local	all	git fast-import --quiet --stats --quiet	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated quiet matches stock by suppressing statistics stderr again after an intervening stats flag on the current helper-free local lane
Other Git 2.47 commands	fast-import	--force	<empty>	repeated on a done-terminated simple commit stream	empty repository	local	all	git fast-import --force --force	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated force remains a stock-compatible no-op on the current helper-free local lane and preserves normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	--done	<empty>	repeated on a done-terminated simple commit stream	empty repository	local	all	git fast-import --done --done	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated done remains accepted on the current helper-free local lane and preserves stock stdout, normalized statistics and imported file content
Other Git 2.47 commands	fast-import	--allow-unsafe-features	<empty>	repeated on a done-terminated simple commit stream	empty repository	local	all	git fast-import --allow-unsafe-features --allow-unsafe-features	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated allow-unsafe-features remains a stock-compatible no-op on the current helper-free local lane without widening into unsafe stream commands
Other Git 2.47 commands	fast-import	--active-branches	2	repeated after --active-branches=0 on a done-terminated simple commit stream	empty repository	local	all	git fast-import --active-branches=0 --active-branches=2	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated active-branches accepts a trailing value of 2 and preserves normalized statistics plus imported file content on the current single-branch helper-free lane
Other Git 2.47 commands	fast-import	--active-branches	0	repeated after --active-branches=2 on a done-terminated simple commit stream	empty repository	local	all	git fast-import --active-branches=2 --active-branches=0	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated active-branches accepts a trailing value of 0 and preserves normalized statistics plus imported file content on the current single-branch helper-free lane
Other Git 2.47 commands	fast-import	--depth	2	repeated after --depth=1 on a done-terminated simple commit stream	empty repository	local	all	git fast-import --depth=1 --depth=2	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated depth accepts a trailing value of 2 and preserves normalized statistics plus imported file content on the current helper-free local lane
Other Git 2.47 commands	fast-import	--depth	1	repeated after --depth=2 on a done-terminated simple commit stream	empty repository	local	all	git fast-import --depth=2 --depth=1	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated depth accepts a trailing value of 1 and preserves normalized statistics plus imported file content on the current helper-free local lane
Other Git 2.47 commands	fast-import	--big-file-threshold	2	repeated after --big-file-threshold=1 on a done-terminated simple commit stream	empty repository	local	all	git fast-import --big-file-threshold=1 --big-file-threshold=2	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated big-file-threshold accepts a trailing value of 2 and preserves normalized statistics plus imported file content on the current tiny-object helper-free lane
Other Git 2.47 commands	fast-import	--cat-blob-fd	0	repeated after --cat-blob-fd=9 on a done-terminated simple commit stream	empty repository	local	all	git fast-import --cat-blob-fd=9 --cat-blob-fd=0	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated cat-blob-fd accepts a trailing value of 0 and preserves normalized statistics plus imported file content without widening into cat-blob traffic
Other Git 2.47 commands	fast-import	--cat-blob-fd	9	repeated after --cat-blob-fd=0 on a done-terminated simple commit stream	empty repository	local	all	git fast-import --cat-blob-fd=0 --cat-blob-fd=9	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated cat-blob-fd accepts a trailing value of 9 and preserves normalized statistics plus imported file content without widening into cat-blob traffic
Other Git 2.47 commands	fast-import	--max-pack-size	2m	repeated after --max-pack-size=1 on a done-terminated simple commit stream	empty repository	local	all	git fast-import --max-pack-size=1 --max-pack-size=2m	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated max-pack-size accepts a trailing 2m value while preserving the stock warning-and-statistics stderr shape and imported file content on the current helper-free local lane
Other Git 2.47 commands	fast-import	--max-pack-size	1	repeated after --max-pack-size=2m on a done-terminated simple commit stream	empty repository	local	all	git fast-import --max-pack-size=2m --max-pack-size=1	closed	git_fast_import_date_compat::fast_import_repeated_option_families_match_stock_git	repeated max-pack-size accepts a trailing numeric value of 1 while preserving the stock warning-and-statistics stderr shape and imported file content on the current helper-free local lane
