group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	rev-parse	--show-prefix	<empty>	through replacement shim	nested cloned repository cwd	local	all	git rev-parse --show-prefix	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_nested_prefix	nested cwd prefix output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--show-cdup	<empty>	<none>	nested worktree	local	all	git rev-parse --show-cdup	closed	git_global_cli_compat::init_creates_stock_git_readable_repository	cd-up output from nested cwd matches stock Git
Plumbing Commands	rev-parse	--show-cdup	<empty>	through replacement shim	nested cloned repository cwd	local	all	git rev-parse --show-cdup	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_nested_cdup	nested cwd cd-up output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--show-prefix	<empty>	--show-cdup --show-toplevel	nested worktree through replacement shim	local	all	git rev-parse --show-prefix --show-cdup --show-toplevel	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_nested_paths	order-sensitive combined discovery output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--git-dir	<empty>	--bare	bare repository	local	all	git --bare rev-parse --git-dir	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare discovery output for git-dir matches stock Git
Plumbing Commands	rev-parse	--is-bare-repository	<empty>	--bare	bare repository	local	all	git --bare rev-parse --is-bare-repository	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare reports bare repository state like stock Git
Plumbing Commands	rev-parse	--is-inside-work-tree	<empty>	--bare	bare repository	local	all	git --bare rev-parse --is-inside-work-tree	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare reports not-inside-work-tree like stock Git
Plumbing Commands	rev-parse	--show-prefix	<empty>	--bare	bare repository	local	all	git --bare rev-parse --show-prefix	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare prefix output matches stock Git
Plumbing Commands	rev-parse	--show-cdup	<empty>	--bare	bare repository	local	all	git --bare rev-parse --show-cdup	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare cdup output matches stock Git
Plumbing Commands	rev-parse	--absolute-git-dir	<empty>	--bare	bare repository	local	all	git --bare rev-parse --absolute-git-dir	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare absolute git dir output matches stock Git
Plumbing Commands	rev-parse	--git-common-dir	<empty>	--bare	bare repository	local	all	git --bare rev-parse --git-common-dir	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare common dir output matches stock Git
Plumbing Commands	rev-parse	--git-path	objects	--bare	bare repository	local	all	git --bare rev-parse --git-path objects	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare git-path output matches stock Git
Plumbing Commands	rev-parse	--is-inside-git-dir	<empty>	--bare	bare repository	local	all	git --bare rev-parse --is-inside-git-dir	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare inside-git-dir output matches stock Git
Plumbing Commands	rev-parse	--is-shallow-repository	<empty>	--bare	bare repository	local	all	git --bare rev-parse --is-shallow-repository	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare shallow-state output matches stock Git
Plumbing Commands	rev-parse	--absolute-git-dir	<empty>	<none>	nested worktree/path-format relative	local	all	git rev-parse --absolute-git-dir	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_path_format_matches_stock_git	absolute git dir ignores relative path-format like stock Git
Plumbing Commands	rev-parse	--git-common-dir	<empty>	--path-format=relative	worktree root/nested/path-format	local	all	git rev-parse --path-format=relative --git-common-dir	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_path_format_matches_stock_git	common dir output follows cwd and active path-format
Plumbing Commands	rev-parse	--git-path	objects and objects/foo/bar	--path-format order and HEAD	mixed discovery plus revision	local	all	git rev-parse --git-path objects HEAD	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_mixed_discovery_and_revisions_preserves_stock_order; git_global_cli_compat::rev_parse_path_format_matches_stock_git	git-path output order and active path-format match stock Git
Plumbing Commands	rev-parse	--is-inside-git-dir	<empty>	<none>	nested worktree/inside git dir	local	all	git rev-parse --is-inside-git-dir	closed	git_global_cli_compat::init_creates_stock_git_readable_repository	boolean output follows cwd like stock Git
Plumbing Commands	rev-parse	--is-shallow-repository	<empty>	<none>	normal non-shallow repository	local	all	git rev-parse --is-shallow-repository	closed	git_global_cli_compat::init_creates_stock_git_readable_repository	boolean output for non-shallow repository matches stock Git
Plumbing Commands	rev-parse	--path-format	absolute	--git-dir	worktree root	local	all	git rev-parse --path-format=absolute --git-dir	closed	git_global_cli_compat::rev_parse_path_format_matches_stock_git	absolute path-format makes git-dir output absolute at the worktree root like stock Git
Plumbing Commands	rev-parse	--path-format	relative	--git-common-dir	worktree root	local	all	git rev-parse --path-format=relative --git-common-dir	closed	git_global_cli_compat::rev_parse_path_format_matches_stock_git	relative path-format makes common-dir output relative at the worktree root like stock Git
Plumbing Commands	rev-parse	--path-format	absolute	--git-dir	nested worktree cwd	local	all	git rev-parse --path-format=absolute --git-dir	closed	git_global_cli_compat::rev_parse_path_format_matches_stock_git	absolute path-format makes git-dir output absolute from a nested cwd like stock Git
Plumbing Commands	rev-parse	--path-format	relative	--git-common-dir	nested worktree cwd	local	all	git rev-parse --path-format=relative --git-common-dir	closed	git_global_cli_compat::rev_parse_path_format_matches_stock_git	relative path-format makes common-dir output cwd-relative from a nested cwd like stock Git
Plumbing Commands	rev-parse	--path-format	relative	--show-toplevel	worktree root	local	all	git rev-parse --path-format=relative --show-toplevel	closed	git_global_cli_compat::rev_parse_path_format_matches_stock_git	relative path-format makes top-level output relative like stock Git
Plumbing Commands	rev-parse	HEAD	<revision>	--git-dir/--git-path/--show-object-format	order-sensitive discovery plus revision	local	all	git rev-parse --git-dir HEAD	closed	git_global_cli_compat::rev_parse_mixed_discovery_and_revisions_preserves_stock_order	mixed discovery option and revision output preserves stock ordering
Plumbing Commands	rev-parse	HEAD	<revision>	through replacement shim	cloned repository root	local	all	git rev-parse HEAD	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_head	HEAD object id output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	HEAD	<revision>	nested symbolic HEAD	HEAD -> refs/heads/alias -> refs/heads/main	local	all	git rev-parse HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_head_follows_nested_symbolic_refs_like_stock_git	HEAD object id follows nested symbolic refs to the final branch like stock Git
Plumbing Commands	rev-parse	HEAD^{tree}	<revision>	tree peel	two-commit tree with root file and nested file	local	all	git rev-parse HEAD^{tree}	closed	git_object_plumbing_compat::treeish_path_resolution_and_ls_tree_match_stock_git	commit-to-tree peel output matches stock Git
Plumbing Commands	rev-parse	HEAD:src/main.rs	<revision>	tree path lookup	two-commit tree with nested file	local	all	git rev-parse HEAD:src/main.rs	closed	git_object_plumbing_compat::treeish_path_resolution_and_ls_tree_match_stock_git	tree path lookup resolves the nested blob object id like stock Git
Plumbing Commands	rev-parse	HEAD~1	<revision>	first-parent ancestor	two-commit branch	local	all	git rev-parse HEAD~1	closed	git_object_plumbing_compat::treeish_path_resolution_and_ls_tree_match_stock_git	first-parent ancestor revision output matches stock Git
Plumbing Commands	rev-parse	HEAD~1^{tree}	<revision>	ancestor tree peel	two-commit branch with root file and nested file	local	all	git rev-parse HEAD~1^{tree}	closed	git_object_plumbing_compat::treeish_path_resolution_and_ls_tree_match_stock_git	ancestor commit-to-tree peel output matches stock Git
Plumbing Commands	rev-parse	refs/remotes/origin/main	<revision>	after replacement fetch prune/no-tags	cloned repository after fetch	local	all	git rev-parse refs/remotes/origin/main	closed	tools/git-replacement-dogfood-smoke.sh::fetched_origin_main	remote-tracking branch object id matches stock Git through a git-in-PATH replacement shim after fetch --prune --no-tags
Plumbing Commands	rev-parse	--show-object-format	<empty>/storage	HEAD	order-sensitive discovery plus revision	local	all	git rev-parse --show-object-format=storage HEAD	closed	git_global_cli_compat::rev_parse_mixed_discovery_and_revisions_preserves_stock_order	object format output and HEAD output order match stock Git
Plumbing Commands	rev-parse	--path-format	absolute/relative	--git-dir/--git-common-dir/--git-path/--show-toplevel	order-sensitive path output	local	all	git rev-parse --path-format=absolute --git-dir --path-format=relative --git-path objects/foo/bar	closed	git_global_cli_compat::rev_parse_path_format_matches_stock_git	path-format applies to following path-producing options like stock Git
Plumbing Commands	rev-parse	--since	date	--after --until --before repeated	order-sensitive revision filters	local	all	git rev-parse --since=1970-01-01T00:00:01Z --after=1970-01-01T00:00:03Z --until=1970-01-01T00:00:02Z --before=1970-01-01T00:00:04Z	closed	git_global_cli_compat::rev_parse_since_until_filters_match_stock_git_order	repeated date filters preserve stock output order
Plumbing Commands	rev-parse	--after	date	--since --until --before repeated	order-sensitive revision filters	local	all	git rev-parse --after=1970-01-01T00:00:03Z	closed	git_global_cli_compat::rev_parse_since_until_filters_match_stock_git_order	alias family covered in ordered filter combination
Plumbing Commands	rev-parse	--until	date	--since --after --before repeated	order-sensitive revision filters	local	all	git rev-parse --until=1970-01-01T00:00:02Z	closed	git_global_cli_compat::rev_parse_since_until_filters_match_stock_git_order	alias family covered in ordered filter combination
Plumbing Commands	rev-parse	--before	date	--since --after --until repeated	order-sensitive revision filters	local	all	git rev-parse --before=1970-01-01T00:00:04Z	closed	git_global_cli_compat::rev_parse_since_until_filters_match_stock_git_order	alias family covered in ordered filter combination
Plumbing Commands	rev-parse	--show-ref-format	<empty>	extensions.refStorage=broken	invalid repository config	local	all	git rev-parse --show-ref-format	invalid-input	git_global_cli_compat::rev_parse_show_ref_format_invalid_storage_reports_stock_error	exit code and invalid ref storage diagnostic match stock Git
Plumbing Commands	rev-parse	--show-superproject-working-tree	<empty>	<none>	superproject and submodule	local	all	git rev-parse --show-superproject-working-tree	closed	git_global_cli_compat::rev_parse_show_superproject_working_tree_matches_stock_git	superproject and nested submodule output match stock Git
Plumbing Commands	rev-parse	--abbrev-ref	<empty>	HEAD on branch	local branch HEAD	local	all	git rev-parse --abbrev-ref HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	default loose mode prints the branch name like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	<empty>	HEAD through replacement shim	cloned repository root	local	all	git rev-parse --abbrev-ref HEAD	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_branch	branch name output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--abbrev-ref	loose	HEAD on branch	local branch HEAD	local	all	git rev-parse --abbrev-ref=loose HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	explicit loose mode prints the branch name like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	strict	HEAD on branch	local branch HEAD	local	all	git rev-parse --abbrev-ref=strict HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	explicit strict mode prints the branch name like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	<empty>	detached HEAD	detached HEAD	local	all	git rev-parse --abbrev-ref HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	default loose mode prints HEAD for detached HEAD like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	loose	detached HEAD	detached HEAD	local	all	git rev-parse --abbrev-ref=loose HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	explicit loose mode prints HEAD for detached HEAD like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	strict	detached HEAD	detached HEAD	local	all	git rev-parse --abbrev-ref=strict HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	explicit strict mode prints HEAD for detached HEAD like stock Git
Plumbing Commands	rev-parse	--short	<empty>	HEAD	local branch HEAD	local	all	git rev-parse --short HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_short_head_lengths_match_stock_git	default abbreviation length for HEAD matches stock Git
Plumbing Commands	rev-parse	--short	12	HEAD	local branch HEAD	local	all	git rev-parse --short=12 HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_short_head_lengths_match_stock_git	explicit abbreviation length for HEAD matches stock Git
Plumbing Commands	rev-parse	--short	100	HEAD	local branch HEAD	local	all	git rev-parse --short=100 HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_short_head_lengths_match_stock_git	overlarge abbreviation length clamps to full object id like stock Git
Plumbing Commands	rev-parse	^{blob}	blob object	typed peel	direct blob object	local	all	git rev-parse <blob>^{blob}	closed	git_rev_parse_dogfood_compat::rev_parse_blob_peel_matches_stock_git	blob peel on a direct blob object returns the blob object id like stock Git
Plumbing Commands	rev-parse	^{blob}	annotated tag to blob	typed peel	annotated tag object	local	all	git rev-parse blobtag^{blob}	closed	git_rev_parse_dogfood_compat::rev_parse_blob_peel_matches_stock_git	blob peel dereferences an annotated tag to a blob target like stock Git
Plumbing Commands	rev-parse	--verify	<empty>	HEAD	local branch HEAD	local	all	git rev-parse --verify HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_verify_quiet_modes_match_stock_git	verified HEAD object id output matches stock Git
Plumbing Commands	rev-parse	--verify	<empty>	missing revision	missing ref	local	all	git rev-parse --verify missing	invalid-input	git_rev_parse_dogfood_compat::rev_parse_verify_quiet_modes_match_stock_git	missing revision failure exit code and fatal diagnostic match stock Git
Plumbing Commands	rev-parse	--verify	refs/remotes/origin/gone	after replacement fetch prune/no-tags	pruned remote-tracking ref	local	all	git rev-parse --verify refs/remotes/origin/gone	invalid-input	tools/git-replacement-dogfood-smoke.sh::fetched_pruned_branch_missing	pruned remote-tracking ref stays missing like stock Git through a git-in-PATH replacement shim after fetch --prune --no-tags
Plumbing Commands	rev-parse	--verify	refs/tags/later-tag	after replacement fetch prune/no-tags	skipped auto-follow tag	local	all	git rev-parse --verify refs/tags/later-tag	invalid-input	tools/git-replacement-dogfood-smoke.sh::fetched_no_tags_missing	reachable tag skipped by --no-tags stays missing like stock Git through a git-in-PATH replacement shim after fetch --prune --no-tags
Plumbing Commands	rev-parse	--quiet	<empty>	--verify missing	missing ref	local	all	git rev-parse --quiet --verify missing	invalid-input	git_rev_parse_dogfood_compat::rev_parse_verify_quiet_modes_match_stock_git	quiet missing revision failure exits 1 with empty stdout and stderr like stock Git
Plumbing Commands	rev-parse	-q	<empty>	--verify missing	missing ref	local	all	git rev-parse -q --verify missing	invalid-input	tools/git-rev-parse-schema-oracle-smoke.sh::rev_parse_quiet_short	quiet short missing revision failure exits 1 with empty stdout and stderr like stock Git
Plumbing Commands	rev-parse	:/common	<revision>	<none>	message search	local	all	git rev-parse :/common	closed	git_global_cli_compat::rev_parse_message_search_favors_most_recent_matching_commit	message search returns most recent matching commit like stock Git
Plumbing Commands	rev-parse	<positional:revs>	HEAD	<none>	local branch HEAD	local	all	git rev-parse HEAD	closed	tools/git-rev-parse-schema-oracle-smoke.sh::rev_parse_positional_revs	positional revision argument resolves HEAD and leaves worktree status like stock Git
Plumbing Commands	rev-parse	HEAD^{/common}	<revision>	<none>	anchored message search	local	all	git rev-parse HEAD^{/common}	closed	git_global_cli_compat::rev_parse_message_search_favors_most_recent_matching_commit	anchored message search returns stock Git commit
Plumbing Commands	rev-parse	--symbolic-full-name	<empty>	--bisect	bisect refs	local	all	git rev-parse --symbolic-full-name --bisect	closed	git_global_cli_compat::rev_parse_symbolic_full_name_bisect_matches_stock_git	bisect ref expansion order matches stock Git
