group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	rev-parse	--git-path	objects and objects/foo/bar	--path-format order and HEAD	mixed discovery plus revision	local	all	git rev-parse --git-path objects HEAD	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_mixed_discovery_and_revisions_preserves_stock_order; git_global_cli_compat::rev_parse_path_format_matches_stock_git	git-path output order and active path-format match stock Git
Plumbing Commands	rev-parse	--is-inside-git-dir	<empty>	<none>	nested worktree/inside git dir	local	all	git rev-parse --is-inside-git-dir	closed	git_global_cli_compat::init_creates_stock_git_readable_repository	boolean output follows cwd like stock Git
Plumbing Commands	rev-parse	--is-shallow-repository	<empty>	<none>	normal non-shallow repository	local	all	git rev-parse --is-shallow-repository	closed	git_global_cli_compat::init_creates_stock_git_readable_repository	boolean output for non-shallow repository matches stock Git
Plumbing Commands	rev-parse	HEAD	<revision>	--git-dir/--git-path/--show-object-format	order-sensitive discovery plus revision	local	all	git rev-parse --git-dir HEAD	closed	git_global_cli_compat::rev_parse_mixed_discovery_and_revisions_preserves_stock_order	mixed discovery option and revision output preserves stock ordering
Plumbing Commands	rev-parse	--show-object-format	<empty>/storage	HEAD	order-sensitive discovery plus revision	local	all	git rev-parse --show-object-format=storage HEAD	closed	git_global_cli_compat::rev_parse_mixed_discovery_and_revisions_preserves_stock_order	object format output and HEAD output order match stock Git
Plumbing Commands	rev-parse	--path-format	absolute/relative	--git-dir/--git-common-dir/--git-path/--show-toplevel	order-sensitive path output	local	all	git rev-parse --path-format=absolute --git-dir --path-format=relative --git-path objects/foo/bar	closed	git_global_cli_compat::rev_parse_path_format_matches_stock_git	path-format applies to following path-producing options like stock Git
Plumbing Commands	rev-parse	--since	date	--after --until --before repeated	order-sensitive revision filters	local	all	git rev-parse --since=1970-01-01T00:00:01Z --after=1970-01-01T00:00:03Z --until=1970-01-01T00:00:02Z --before=1970-01-01T00:00:04Z	closed	git_global_cli_compat::rev_parse_since_until_filters_match_stock_git_order	repeated date filters preserve stock output order
Plumbing Commands	rev-parse	--after	date	--since --until --before repeated	order-sensitive revision filters	local	all	git rev-parse --after=1970-01-01T00:00:03Z	closed	git_global_cli_compat::rev_parse_since_until_filters_match_stock_git_order	alias family covered in ordered filter combination
Plumbing Commands	rev-parse	--until	date	--since --after --before repeated	order-sensitive revision filters	local	all	git rev-parse --until=1970-01-01T00:00:02Z	closed	git_global_cli_compat::rev_parse_since_until_filters_match_stock_git_order	alias family covered in ordered filter combination
Plumbing Commands	rev-parse	--before	date	--since --after --until repeated	order-sensitive revision filters	local	all	git rev-parse --before=1970-01-01T00:00:04Z	closed	git_global_cli_compat::rev_parse_since_until_filters_match_stock_git_order	alias family covered in ordered filter combination
Plumbing Commands	rev-parse	--show-ref-format	<empty>	extensions.refStorage=broken	invalid repository config	local	all	git rev-parse --show-ref-format	invalid-input	git_global_cli_compat::rev_parse_show_ref_format_invalid_storage_reports_stock_error	exit code and invalid ref storage diagnostic match stock Git
Plumbing Commands	rev-parse	--show-superproject-working-tree	<empty>	<none>	superproject and submodule	local	all	git rev-parse --show-superproject-working-tree	closed	git_global_cli_compat::rev_parse_show_superproject_working_tree_matches_stock_git	superproject and nested submodule output match stock Git
Plumbing Commands	rev-parse	--abbrev-ref	<empty>	HEAD on branch	local branch HEAD	local	all	git rev-parse --abbrev-ref HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	default loose mode prints the branch name like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	loose	HEAD on branch	local branch HEAD	local	all	git rev-parse --abbrev-ref=loose HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	explicit loose mode prints the branch name like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	strict	HEAD on branch	local branch HEAD	local	all	git rev-parse --abbrev-ref=strict HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	explicit strict mode prints the branch name like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	<empty>	detached HEAD	detached HEAD	local	all	git rev-parse --abbrev-ref HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	default loose mode prints HEAD for detached HEAD like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	loose	detached HEAD	detached HEAD	local	all	git rev-parse --abbrev-ref=loose HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	explicit loose mode prints HEAD for detached HEAD like stock Git
Plumbing Commands	rev-parse	--abbrev-ref	strict	detached HEAD	detached HEAD	local	all	git rev-parse --abbrev-ref=strict HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_abbrev_ref_head_modes_match_stock_git	explicit strict mode prints HEAD for detached HEAD like stock Git
Plumbing Commands	rev-parse	--short	<empty>	HEAD	local branch HEAD	local	all	git rev-parse --short HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_short_head_lengths_match_stock_git	default abbreviation length for HEAD matches stock Git
Plumbing Commands	rev-parse	--short	12	HEAD	local branch HEAD	local	all	git rev-parse --short=12 HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_short_head_lengths_match_stock_git	explicit abbreviation length for HEAD matches stock Git
Plumbing Commands	rev-parse	--short	100	HEAD	local branch HEAD	local	all	git rev-parse --short=100 HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_short_head_lengths_match_stock_git	overlarge abbreviation length clamps to full object id like stock Git
Plumbing Commands	rev-parse	--verify	<empty>	HEAD	local branch HEAD	local	all	git rev-parse --verify HEAD	closed	git_rev_parse_dogfood_compat::rev_parse_verify_quiet_modes_match_stock_git	verified HEAD object id output matches stock Git
Plumbing Commands	rev-parse	--verify	<empty>	missing revision	missing ref	local	all	git rev-parse --verify missing	invalid-input	git_rev_parse_dogfood_compat::rev_parse_verify_quiet_modes_match_stock_git	missing revision failure exit code and fatal diagnostic match stock Git
Plumbing Commands	rev-parse	--quiet	<empty>	--verify missing	missing ref	local	all	git rev-parse --quiet --verify missing	invalid-input	git_rev_parse_dogfood_compat::rev_parse_verify_quiet_modes_match_stock_git	quiet missing revision failure exits 1 with empty stdout and stderr like stock Git
Plumbing Commands	rev-parse	:/common	<revision>	<none>	message search	local	all	git rev-parse :/common	closed	git_global_cli_compat::rev_parse_message_search_favors_most_recent_matching_commit	message search returns most recent matching commit like stock Git
Plumbing Commands	rev-parse	HEAD^{/common}	<revision>	<none>	anchored message search	local	all	git rev-parse HEAD^{/common}	closed	git_global_cli_compat::rev_parse_message_search_favors_most_recent_matching_commit	anchored message search returns stock Git commit
Plumbing Commands	rev-parse	--symbolic-full-name	<empty>	--bisect	bisect refs	local	all	git rev-parse --symbolic-full-name --bisect	closed	git_global_cli_compat::rev_parse_symbolic_full_name_bisect_matches_stock_git	bisect ref expansion order matches stock Git
