group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Email	format-patch	--attach	<empty>	--stdout HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --stdout --attach HEAD~2..HEAD	closed	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_attach_long	attach stdout series matches stock Git after normalizing version-derived MIME boundaries
Email	format-patch	--numbered	<empty>	--stdout HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --stdout --numbered HEAD~2..HEAD	closed	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_numbered_long	numbered stdout series matches stock Git after normalizing version-derived trailers
Email	format-patch	--output-directory	out	two-patch range	two commit linear local branch	local	all	git format-patch --output-directory out HEAD~2..HEAD	closed	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_output_directory_long	long output-directory form prints stock paths and writes stock-equivalent patch files after normalizing version-derived trailers
Email	format-patch	--numbered-files	<empty>	--output-directory out HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --output-directory out --numbered-files HEAD~2..HEAD	closed	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_numbered_files_long	numbered-files output directory form prints stock paths and writes numeric patch files with stock-equivalent content
Email	format-patch	--suffix	.mbox	--output-directory out HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --output-directory out --suffix=.mbox HEAD~2..HEAD	closed	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_suffix_long	custom suffix output directory form prints stock paths and writes .mbox patch files with stock-equivalent content
Email	format-patch	--binary	<empty>	--stdout -1 HEAD	single latest commit on linear local branch	local	all	git format-patch --stdout --binary -1 HEAD	closed	git_mail_series_compat::format_patch_default_diff_option_family_matches_stock_git	explicit binary spelling is a stock-compatible no-op on the current helper-free stdout single-commit mail-series lane and keeps the normalized patch stream unchanged
Email	format-patch	--default-prefix	<empty>	--stdout -1 HEAD	single latest commit on linear local branch	local	all	git format-patch --stdout --default-prefix -1 HEAD	closed	git_mail_series_compat::format_patch_default_diff_option_family_matches_stock_git	explicit default-prefix spelling preserves the stock a/ and b/ patch prefixes on the current helper-free stdout single-commit mail-series lane
Email	format-patch	--no-ext-diff	<empty>	--stdout -1 HEAD	single latest commit on linear local branch	local	all	git format-patch --stdout --no-ext-diff -1 HEAD	closed	git_mail_series_compat::format_patch_default_diff_option_family_matches_stock_git	no-ext-diff is a stock-compatible no-op on the current helper-free stdout single-commit mail-series lane where external diff helpers are not engaged
Email	format-patch	--no-textconv	<empty>	--stdout -1 HEAD	single latest commit on linear local branch	local	all	git format-patch --stdout --no-textconv -1 HEAD	closed	git_mail_series_compat::format_patch_default_diff_option_family_matches_stock_git	no-textconv is a stock-compatible no-op on the current helper-free stdout single-commit mail-series lane where textconv is not engaged
Email	format-patch	--no-color	<empty>	--stdout -1 HEAD	single latest commit on linear local branch	local	all	git format-patch --stdout --no-color -1 HEAD	closed	git_mail_series_compat::format_patch_default_diff_option_family_matches_stock_git	no-color preserves the stock uncolored stdout single-commit mail-series patch stream on the current helper-free lane
Email	format-patch	--no-color-moved	<empty>	--stdout -1 HEAD	single latest commit on linear local branch	local	all	git format-patch --stdout --no-color-moved -1 HEAD	closed	git_mail_series_compat::format_patch_default_diff_option_family_matches_stock_git	no-color-moved is a stock-compatible no-op on the current helper-free stdout single-commit mail-series lane where moved-line coloring is not emitted
Email	format-patch	--no-color-moved-ws	<empty>	--stdout -1 HEAD	single latest commit on linear local branch	local	all	git format-patch --stdout --no-color-moved-ws -1 HEAD	closed	git_mail_series_compat::format_patch_default_diff_option_family_matches_stock_git	no-color-moved-ws is a stock-compatible no-op on the current helper-free stdout single-commit mail-series lane where moved-line whitespace coloring is not emitted
Email	format-patch	--stat	<empty>	--stdout -1 HEAD	single latest commit on linear local branch	local	all	git format-patch --stdout --stat -1 HEAD	closed	git_mail_series_compat::format_patch_default_diff_option_family_matches_stock_git	explicit stat spelling preserves the stock default patch-plus-diffstat stdout output on the current helper-free single-commit mail-series lane
Email	format-patch	--patch	<empty>	--stdout -1 HEAD	single latest commit on linear local branch	local	all	git format-patch --stdout --patch -1 HEAD	closed	git_mail_series_compat::format_patch_default_diff_option_family_matches_stock_git	explicit patch spelling preserves the stock default patch output on the current helper-free stdout single-commit mail-series lane
