group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	restore	--worktree	<empty>	-s HEAD~1 explicit path	two-commit repository with modified tracked file	local	all	git restore --worktree -s HEAD~1 a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_source_short	worktree before short source restores the selected worktree path like stock Git
Branching and Merging	restore	--source	HEAD~1	--staged --no-worktree explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --source HEAD~1 --staged --no-worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_staged_no_worktree	long source with staged no-worktree keeps index-only restore semantics like stock Git
Branching and Merging	restore	-s	HEAD~1	-S --no-worktree explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore -s HEAD~1 -S --no-worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_short_staged_no_worktree	short source with short staged no-worktree keeps index-only restore semantics like stock Git
Branching and Merging	restore	--source	HEAD~1	equals form with --staged explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_staged	source equals form with staged restores the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	equals form with -S explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_short_staged	source equals form with short staged restores the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	repeated equals form with --worktree explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 --source=HEAD~1 --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_repeated	repeated source equals form restores the selected worktree path like stock Git
Branching and Merging	restore	--source	HEAD~1	equals form with --no-overlay --worktree explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 --no-overlay --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_no_overlay	source equals form with no-overlay and worktree matches stock Git
Branching and Merging	restore	-s	HEAD~1	attached value with -W explicit path	two-commit repository with modified tracked file	local	all	git restore -sHEAD~1 -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_attached_worktree	attached short source value restores the selected worktree path like stock Git
Branching and Merging	restore	-s	HEAD~1	attached value with -S explicit path	two-commit repository with modified tracked file	local	all	git restore -sHEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_attached_staged	attached short source value with short staged restores the index only like stock Git
Branching and Merging	restore	--source	<empty>	equals form with --staged explicit path	two-commit repository with modified tracked file	local	all	git restore --source= --staged a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_missing_equals	empty source equals value matches stock Git fatal parity
Branching and Merging	restore	--source	nope	--staged explicit path	two-commit repository with modified tracked file	local	all	git restore --source nope --staged a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_bad_long	unknown source value with staged matches stock Git fatal parity
Branching and Merging	restore	-s	nope	-S explicit path	two-commit repository with modified tracked file	local	all	git restore -s nope -S a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_bad_short	unknown short source value with short staged matches stock Git fatal parity
Branching and Merging	restore	--source	nope	equals form with --staged explicit path	two-commit repository with modified tracked file	local	all	git restore --source=nope --staged a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_bad_equals	unknown source equals value with staged matches stock Git fatal parity
Branching and Merging	restore	-s	nope	attached value with -S explicit path	two-commit repository with modified tracked file	local	all	git restore -snope -S a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_bad_attached	unknown attached short source value with short staged matches stock Git fatal parity
Branching and Merging	restore	--source	HEAD~1	repeated --source with --staged explicit path	two-commit repository with modified tracked file	local	all	git restore --source HEAD~1 --source HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_staged_repeated	repeated long source spelling with staged restores the index only like stock Git
Branching and Merging	restore	-s	HEAD~1	repeated -s with --staged explicit path	two-commit repository with modified tracked file	local	all	git restore -s HEAD~1 -s HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_staged_repeated	repeated short source spelling with staged restores the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	mixed --source and -s with --staged explicit path	two-commit repository with modified tracked file	local	all	git restore --source HEAD~1 -s HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_mixed_staged_repeated	mixed long and short source spellings with staged restore the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	mixed --source and -s with -S explicit path	two-commit repository with modified tracked file	local	all	git restore --source HEAD~1 -s HEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_mixed_short_staged_repeated	mixed long and short source spellings with short staged restore the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	mixed equals and separate with --staged explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 --source HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_long_staged_repeated	mixed source equals and separate forms with staged restore the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	mixed equals and -s with -S explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 -s HEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_short_staged_repeated	mixed source equals and short forms with short staged restore the index only like stock Git
Branching and Merging	restore	-s	HEAD~1	mixed attached and separate with -S explicit path	two-commit repository with modified tracked file	local	all	git restore -sHEAD~1 -s HEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_attached_short_staged_repeated	mixed attached and separate short source forms with short staged restore the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	repeated --source with --worktree explicit path	two-commit repository with modified tracked file	local	all	git restore --source HEAD~1 --source HEAD~1 --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_repeated	repeated long source spelling restores the selected worktree path like stock Git
Branching and Merging	restore	--worktree	<empty>	--source HEAD~1 --staged explicit path	two-commit repository where source tree lacks selected path	local	all	git restore --source HEAD~1 --staged --worktree b.txt	closed	git_worktree_state_compat::restore_source_can_remove_paths_from_index_and_worktree	worktree restore paired with staged source restore removes the selected path and matches stock state
Branching and Merging	restore	-W	<empty>	explicit path	modified tracked worktree file	local	all	git restore -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_short	short worktree spelling restores the selected path with exit, stdout, stderr, status, index and file content matching stock Git
Branching and Merging	restore	-W	<empty>	repeated explicit path	modified tracked worktree file	local	all	git restore -W -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_short_repeated	repeated short worktree spelling restores the selected path like stock Git
Branching and Merging	restore	--worktree	<empty>	repeated explicit path	modified tracked worktree file	local	all	git restore --worktree --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_long_repeated	repeated long worktree spelling restores the selected path like stock Git
Branching and Merging	restore	--worktree	<empty>	--no-staged explicit path	modified tracked worktree file	local	all	git restore --worktree --no-staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_no_staged	explicit worktree with no-staged keeps worktree restore semantics like stock Git
Branching and Merging	restore	-W	<empty>	--no-staged explicit path	modified tracked worktree file	local	all	git restore -W --no-staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_short_no_staged	short worktree with no-staged keeps worktree restore semantics like stock Git
Branching and Merging	restore	--no-overlay	<empty>	default worktree restore	modified tracked worktree file	local	all	git restore --no-overlay a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_overlay_long	no-overlay long form behaves like default worktree restore and matches stock Git state
Branching and Merging	restore	--no-overlay	<empty>	repeated default worktree restore	modified tracked worktree file	local	all	git restore --no-overlay --no-overlay a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_overlay_repeated	repeated no-overlay long form behaves like default worktree restore and matches stock Git state
Branching and Merging	restore	-S	<empty>	explicit path	staged modified file	local	all	git restore -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_short	short staged spelling unstages the selected path like stock Git
Branching and Merging	restore	-S	<empty>	repeated explicit path	staged modified file	local	all	git restore -S -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_short_repeated	repeated short staged spelling unstages the selected path like stock Git
Branching and Merging	restore	--staged	<empty>	--worktree explicit path	staged modified file with worktree modification	local	all	git restore --staged --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_worktree	explicit staged plus worktree restores both index and worktree like stock Git
Branching and Merging	restore	-S	<empty>	-W explicit path	staged modified file with worktree modification	local	all	git restore -S -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_short_worktree_short	short staged plus short worktree restores both index and worktree like stock Git
Branching and Merging	restore	--worktree	<empty>	--staged explicit path	staged modified file with worktree modification	local	all	git restore --worktree --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_staged	explicit worktree plus staged restores both index and worktree like stock Git
Branching and Merging	restore	-W	<empty>	-S explicit path	staged modified file with worktree modification	local	all	git restore -W -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_short_staged_short	short worktree plus short staged restores both index and worktree like stock Git
Branching and Merging	restore	-S	<empty>	--no-staged explicit path	modified tracked worktree file	local	all	git restore -S --no-staged a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_short_no_staged	last no-staged selection after short staged matches stock Git fatal parity
Branching and Merging	restore	--no-staged	<empty>	-S explicit path	modified tracked worktree file	local	all	git restore --no-staged -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_staged_staged_short	last short staged selection restores the index like stock Git
Branching and Merging	restore	-S	<empty>	--no-worktree explicit path	modified tracked worktree file	local	all	git restore -S --no-worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_short_no_worktree	short staged with explicit no-worktree keeps index restore semantics like stock Git
Branching and Merging	restore	--no-worktree	<empty>	-S explicit path	modified tracked worktree file	local	all	git restore --no-worktree -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_worktree_staged_short	no-worktree followed by short staged keeps index restore semantics like stock Git
Branching and Merging	restore	--no-staged	<empty>	default explicit path	modified tracked worktree file	local	all	git restore --no-staged a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_staged	no-staged alone matches stock Git fatal parity when neither staged nor worktree is selected
Branching and Merging	restore	--staged	<empty>	--no-staged explicit path	modified tracked worktree file	local	all	git restore --staged --no-staged a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_no_staged	last no-staged selection matches stock Git fatal parity when staged is cleared and worktree stays unset
Branching and Merging	restore	--no-staged	<empty>	--staged explicit path	modified tracked worktree file	local	all	git restore --no-staged --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_staged_staged	last staged selection restores the index like stock Git
Branching and Merging	restore	--staged	<empty>	repeated explicit path	staged modified file	local	all	git restore --staged --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_repeated	repeated staged spelling unstages the selected path like stock Git
Branching and Merging	restore	--no-worktree	<empty>	default explicit path	modified tracked worktree file	local	all	git restore --no-worktree a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_worktree	no-worktree alone matches stock Git fatal parity when neither staged nor worktree is selected
Branching and Merging	restore	--worktree	<empty>	--no-worktree explicit path	modified tracked worktree file	local	all	git restore --worktree --no-worktree a.txt	invalid-input	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_no_worktree	last no-worktree selection matches stock Git fatal parity when worktree is cleared and staged stays unset
Branching and Merging	restore	--no-worktree	<empty>	--worktree explicit path	modified tracked worktree file	local	all	git restore --no-worktree --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_worktree_worktree	last worktree selection restores the worktree like stock Git
Branching and Merging	restore	--no-staged	<empty>	--worktree explicit path	modified tracked worktree file	local	all	git restore --no-staged --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_staged_worktree	no-staged with explicit worktree keeps worktree restore semantics like stock Git
Branching and Merging	restore	--no-staged	<empty>	-W explicit path	modified tracked worktree file	local	all	git restore --no-staged -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_staged_worktree_short	no-staged with short worktree keeps worktree restore semantics like stock Git
Branching and Merging	restore	-S	<empty>	--worktree explicit path	staged modified file with worktree modification	local	all	git restore -S --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_short_worktree	short staged plus long worktree restores both index and worktree like stock Git
Branching and Merging	restore	-W	<empty>	--staged explicit path	staged modified file with worktree modification	local	all	git restore -W --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_short_staged	short worktree plus long staged restores both index and worktree like stock Git
Branching and Merging	restore	--no-overlay	<empty>	--source HEAD~1 --worktree explicit path	two-commit repository with modified tracked file	local	all	git restore --no-overlay --source HEAD~1 --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_overlay_source_worktree	no-overlay with explicit source and worktree matches stock Git state
Branching and Merging	restore	--staged	<empty>	--no-worktree explicit path	modified tracked worktree file	local	all	git restore --staged --no-worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_no_worktree	staged with explicit no-worktree keeps index restore semantics like stock Git
