group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	commit	-C	HEAD~1	--author and --date overrides	staged new tracked file	local	all	git commit -C HEAD~1 --author "Alice Example <alice@example.test>" --date "1700001234 +0000"	closed	git_commit_compat::commit_reuse_message_matches_stock_git_object	reused message with explicit author and date overrides matches stock Git commit object
Basic Snapshotting	commit	-c	HEAD~2	GIT_EDITOR=custom staged file	staged new tracked file	local	all	GIT_EDITOR=.git/editor.sh git commit -c HEAD~2	closed	git_commit_compat::commit_reuse_message_matches_stock_git_object	reedit reused message output, editor input and commit object match stock Git
Basic Snapshotting	commit	-c	HEAD~3	GIT_EDITOR=unchanged-message editor	staged new tracked file	local	all	GIT_EDITOR=.git/editor.sh git commit -c HEAD~3	closed	git_commit_compat::commit_reuse_message_matches_stock_git_object	reedit unchanged reused message output and commit object match stock Git
Basic Snapshotting	commit	-e	<empty>	-m subject -m body staged file	staged new tracked file	local	all	GIT_EDITOR=.git/editor.sh git commit -e -m "Msg subject" -m "Msg body"	closed	git_commit_compat::commit_edit_and_no_edit_message_sources_match_stock_git	edit flag with message paragraphs invokes editor and matches stock Git commit object
Basic Snapshotting	commit	-e	<empty>	-F msg.txt staged file	staged new tracked file	local	all	GIT_EDITOR=.git/editor.sh git commit -e -F msg.txt	closed	git_commit_compat::commit_edit_and_no_edit_message_sources_match_stock_git	edit flag with file-backed message invokes editor and matches stock Git commit object
Basic Snapshotting	commit	-e	<empty>	-C HEAD staged file	staged new tracked file	local	all	GIT_EDITOR=.git/editor.sh git commit -e -C HEAD	closed	git_commit_compat::commit_edit_and_no_edit_message_sources_match_stock_git	edit flag with reused message invokes editor and matches stock Git commit object
Basic Snapshotting	commit	--no-edit	<empty>	-c HEAD staged file	staged new tracked file	local	all	GIT_EDITOR=.git/editor.sh git commit --no-edit -c HEAD	closed	git_commit_compat::commit_edit_and_no_edit_message_sources_match_stock_git	no-edit suppresses reedit editor and matches stock Git commit object
Basic Snapshotting	commit	--no-edit	<empty>	-m "No edit subject" staged file	staged new tracked file	local	all	GIT_EDITOR=.git/editor.sh git commit --no-edit -m "No edit subject"	closed	git_commit_compat::commit_edit_and_no_edit_message_sources_match_stock_git	no-edit with explicit message avoids editor and matches stock Git commit object
Basic Snapshotting	commit	-m	initial	normal output root commit	staged new tracked files	local	all	git commit -m initial	closed	git_commit_compat::commit_summary_and_quiet_output_match_stock_git	root commit summary output matches stock Git
Basic Snapshotting	commit	-m	second	normal output tracked modification	staged tracked modification	local	all	git commit -m second	closed	git_commit_compat::commit_summary_and_quiet_output_match_stock_git	update commit summary output matches stock Git
Basic Snapshotting	commit	-m	delete	normal output tracked deletion	staged tracked deletion	local	all	git commit -m delete	closed	git_commit_compat::commit_summary_and_quiet_output_match_stock_git	delete commit summary output matches stock Git
Basic Snapshotting	commit	--quiet	<empty>	-m quiet staged add	staged new tracked file	local	all	git commit --quiet -m quiet	closed	git_commit_compat::commit_summary_and_quiet_output_match_stock_git	quiet commit suppresses summary output like stock Git
Basic Snapshotting	commit	--cleanup	strip	-F message.txt	staged tracked modification	local	all	git commit --cleanup strip -F message.txt	closed	git_commit_compat::commit_cleanup_modes_match_stock_git_object	strip cleanup mode commit object matches stock Git
Basic Snapshotting	commit	--cleanup	whitespace	-F message.txt	staged tracked modification	local	all	git commit --cleanup whitespace -F message.txt	closed	git_commit_compat::commit_cleanup_modes_match_stock_git_object	whitespace cleanup mode commit object matches stock Git
Basic Snapshotting	commit	--cleanup	default	-F message.txt	staged tracked modification	local	all	git commit --cleanup default -F message.txt	closed	git_commit_compat::commit_cleanup_modes_match_stock_git_object	default cleanup mode commit object matches stock Git
Basic Snapshotting	commit	--no-cleanup	<empty>	-F message.txt	staged tracked modification	local	all	git commit --no-cleanup -F message.txt	closed	git_commit_compat::commit_cleanup_modes_match_stock_git_object	no-cleanup mode commit object matches stock Git
