group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	rev-list	--since	2023-11-14T22:20:00Z	HEAD	merge graph with timestamped commits	local	all	git rev-list --since=2023-11-14T22:20:00Z HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	since filter matches stock Git on the helper-free local rev-list lane with absolute RFC3339 cutoff
Plumbing Commands	rev-list	--after	2023-11-14T22:20:00Z	HEAD	merge graph with timestamped commits	local	all	git rev-list --after=2023-11-14T22:20:00Z HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	after alias matches stock Git on the helper-free local rev-list lane with absolute RFC3339 cutoff
Plumbing Commands	rev-list	--until	2023-11-14T22:20:00Z	HEAD	merge graph with timestamped commits	local	all	git rev-list --until=2023-11-14T22:20:00Z HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	until filter matches stock Git on the helper-free local rev-list lane with absolute RFC3339 cutoff
Plumbing Commands	rev-list	--before	2023-11-14T22:20:00Z	HEAD	merge graph with timestamped commits	local	all	git rev-list --before=2023-11-14T22:20:00Z HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	before alias matches stock Git on the helper-free local rev-list lane with absolute RFC3339 cutoff
Plumbing Commands	rev-list	--merges	<empty>	HEAD	merge graph with no-ff merge commit	local	all	git rev-list --merges HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	merges filter matches stock Git on the helper-free local rev-list lane for merge-only output
Plumbing Commands	rev-list	--no-merges	<empty>	HEAD	merge graph with no-ff merge commit	local	all	git rev-list --no-merges HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	no-merges filter matches stock Git on the helper-free local rev-list lane for non-merge-only output
Plumbing Commands	rev-list	--max-parents	1	HEAD	merge graph with no-ff merge commit	local	all	git rev-list --max-parents=1 HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	max-parents filter matches stock Git on the helper-free local rev-list lane for non-merge parent ceilings
Plumbing Commands	rev-list	--no-max-parents	<empty>	HEAD	merge graph with no-ff merge commit	local	all	git rev-list --no-max-parents HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	no-max-parents preserves the current stock unbounded parent-count lane on this machine
Plumbing Commands	rev-list	--min-parents	2	HEAD	merge graph with no-ff merge commit	local	all	git rev-list --min-parents=2 HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	min-parents filter matches stock Git on the helper-free local rev-list lane for merge-only lower bounds
Plumbing Commands	rev-list	--no-min-parents	<empty>	HEAD	merge graph with no-ff merge commit	local	all	git rev-list --no-min-parents HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	no-min-parents preserves the current stock unbounded lower parent-count lane on this machine
Plumbing Commands	rev-list	--no-notes	<empty>	-1 HEAD	single-commit history with commit note	local	all	git rev-list --no-notes -1 HEAD	closed	git_history_query_compat::rev_list_notes_abbrev_and_text_rendering_match_stock_git	no-notes is accepted as a no-op on the helper-free local rev-list lane like stock Git
Plumbing Commands	rev-list	--notes	<empty>	--format=%N -1 HEAD	single-commit history with commit note	local	all	git rev-list --format=%N --notes -1 HEAD	invalid-input	git_history_query_compat::rev_list_notes_abbrev_and_text_rendering_match_stock_git	notes is rejected with the stock fatal diagnostic because rev-list does not support notes display on this machine
Plumbing Commands	rev-list	--abbrev-commit	<empty>	-1 HEAD	single-commit history	local	all	git rev-list --abbrev-commit -1 HEAD	closed	git_history_query_compat::rev_list_notes_abbrev_and_text_rendering_match_stock_git	abbrev-commit shortens raw rev-list commit ids like stock Git on the helper-free local lane
Plumbing Commands	rev-list	--no-abbrev-commit	<empty>	--oneline -1 HEAD order-sensitive after oneline	single-commit history	local	all	git rev-list --oneline --no-abbrev-commit -1 HEAD	closed	git_history_query_compat::rev_list_notes_abbrev_and_text_rendering_match_stock_git	no-abbrev-commit restores the full oneline hash when it appears after oneline like stock Git
Plumbing Commands	rev-list	--oneline	<empty>	--no-abbrev-commit -1 HEAD	single-commit history	local	all	git rev-list --oneline --no-abbrev-commit -1 HEAD	closed	git_history_query_compat::rev_list_notes_abbrev_and_text_rendering_match_stock_git	oneline uses subject rendering on the helper-free local rev-list lane like stock Git
Plumbing Commands	rev-list	--pretty	medium	-1 HEAD	single-commit history with tabs in the commit message body	local	all	git rev-list --pretty=medium -1 HEAD	closed	git_history_query_compat::rev_list_notes_abbrev_and_text_rendering_match_stock_git	pretty medium rendering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--expand-tabs	<empty>	--pretty=medium -1 HEAD	single-commit history with tabs in the commit message body	local	all	git rev-list --pretty=medium --expand-tabs -1 HEAD	closed	git_history_query_compat::rev_list_notes_abbrev_and_text_rendering_match_stock_git	expand-tabs preserves the stock rev-list pretty rendering on the current helper-free local lane
Plumbing Commands	rev-list	--no-expand-tabs	<empty>	--pretty=medium -1 HEAD	single-commit history with tabs in the commit message body	local	all	git rev-list --pretty=medium --no-expand-tabs -1 HEAD	closed	git_history_query_compat::rev_list_notes_abbrev_and_text_rendering_match_stock_git	no-expand-tabs preserves the stock rev-list pretty rendering on the current helper-free local lane
Plumbing Commands	rev-list	--encoding	UTF-8	--pretty=medium -1 HEAD	single-commit history with tabs in the commit message body	local	all	git rev-list --pretty=medium --encoding=UTF-8 -1 HEAD	closed	git_history_query_compat::rev_list_notes_abbrev_and_text_rendering_match_stock_git	encoding matches the current stock UTF-8 pretty-rendering lane on the helper-free local rev-list surface
Plumbing Commands	rev-list	--date	iso	--format=%ad|%cd -1 HEAD	single-commit history with fixed timestamps	local	all	git rev-list --date=iso --format=%ad|%cd -1 HEAD	closed	git_history_query_compat::rev_list_date_and_format_modes_match_stock_git	date=iso formatting matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--format	%ad|%cd	--date=iso -1 HEAD	single-commit history with fixed timestamps	local	all	git rev-list --date=iso --format=%ad|%cd -1 HEAD	closed	git_history_query_compat::rev_list_date_and_format_modes_match_stock_git	format placeholder rendering matches stock Git on the helper-free local rev-list lane, including the stock commit header prefix
Plumbing Commands	rev-list	--pretty	format:%ad|%cd	--date=iso -1 HEAD	single-commit history with fixed timestamps	local	all	git rev-list --pretty=format:%ad|%cd --date=iso -1 HEAD	closed	git_history_query_compat::rev_list_date_and_format_modes_match_stock_git	pretty format placeholder rendering matches stock Git on the helper-free local rev-list lane, including the stock commit header prefix
Plumbing Commands	rev-list	--first-parent	<empty>	HEAD	merge graph with no-ff merge commit	local	all	git rev-list --first-parent HEAD	closed	git_history_query_compat::rev_list_reflog_and_first_parent_family_matches_stock_git	first-parent matches stock Git on the helper-free local rev-list merge graph lane
Plumbing Commands	rev-list	--walk-reflogs	<empty>	--format=%H HEAD	branch HEAD reflog with multiple commit entries	local	all	git rev-list --walk-reflogs --format=%H HEAD	closed	git_history_query_compat::rev_list_reflog_and_first_parent_family_matches_stock_git	walk-reflogs replays reflog commit order and rev-list formatting like stock Git on the local HEAD reflog lane
Plumbing Commands	rev-list	--grep-reflog	commit	--walk-reflogs --format=%H HEAD	branch HEAD reflog with multiple commit entries	local	all	git rev-list --walk-reflogs --grep-reflog=commit --format=%H HEAD	closed	git_history_query_compat::rev_list_reflog_and_first_parent_family_matches_stock_git	grep-reflog filters walk-reflogs output by reflog message like stock Git on the local HEAD reflog lane
Plumbing Commands	rev-list	-g	<empty>	--format=%H --max-count=2 HEAD	branch HEAD reflog with multiple commit entries	local	all	git rev-list -g --max-count=2 --format=%H HEAD	closed	git_history_query_compat::rev_list_reflog_and_first_parent_family_matches_stock_git	short walk-reflogs alias preserves stock Git reflog commit order and max-count behavior on the local HEAD reflog lane
