group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	ls-remote	<repository>	dumb HTTP URL	default listing	repository with heads and annotated tag	dumb HTTP	all	git ls-remote http://127.0.0.1:<port>/.git	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	reads dumb HTTP info/refs output like stock Git for default ref listing
Sharing and Updating Projects	ls-remote	--heads	<empty>	dumb HTTP URL	repository with main and feature heads plus tag	dumb HTTP	all	git ls-remote --heads http://127.0.0.1:<port>/.git	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	filters dumb HTTP refs to heads like stock Git
Sharing and Updating Projects	ls-remote	--tags	<empty>	dumb HTTP URL	repository with heads and annotated tag	dumb HTTP	all	git ls-remote --tags http://127.0.0.1:<port>/.git	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	filters dumb HTTP refs to tags like stock Git
Sharing and Updating Projects	ls-remote	--refs	<empty>	dumb HTTP URL	repository with heads and annotated tag	dumb HTTP	all	git ls-remote --refs http://127.0.0.1:<port>/.git	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	omits peeled tag and symbolic HEAD lines from dumb HTTP output like stock Git
Sharing and Updating Projects	ls-remote	<pattern>	v*	dumb HTTP URL	repository with annotated v1 tag	dumb HTTP	all	git ls-remote http://127.0.0.1:<port>/.git v*	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	filters dumb HTTP refs by pattern like stock Git
Sharing and Updating Projects	ls-remote	<repository>	smart HTTP URL	default listing	bare repository with heads and annotated tag	smart HTTP	all	git ls-remote http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	reads smart HTTP info/refs output like stock Git for default ref listing
Sharing and Updating Projects	ls-remote	--heads	<empty>	smart HTTP URL	bare repository with main and feature heads plus tag	smart HTTP	all	git ls-remote --heads http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	filters smart HTTP refs to heads like stock Git
Sharing and Updating Projects	ls-remote	--tags	<empty>	smart HTTP URL	bare repository with heads and annotated tag	smart HTTP	all	git ls-remote --tags http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	filters smart HTTP refs to tags like stock Git
Sharing and Updating Projects	ls-remote	--refs	<empty>	smart HTTP URL	bare repository with heads and annotated tag	smart HTTP	all	git ls-remote --refs http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	omits peeled tag and symbolic HEAD lines from smart HTTP output like stock Git
Sharing and Updating Projects	ls-remote	<pattern>	v*	smart HTTP URL	bare repository with annotated v1 tag	smart HTTP	all	git ls-remote http://127.0.0.1:<port>/remote.git v*	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	filters smart HTTP refs by pattern like stock Git
Sharing and Updating Projects	ls-remote	<repository>	git-daemon URL	default listing	bare repository with heads and annotated tag	git daemon	all	git ls-remote git://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_git_daemon_remote_like_stock_git	reads git-daemon ls-remote output like stock Git for default ref listing
Sharing and Updating Projects	ls-remote	--heads	<empty>	git-daemon URL	bare repository with main and feature heads plus tag	git daemon	all	git ls-remote --heads git://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_git_daemon_remote_like_stock_git	filters git-daemon refs to heads like stock Git
Sharing and Updating Projects	ls-remote	--tags	<empty>	git-daemon URL	bare repository with heads and annotated tag	git daemon	all	git ls-remote --tags git://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_git_daemon_remote_like_stock_git	filters git-daemon refs to tags like stock Git
Sharing and Updating Projects	ls-remote	--refs	<empty>	git-daemon URL	bare repository with heads and annotated tag	git daemon	all	git ls-remote --refs git://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_git_daemon_remote_like_stock_git	omits peeled tag and symbolic HEAD lines from git-daemon output like stock Git
Sharing and Updating Projects	ls-remote	<pattern>	v*	git-daemon URL	bare repository with annotated v1 tag	git daemon	all	git ls-remote git://127.0.0.1:<port>/remote.git v*	closed	git_transport_http_compat::ls_remote_reads_git_daemon_remote_like_stock_git	filters git-daemon refs by pattern like stock Git
Sharing and Updating Projects	ls-remote	<repository>	ssh:// URL	default listing	bare repository with heads and annotated tag	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git ls-remote ssh://host/path/remote.git	closed	git_transport_http_compat::ls_remote_reads_ssh_remote_like_stock_git	reads SSH ls-remote stdout like stock Git for default ref listing with successful exit
Sharing and Updating Projects	ls-remote	--heads	<empty>	ssh:// URL	bare repository with main and feature heads plus tag	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git ls-remote --heads ssh://host/path/remote.git	closed	git_transport_http_compat::ls_remote_reads_ssh_remote_like_stock_git	filters SSH refs to heads like stock Git with successful exit
Sharing and Updating Projects	ls-remote	--tags	<empty>	ssh:// URL	bare repository with heads and annotated tag	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git ls-remote --tags ssh://host/path/remote.git	closed	git_transport_http_compat::ls_remote_reads_ssh_remote_like_stock_git	filters SSH refs to tags like stock Git with successful exit
Sharing and Updating Projects	ls-remote	--refs	<empty>	ssh:// URL	bare repository with heads and annotated tag	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git ls-remote --refs ssh://host/path/remote.git	closed	git_transport_http_compat::ls_remote_reads_ssh_remote_like_stock_git	omits peeled tag and symbolic HEAD lines from SSH output like stock Git with successful exit
Sharing and Updating Projects	ls-remote	<pattern>	v*	ssh:// URL	bare repository with annotated v1 tag	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git ls-remote ssh://host/path/remote.git v*	closed	git_transport_http_compat::ls_remote_reads_ssh_remote_like_stock_git	filters SSH refs by pattern like stock Git with successful exit
Sharing and Updating Projects	ls-remote	<repository>	scp-like SSH URL	default listing	bare repository with heads and annotated tag	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git ls-remote host:path/remote.git	closed	git_transport_http_compat::ls_remote_reads_ssh_remote_like_stock_git	reads scp-like SSH URL ls-remote stdout like stock Git with successful exit
