group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	fast-export	--all	<empty>	empty value rejection	one-commit repository	local	all	git fast-export --all=	invalid-input	tools/git-fast-export-schema-gap-probe.sh::fast_export_all_rejects_empty_value	all option empty value rejection exits with stock usage stdout, stderr and exit status
Plumbing Commands	fast-export	<positional:refs>	HEAD	<none>	one-commit repository	local	all	git fast-export HEAD	closed	tools/git-fast-export-schema-gap-probe.sh::fast_export_head	positional HEAD resolves to the current branch ref and matches stock Git stdout/stderr/exit
Plumbing Commands	fast-export	<positional:refs>	main	<none>	two-commit repository with nested path	local	all	git fast-export main	closed	git_fast_import_export_compat::fast_export_selection_progress_and_marks_combinations_match_stock_git	positional short branch name resolves to refs/heads/main and preserves the stock local stream shape on the current helper-free lane
Plumbing Commands	fast-export	<positional:refs>	refs/heads/main	<none>	two-commit repository with nested path	local	all	git fast-export refs/heads/main	closed	git_fast_import_export_compat::fast_export_selection_progress_and_marks_combinations_match_stock_git	positional full branch refname preserves the stock local stream shape on the current helper-free lane
Plumbing Commands	fast-export	--fake-missing-tagger	<empty>	no-tag local stream	two-commit repository with nested path	local	all	git fast-export --fake-missing-tagger --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	fake-missing-tagger is accepted on the current no-tag helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--signed-tags	warn	no-tag local stream	two-commit repository with nested path	local	all	git fast-export --signed-tags=warn --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	signed-tags=warn is accepted on the current no-tag helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--signed-tags	abort	no-tag local stream	two-commit repository with nested path	local	all	git fast-export --signed-tags=abort --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	signed-tags=abort is accepted on the current no-tag helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--signed-tags	verbatim	no-tag local stream	two-commit repository with nested path	local	all	git fast-export --signed-tags=verbatim --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	signed-tags=verbatim is accepted on the current no-tag helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--signed-tags	warn-strip	no-tag local stream	two-commit repository with nested path	local	all	git fast-export --signed-tags=warn-strip --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	signed-tags=warn-strip is accepted on the current no-tag helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--signed-tags	strip	no-tag local stream	two-commit repository with nested path	local	all	git fast-export --signed-tags=strip --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	signed-tags=strip is accepted on the current no-tag helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--tag-of-filtered-object	drop	unfiltered local stream	two-commit repository with nested path	local	all	git fast-export --tag-of-filtered-object=drop --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	tag-of-filtered-object=drop is accepted on the current unfiltered helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--tag-of-filtered-object	abort	unfiltered local stream	two-commit repository with nested path	local	all	git fast-export --tag-of-filtered-object=abort --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	tag-of-filtered-object=abort is accepted on the current unfiltered helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--tag-of-filtered-object	rewrite	unfiltered local stream	two-commit repository with nested path	local	all	git fast-export --tag-of-filtered-object=rewrite --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	tag-of-filtered-object=rewrite is accepted on the current unfiltered helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--reencode	yes	utf8 commit messages	two-commit repository with nested path	local	all	git fast-export --reencode=yes --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	reencode=yes is accepted on the current UTF-8 helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--reencode	no	utf8 commit messages	two-commit repository with nested path	local	all	git fast-export --reencode=no --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	reencode=no is accepted on the current UTF-8 helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--reencode	abort	utf8 commit messages	two-commit repository with nested path	local	all	git fast-export --reencode=abort --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	reencode=abort is accepted on the current UTF-8 helper-free lane because the current commits do not carry encoding headers and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--reference-excluded-parents	<empty>	no excluded parents	two-commit repository with nested path	local	all	git fast-export --reference-excluded-parents --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	reference-excluded-parents is accepted on the current no-excluded-parent lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--mark-tags	<empty>	no-tag local stream	two-commit repository with nested path	local	all	git fast-export --mark-tags --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	mark-tags is accepted on the current no-tag helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	-M	<empty>	no-rename local stream	two-commit repository with nested path	local	all	git fast-export -M --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	short rename-detection flag is accepted on the current no-rename helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	-C	<empty>	no-copy local stream	two-commit repository with nested path	local	all	git fast-export -C --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	short copy-detection flag is accepted on the current no-copy helper-free lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--refspec	refs/heads/main:refs/heads/main	identity refspec	two-commit repository with nested path	local	all	git fast-export --refspec=refs/heads/main:refs/heads/main --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	identity refspec is accepted on the current helper-free local lane and preserves stock stdout stderr and exit status
Plumbing Commands	fast-export	--import-marks-if-exists	missing.marks	missing marks file	two-commit repository with nested path	local	all	git fast-export --import-marks-if-exists=missing.marks --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	import-marks-if-exists matches stock by treating a missing marks file as a no-op on the current helper-free local lane
Plumbing Commands	fast-export	--full-tree	<empty>	full-tree two-commit stream	two-commit repository with nested path	local	all	git fast-export --full-tree --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	full-tree matches stock by emitting deleteall plus the full tree contents for each exported commit on the current helper-free local lane
Plumbing Commands	fast-export	--show-original-ids	<empty>	original oid annotations	two-commit repository with nested path	local	all	git fast-export --show-original-ids --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	show-original-ids matches stock by annotating exported blob and commit records with original object ids on the current helper-free local lane
Plumbing Commands	fast-export	--use-done-feature	<empty>	done feature framing	two-commit repository with nested path	local	all	git fast-export --use-done-feature --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	use-done-feature matches stock by framing the exported stream with feature done and done on the current helper-free local lane
Plumbing Commands	fast-export	--use-done-feature	<empty>	with --progress=0	two-commit repository with nested path	local	all	git fast-export --use-done-feature --progress=0 --all	closed	git_fast_import_export_compat::fast_export_selection_progress_and_marks_combinations_match_stock_git	use-done-feature composes with progress=0 and preserves the stock framing without intermediate progress lines on the current helper-free local lane
Plumbing Commands	fast-export	--no-data	<empty>	object-id only data commands	two-commit repository with nested path	local	all	git fast-export --no-data --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	no-data matches stock by suppressing blob records and rewriting file commands to inline object ids on the current helper-free local lane
Plumbing Commands	fast-export	--progress	1	progress every exported object	two-commit repository with nested path	local	all	git fast-export --progress=1 --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	progress=1 matches stock by writing progress lines after each exported blob or commit on the current helper-free local lane
Plumbing Commands	fast-export	--progress	0	progress disabled explicitly	two-commit repository with nested path	local	all	git fast-export --progress=0 --all	closed	git_fast_import_export_compat::fast_export_selection_progress_and_marks_combinations_match_stock_git	progress=0 preserves the stock stream shape by disabling intermediate progress lines on the current helper-free local lane
Plumbing Commands	fast-export	--progress	2	progress every second exported object	two-commit repository with nested path	local	all	git fast-export --progress=2 --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	progress=2 matches stock by writing progress lines on every second exported object on the current helper-free local lane
Plumbing Commands	fast-export	--progress	3	progress every third exported object	two-commit repository with nested path	local	all	git fast-export --progress=3 --all	closed	git_fast_import_export_compat::fast_export_selection_progress_and_marks_combinations_match_stock_git	progress=3 matches stock by writing progress lines on every third exported object on the current helper-free local lane
Plumbing Commands	fast-export	--progress	2	with --use-done-feature	two-commit repository with nested path	local	all	git fast-export --use-done-feature --progress=2 --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	progress=2 composes with use-done-feature and preserves the stock stream framing plus progress cadence on the current helper-free local lane
Plumbing Commands	fast-export	--show-original-ids	<empty>	with --no-data object-id stream	two-commit repository with nested path	local	all	git fast-export --no-data --show-original-ids --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	show-original-ids composes with no-data and preserves the stock original-oid annotations on the object-id-only helper-free local lane
Plumbing Commands	fast-export	--show-original-ids	<empty>	with --full-tree full tree stream	two-commit repository with nested path	local	all	git fast-export --full-tree --show-original-ids --all	closed	git_fast_import_export_compat::fast_export_documented_value_families_match_stock_git	show-original-ids composes with full-tree and preserves the stock original-oid annotations on the deleteall plus full-tree helper-free local lane
Plumbing Commands	fast-export	--export-marks	marks.txt	export marks file	two-commit repository with nested path	local	all	git fast-export --export-marks=marks.txt --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	export-marks matches stock stdout stderr and writes the same marks file contents on the current helper-free local lane
Plumbing Commands	fast-export	--export-marks	marks.txt	after --import-marks-if-exists missing.marks	two-commit repository with nested path	local	all	git fast-export --import-marks-if-exists=missing.marks --export-marks=marks.txt --all	closed	git_fast_import_export_compat::fast_export_selection_progress_and_marks_combinations_match_stock_git	export-marks composes with a missing import-marks-if-exists prelude and preserves the stock stream plus marks file contents on the current helper-free local lane
Plumbing Commands	fast-export	--export-marks	marks.txt	before --import-marks-if-exists missing.marks	two-commit repository with nested path	local	all	git fast-export --export-marks=marks.txt --import-marks-if-exists=missing.marks --all	closed	git_fast_import_export_compat::fast_export_selection_progress_and_marks_combinations_match_stock_git	export-marks before a missing import-marks-if-exists prelude preserves the stock stream plus marks file contents on the current helper-free local lane
Plumbing Commands	fast-export	--import-marks	marks.txt	preloaded marks file	two-commit repository with nested path	local	all	git fast-export --import-marks=marks.txt --all	closed	git_fast_import_export_compat::fast_export_documented_option_batch_matches_stock_git	import-marks matches stock by collapsing the already-marked tip to a reset-from stream on the current helper-free local lane
