group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Debugging	blame	-L	4,2	reversed absolute numeric range	tracked file	local	all	git blame -L 4,2 a.txt	closed	git_history_query_compat::blame_reversed_absolute_line_ranges_match_stock_git	reversed absolute numeric range blames the inclusive range after swapping endpoints like stock Git
Debugging	blame	-L	5,1	reversed absolute numeric range	tracked file	local	all	git blame -L 5,1 a.txt	closed	git_history_query_compat::blame_reversed_absolute_line_ranges_match_stock_git	reversed absolute numeric range blames the inclusive range after swapping endpoints like stock Git
Debugging	blame	-L	:missing	function name no match	tracked file	local	all	git blame -L :missing a.txt	invalid-input	git_history_query_compat::blame_missing_function_line_range_matches_stock_git_failure	missing function range exits 128 with stock fatal no-match diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/missing/	regex no match	tracked file	local	all	git blame -L /missing/ a.txt	invalid-input	git_history_query_compat::blame_missing_regex_line_range_matches_stock_git_failure	missing regex range exits 128 with stock fatal regexec no-match diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	2,/missing/	numeric start with end regex no match	tracked file	local	all	git blame -L 2,/missing/ a.txt	invalid-input	git_history_query_compat::blame_missing_end_regex_line_ranges_match_stock_git_failure	numeric-start missing end regex exits 128 with stock fatal regexec no-match diagnostic from the next search line
Debugging	blame	-L	/two/,/missing/	regex start with end regex no match	tracked file	local	all	git blame -L /two/,/missing/ a.txt	invalid-input	git_history_query_compat::blame_missing_end_regex_line_ranges_match_stock_git_failure	regex-start missing end regex exits 128 with stock fatal regexec no-match diagnostic from the next search line
Debugging	blame	-L	/[/	invalid start regex	tracked file	local	all	git blame -L /[/ a.txt	invalid-input	git_history_query_compat::blame_invalid_regex_line_ranges_match_stock_git_failure	invalid start regex exits 128 with stock fatal unbalanced-brackets diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,/[/	numeric start with invalid end regex	tracked file	local	all	git blame -L 1,/[/ a.txt	invalid-input	git_history_query_compat::blame_invalid_regex_line_ranges_match_stock_git_failure	numeric-start invalid end regex exits 128 with stock fatal unbalanced-brackets diagnostic from the next search line
Debugging	blame	-L	/[a-/	unbalanced bracket start regex	tracked file	local	all	git blame -L /[a-/ a.txt	invalid-input	git_history_query_compat::blame_unbalanced_bracket_regex_line_ranges_match_stock_git_failure	unbalanced bracket start regex exits 128 with stock fatal unbalanced-brackets diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,/[a-/	numeric start with unbalanced bracket end regex	tracked file	local	all	git blame -L 1,/[a-/ a.txt	invalid-input	git_history_query_compat::blame_unbalanced_bracket_regex_line_ranges_match_stock_git_failure	numeric-start unbalanced bracket end regex exits 128 with stock fatal unbalanced-brackets diagnostic from the next search line
Debugging	blame	-L	/one/,/[a-/	regex start with unbalanced bracket end regex	tracked file	local	all	git blame -L /one/,/[a-/ a.txt	invalid-input	git_history_query_compat::blame_unbalanced_bracket_regex_line_ranges_match_stock_git_failure	regex-start unbalanced bracket end regex exits 128 with stock fatal unbalanced-brackets diagnostic from the next search line
Debugging	blame	-L	:	empty function range	tracked file	local	all	git blame -L : a.txt	invalid-input	git_history_query_compat::blame_empty_function_and_regex_ranges_match_stock_git_usage	empty function range exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/	empty regex delimiter	tracked file	local	all	git blame -L / a.txt	invalid-input	git_history_query_compat::blame_empty_function_and_regex_ranges_match_stock_git_usage	empty regex delimiter exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	abc	malformed numeric start	tracked file	local	all	git blame -L abc a.txt	invalid-input	git_history_query_compat::blame_malformed_numeric_line_ranges_match_stock_git_usage	malformed numeric start exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,abc	malformed numeric end	tracked file	local	all	git blame -L 1,abc a.txt	invalid-input	git_history_query_compat::blame_malformed_numeric_line_ranges_match_stock_git_usage	malformed numeric end exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,+abc	malformed forward count	tracked file	local	all	git blame -L 1,+abc a.txt	invalid-input	git_history_query_compat::blame_malformed_count_line_ranges_match_stock_git_usage	malformed forward count exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,-abc	malformed backward count	tracked file	local	all	git blame -L 1,-abc a.txt	invalid-input	git_history_query_compat::blame_malformed_count_line_ranges_match_stock_git_usage	malformed backward count exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/one/,+abc	regex start with malformed forward count	tracked file	local	all	git blame -L /one/,+abc a.txt	invalid-input	git_history_query_compat::blame_malformed_count_line_ranges_match_stock_git_usage	regex-start malformed forward count exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/one	unterminated start regex	tracked file	local	all	git blame -L /one a.txt	invalid-input	git_history_query_compat::blame_unterminated_regex_line_ranges_match_stock_git_usage	unterminated start regex exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,/one	numeric start with unterminated end regex	tracked file	local	all	git blame -L 1,/one a.txt	invalid-input	git_history_query_compat::blame_unterminated_regex_line_ranges_match_stock_git_usage	numeric-start unterminated end regex exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,//	numeric start with empty end regex	tracked file	local	all	git blame -L 1,// a.txt	invalid-input	git_history_query_compat::blame_empty_end_regex_line_ranges_match_stock_git_failure	numeric-start empty end regex exits 128 with stock empty-subexpression diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/one/,//	regex start with empty end regex	tracked file	local	all	git blame -L /one/,// a.txt	invalid-input	git_history_query_compat::blame_empty_end_regex_line_ranges_match_stock_git_failure	regex-start empty end regex exits 128 with stock empty-subexpression diagnostic from the next search line
Debugging	blame	-L	//	empty start regex	tracked file	local	all	git blame -L // a.txt	invalid-input	git_history_query_compat::blame_empty_start_regex_line_ranges_match_stock_git_failure	empty start regex exits 128 with stock empty-subexpression diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	//,+1	empty start regex with forward count	tracked file	local	all	git blame -L //,+1 a.txt	invalid-input	git_history_query_compat::blame_empty_start_regex_line_ranges_match_stock_git_failure	empty start regex with forward count exits 128 with stock empty-subexpression diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	^//	caret search with empty start regex	tracked file	local	all	git blame -L ^// a.txt	invalid-input	git_history_query_compat::blame_empty_start_regex_line_ranges_match_stock_git_failure	caret empty start regex exits 128 with stock empty-subexpression diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/one/+1	regex start with count suffix missing comma	tracked file	local	all	git blame -L /one/+1 a.txt	invalid-input	git_history_query_compat::blame_regex_line_ranges_require_comma_before_suffix_like_stock_git	regex start with forward count suffix but no comma exits 129 with stock usage text instead of blaming the matched line
Debugging	blame	-L	/one/2	regex start with absolute suffix missing comma	tracked file	local	all	git blame -L /one/2 a.txt	invalid-input	git_history_query_compat::blame_regex_line_ranges_require_comma_before_suffix_like_stock_git	regex start with absolute line suffix but no comma exits 129 with stock usage text instead of blaming through the suffix line
Debugging	blame	-L	/one//two/	regex start with end regex missing comma	tracked file	local	all	git blame -L /one//two/ a.txt	invalid-input	git_history_query_compat::blame_regex_line_ranges_require_comma_before_suffix_like_stock_git	regex start with end-regex suffix but no comma exits 129 with stock usage text instead of treating the suffix as an end regex
Debugging	blame	-L	1,/two/3	numeric start with end regex absolute suffix	tracked file	local	all	git blame -L 1,/two/3 a.txt	invalid-input	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	numeric-start end regex with absolute suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,/two/+1	numeric start with end regex count suffix	tracked file	local	all	git blame -L 1,/two/+1 a.txt	invalid-input	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	numeric-start end regex with forward-count suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,/two//four/	numeric start with end regex regex suffix	tracked file	local	all	git blame -L 1,/two//four/ a.txt	invalid-input	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	numeric-start end regex with regex suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/one/,/two/3	regex start with end regex absolute suffix	tracked file	local	all	git blame -L /one/,/two/3 a.txt	invalid-input	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	regex-start end regex with absolute suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/one/,/two/+1	regex start with end regex count suffix	tracked file	local	all	git blame -L /one/,/two/+1 a.txt	invalid-input	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	regex-start end regex with forward-count suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/one/,/two//four/	regex start with end regex regex suffix	tracked file	local	all	git blame -L /one/,/two//four/ a.txt	invalid-input	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	regex-start end regex with regex suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/(/	BRE literal open paren start regex	tracked file with literal	local	all	git blame -L /(/ a.txt	closed	git_history_query_compat::blame_basic_regex_literal_metacharacters_match_stock_git	plain open paren is a literal in stock Git basic regex mode and blames the matching literal line
Debugging	blame	-L	/{/	BRE literal open brace start regex	tracked file with literal	local	all	git blame -L /{/ a.txt	closed	git_history_query_compat::blame_basic_regex_literal_metacharacters_match_stock_git	plain open brace is a literal in stock Git basic regex mode and blames the matching literal line
Debugging	blame	-L	/a+/	BRE literal plus start regex	tracked file with literal	local	all	git blame -L /a+/ a.txt	closed	git_history_query_compat::blame_basic_regex_literal_metacharacters_match_stock_git	plain plus is a literal in stock Git basic regex mode and starts at the matching literal line instead of acting as a one-or-more quantifier
Debugging	blame	-L	/a?/	BRE literal question start regex	tracked file with literal	local	all	git blame -L /a?/ a.txt	closed	git_history_query_compat::blame_basic_regex_literal_metacharacters_match_stock_git	plain question mark is a literal in stock Git basic regex mode and starts at the matching literal line instead of acting as an optional quantifier
Debugging	blame	-L	/a|/	BRE literal pipe start regex	tracked file with literal	local	all	git blame -L /a|/ a.txt	closed	git_history_query_compat::blame_basic_regex_literal_metacharacters_match_stock_git	plain pipe is a literal in stock Git basic regex mode and starts at the matching literal line instead of acting as alternation
Debugging	blame	-L	/a\+/	BRE escaped plus operator start regex	tracked file with repeated letter	local	all	git blame -L /a\+/ a.txt	closed	git_history_query_compat::blame_basic_regex_literal_metacharacters_match_stock_git	escaped plus is a one-or-more operator in stock Git basic regex mode and starts at the first repeated-letter match instead of the literal plus line
Debugging	blame	-L	/a\?/	BRE escaped question operator start regex	tracked file with optional letter	local	all	git blame -L /a\?/ a.txt	closed	git_history_query_compat::blame_basic_regex_literal_metacharacters_match_stock_git	escaped question mark is an optional operator in stock Git basic regex mode and starts at the first match instead of the literal question line
Debugging	blame	-L	/z\|a/	BRE escaped alternation operator start regex	tracked file with alternate letter	local	all	git blame -L /z\|a/ a.txt	closed	git_history_query_compat::blame_basic_regex_literal_metacharacters_match_stock_git	escaped pipe is alternation in stock Git basic regex mode and matches the alternate letter instead of requiring a literal pipe
Debugging	blame	-L	/(/	BRE literal open paren no match	tracked file without literal	local	all	git blame -L /(/ a.txt	invalid-input	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	plain open paren is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent
Debugging	blame	-L	/{/	BRE literal open brace no match	tracked file without literal	local	all	git blame -L /{/ a.txt	invalid-input	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	plain open brace is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent
Debugging	blame	-L	/z+/	BRE literal plus no match	tracked file without literal	local	all	git blame -L /z+/ a.txt	invalid-input	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	plain plus is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent
Debugging	blame	-L	/z?/	BRE literal question no match	tracked file without literal	local	all	git blame -L /z?/ a.txt	invalid-input	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	plain question mark is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent instead of matching every line
Debugging	blame	-L	/z|/	BRE literal pipe no match	tracked file without literal	local	all	git blame -L /z|/ a.txt	invalid-input	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	plain pipe is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent instead of matching every line
Debugging	blame	--progress	<empty>	<path>	tracked file local non-tty	local	all	git blame --progress a.txt	closed	git_history_query_compat::blame_progress_matches_stock_git	positive progress flag exits 0 with stock stdout and empty non-tty stderr for a small tracked-file blame
Debugging	blame	--minimal	<empty>	<path>	tracked file	local	all	git blame --minimal a.txt	closed	git_history_query_compat::blame_minimal_matches_stock_git	positive minimal flag exits 0 with stock stdout and empty stderr for a small tracked-file blame
Debugging	blame	--color-lines	<empty>	<path>	tracked file local non-tty	local	all	git blame --color-lines a.txt	closed	git_history_query_compat::blame_color_lines_non_tty_matches_stock_git	positive color-lines flag exits 0 with stock stdout and empty non-tty stderr for a small tracked-file blame
Debugging	blame	--color-by-age	<empty>	<path>	tracked file	local	all	git blame --color-by-age a.txt	closed	git_history_query_compat::blame_color_by_age_small_file_matches_stock_git	positive color-by-age flag exits 0 with stock blue metadata color, matching stdout and empty stderr for a small tracked-file blame
Debugging	blame	--score-debug	<empty>	<path>	tracked file	local	all	git blame --score-debug a.txt	closed	git_history_query_compat::blame_score_debug_small_file_matches_stock_git	positive score-debug flag exits 0 with stock score fields, matching stdout and empty stderr for a small tracked-file blame
