group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	shortlog	--group	trailer:reviewed-by	--group=format:%an -sne HEAD	two-commit history with Reviewed-by trailers	local	all	git shortlog --group=trailer:reviewed-by --group=format:%an -sne HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	trailer and format grouping can compose in one summary lane like stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--group	format:%an	-sn HEAD	two-commit history with explicit authors	local	all	git shortlog --group=format:%an -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	format-based grouping by author name matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--format	%h %s	HEAD	two-commit history with explicit authors	local	all	git shortlog --format=%h %s HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	custom subject format output matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--format	%s	--format=%h HEAD	two-commit history with explicit authors	local	all	git shortlog --format=%s --format=%h HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	repeated format values are last-one-wins like stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--format	%h	--format=%s HEAD	two-commit history with explicit authors	local	all	git shortlog --format=%h --format=%s HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	reversed repeated format values remain order-sensitive and match stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--date	short	--group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=short --group=format:%ad -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	date formatting with format-based grouping matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--date	short	--date=human --group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=short --date=human --group=format:%ad -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	repeated date values are last-one-wins like stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--date	human	--date=short --group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=human --date=short --group=format:%ad -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	reversed repeated date values remain order-sensitive and match stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--grep	banana	HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	default grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-i	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana -i HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	case-insensitive grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--regexp-ignore-case	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana --regexp-ignore-case HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	long-form case-insensitive grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--invert-grep	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana --invert-grep HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	inverted grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--all-match	<empty>	--grep=banana --grep=carrot HEAD	three-commit history with overlapping body matches	local	all	git shortlog --grep=banana --grep=carrot --all-match HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	all-match grep composition matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-E	<empty>	--grep=BA[N]ANA HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA -E HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	extended-regexp grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--extended-regexp	<empty>	--grep=BA[N]ANA HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA --extended-regexp HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	long-form extended-regexp grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-E	<empty>	--grep=BA[N]ANA -F HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA -F -E HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated short pattern-mode flags are last-one-wins when extended-regexp follows fixed-strings on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-F	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana -F HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	fixed-string grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--fixed-strings	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana --fixed-strings HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	long-form fixed-string grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-F	<empty>	--grep=BA[N]ANA -E HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA -E -F HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated short pattern-mode flags are last-one-wins when fixed-strings follows extended-regexp on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--extended-regexp	<empty>	--grep=BA[N]ANA --fixed-strings HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA --fixed-strings --extended-regexp HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated long pattern-mode flags are last-one-wins when extended-regexp follows fixed-strings on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--fixed-strings	<empty>	--grep=BA[N]ANA --extended-regexp HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA --extended-regexp --fixed-strings HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated long pattern-mode flags are last-one-wins when fixed-strings follows extended-regexp on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-P	<empty>	--grep=ba.+na HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na -P HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	perl-regexp grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--perl-regexp	<empty>	--grep=ba.+na HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na --perl-regexp HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	long-form perl-regexp grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-P	<empty>	--grep=ba.+na -F HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na -F -P HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated short pattern-mode flags are last-one-wins when perl-regexp follows fixed-strings on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-F	<empty>	--grep=ba.+na -P HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na -P -F HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated short pattern-mode flags are last-one-wins when fixed-strings follows perl-regexp on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--perl-regexp	<empty>	--grep=ba.+na --fixed-strings HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na --fixed-strings --perl-regexp HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated long pattern-mode flags are last-one-wins when perl-regexp follows fixed-strings on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--fixed-strings	<empty>	--grep=ba.+na --perl-regexp HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na --perl-regexp --fixed-strings HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated long pattern-mode flags are last-one-wins when fixed-strings follows perl-regexp on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-w	20,4,6	HEAD	single long-subject commit	local	all	git shortlog -w20,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	attached wrap width and indents match stock Git on a long-subject helper-free shortlog lane
Inspection and Comparison	shortlog	-w	0,4,6	HEAD	single long-subject commit	local	all	git shortlog -w0,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	zero-width wrap mode preserves indentation without wrapping like stock Git
Inspection and Comparison	shortlog	-w	20,4,6	-w0,4,6 HEAD	single long-subject commit	local	all	git shortlog -w20,4,6 -w0,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	repeated wrap values are last-one-wins like stock Git on a long-subject helper-free shortlog lane
Inspection and Comparison	shortlog	-w	0,4,6	-w20,4,6 HEAD	single long-subject commit	local	all	git shortlog -w0,4,6 -w20,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	reversed repeated wrap values remain order-sensitive and match stock Git on a long-subject helper-free shortlog lane
Inspection and Comparison	shortlog	--group	bogus	HEAD	two-commit history with explicit authors	local	all	git shortlog --group=bogus HEAD	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	unknown group type exits 129 with the stock shortlog diagnostic
Inspection and Comparison	shortlog	--date	bogus	--group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=bogus --group=format:%ad -sn HEAD	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	unknown date format exits 128 with the stock fatal shortlog diagnostic
Inspection and Comparison	shortlog	-w	bogus	HEAD	empty repository	local	all	git shortlog -wbogus HEAD	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	invalid attached wrap spec exits 129 with the stock shortlog wrap diagnostic
Inspection and Comparison	shortlog	--stdin	<empty>	<none>	no repository required	local	all	git shortlog --stdin	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	shortlog rejects the documented rev-list --stdin spelling with the stock unknown-option usage diagnostic on this machine
Inspection and Comparison	shortlog	--reflog	<empty>	HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --reflog HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented reflog flag matches stock Git on the modeled local shortlog lane with an explicit HEAD revision
Inspection and Comparison	shortlog	--walk-reflogs	<empty>	HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --walk-reflogs HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented walk-reflogs flag matches the current stock shortlog empty-output lane on this machine
Inspection and Comparison	shortlog	--grep-reflog	one	--walk-reflogs HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --grep-reflog=one --walk-reflogs HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented reflog grep flag matches the current stock shortlog empty-output walk-reflogs lane on this machine
Inspection and Comparison	shortlog	--grep-reflog	one	--walk-reflogs --grep-reflog=two HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --grep-reflog=one --walk-reflogs --grep-reflog=two HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	repeated reflog grep values preserve the current stock empty-output walk-reflogs lane on this machine
Inspection and Comparison	shortlog	--grep-reflog	one	HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --grep-reflog=one HEAD	invalid-input	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented reflog grep flag requires walk-reflogs and exits with the stock fatal diagnostic on this machine
Inspection and Comparison	shortlog	-g	<empty>	HEAD	single-branch local history with HEAD reflog	local	all	git shortlog -g HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented short walk-reflogs alias matches the current stock shortlog empty-output lane on this machine
Inspection and Comparison	shortlog	-g	<empty>	--reflog HEAD	single-branch local history with HEAD reflog	local	all	git shortlog -g --reflog HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	short walk-reflogs alias composes with reflog in stock order on the modeled local shortlog lane
Inspection and Comparison	shortlog	--reflog	<empty>	-g HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --reflog -g HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	long reflog flag composes with short walk-reflogs alias in reversed order on the modeled local shortlog lane
