group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	shortlog	--group	trailer:reviewed-by	--group=format:%an -sne HEAD	two-commit history with Reviewed-by trailers	local	all	git shortlog --group=trailer:reviewed-by --group=format:%an -sne HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	trailer and format grouping can compose in one summary lane like stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--group	format:%an	-sn HEAD	two-commit history with explicit authors	local	all	git shortlog --group=format:%an -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	format-based grouping by author name matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--format	%h %s	HEAD	two-commit history with explicit authors	local	all	git shortlog --format=%h %s HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	custom subject format output matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--format	%s	--format=%h HEAD	two-commit history with explicit authors	local	all	git shortlog --format=%s --format=%h HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	repeated format values are last-one-wins like stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--format	%h	--format=%s HEAD	two-commit history with explicit authors	local	all	git shortlog --format=%h --format=%s HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	reversed repeated format values remain order-sensitive and match stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--date	short	--group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=short --group=format:%ad -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	date formatting with format-based grouping matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--date	short	--date=human --group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=short --date=human --group=format:%ad -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	repeated date values are last-one-wins like stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--date	human	--date=short --group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=human --date=short --group=format:%ad -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	reversed repeated date values remain order-sensitive and match stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--grep	banana	HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	default grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-i	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana -i HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	case-insensitive grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--regexp-ignore-case	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana --regexp-ignore-case HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	long-form case-insensitive grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--invert-grep	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana --invert-grep HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	inverted grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--all-match	<empty>	--grep=banana --grep=carrot HEAD	three-commit history with overlapping body matches	local	all	git shortlog --grep=banana --grep=carrot --all-match HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	all-match grep composition matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-E	<empty>	--grep=BA[N]ANA HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA -E HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	extended-regexp grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--extended-regexp	<empty>	--grep=BA[N]ANA HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA --extended-regexp HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	long-form extended-regexp grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-E	<empty>	--grep=BA[N]ANA -F HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA -F -E HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated short pattern-mode flags are last-one-wins when extended-regexp follows fixed-strings on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-F	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana -F HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	fixed-string grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--fixed-strings	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git shortlog --grep=banana --fixed-strings HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	long-form fixed-string grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-F	<empty>	--grep=BA[N]ANA -E HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA -E -F HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated short pattern-mode flags are last-one-wins when fixed-strings follows extended-regexp on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--extended-regexp	<empty>	--grep=BA[N]ANA --fixed-strings HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA --fixed-strings --extended-regexp HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated long pattern-mode flags are last-one-wins when extended-regexp follows fixed-strings on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--fixed-strings	<empty>	--grep=BA[N]ANA --extended-regexp HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=BA[N]ANA --extended-regexp --fixed-strings HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated long pattern-mode flags are last-one-wins when fixed-strings follows extended-regexp on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-P	<empty>	--grep=ba.+na HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na -P HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	perl-regexp grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--perl-regexp	<empty>	--grep=ba.+na HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na --perl-regexp HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	long-form perl-regexp grep filtering matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-P	<empty>	--grep=ba.+na -F HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na -F -P HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated short pattern-mode flags are last-one-wins when perl-regexp follows fixed-strings on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-F	<empty>	--grep=ba.+na -P HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na -P -F HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated short pattern-mode flags are last-one-wins when fixed-strings follows perl-regexp on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--perl-regexp	<empty>	--grep=ba.+na --fixed-strings HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na --fixed-strings --perl-regexp HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated long pattern-mode flags are last-one-wins when perl-regexp follows fixed-strings on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--fixed-strings	<empty>	--grep=ba.+na --perl-regexp HEAD	three-commit history with regex-sensitive body matches	local	all	git shortlog --grep=ba.+na --perl-regexp --fixed-strings HEAD	closed	git_history_query_compat::shortlog_grep_family_matches_stock_git	repeated long pattern-mode flags are last-one-wins when fixed-strings follows perl-regexp on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-w	20,4,6	HEAD	single long-subject commit	local	all	git shortlog -w20,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	attached wrap width and indents match stock Git on a long-subject helper-free shortlog lane
Inspection and Comparison	shortlog	-w	0,4,6	HEAD	single long-subject commit	local	all	git shortlog -w0,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	zero-width wrap mode preserves indentation without wrapping like stock Git
Inspection and Comparison	shortlog	-w	20,4,6	-w0,4,6 HEAD	single long-subject commit	local	all	git shortlog -w20,4,6 -w0,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	repeated wrap values are last-one-wins like stock Git on a long-subject helper-free shortlog lane
Inspection and Comparison	shortlog	-w	0,4,6	-w20,4,6 HEAD	single long-subject commit	local	all	git shortlog -w0,4,6 -w20,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	reversed repeated wrap values remain order-sensitive and match stock Git on a long-subject helper-free shortlog lane
Inspection and Comparison	shortlog	--group	bogus	HEAD	two-commit history with explicit authors	local	all	git shortlog --group=bogus HEAD	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	unknown group type exits 129 with the stock shortlog diagnostic
Inspection and Comparison	shortlog	--date	bogus	--group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=bogus --group=format:%ad -sn HEAD	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	unknown date format exits 128 with the stock fatal shortlog diagnostic
Inspection and Comparison	shortlog	-w	bogus	HEAD	empty repository	local	all	git shortlog -wbogus HEAD	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	invalid attached wrap spec exits 129 with the stock shortlog wrap diagnostic
Inspection and Comparison	shortlog	--stdin	<empty>	<none>	no repository required	local	all	git shortlog --stdin	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	shortlog rejects the documented rev-list --stdin spelling with the stock unknown-option usage diagnostic on this machine
Inspection and Comparison	shortlog	--reflog	<empty>	HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --reflog HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented reflog flag matches stock Git on the modeled local shortlog lane with an explicit HEAD revision
Inspection and Comparison	shortlog	--walk-reflogs	<empty>	HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --walk-reflogs HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented walk-reflogs flag matches the current stock shortlog empty-output lane on this machine
Inspection and Comparison	shortlog	--grep-reflog	one	--walk-reflogs HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --grep-reflog=one --walk-reflogs HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented reflog grep flag matches the current stock shortlog empty-output walk-reflogs lane on this machine
Inspection and Comparison	shortlog	--grep-reflog	one	--walk-reflogs --grep-reflog=two HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --grep-reflog=one --walk-reflogs --grep-reflog=two HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	repeated reflog grep values preserve the current stock empty-output walk-reflogs lane on this machine
Inspection and Comparison	shortlog	--grep-reflog	one	HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --grep-reflog=one HEAD	invalid-input	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented reflog grep flag requires walk-reflogs and exits with the stock fatal diagnostic on this machine
Inspection and Comparison	shortlog	-g	<empty>	HEAD	single-branch local history with HEAD reflog	local	all	git shortlog -g HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	documented short walk-reflogs alias matches the current stock shortlog empty-output lane on this machine
Inspection and Comparison	shortlog	-g	<empty>	--reflog HEAD	single-branch local history with HEAD reflog	local	all	git shortlog -g --reflog HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	short walk-reflogs alias composes with reflog in stock order on the modeled local shortlog lane
Inspection and Comparison	shortlog	--reflog	<empty>	-g HEAD	single-branch local history with HEAD reflog	local	all	git shortlog --reflog -g HEAD	closed	git_history_query_compat::shortlog_reflog_option_family_matches_stock_git	long reflog flag composes with short walk-reflogs alias in reversed order on the modeled local shortlog lane
Inspection and Comparison	shortlog	--after	1700000300	HEAD	three-commit history with fixed author timestamps	local	all	git shortlog --after=1700000300 HEAD	closed	git_history_query_compat::shortlog_history_selector_and_filter_batch_matches_stock_git	after alias filters older commits out of shortlog like stock Git
Inspection and Comparison	shortlog	--before	1700000900	HEAD	three-commit history with fixed author timestamps	local	all	git shortlog --before=1700000900 HEAD	closed	git_history_query_compat::shortlog_history_selector_and_filter_batch_matches_stock_git	before alias filters newer commits out of shortlog like stock Git
Inspection and Comparison	shortlog	--author	Alice	HEAD	three-commit history with mixed authors	local	all	git shortlog --author=Alice HEAD	closed	git_history_query_compat::shortlog_history_selector_and_filter_batch_matches_stock_git	author filtering narrows shortlog groups like stock Git
Inspection and Comparison	shortlog	--all	<empty>	<none>	three-commit history with side branch ref	local	all	git shortlog --all	closed	git_history_query_compat::shortlog_history_selector_and_filter_batch_matches_stock_git	all ref selection matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--branches	<empty>	--summary	three-commit history with side branch ref	local	all	git shortlog --branches --summary	closed	git_history_query_compat::shortlog_history_selector_and_filter_batch_matches_stock_git	branches selector matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--tags	<empty>	--summary	three-commit history with one lightweight tag	local	all	git shortlog --tags --summary	closed	git_history_query_compat::shortlog_history_selector_and_filter_batch_matches_stock_git	tags selector matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--max-count	2	HEAD	three-commit history with mixed authors	local	all	git shortlog --max-count=2 HEAD	closed	git_history_query_compat::shortlog_history_selector_and_filter_batch_matches_stock_git	max-count limits shortlog traversal like stock Git
Inspection and Comparison	shortlog	--basic-regexp	<empty>	--grep=o.e HEAD	three-commit history with regex-sensitive subjects	local	all	git shortlog --grep=o.e --basic-regexp HEAD	closed	git_history_query_compat::shortlog_history_selector_and_filter_batch_matches_stock_git	basic-regexp grep mode matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--do-walk	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --do-walk HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	do-walk is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--topo-order	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --topo-order HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	topo-order is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--date-order	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --date-order HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	date-order is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--author-date-order	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --author-date-order HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	author-date-order is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--left-right	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --left-right HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	left-right is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--right-only	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --right-only HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	right-only is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--cherry-pick	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --cherry-pick HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	cherry-pick is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--cherry-mark	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --cherry-mark HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	cherry-mark is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--boundary	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --boundary HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	boundary is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--children	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --children HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	children is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--parents	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --parents HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	parents is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--objects	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --objects HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	objects is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--graph	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --graph HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	graph is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--show-signature	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --show-signature HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	show-signature is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--abbrev-commit	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --abbrev-commit HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	abbrev-commit is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--oneline	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --oneline HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	oneline is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--pretty	oneline	HEAD	two-commit history with explicit authors	local	all	git shortlog --pretty=oneline HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	pretty=oneline is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--encoding	UTF-8	HEAD	two-commit history with explicit authors	local	all	git shortlog --encoding=UTF-8 HEAD	closed	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	encoding=UTF-8 is accepted on the modeled shortlog lane and matches stock Git
Inspection and Comparison	shortlog	--object-names	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --object-names HEAD	invalid-input	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	object-names is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--no-object-names	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --no-object-names HEAD	invalid-input	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	no-object-names is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--mailmap	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --mailmap HEAD	invalid-input	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	mailmap is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--source	<empty>	HEAD	two-commit history with explicit authors	local	all	git shortlog --source HEAD	invalid-input	git_history_query_compat::shortlog_option_surface_batch_matches_stock_git	source is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--since	1700000300	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --since=1700000300 HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	canonical since spelling matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--until	1700000900	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --until=1700000900 HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	canonical until spelling matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--max-age	1700000300	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --max-age=1700000300 HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	max-age alias matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--min-age	1700000900	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --min-age=1700000900 HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	min-age alias matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--skip	1	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --skip=1 HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	skip matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--first-parent	<empty>	-sne HEAD	three-commit linear history with fixed author timestamps	local	all	git shortlog -sne --first-parent HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	first-parent matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--no-walk	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --no-walk HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	no-walk matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--max-parents	1	-sne HEAD	three-commit linear history with fixed author timestamps	local	all	git shortlog -sne --max-parents=1 HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	max-parents matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--min-parents	0	-sne HEAD	three-commit linear history with fixed author timestamps	local	all	git shortlog -sne --min-parents=0 HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	min-parents matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--merges	<empty>	-sne HEAD	three-commit linear history with fixed author timestamps	local	all	git shortlog -sne --merges HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	merges matches stock Git on the helper-free shortlog summary lane by collapsing to empty output on non-merge history
Inspection and Comparison	shortlog	--no-max-parents	<empty>	-sne HEAD	three-commit linear history with fixed author timestamps	local	all	git shortlog -sne --no-max-parents HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	no-max-parents matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--no-min-parents	<empty>	-sne HEAD	three-commit linear history with fixed author timestamps	local	all	git shortlog -sne --no-min-parents HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	no-min-parents matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--reverse	<empty>	-sne HEAD	three-commit linear history with fixed author timestamps	local	all	git shortlog -sne --reverse HEAD	closed	git_history_query_compat::shortlog_shared_history_schema_batch_matches_stock_git	reverse is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--ignore-missing	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --ignore-missing HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	ignore-missing is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--indexed-objects	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --indexed-objects HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	indexed-objects is accepted and matches stock Git on the helper-free shortlog summary lane
