group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	notes	remove	HEAD	<none>	committed object with note	local	all	git notes remove HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	remove output and notes ref update match stock Git
Basic Snapshotting	notes	show	HEAD	after remove	committed object without note	local	all	git notes show HEAD	invalid-input	git_notes_compat::notes_add_list_show_remove_match_stock_git	missing note show exit status matches stock Git after remove
Basic Snapshotting	notes	add	-F note.txt	HEAD	committed object without existing note	local	all	git notes add -F note.txt HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	file-backed add note contents match stock Git
Basic Snapshotting	notes	append	-m appended	HEAD	committed object with existing note	local	all	git notes append -m appended HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	message append note contents match stock Git
Basic Snapshotting	notes	append	-F append-note.txt	HEAD	committed object without existing note	local	all	git notes append -F append-note.txt HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	file-backed append creates fresh note contents like stock Git
Basic Snapshotting	notes	copy	HEAD~1 HEAD	<none>	source object has note and destination object has none	local	all	git notes copy HEAD~1 HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	copies note between commits and resulting note contents match stock Git
Basic Snapshotting	notes	edit	-m msg	HEAD	committed object with existing note	local	all	git notes edit -m msg HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with short message option updates note contents like stock Git
Basic Snapshotting	notes	edit	--message=long	HEAD	committed object with existing note	local	all	git notes edit --message=long HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with long message option updates note contents like stock Git
Basic Snapshotting	notes	edit	-mcompact	HEAD	committed object with existing note	local	all	git notes edit -mcompact HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with compact message option updates note contents like stock Git
Basic Snapshotting	notes	edit	-F note.txt	HEAD	committed object with existing note and note file	local	all	git notes edit -F note.txt HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with short file option updates note contents like stock Git
Basic Snapshotting	notes	edit	--file=note.txt	HEAD	committed object with existing note and note file	local	all	git notes edit --file=note.txt HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with long file option updates note contents like stock Git
Basic Snapshotting	notes	edit	-Fnote.txt	HEAD	committed object with existing note and note file	local	all	git notes edit -Fnote.txt HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with compact file option updates note contents like stock Git
Basic Snapshotting	notes	edit	-C <blob>	HEAD	committed object with existing note and reusable blob	local	all	git notes edit -C <blob> HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with short reuse-message option updates note contents like stock Git
Basic Snapshotting	notes	edit	--reuse-message=<blob>	HEAD	committed object with existing note and reusable blob	local	all	git notes edit --reuse-message=<blob> HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with long reuse-message option updates note contents like stock Git
Basic Snapshotting	notes	edit	-C<blob>	HEAD	committed object with existing note and reusable blob	local	all	git notes edit -C<blob> HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with compact reuse-message option updates note contents like stock Git
Basic Snapshotting	notes	edit	-c <blob>	HEAD	committed object with existing note and reusable blob plus editor	local	all	GIT_EDITOR=edit-source-note.sh git notes edit -c <blob> HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with short reedit-message option invokes editor and updates note contents like stock Git
Basic Snapshotting	notes	edit	--reedit-message=<blob>	HEAD	committed object with existing note and reusable blob plus editor	local	all	GIT_EDITOR=edit-source-note.sh git notes edit --reedit-message=<blob> HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with long reedit-message option invokes editor and updates note contents like stock Git
Basic Snapshotting	notes	edit	-c<blob>	HEAD	committed object with existing note and reusable blob plus editor	local	all	GIT_EDITOR=edit-source-note.sh git notes edit -c<blob> HEAD	closed	git_notes_compat::notes_edit_message_source_options_match_stock_git	edit with compact reedit-message option invokes editor and updates note contents like stock Git
