group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	submodule	--quiet	add named branch/reference submodule	-b feature --name library --reference <path>	superproject adding local submodule branch feature	local	all	git submodule --quiet add -b feature --name library --reference <path> <repo> deps/lib	closed	git_submodule_compat::submodule_add_branch_name_reference_and_quiet_match_stock_git	quiet add suppresses stdout while branch selection, custom name and reference clone write stock-matching .gitmodules contents and checked-out submodule HEAD
Sharing and Updating Projects	submodule	status	--quiet	after quiet branch add	superproject with named branch/reference submodule	local	all	git submodule --quiet status	closed	git_submodule_compat::submodule_add_branch_name_reference_and_quiet_match_stock_git	quiet status after branch/reference add matches stock Git stdout for the initialized submodule
Sharing and Updating Projects	submodule	status	--cached	clean and changed-head status after recursive clone	recursive clone with submodule HEAD later changed	local	all	git submodule status --cached	closed	git_submodule_compat::submodule_status_cached_and_changed_head_match_stock_git	cached status output matches stock Git for both clean and locally moved submodule HEAD states
Sharing and Updating Projects	submodule	status	--quiet	clean and changed-head status after recursive clone	recursive clone with submodule HEAD later changed	local	all	git submodule status --quiet	closed	git_submodule_compat::submodule_status_cached_and_changed_head_match_stock_git	quiet status output matches stock Git for both clean and locally moved submodule HEAD states
Sharing and Updating Projects	submodule	update	--remote	refresh submodule to remote HEAD	recursive clone with submodule remote advanced	local	all	git submodule update --remote deps/sub	closed	git_submodule_compat::submodule_update_remote_checks_out_remote_head_like_stock_git	update --remote checks out the stock-matching remote HEAD commit and leaves superproject status identical to stock Git
Sharing and Updating Projects	submodule	--quiet	update --remote --no-fetch	--remote --no-fetch deps/sub	recursive clone with submodule remote advanced but local clone reset	local	all	git submodule --quiet update --remote --no-fetch deps/sub	closed	git_submodule_compat::submodule_update_remote_checks_out_remote_head_like_stock_git	quiet update --remote --no-fetch reuses existing local remote refs and matches stock Git submodule HEAD without fetching
Sharing and Updating Projects	submodule	set-branch	--branch dev	set configured branch in .gitmodules	superproject with initialized submodule	local	all	git submodule set-branch --branch dev deps/sub	closed	git_submodule_compat::submodule_set_branch_and_set_url_match_stock_git	set-branch writes stock-matching branch metadata into .gitmodules
Sharing and Updating Projects	submodule	set-branch	--default	clear configured branch in .gitmodules	superproject with initialized submodule	local	all	git submodule set-branch --default deps/sub	closed	git_submodule_compat::submodule_set_branch_and_set_url_match_stock_git	set-branch --default removes explicit branch metadata like stock Git
Sharing and Updating Projects	submodule	set-url	<path> <url>	--quiet	superproject with initialized submodule	local	all	git submodule --quiet set-url deps/sub ../other	closed	git_submodule_compat::submodule_set_branch_and_set_url_match_stock_git	quiet set-url rewrites both .gitmodules and local submodule URL config like stock Git
Sharing and Updating Projects	submodule	summary	<empty>	default summary and staged gitlink summary	superproject with submodule worktree and staged gitlink changes	local	all	git submodule summary	closed	git_submodule_compat::submodule_summary_modes_match_stock_git	default summary output matches stock Git before and after staging a submodule gitlink bump
Sharing and Updating Projects	submodule	summary	--files	show worktree delta summary	superproject with submodule worktree and staged gitlink changes	local	all	git submodule summary --files	closed	git_submodule_compat::submodule_summary_modes_match_stock_git	files summary mode matches stock Git for worktree and staged submodule deltas
Sharing and Updating Projects	submodule	summary	--summary-limit 1	limit summary entries	superproject with multiple submodule commits	local	all	git submodule summary --summary-limit 1	closed	git_submodule_compat::submodule_summary_modes_match_stock_git	summary-limit mode truncates output like stock Git
Sharing and Updating Projects	submodule	--quiet	summary	quiet summary	superproject with multiple submodule commits	local	all	git submodule --quiet summary	closed	git_submodule_compat::submodule_summary_modes_match_stock_git	quiet summary mode matches stock Git output suppression behavior
Sharing and Updating Projects	submodule	summary	--cached	summarize cached gitlink delta	superproject with staged and committed submodule gitlink changes	local	all	git submodule summary --cached	closed	git_submodule_compat::submodule_summary_modes_match_stock_git	cached summary output matches stock Git for both staged and commit-range comparisons
Sharing and Updating Projects	submodule	summary	<commit-ish>	explicit base commit and path filter	superproject with bumped submodule commit	local	all	git submodule summary <base-commit>; git submodule summary deps/sub	closed	git_submodule_compat::submodule_summary_modes_match_stock_git	explicit base commit and path-filtered summary forms match stock Git output
Sharing and Updating Projects	submodule	update	--init --quiet --depth 1 --single-branch --progress	initialize local submodule from plain clone	plain clone with uninitialized submodule	local	all	git submodule update --init --quiet --depth 1 --single-branch --progress	closed	git_submodule_compat::submodule_update_init_sync_foreach_deinit_match_stock_git_state	update --init with depth and progress flags initializes the submodule and leaves worktree, status and submodule URL config matching stock Git
Sharing and Updating Projects	submodule	sync	<empty>	resync local submodule URL from .gitmodules	cloned superproject with deliberately wrong local submodule URL	local	all	git submodule sync	closed	git_submodule_compat::submodule_update_init_sync_foreach_deinit_match_stock_git_state	sync rewrites local submodule URL config from .gitmodules like stock Git
Sharing and Updating Projects	submodule	foreach	<shell-cmd>	default foreach environment	cloned superproject with initialized submodule	local	all	git submodule foreach 'printf \"%s|%s|%s|%s\\n\" \"$name\" \"$path\" \"$displaypath\" \"$sha1\"'	closed	git_submodule_compat::submodule_update_init_sync_foreach_deinit_match_stock_git_state	foreach exposes stock-matching shell variables name, path, displaypath and sha1
Sharing and Updating Projects	submodule	deinit	--quiet -f deinitialize path	cloned superproject with initialized submodule	local	all	git submodule deinit --quiet -f deps/sub	closed	git_submodule_compat::submodule_update_init_sync_foreach_deinit_match_stock_git_state	deinit removes initialized submodule worktree state and leaves remaining config visibility matching stock Git
Sharing and Updating Projects	submodule	absorbgitdirs	<empty>	move embedded .git dir into superproject modules storage	superproject with freshly added local submodule	local	all	git submodule absorbgitdirs	closed	git_submodule_compat::submodule_absorbgitdirs_moves_embedded_git_dir_like_stock_git	absorbgitdirs turns an embedded submodule .git directory into a gitfile and moves storage into .git/modules like stock Git
Sharing and Updating Projects	submodule	git-add	path gitlink only	stage updated submodule path without nested files	superproject with submodule worktree advanced to a new commit	local	all	git add deps/sub	closed	git_submodule_compat::add_submodule_path_updates_gitlink_without_staging_nested_files	adding a submodule path stages only the 160000 gitlink entry and does not stage nested files from inside the submodule worktree
Sharing and Updating Projects	submodule	clone	plain clone keeps uninitialized gitlink	submodule superproject without recurse-submodules	committed superproject with submodule gitlink	local	all	git clone <repo> dst	closed	git_submodule_compat::clone_checks_out_uninitialized_submodule_gitlinks_like_stock_git	plain clone checks out the submodule path as an uninitialized gitlink directory and matches stock Git visible files, submodule status and ls-files metadata
Sharing and Updating Projects	submodule	clone	--recurse-submodules	initialize local submodules	committed superproject with local submodule	local	all	git clone --recurse-submodules <repo> dst	closed	git_submodule_compat::clone_recurse_submodules_initializes_local_submodules_like_stock_git	recursive clone initializes local submodules and matches stock Git worktree files, submodule status and active/url config
Sharing and Updating Projects	submodule	clone	--remote-submodules	with --recurse-submodules	committed superproject whose submodule remote HEAD is ahead of recorded gitlink	local	all	git clone --recurse-submodules --remote-submodules <repo> dst	closed	git_submodule_compat::clone_remote_submodules_checks_out_remote_head_like_stock_git	remote-submodules clone checks out the submodule remote HEAD instead of the recorded gitlink commit and matches stock Git status outputs
Sharing and Updating Projects	submodule	clone	--shallow-submodules	with --recurse-submodules	file:// submodule URL with multi-commit history	local	all	git clone --recurse-submodules --shallow-submodules <repo> dst	closed	git_submodule_compat::clone_shallow_submodules_matches_stock_git_for_file_urls	shallow-submodules clone preserves stock Git shallow-repository state, submodule commit count and submodule status for file URL submodules
Sharing and Updating Projects	submodule	clone	--recurse-submodules=deps/one	pathspec-limited recursion	committed superproject with two local submodules	local	all	git clone --recurse-submodules=deps/one <repo> dst	closed	git_submodule_compat::clone_recurse_submodules_pathspec_matches_stock_git	pathspec-limited recursive clone initializes only the requested submodule path and matches stock Git active config plus absent URL config for untouched submodules
Sharing and Updating Projects	submodule	clone	ordered recurse/no-recurse flags	last flag wins	committed superproject with one local submodule	local	all	git clone --recurse-submodules=. --no-recurse-submodules <repo> dst; git clone --no-recurse-submodules --recurse-submodules=. <repo> dst	closed	git_submodule_compat::clone_recurse_submodules_order_matches_stock_git	ordered recurse-submodules and no-recurse-submodules flags follow stock Git last-flag-wins behavior for worktree contents and submodule.active config
Sharing and Updating Projects	submodule	clone	--recurse-submodules nested pathspecs	full, child-only and grandchild-only	committed superproject with nested submodule tree	local	all	git clone --recurse-submodules=deps/child/nested/grand <repo> dst	closed	git_submodule_compat::clone_recurse_submodules_handles_nested_pathspecs_like_stock_git	nested recurse-submodules pathspecs match stock Git for visible files, recursive submodule status and submodule.active config across full, child-only and grandchild-only clone modes
