group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	diff	-G	changed	--name-only	modified worktree	local	all	git diff -Gchanged --name-only	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe regex worktree name-only output matches stock Git
Inspection and Comparison	diff	--pickaxe-all	<empty>	-Sneedle --name-only	modified worktree	local	all	git diff --pickaxe-all -Sneedle --name-only	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe-all expands matching output like stock Git
Inspection and Comparison	diff	--pickaxe-regex	<empty>	-Sneed.e --name-only	modified worktree	local	all	git diff --pickaxe-regex -Sneed.e --name-only	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe regex mode for -S matches stock Git
Inspection and Comparison	diff	-S	needle	--name-only treeish pair	modified tracked history	local	all	git diff -Sneedle --name-only HEAD~1 HEAD	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe string treeish name-only output matches stock Git
Inspection and Comparison	diff	-O	order file	--name-only	modified worktree	local	all	git diff -Oorder.txt --name-only	closed	git_diff_compat::diff_order_file_matches_stock_git_for_porcelain_and_plumbing	order-file worktree name-only output matches stock Git
Inspection and Comparison	diff	-O	order file	--name-only treeish pair	modified tracked history	local	all	git diff -Oorder.txt --name-only HEAD~1 HEAD	closed	git_diff_compat::diff_order_file_matches_stock_git_for_porcelain_and_plumbing	order-file treeish name-only output matches stock Git
Inspection and Comparison	diff	--skip-to	b.txt	--name-only	modified worktree	local	all	git diff --skip-to=b.txt --name-only	closed	git_diff_compat::diff_skip_and_rotate_match_stock_git_for_porcelain_and_plumbing	skip-to worktree ordering matches stock Git
Inspection and Comparison	diff	--rotate-to	b.txt	--name-only	modified worktree	local	all	git diff --rotate-to=b.txt --name-only	closed	git_diff_compat::diff_skip_and_rotate_match_stock_git_for_porcelain_and_plumbing	rotate-to worktree ordering matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--name-status	staged add modify delete rename	local	all	git diff --cached --name-status	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached name-status output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--name-status -z staged changes through replacement shim	staged modified and added files	local	all	git diff --cached --name-status -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_name_status_z	cached NUL-delimited name-status output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	file	--cached --name-status -z through replacement shim	staged added file	local	all	git diff --cached --name-status -z -- new.txt	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_pathspec_name_status_z	cached NUL-delimited name-status file pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--cached	<empty>	--name-only	staged add modify delete rename	local	all	git diff --cached --name-only	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached name-only output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--stat	staged add modify delete rename	local	all	git diff --cached --stat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached stat output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--numstat	staged add modify delete rename	local	all	git diff --cached --numstat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached numstat output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--shortstat	staged add modify delete rename	local	all	git diff --cached --shortstat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached shortstat output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--raw	staged add modify delete rename	local	all	git diff --cached --raw	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached raw output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	--raw -z through replacement shim	staged modified and added files	local	all	git diff --cached --raw -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_raw_z	cached NUL-delimited raw output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--cached	<empty>	--summary	staged add modify delete rename	local	all	git diff --cached --summary	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached summary output matches stock Git
Inspection and Comparison	diff	--cached	<empty>	<none>	staged add modify delete rename	local	all	git diff --cached	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached default patch output matches stock Git
Inspection and Comparison	diff	--quiet	<empty>	--cached	staged changes	local	all	git diff --cached --quiet	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached quiet exit behavior matches stock Git
Inspection and Comparison	diff	--exit-code	<empty>	--cached --name-only	staged changes	local	all	git diff --cached --exit-code --name-only	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	cached exit-code output and status match stock Git
Inspection and Comparison	diff	--name-only	<empty>	--cached -z through replacement shim	staged modified and added files	local	all	git diff --cached --name-only -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_name_only_z	cached NUL-delimited name-only output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	file	--cached --name-only -z through replacement shim	staged added file	local	all	git diff --cached --name-only -z -- new.txt	closed	tools/git-replacement-dogfood-smoke.sh::diff_cached_pathspec_name_only_z	cached NUL-delimited name-only file pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--name-status	<empty>	<none>	modified worktree	local	all	git diff --name-status	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree name-status output matches stock Git
Inspection and Comparison	diff	--name-status	<empty>	-z through replacement shim	modified tracked file	local	all	git diff --name-status -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_name_status_z	worktree NUL-delimited name-status output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	directory	--name-status -z through replacement shim	dirty nested tracked file	local	all	git diff --name-status -z -- dir	closed	tools/git-replacement-dogfood-smoke.sh::diff_pathspec_dir_name_status_z	NUL-delimited name-status directory pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--name-only	<empty>	<none>	modified worktree	local	all	git diff --name-only	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree name-only output matches stock Git
Inspection and Comparison	diff	--name-only	<empty>	-z through replacement shim	modified tracked file	local	all	git diff --name-only -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_name_only_z	worktree NUL-delimited name-only output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	<pathspec>	directory	--name-only -z through replacement shim	dirty nested tracked file	local	all	git diff --name-only -z -- dir	closed	tools/git-replacement-dogfood-smoke.sh::diff_pathspec_dir_name_only_z	NUL-delimited name-only directory pathspec output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--stat	<empty>	<none>	modified worktree	local	all	git diff --stat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree stat output matches stock Git
Inspection and Comparison	diff	--numstat	<empty>	<none>	modified worktree	local	all	git diff --numstat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree numstat output matches stock Git
Inspection and Comparison	diff	--shortstat	<empty>	<none>	modified worktree	local	all	git diff --shortstat	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree shortstat output matches stock Git
Inspection and Comparison	diff	--raw	<empty>	<none>	modified worktree	local	all	git diff --raw	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree raw output matches stock Git
Inspection and Comparison	diff	--raw	<empty>	-z through replacement shim	modified tracked file	local	all	git diff --raw -z	closed	tools/git-replacement-dogfood-smoke.sh::diff_raw_z	worktree NUL-delimited raw output matches stock Git through a git-in-PATH replacement shim
Inspection and Comparison	diff	--summary	<empty>	<none>	modified worktree	local	all	git diff --summary	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree summary output matches stock Git
Inspection and Comparison	diff	<none>	<empty>	<none>	modified worktree	local	all	git diff	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree default patch output matches stock Git
Inspection and Comparison	diff	--quiet	<empty>	<none>	modified worktree	local	all	git diff --quiet	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree quiet exit behavior matches stock Git
Inspection and Comparison	diff	--exit-code	<empty>	--name-only	modified worktree	local	all	git diff --exit-code --name-only	closed	git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	worktree exit-code output and status match stock Git
Inspection and Comparison	diff	--diff-filter	A/D/M/a/AD/DM/m/D*/M*/A*/DM*/d*/*D	--cached	staged add modify delete	local	all	git diff --cached --diff-filter=AD --name-status	closed	git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	cached diff-filter status and exit behavior match stock Git for tested forms
Inspection and Comparison	diff	--no-patch	<empty>	--cached --exit-code/--quiet	staged changes	local	all	git diff --cached --no-patch --exit-code	closed	git_diff_compat::diff_no_patch_matches_stock_git_exit_behavior	no-patch cached exit behavior matches stock Git
Inspection and Comparison	diff	--relative	sub	--cached --name-only/--name-status/--stat/-p	staged nested paths	local	all	git diff --cached --relative=sub --name-only	closed	git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	cached relative output formats match stock Git
Inspection and Comparison	diff	--relative	<empty>	subdir cwd	modified nested paths	local	all	git diff --relative	closed	git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	relative output from subdirectory matches stock Git
Inspection and Comparison	diff	--text	<empty>	--cached	binary file staged	local	all	git diff --cached --text	closed	git_diff_compat::diff_text_treats_binary_as_text_like_stock_git	text mode treats binary file as text like stock Git
Inspection and Comparison	diff	-a	<empty>	--cached	binary file staged	local	all	git diff --cached -a	closed	git_diff_compat::diff_text_treats_binary_as_text_like_stock_git	short text alias treats binary file as text like stock Git
Inspection and Comparison	diff	--no-prefix	<empty>	--patch	modified worktree	local	all	git diff --patch --no-prefix	closed	git_diff_compat::diff_patch_format_options_match_stock_git	no-prefix patch headers match stock Git
Inspection and Comparison	diff	--src-prefix/--dst-prefix	custom prefixes	--patch	modified worktree	local	all	git diff --patch --src-prefix=old/ --dst-prefix=new/	closed	git_diff_compat::diff_patch_format_options_match_stock_git	custom patch prefixes match stock Git
Inspection and Comparison	diff	--unified	1	--patch	modified worktree	local	all	git diff --patch --unified=1	closed	git_diff_compat::diff_patch_format_options_match_stock_git	unified patch context with long option matches stock Git
Inspection and Comparison	diff	-U	1	--patch	modified worktree	local	all	git diff --patch -U1	closed	git_diff_compat::diff_patch_format_options_match_stock_git	unified patch context with short compact option matches stock Git
Inspection and Comparison	diff	--inter-hunk-context	1	--patch	modified worktree	local	all	git diff --patch --inter-hunk-context=1	closed	git_diff_compat::diff_patch_format_options_match_stock_git	inter-hunk context patch merging matches stock Git
