group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	diff-files	-I	DEBUG	-p dirty worktree	changed line matching ignored regex	local	all	git diff-files -p -IDEBUG	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	ignore-matching-lines short form worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	-w	<empty>	--stat dirty worktree	whitespace-only and text changes	local	all	git diff-files --stat -w	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	ignore-all-space worktree diff-files stat output matches stock Git
Other Git 2.47 commands	diff-files	--text	<empty>	-p dirty binary worktree	binary file with text diff requested	local	all	git diff-files -p --text	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	text worktree diff-files patch output matches stock Git
Other Git 2.47 commands	diff-files	--no-color	<empty>	--no-ext-diff -p dirty worktree	modified tracked file	local	all	git diff-files -p --no-color --no-ext-diff	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	no-color worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--no-ext-diff	<empty>	--no-color -p dirty worktree	modified tracked file	local	all	git diff-files -p --no-color --no-ext-diff	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	no-ext-diff worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--color	never	--no-textconv -p dirty worktree	modified tracked file	local	all	git diff-files -p --color=never --no-textconv	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	color=never worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--no-textconv	<empty>	--color=never -p dirty worktree	modified tracked file	local	all	git diff-files -p --color=never --no-textconv	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	no-textconv worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--color	always	-p dirty worktree	modified tracked file	local	all	git diff-files -p --color=always	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	color=always worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--diff-filter	M	--name-only dirty worktree	modified tracked file	local	all	git diff-files --name-only --diff-filter=M	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	diff-filter modified worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--diff-filter	A	--name-only dirty worktree	no added worktree paths	local	all	git diff-files --name-only --diff-filter=A	closed	git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	diff-filter added worktree diff-files empty output matches stock Git
Other Git 2.47 commands	diff-files	--submodule	short	-p dirty submodule	gitlink worktree change	local	all	git diff-files -p --submodule=short	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	short submodule worktree diff-files patch output matches stock Git
Other Git 2.47 commands	diff-files	--submodule	log	-p dirty submodule	gitlink worktree change	local	all	git diff-files -p --submodule=log	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	log submodule worktree diff-files patch output matches stock Git
Other Git 2.47 commands	diff-files	--submodule	diff	-p dirty submodule	gitlink worktree change	local	all	git diff-files -p --submodule=diff	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	diff submodule worktree diff-files patch output matches stock Git
Other Git 2.47 commands	diff-files	--ignore-submodules	<empty>	--name-status dirty submodule	gitlink worktree change	local	all	git diff-files --name-status --ignore-submodules	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	default ignore-submodules worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--ignore-submodules	dirty	--name-status dirty submodule	gitlink worktree change	local	all	git diff-files --name-status --ignore-submodules=dirty	closed	git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	ignore-submodules dirty worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--anchored	common	-p	modified tracked worktree	local	all	git diff-files -p --anchored=common	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_anchored	anchored parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--binary	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --binary	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_binary	binary parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--break-rewrites	<empty>	-p rewritten tracked worktree	modified tracked worktree	local	all	git diff-files -p --break-rewrites	open	tools/git-diff-plumbing-schema-gap-probe.sh::diff_files_break_rewrites	stock Git exits 0 without a dissimilarity index, while Zmin exits 0 but emits an extra dissimilarity index line
Other Git 2.47 commands	diff-files	--compact-summary	<empty>	--stat	modified tracked worktree	local	all	git diff-files --stat --compact-summary	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_compact_summary	compact-summary parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--default-prefix	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --default-prefix	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_default_prefix	default-prefix parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--diff-algorithm	histogram	-p	modified tracked worktree	local	all	git diff-files -p --diff-algorithm=histogram	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_diff_algorithm	diff-algorithm parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--find-copies	50%	--name-status	modified tracked worktree	local	all	git diff-files --name-status --find-copies=50%	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_find_copies_long	find-copies long option with explicit threshold compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--find-copies-harder	<empty>	--name-status	modified tracked worktree	local	all	git diff-files --name-status --find-copies-harder	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_find_copies_harder	find-copies-harder parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--find-renames	<empty>	--name-status	modified tracked worktree	local	all	git diff-files --name-status --find-renames	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_find_renames	find-renames parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--histogram	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --histogram	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_histogram	histogram parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--ignore-all-space	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --ignore-all-space	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_all_space_long	ignore-all-space long option compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--ignore-blank-lines	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --ignore-blank-lines	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_blank_lines	ignore-blank-lines parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--ignore-cr-at-eol	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --ignore-cr-at-eol	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_cr_at_eol	ignore-cr-at-eol parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--ignore-matching-lines	common	-p	modified tracked worktree	local	all	git diff-files -p --ignore-matching-lines=common	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_matching_lines_long	ignore-matching-lines long option compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--ignore-space-change	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --ignore-space-change	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_ignore_space_change	ignore-space-change parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--irreversible-delete	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --irreversible-delete	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_irreversible_delete_long	irreversible-delete long option compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--minimal	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --minimal	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_minimal	minimal parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--no-color-moved	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --no-color-moved	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_no_color_moved	no-color-moved parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--no-color-moved-ws	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --no-color-moved-ws	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_no_color_moved_ws	no-color-moved-ws parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--no-full-index	<empty>	--raw	modified tracked worktree	local	all	git diff-files --raw --no-full-index	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_no_full_index	no-full-index parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--no-relative	<empty>	--relative=sub --name-only	modified tracked worktree with subdirectory path	local	all	git diff-files --relative=sub --no-relative --name-only	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_no_relative	no-relative parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--patch	<empty>	<none>	modified tracked worktree	local	all	git diff-files --patch	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_patch_long	patch long option compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--pickaxe-all	<empty>	-Sneedle --name-only	modified tracked worktree	local	all	git diff-files -Sneedle --pickaxe-all --name-only	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_pickaxe_all	pickaxe-all parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--pickaxe-regex	<empty>	-Sneed.e --name-only	modified tracked worktree	local	all	git diff-files -Sneed.e --pickaxe-regex --name-only	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_pickaxe_regex	pickaxe-regex parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--rotate-to	b.txt	--name-only	modified tracked worktree	local	all	git diff-files --rotate-to=b.txt --name-only	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_rotate_to	rotate-to parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--reverse	<empty>	-p rewritten tracked worktree	modified tracked worktree	local	all	git diff-files -p --reverse	closed	tools/git-diff-plumbing-schema-gap-probe.sh::diff_files_reverse	long reverse spelling is accepted but does not reverse patch direction, matching stock Git
Other Git 2.47 commands	diff-files	--shortstat	<empty>	<none>	modified tracked worktree	local	all	git diff-files --shortstat	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_shortstat	shortstat parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	--summary	<empty>	<none>	modified tracked worktree	local	all	git diff-files --summary	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_summary	summary parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	-G	changed	--name-only	modified tracked worktree	local	all	git diff-files -Gchanged --name-only	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_pickaxe_G	pickaxe regex short option parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	-M	<empty>	--name-status	modified tracked worktree	local	all	git diff-files -M --name-status	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_short_M	short rename-detection parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	-a	<empty>	-p	modified tracked worktree	local	all	git diff-files -p -a	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_short_a	short text option compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	-b	<empty>	-p	modified tracked worktree	local	all	git diff-files -p -b	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_short_b	short ignore-space-change parser surface compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	<positional:paths>	a.txt	--name-only	modified tracked worktree	local	all	git diff-files --name-only -- a.txt	closed	tools/git-diff-files-schema-oracle-smoke.sh::diff_files_paths	path positional surface limits output to requested path and compares exit, stdout and stderr with stock Git
Other Git 2.47 commands	diff-files	-m	<empty>	--name-status	modified tracked worktree	local	all	git diff-files -m --name-status	open	tools/git-diff-files-merge-gap-probe.sh::diff_files_merge_option	stock Git prints modified paths with exit 0; Zmin currently exits nonzero with no matching stdout
