group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	ls-files	<pathspec>	directory	--cached -z through replacement shim	cloned repository index	local	all	git ls-files -z --cached -- dir	closed	tools/git-replacement-dogfood-smoke.sh::ls_files_cached_pathspec_z	NUL-delimited cached directory pathspec output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	ls-files	<pathspec>	directory	--others --exclude-standard -z through replacement shim	cloned repository with untracked directory file	local	all	git ls-files -z --others --exclude-standard -- dir	closed	tools/git-replacement-dogfood-smoke.sh::ls_files_others_pathspec_z	NUL-delimited untracked directory pathspec output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	ls-files	--eol	<empty>	<none>	tracked text/binary attributes	local	all	git ls-files --eol	closed	git_ls_files_compat::ls_files_modes_match_stock_git	eol classification for tracked files matches stock Git
Plumbing Commands	ls-files	--eol	<empty>	-z	tracked text/binary attributes	local	all	git ls-files --eol -z	closed	git_ls_files_compat::ls_files_modes_match_stock_git	NUL eol output matches stock Git
Plumbing Commands	ls-files	--eol	<empty>	-s -t	tracked text/binary attributes	local	all	git ls-files --eol -s -t	closed	git_ls_files_compat::ls_files_modes_match_stock_git	eol plus stage/tag output matches stock Git
Plumbing Commands	ls-files	--debug	<empty>	<none>	tracked clean index	local	all	git ls-files --debug	closed	git_ls_files_compat::ls_files_modes_match_stock_git	debug metadata output matches stock Git for fixture
Plumbing Commands	ls-files	--debug	<empty>	-s/-t	tracked clean index	local	all	git ls-files --debug -s	closed	git_ls_files_compat::ls_files_modes_match_stock_git	debug with stage/tag modes matches stock Git
Plumbing Commands	ls-files	-t	<empty>	<none>	normal and skip-worktree entries	local	all	git ls-files -t	closed	git_ls_files_compat::ls_files_modes_match_stock_git	tagged path output matches stock Git
Plumbing Commands	ls-files	-v	<empty>	<none>	assume-unchanged and skip-worktree entries	local	all	git ls-files -v	closed	git_ls_files_compat::ls_files_modes_match_stock_git	lowercase status tags match stock Git for special index bits
Plumbing Commands	ls-files	-f	<empty>	<none>	tracked clean index	local	all	git ls-files -f	closed	git_ls_files_compat::ls_files_modes_match_stock_git	force path tag mode output matches stock Git
Plumbing Commands	ls-files	--sparse	<empty>	<none>	non-sparse index fixture	local	all	git ls-files --sparse	closed	git_ls_files_compat::ls_files_modes_match_stock_git	sparse option on non-sparse fixture matches stock Git
Plumbing Commands	ls-files	--recurse-submodules	<empty>	--no-recurse-submodules	tracked clean index	local	all	git ls-files --recurse-submodules --no-recurse-submodules	closed	git_ls_files_compat::ls_files_modes_match_stock_git	no-toggle reset matches stock Git
Plumbing Commands	ls-files	--full-name	<empty>	-z -s/subdir cwd	nested cwd	local	all	git ls-files --full-name -s -z	closed	git_ls_files_compat::ls_files_modes_match_stock_git	full-name output from subdirectory matches stock Git
Plumbing Commands	ls-files	<pathspec>	top/literal pathspec	--full-name/subdir cwd	nested cwd	local	all	git ls-files :(top)a.txt	closed	git_ls_files_compat::ls_files_modes_match_stock_git	top-level pathspecs from subdirectory match stock Git
Plumbing Commands	ls-files	--error-unmatch	matched and missing pathspec	<none>	tracked clean index	local	all	git ls-files --error-unmatch a.txt missing.txt	invalid-input	git_ls_files_compat::ls_files_modes_match_stock_git	missing pathspec failure output matches stock Git
Plumbing Commands	ls-files	--modified	<empty>	<none>	modified worktree file	local	all	git ls-files --modified	closed	git_ls_files_compat::ls_files_modes_match_stock_git	modified tracked path output matches stock Git
Plumbing Commands	ls-files	--deleted	<empty>	<none>	deleted tracked file	local	all	git ls-files --deleted	closed	git_ls_files_compat::ls_files_modes_match_stock_git	deleted tracked path output matches stock Git
Plumbing Commands	ls-files	--deleted	<empty>	--modified -z through replacement shim	cloned repository with deleted and modified tracked files	local	all	git ls-files -z --deleted --modified	closed	tools/git-replacement-dogfood-smoke.sh::ls_files_deleted_modified_z	NUL-delimited deleted plus modified output matches stock Git through a git-in-PATH replacement shim, including the duplicate deleted path
Plumbing Commands	ls-files	--killed	<empty>	-t/-z/--directory	killed tracked-file directory conflict	local	all	git ls-files --killed -z	closed	git_ls_files_compat::ls_files_modes_match_stock_git	killed records and tag/directory/NUL modes match stock Git
Plumbing Commands	ls-files	--deduplicate	<empty>	--modified --deleted	modified/deleted tracked files	local	all	git ls-files --modified --deleted --deduplicate	closed	git_ls_files_compat::ls_files_modes_match_stock_git	deduplicated modified/deleted output matches stock Git
Plumbing Commands	ls-files	--ignored	<empty>	--others --exclude-standard	ignored untracked files	local	all	git ls-files --ignored --others --exclude-standard	closed	git_ls_files_compat::ls_files_modes_match_stock_git	ignored others with standard excludes matches stock Git
Plumbing Commands	ls-files	--ignored	<empty>	--cached --exclude-standard	tracked ignored file	local	all	git ls-files --ignored --cached --exclude-standard	closed	git_ls_files_compat::ls_files_modes_match_stock_git	ignored cached output for force-added ignored file matches stock Git
Plumbing Commands	ls-files	--others	<empty>	--exclude-standard	untracked and ignored files	local	all	git ls-files --others --exclude-standard	closed	git_ls_files_compat::ls_files_modes_match_stock_git	others with standard excludes matches stock Git
Plumbing Commands	ls-files	--others	<empty>	-z	untracked files	local	all	git ls-files --others -z	closed	git_ls_files_compat::ls_files_modes_match_stock_git	NUL-delimited untracked output matches stock Git
Plumbing Commands	ls-files	--others	<empty>	--directory/--empty-directory	untracked directories	local	all	git ls-files --others --directory --empty-directory	closed	git_ls_files_compat::ls_files_modes_match_stock_git	directory and empty-directory handling matches stock Git
Plumbing Commands	ls-files	--exclude	glob	--others/--ignored	untracked manual exclude	local	all	git ls-files --others -x *.log	closed	git_ls_files_compat::ls_files_modes_match_stock_git	command-line exclude pattern matches stock Git
Plumbing Commands	ls-files	--exclude-from	file	--others/--ignored	untracked exclude file	local	all	git ls-files --others -X excludes.lst	closed	git_ls_files_compat::ls_files_modes_match_stock_git	exclude-from file handling matches stock Git
Plumbing Commands	ls-files	--exclude-per-directory	file	--others/--ignored	untracked nested exclude files	local	all	git ls-files --others --exclude-per-directory=.ignore	closed	git_ls_files_compat::ls_files_modes_match_stock_git	per-directory exclude handling matches stock Git
Plumbing Commands	ls-files	-i	<empty>	<none>	missing cached/others selector	local	all	git ls-files -i	invalid-input	git_ls_files_compat::ls_files_modes_match_stock_git	ignored without cached or others is rejected like stock Git
Plumbing Commands	ls-files	-i	<empty>	-o without exclude pattern	missing exclude pattern	local	all	git ls-files -i -o	invalid-input	git_ls_files_compat::ls_files_modes_match_stock_git	ignored others without exclude pattern is rejected like stock Git
Plumbing Commands	ls-files	--cached	<empty>	--others --exclude-standard	mixed cached and untracked output	local	all	git ls-files --cached --others --exclude-standard	closed	git_ls_files_compat::ls_files_modes_match_stock_git	cached plus others output matches stock Git
Plumbing Commands	ls-files	--cached	<empty>	--others --exclude-standard -z through replacement shim	cloned repository index and untracked files	local	all	git ls-files -z --cached --others --exclude-standard	closed	tools/git-replacement-dogfood-smoke.sh::ls_files_z	NUL-delimited cached plus others output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	ls-files	--stage	<empty>	--others	mixed cached and untracked output	local	all	git ls-files --stage --others	closed	git_ls_files_compat::ls_files_modes_match_stock_git	stage plus others output matches stock Git
Plumbing Commands	ls-files	--eol	<empty>	-o	untracked text/binary edge bytes	local	all	git ls-files --eol -o	closed	git_ls_files_compat::ls_files_eol_untracked_text_binary_classification_matches_stock_git	untracked text/binary classification edge cases match stock Git
Plumbing Commands	ls-files	--eol	<empty>	bare eol attr	tracked file with eol-only attribute	local	all	git ls-files --eol file.txt	closed	git_ls_files_compat::ls_files_eol_bare_eol_attribute_reports_implicit_text_like_stock_git	bare eol attribute reports implicit text like stock Git
Plumbing Commands	ls-files	--eol	<empty>	-text eol attr	tracked lf/crlf files	local	all	git ls-files --eol lf.txt crlf.txt	closed	git_ls_files_compat::ls_files_eol_text_unset_suppresses_eol_attr_like_stock_git	-text suppresses eol attr like stock Git
Plumbing Commands	ls-files	--unmerged	<empty>	-u/-t/-v/-z/--deduplicate	conflicted index	local	all	git ls-files --unmerged -z	closed	git_ls_files_compat::ls_files_unmerged_index_matches_stock_git	unmerged conflict stages match stock Git
Plumbing Commands	ls-files	--unmerged	<empty>	--error-unmatch	conflicted index	local	all	git ls-files --unmerged --error-unmatch missing.txt	invalid-input	git_ls_files_compat::ls_files_unmerged_index_matches_stock_git	unmerged error-unmatch failures match stock Git
Plumbing Commands	ls-files	--with-tree	HEAD	<none>	removed cached path present in tree	local	all	git ls-files --with-tree=HEAD	closed	git_ls_files_compat::ls_files_with_tree_matches_stock_git	with-tree virtual paths match stock Git
Plumbing Commands	ls-files	--with-tree	HEAD	--deduplicate/-t/--format	removed cached path present in tree	local	all	git ls-files --with-tree=HEAD --format=%(objectmode) %(path)	closed	git_ls_files_compat::ls_files_with_tree_matches_stock_git	with-tree combinations match stock Git
Plumbing Commands	ls-files	--with-tree	HEAD	-s/-u	removed cached path present in tree	local	all	git ls-files --with-tree=HEAD -s	invalid-input	git_ls_files_compat::ls_files_with_tree_matches_stock_git	with-tree stage/unmerged conflicts are rejected like stock Git
Plumbing Commands	ls-files	--recurse-submodules	<empty>	-t/-s/--format	superproject with initialized submodule	local	all	git ls-files --recurse-submodules -s	closed	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	recurse-submodules path/stage/tag/format output matches stock Git
Plumbing Commands	ls-files	--recurse-submodules	<empty>	--ignored --cached --exclude-standard	superproject with ignored tracked root file	local	all	git ls-files --recurse-submodules --ignored --cached --exclude-standard -z	closed	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	recurse-submodules ignored cached modes match stock Git
Plumbing Commands	ls-files	--recurse-submodules	<empty>	-o	superproject with submodule	local	all	git ls-files --recurse-submodules -o	invalid-input	git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	unsupported recurse-submodules others mode matches stock Git first diagnostic line
Plumbing Commands	ls-files	--resolve-undo	<empty>	-t/-v/--abbrev/-z	resolved conflict with resolve-undo data	local	all	git ls-files --resolve-undo -z	closed	git_ls_files_compat::ls_files_resolve_undo_matches_stock_git	resolve-undo records and combinations match stock Git
Plumbing Commands	ls-files	--resolve-undo	<empty>	-s/-u	resolved conflict with resolve-undo data	local	all	git ls-files --resolve-undo -s	closed	git_ls_files_compat::ls_files_resolve_undo_matches_stock_git	resolve-undo stage and unmerged aliases match stock Git
Plumbing Commands	ls-files	--resolve-undo	<empty>	--format	resolved conflict with resolve-undo data	local	all	git ls-files --resolve-undo --format=%(path)	invalid-input	git_ls_files_compat::ls_files_resolve_undo_matches_stock_git	resolve-undo format conflict diagnostic matches stock Git first line
Plumbing Commands	ls-files	<pathspec>	glob/literal/icase/exclude	global pathspec modes	tracked index	local	all	git --literal-pathspecs ls-files a*b.txt	closed	git_global_cli_compat::global_pathspec_options_match_stock_git_for_ls_files	global pathspec toggles and magic pathspecs match stock Git
