group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	fetch	--atomic	<empty>	wildcard refspec	non-fast-forward destination	local/file	all	git fetch --atomic origin refs/heads/*:refs/remotes/origin/*	closed	git_transport_local_compat::fetch_atomic_aborts_non_fast_forward_wildcard_update_like_stock_git	atomic failure aborts all ref updates and leaves FETCH_HEAD empty
Sharing and Updating Projects	fetch	--append	<empty>	--atomic branch	FETCH_HEAD already exists	local/file	all	git fetch --atomic --append origin branch	closed	git_transport_local_compat::fetch_atomic_append_branch_fetch_head_like_stock_git	appends FETCH_HEAD and preserves old FETCH_HEAD on transaction failure
Sharing and Updating Projects	fetch	--dry-run	<empty>	direct location	local repo as remote	local/file	all	git fetch --dry-run .	closed	git_transport_local_compat::fetch_direct_location_dry_run_write_fetch_head_modes_like_stock_git	dry-run reports FETCH_HEAD but does not write it
Sharing and Updating Projects	fetch	--no-write-fetch-head	<empty>	direct location	local repo as remote	local/file	all	git fetch --no-write-fetch-head .	closed	git_transport_local_compat::fetch_direct_location_dry_run_write_fetch_head_modes_like_stock_git	no-write-fetch-head suppresses FETCH_HEAD
Sharing and Updating Projects	fetch	--write-fetch-head	<empty>	--dry-run direct location	local repo as remote	local/file	all	git fetch --dry-run --write-fetch-head .	closed	git_transport_local_compat::fetch_direct_location_dry_run_write_fetch_head_modes_like_stock_git	write-fetch-head does not override dry-run file writes
Sharing and Updating Projects	fetch	--set-upstream	<empty>	named remote branch	local branch	local/file	all	git fetch origin --set-upstream main	closed	git_transport_local_compat::fetch_set_upstream_records_branch_tracking_like_stock_git	records branch tracking after fetch
Sharing and Updating Projects	fetch	--refmap	<empty>	explicit refspec	configured fetch refspec exists	local/file	all	git fetch origin --refmap= main	closed	git_transport_local_compat::fetch_empty_refmap_with_explicit_refspec_ignores_configured_refspec_like_stock_git	empty refmap disables configured refspec for explicit refspec fetch
Sharing and Updating Projects	fetch	--negotiation-tip	glob	named remote	multiple local refs	local/file	all	git fetch --negotiation-tip=*_1 origin	closed	git_transport_local_compat::fetch_negotiation_tip_writes_limited_have_trace_like_stock_git	limits advertised haves to matching negotiation tips
Sharing and Updating Projects	fetch	--shallow-since	<date>	equals form named remote branch	time-limited shallow fetch	local/file	all	git fetch --shallow-since=<date> origin main	closed	git_transport_local_compat::fetch_shallow_since_local_branch_matches_stock_git	fetches commits at or after the cutoff and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	separate value named remote branch	time-limited shallow fetch	local/file	all	git fetch --shallow-since <date> origin main	closed	git_transport_local_compat::fetch_shallow_since_local_branch_matches_stock_git	fetches commits at or after the cutoff and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	equals form explicit local path branch	time-limited shallow fetch	local	all	git fetch --shallow-since=<date> <path> main	closed	git_transport_local_compat::fetch_shallow_since_explicit_location_matches_stock_git	fetches commits at or after the cutoff from an explicit local path and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	separate value explicit local path branch	time-limited shallow fetch	local	all	git fetch --shallow-since <date> <path> main	closed	git_transport_local_compat::fetch_shallow_since_explicit_location_matches_stock_git	fetches commits at or after the cutoff from an explicit local path and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	equals form explicit file URL branch	time-limited shallow fetch	file URL	all	git fetch --shallow-since=<date> file://repo main	closed	git_transport_local_compat::fetch_shallow_since_explicit_location_matches_stock_git	fetches commits at or after the cutoff from an explicit file URL and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	separate value explicit file URL branch	time-limited shallow fetch	file URL	all	git fetch --shallow-since <date> file://repo main	closed	git_transport_local_compat::fetch_shallow_since_explicit_location_matches_stock_git	fetches commits at or after the cutoff from an explicit file URL and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	equals form explicit local path HEAD	time-limited shallow fetch	local	all	git fetch --shallow-since=<date> <path>	closed	git_transport_local_compat::fetch_shallow_since_explicit_location_head_matches_stock_git	fetches commits at or after the cutoff from an explicit local path HEAD and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	separate value explicit local path HEAD	time-limited shallow fetch	local	all	git fetch --shallow-since <date> <path>	closed	git_transport_local_compat::fetch_shallow_since_explicit_location_head_matches_stock_git	fetches commits at or after the cutoff from an explicit local path HEAD and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	equals form explicit file URL HEAD	time-limited shallow fetch	file URL	all	git fetch --shallow-since=<date> file://repo	closed	git_transport_local_compat::fetch_shallow_since_explicit_location_head_matches_stock_git	fetches commits at or after the cutoff from an explicit file URL HEAD and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	separate value explicit file URL HEAD	time-limited shallow fetch	file URL	all	git fetch --shallow-since <date> file://repo	closed	git_transport_local_compat::fetch_shallow_since_explicit_location_head_matches_stock_git	fetches commits at or after the cutoff from an explicit file URL HEAD and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	multiple explicit refspecs named local remote	time-limited shallow fetch	local	all	git fetch --shallow-since=<date> origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_shallow_since_multiple_refspecs_local_file_forms_match_stock_git	fetches multiple explicit refspecs from a named local remote at or after the cutoff and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	multiple explicit refspecs named file remote	time-limited shallow fetch	file URL	all	git fetch --shallow-since=<date> origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_shallow_since_multiple_refspecs_local_file_forms_match_stock_git	fetches multiple explicit refspecs from a named file URL remote at or after the cutoff and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	multiple explicit refspecs explicit local path	time-limited shallow fetch	local	all	git fetch --shallow-since=<date> <path> refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_shallow_since_multiple_refspecs_local_file_forms_match_stock_git	fetches multiple explicit refspecs from an explicit local path at or after the cutoff and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	multiple explicit refspecs explicit file URL	time-limited shallow fetch	file URL	all	git fetch --shallow-since=<date> file://repo refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_shallow_since_multiple_refspecs_local_file_forms_match_stock_git	fetches multiple explicit refspecs from an explicit file URL at or after the cutoff and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-since	<date>	smart HTTP branch	time-limited shallow fetch	smart HTTP	all	git fetch --shallow-since <date> origin main	closed	git_transport_http_compat::fetch_shallow_since_network_branch_transports_match_stock_git	smart HTTP branch shallow-since fetch writes matching remote-tracking ref, FETCH_HEAD and shallow state
Sharing and Updating Projects	fetch	--shallow-since	<date>	SSH branch	time-limited shallow fetch	SSH	all	git fetch --shallow-since <date> origin main	closed	git_transport_http_compat::fetch_shallow_since_network_branch_transports_match_stock_git	SSH branch shallow-since fetch writes matching remote-tracking ref, FETCH_HEAD and shallow state
Sharing and Updating Projects	fetch	--shallow-since	<date>	git daemon branch	time-limited shallow fetch	git daemon	all	git fetch --shallow-since <date> origin main	closed	git_transport_http_compat::fetch_shallow_since_network_branch_transports_match_stock_git	git daemon branch shallow-since fetch writes matching remote-tracking ref, FETCH_HEAD and shallow state
Sharing and Updating Projects	fetch	--shallow-since	<date>	remaining network modes	time-limited shallow fetch	smart HTTP/SSH/git daemon	all	git fetch --shallow-since=<date> origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	open	<missing>	documented shallow-since mode still needs smart HTTP, SSH and git daemon multi-refspec, branchless and related mode parity
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	equals form named remote branch	exclusion-limited shallow fetch	local/file	all	git fetch --shallow-exclude=refs/heads/base origin main	closed	git_transport_local_compat::fetch_shallow_exclude_local_branch_matches_stock_git	fetches branch history excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	separate value named remote branch	exclusion-limited shallow fetch	local/file	all	git fetch --shallow-exclude refs/heads/base origin main	closed	git_transport_local_compat::fetch_shallow_exclude_local_branch_matches_stock_git	fetches branch history excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	equals form explicit local path branch	exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude=refs/heads/base <path> main	closed	git_transport_local_compat::fetch_shallow_exclude_explicit_location_matches_stock_git	fetches branch history from an explicit local path while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	separate value explicit local path branch	exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude refs/heads/base <path> main	closed	git_transport_local_compat::fetch_shallow_exclude_explicit_location_matches_stock_git	fetches branch history from an explicit local path while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	equals form explicit file URL branch	exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude=refs/heads/base file://repo main	closed	git_transport_local_compat::fetch_shallow_exclude_explicit_location_matches_stock_git	fetches branch history from an explicit file URL while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	separate value explicit file URL branch	exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude refs/heads/base file://repo main	closed	git_transport_local_compat::fetch_shallow_exclude_explicit_location_matches_stock_git	fetches branch history from an explicit file URL while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	equals form explicit local path HEAD	exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude=refs/heads/base <path>	closed	git_transport_local_compat::fetch_shallow_exclude_explicit_location_head_matches_stock_git	fetches HEAD history from an explicit local path while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	separate value explicit local path HEAD	exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude refs/heads/base <path>	closed	git_transport_local_compat::fetch_shallow_exclude_explicit_location_head_matches_stock_git	fetches HEAD history from an explicit local path while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	equals form explicit file URL HEAD	exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude=refs/heads/base file://repo	closed	git_transport_local_compat::fetch_shallow_exclude_explicit_location_head_matches_stock_git	fetches HEAD history from an explicit file URL while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	separate value explicit file URL HEAD	exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude refs/heads/base file://repo	closed	git_transport_local_compat::fetch_shallow_exclude_explicit_location_head_matches_stock_git	fetches HEAD history from an explicit file URL while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	repeated excludes named local/file remote branch	exclusion-limited shallow fetch	local/file	all	git fetch --shallow-exclude=refs/heads/left --shallow-exclude refs/heads/right origin main	closed	git_transport_local_compat::fetch_shallow_exclude_repeated_local_file_forms_match_stock_git	fetches branch history from a named local/file remote while excluding multiple branch histories and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	repeated excludes explicit local path branch	exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude=refs/heads/left --shallow-exclude refs/heads/right <path> main	closed	git_transport_local_compat::fetch_shallow_exclude_repeated_local_file_forms_match_stock_git	fetches branch history from an explicit local path while excluding multiple branch histories and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	repeated excludes explicit file URL branch	exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude=refs/heads/left --shallow-exclude refs/heads/right file://repo main	closed	git_transport_local_compat::fetch_shallow_exclude_repeated_local_file_forms_match_stock_git	fetches branch history from an explicit file URL while excluding multiple branch histories and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	repeated excludes explicit local path HEAD	exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude=refs/heads/left --shallow-exclude refs/heads/right <path>	closed	git_transport_local_compat::fetch_shallow_exclude_repeated_local_file_forms_match_stock_git	fetches HEAD history from an explicit local path while excluding multiple branch histories and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	repeated excludes explicit file URL HEAD	exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude=refs/heads/left --shallow-exclude refs/heads/right file://repo	closed	git_transport_local_compat::fetch_shallow_exclude_repeated_local_file_forms_match_stock_git	fetches HEAD history from an explicit file URL while excluding multiple branch histories and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	multiple explicit refspecs named local remote	exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude=refs/heads/base origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_shallow_exclude_multiple_refspecs_local_file_forms_match_stock_git	fetches multiple explicit refspecs from a named local remote while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	multiple explicit refspecs named file remote	exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude=refs/heads/base origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_shallow_exclude_multiple_refspecs_local_file_forms_match_stock_git	fetches multiple explicit refspecs from a named file URL remote while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	multiple explicit refspecs explicit local path	exclusion-limited shallow fetch	local	all	git fetch --shallow-exclude=refs/heads/base <path> refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_shallow_exclude_multiple_refspecs_local_file_forms_match_stock_git	fetches multiple explicit refspecs from an explicit local path while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	multiple explicit refspecs explicit file URL	exclusion-limited shallow fetch	file URL	all	git fetch --shallow-exclude=refs/heads/base file://repo refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_shallow_exclude_multiple_refspecs_local_file_forms_match_stock_git	fetches multiple explicit refspecs from an explicit file URL while excluding base history and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	smart HTTP branch	exclusion-limited shallow fetch	smart HTTP	all	git fetch --shallow-exclude=refs/heads/base origin main	closed	git_transport_http_compat::fetch_shallow_exclude_network_branch_transports_match_stock_git	smart HTTP branch shallow-exclude fetch writes matching remote-tracking ref, FETCH_HEAD and shallow state
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	SSH branch	exclusion-limited shallow fetch	SSH	all	git fetch --shallow-exclude=refs/heads/base origin main	closed	git_transport_http_compat::fetch_shallow_exclude_network_branch_transports_match_stock_git	SSH branch shallow-exclude fetch writes matching remote-tracking ref, FETCH_HEAD and shallow state
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	git daemon branch	exclusion-limited shallow fetch	git daemon	all	git fetch --shallow-exclude=refs/heads/base origin main	closed	git_transport_http_compat::fetch_shallow_exclude_network_branch_transports_match_stock_git	git daemon branch shallow-exclude fetch writes matching remote-tracking ref, FETCH_HEAD and shallow state
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	remaining network modes	exclusion-limited shallow fetch	smart HTTP/SSH/git daemon	all	git fetch --shallow-exclude=refs/heads/base origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	open	<missing>	documented shallow-exclude mode still needs smart HTTP, SSH and git daemon multi-refspec, branchless and related mode parity
Sharing and Updating Projects	fetch	--deepen	1	equals form named remote branch	existing shallow repo	local/file	all	git fetch --deepen=1 origin main	closed	git_transport_local_compat::fetch_deepen_existing_shallow_branch_matches_stock_git	deepens local/file shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	separate value named remote branch	existing shallow repo	local/file	all	git fetch --deepen 1 origin main	closed	git_transport_local_compat::fetch_deepen_existing_shallow_branch_matches_stock_git	deepens local/file shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	equals form explicit local path branch	existing shallow repo	local	all	git fetch --deepen=1 <path> main	closed	git_transport_local_compat::fetch_deepen_explicit_location_matches_stock_git	deepens explicit local path shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	separate value explicit local path branch	existing shallow repo	local	all	git fetch --deepen 1 <path> main	closed	git_transport_local_compat::fetch_deepen_explicit_location_matches_stock_git	deepens explicit local path shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	equals form explicit file URL branch	existing shallow repo	file URL	all	git fetch --deepen=1 file://repo main	closed	git_transport_local_compat::fetch_deepen_explicit_location_matches_stock_git	deepens explicit file URL shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	separate value explicit file URL branch	existing shallow repo	file URL	all	git fetch --deepen 1 file://repo main	closed	git_transport_local_compat::fetch_deepen_explicit_location_matches_stock_git	deepens explicit file URL shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	equals form explicit local path HEAD	existing shallow repo	local	all	git fetch --deepen=1 <path>	closed	git_transport_local_compat::fetch_deepen_explicit_location_head_matches_stock_git	deepens explicit local path HEAD shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	separate value explicit local path HEAD	existing shallow repo	local	all	git fetch --deepen 1 <path>	closed	git_transport_local_compat::fetch_deepen_explicit_location_head_matches_stock_git	deepens explicit local path HEAD shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	equals form explicit file URL HEAD	existing shallow repo	file URL	all	git fetch --deepen=1 file://repo	closed	git_transport_local_compat::fetch_deepen_explicit_location_head_matches_stock_git	deepens explicit file URL HEAD shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	separate value explicit file URL HEAD	existing shallow repo	file URL	all	git fetch --deepen 1 file://repo	closed	git_transport_local_compat::fetch_deepen_explicit_location_head_matches_stock_git	deepens explicit file URL HEAD shallow history by one commit and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--deepen	1	multiple explicit refspecs named local remote	existing shallow repo	local	all	git fetch --deepen=1 origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_deepen_multiple_refspecs_local_file_forms_match_stock_git	deepens multiple explicit refspecs from a named local remote by one commit and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--deepen	1	multiple explicit refspecs named file remote	existing shallow repo	file URL	all	git fetch --deepen=1 origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_deepen_multiple_refspecs_local_file_forms_match_stock_git	deepens multiple explicit refspecs from a named file URL remote by one commit and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--deepen	1	multiple explicit refspecs explicit local path	existing shallow repo	local	all	git fetch --deepen=1 <path> refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_deepen_multiple_refspecs_local_file_forms_match_stock_git	deepens multiple explicit refspecs from an explicit local path by one commit and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--deepen	1	multiple explicit refspecs explicit file URL	existing shallow repo	file URL	all	git fetch --deepen=1 file://repo refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_deepen_multiple_refspecs_local_file_forms_match_stock_git	deepens multiple explicit refspecs from an explicit file URL by one commit and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--deepen	<n>	smart HTTP branch	existing shallow repo	smart HTTP	all	git fetch --deepen=1 origin main	closed	git_transport_http_compat::fetch_deepen_network_branch_transports_match_stock_git	smart HTTP branch deepen fetch sends existing shallow boundaries with deepen-relative capability, then writes matching remote-tracking ref, FETCH_HEAD and shallow state
Sharing and Updating Projects	fetch	--deepen	<n>	SSH branch	existing shallow repo	SSH	all	git fetch --deepen=1 origin main	closed	git_transport_http_compat::fetch_deepen_network_branch_transports_match_stock_git	SSH branch deepen fetch sends existing shallow boundaries with deepen-relative capability, then writes matching remote-tracking ref, FETCH_HEAD and shallow state
