group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	fetch	--atomic	<empty>	wildcard refspec	non-fast-forward destination	local/file	all	git fetch --atomic origin refs/heads/*:refs/remotes/origin/*	closed	git_transport_local_compat::fetch_atomic_aborts_non_fast_forward_wildcard_update_like_stock_git	atomic failure aborts all ref updates and leaves FETCH_HEAD empty
Sharing and Updating Projects	fetch	--append	<empty>	--atomic branch	FETCH_HEAD already exists	local/file	all	git fetch --atomic --append origin branch	closed	git_transport_local_compat::fetch_atomic_append_branch_fetch_head_like_stock_git	appends FETCH_HEAD and preserves old FETCH_HEAD on transaction failure
Sharing and Updating Projects	fetch	--dry-run	<empty>	direct location	local repo as remote	local/file	all	git fetch --dry-run .	closed	git_transport_local_compat::fetch_direct_location_dry_run_write_fetch_head_modes_like_stock_git	dry-run reports FETCH_HEAD but does not write it
Sharing and Updating Projects	fetch	--no-write-fetch-head	<empty>	direct location	local repo as remote	local/file	all	git fetch --no-write-fetch-head .	closed	git_transport_local_compat::fetch_direct_location_dry_run_write_fetch_head_modes_like_stock_git	no-write-fetch-head suppresses FETCH_HEAD
Sharing and Updating Projects	fetch	--write-fetch-head	<empty>	--dry-run direct location	local repo as remote	local/file	all	git fetch --dry-run --write-fetch-head .	closed	git_transport_local_compat::fetch_direct_location_dry_run_write_fetch_head_modes_like_stock_git	write-fetch-head does not override dry-run file writes
Sharing and Updating Projects	fetch	--set-upstream	<empty>	named remote branch	local branch	local/file	all	git fetch origin --set-upstream main	closed	git_transport_local_compat::fetch_set_upstream_records_branch_tracking_like_stock_git	records branch tracking after fetch
Sharing and Updating Projects	fetch	--refmap	<empty>	explicit refspec	configured fetch refspec exists	local/file	all	git fetch origin --refmap= main	closed	git_transport_local_compat::fetch_empty_refmap_with_explicit_refspec_ignores_configured_refspec_like_stock_git	empty refmap disables configured refspec for explicit refspec fetch
Sharing and Updating Projects	fetch	--negotiation-tip	glob	named remote	multiple local refs	local/file	all	git fetch --negotiation-tip=*_1 origin	closed	git_transport_local_compat::fetch_negotiation_tip_writes_limited_have_trace_like_stock_git	limits advertised haves to matching negotiation tips
Sharing and Updating Projects	fetch	--shallow-since	<date>	named remote branch	time-limited shallow fetch	any	all	git fetch --shallow-since=<date> origin main	open	<missing>	documented porcelain fetch option; upload-pack backend has deepen-since support but fetch porcelain matrix is not closed
Sharing and Updating Projects	fetch	--shallow-exclude	<revision>	named remote branch	exclusion-limited shallow fetch	any	all	git fetch --shallow-exclude=refs/heads/base origin main	open	<missing>	documented porcelain fetch option; upload-pack backend has deepen-not support but fetch porcelain matrix is not closed
Sharing and Updating Projects	fetch	--deepen	<n>	existing shallow repo	deepen shallow history	any	all	git fetch --deepen=1 origin main	open	<missing>	documented deepen mode needs separate shallow-repo parity fixture
Sharing and Updating Projects	fetch	--unshallow	<empty>	existing shallow repo	convert to complete repo	any	all	git fetch --unshallow origin	open	<missing>	documented unshallow mode needs separate parity fixture
Sharing and Updating Projects	fetch	--update-shallow	<empty>	shallow remote	remote shallow boundary update	any	all	git fetch --update-shallow origin	open	<missing>	documented update-shallow behavior not matrixed
Sharing and Updating Projects	fetch	--filter	<filter-spec>	partial clone filter	blobless or tree-filtered fetch	smart HTTP/SSH/git daemon	all	git fetch --filter=blob:none origin main	open	<missing>	documented partial-clone filter fetch needs porcelain transport parity
Sharing and Updating Projects	fetch	--server-option	<option>	protocol v2	server option passthrough	smart HTTP/SSH	all	git fetch --server-option=<option> origin	open	<missing>	documented protocol v2 server-option passthrough not matrixed
Sharing and Updating Projects	fetch	--stdin	<empty>	stdin refspec list	multiple refspecs from stdin	local/file	all	git fetch --stdin origin	closed	git_transport_local_compat::fetch_stdin_refspecs_match_stock_git	reads stdin refspec lines, updates refs, and writes FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--multiple	<empty>	no remotes	no configured remotes	local/file	all	git fetch --multiple	closed	git_transport_local_compat::fetch_multiple_without_remotes_matches_stock_git_noop	no-op form exits successfully without stdout or stderr like stock Git
Sharing and Updating Projects	fetch	--multiple	<empty>	multiple remotes	group or multiple configured remotes	local/file	all	git fetch --multiple origin upstream	closed	git_transport_local_compat::fetch_multiple_remotes_appends_fetch_head_like_stock_git	updates refs from explicit remotes and appends all remote rows to FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--all	<empty>	all configured remotes	multiple remotes	local/file	all	git fetch --all	closed	git_transport_local_compat::fetch_all_appends_fetch_head_for_all_remotes_like_stock_git	updates refs from all configured remotes and appends all remote rows to FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--recurse-submodules	<mode>	submodule-enabled repo	changed submodule commits	any	all	git fetch --recurse-submodules=on-demand origin	open	<missing>	documented submodule recursion not matrixed
Sharing and Updating Projects	fetch	--prefetch	<empty>	maintenance prefetch namespace	remote refs	any	all	git fetch --prefetch origin	open	<missing>	documented prefetch namespace mode not matrixed for porcelain fetch
Sharing and Updating Projects	fetch	--negotiate-only	<empty>	negotiation tips only	common ancestors output	any	all	git fetch --negotiate-only --negotiation-tip=HEAD origin	open	<missing>	documented negotiate-only mode not matrixed
Sharing and Updating Projects	fetch	--upload-pack	<path>	remote upload-pack override	SSH or local external command	SSH/local	all	git fetch --upload-pack=<path> origin	open	<missing>	documented upload-pack override not matrixed for fetch
