group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	stash	show --diff-filter	m	--shortstat	stash stack with added, modified and deleted paths	local	all	git stash show --shortstat --diff-filter=m	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	excludes modified paths from stash show shortstat output like stock Git
Branching and Merging	stash	show --diff-filter	D*	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=D*	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	uses all-or-none diff-filter D* behavior in stash show name-status output like stock Git
Branching and Merging	stash	show --diff-filter	M*	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=M*	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	uses all-or-none diff-filter M* behavior in stash show name-status output like stock Git
Branching and Merging	stash	show --diff-filter	A*	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=A*	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	uses all-or-none diff-filter A* behavior in stash show name-status output like stock Git
Branching and Merging	stash	show --diff-filter	DM*	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=DM*	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	uses all-or-none diff-filter DM* behavior in stash show name-status output like stock Git
Branching and Merging	stash	show --diff-filter	d*	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=d*	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	excludes deleted all-or-none matches from stash show name-status output like stock Git
Branching and Merging	stash	show --diff-filter	*D	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=*D	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	accepts leading all-or-none marker for deleted path filtering like stock Git
Branching and Merging	stash	show --name-status	<enabled>	show subcommand	stash stack with renamed path	local	all	git stash show --name-status	closed	git_stash_compat::stash_show_rename_detection_matches_stock_git	renders default stash rename name-status output like stock Git
Branching and Merging	stash	show -M	<enabled>	--name-status	stash stack with renamed path	local	all	git stash show --name-status -M	closed	git_stash_compat::stash_show_rename_detection_matches_stock_git	enables rename detection in stash show name-status output like stock Git
Branching and Merging	stash	show --find-renames	<enabled>	--name-status	stash stack with renamed path	local	all	git stash show --name-status --find-renames	closed	git_stash_compat::stash_show_rename_detection_matches_stock_git	long find-renames form matches stock Git name-status output
Branching and Merging	stash	show --no-renames	<enabled>	--name-status	stash stack with renamed path	local	all	git stash show --name-status --no-renames	closed	git_stash_compat::stash_show_rename_detection_matches_stock_git	disables rename detection in stash show name-status output like stock Git
Branching and Merging	stash	show -M	<enabled>	--stat	stash stack with renamed path	local	all	git stash show --stat -M	closed	git_stash_compat::stash_show_rename_detection_matches_stock_git	applies rename detection to stash show stat output like stock Git
Branching and Merging	stash	show -M	<enabled>	--patch	stash stack with renamed path	local	all	git stash show --patch -M	closed	git_stash_compat::stash_show_rename_detection_matches_stock_git	applies rename detection to stash show patch output like stock Git
Branching and Merging	stash	show --diff-filter	R	--name-status	stash stack with renamed path	local	all	git stash show --name-status --diff-filter=R	closed	git_stash_compat::stash_show_rename_detection_matches_stock_git	filters stash show name-status output to renamed paths like stock Git
Branching and Merging	stash	show --diff-filter	R	--name-status --no-renames	stash stack with renamed path	local	all	git stash show --name-status --no-renames --diff-filter=R	closed	git_stash_compat::stash_show_rename_detection_matches_stock_git	combines no-renames and rename diff-filter like stock Git
Branching and Merging	stash	show --name-status	<enabled>	show subcommand	stash stack with copied path	local	all	git stash show --name-status	closed	git_stash_compat::stash_show_copy_detection_matches_stock_git	renders default stash copy name-status output like stock Git
Branching and Merging	stash	show -C	<enabled>	--name-status	stash stack with copied path	local	all	git stash show --name-status -C	closed	git_stash_compat::stash_show_copy_detection_matches_stock_git	enables copy detection in stash show name-status output like stock Git
Branching and Merging	stash	show --find-copies	<enabled>	--name-status	stash stack with copied path	local	all	git stash show --name-status --find-copies	closed	git_stash_compat::stash_show_copy_detection_matches_stock_git	long find-copies form matches stock Git name-status output
Branching and Merging	stash	show --find-copies-harder	<enabled>	--name-status	stash stack with copied path	local	all	git stash show --name-status --find-copies-harder	closed	git_stash_compat::stash_show_copy_detection_matches_stock_git	find-copies-harder matches stock Git copy detection in name-status output
Branching and Merging	stash	show --find-copies-harder	<enabled>	--stat	stash stack with copied path	local	all	git stash show --stat --find-copies-harder	closed	git_stash_compat::stash_show_copy_detection_matches_stock_git	applies harder copy detection to stash show stat output like stock Git
Branching and Merging	stash	show --find-copies-harder	<enabled>	--patch	stash stack with copied path	local	all	git stash show --patch --find-copies-harder	closed	git_stash_compat::stash_show_copy_detection_matches_stock_git	applies harder copy detection to stash show patch output like stock Git
Branching and Merging	stash	show --diff-filter	C	--name-status --find-copies-harder	stash stack with copied path	local	all	git stash show --name-status --find-copies-harder --diff-filter=C	closed	git_stash_compat::stash_show_copy_detection_matches_stock_git	filters stash show name-status output to copied paths like stock Git
Branching and Merging	stash	show -B	<enabled>	--patch	stash stack with complete rewrite	local	all	git stash show --patch -B	closed	git_stash_compat::stash_show_break_rewrites_matches_stock_git	breaks complete rewrites in stash show patch output like stock Git
Branching and Merging	stash	show --break-rewrites	<enabled>	--patch	stash stack with complete rewrite	local	all	git stash show --patch --break-rewrites	closed	git_stash_compat::stash_show_break_rewrites_matches_stock_git	long break-rewrites form matches stock Git patch output
Branching and Merging	stash	show -D	<enabled>	--patch	stash stack with deleted path	local	all	git stash show --patch -D	closed	git_stash_compat::stash_show_irreversible_delete_matches_stock_git	omits deleted file preimage in stash show patch output like stock Git
Branching and Merging	stash	show --irreversible-delete	<enabled>	--patch	stash stack with deleted path	local	all	git stash show --patch --irreversible-delete	closed	git_stash_compat::stash_show_irreversible_delete_matches_stock_git	long irreversible-delete form matches stock Git patch output
Branching and Merging	stash	list --max-count	1	list subcommand	stash stack with three entries	local	all	git stash list --max-count=1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	limits stash list output to one entry like stock Git
Branching and Merging	stash	list -<n>	1	list subcommand	stash stack with three entries	local	all	git stash list -1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	short numeric max-count alias limits stash list output like stock Git
Branching and Merging	stash	list -n	2	list subcommand	stash stack with three entries	local	all	git stash list -n 2	closed	git_stash_compat::stash_list_max_count_matches_stock_git	separate-value -n max-count form limits stash list output like stock Git
Branching and Merging	stash	list --max-count	0	list subcommand	stash stack with three entries	local	all	git stash list --max-count=0	closed	git_stash_compat::stash_list_max_count_matches_stock_git	zero max-count produces stock-compatible empty stash list output
Branching and Merging	stash	list --skip	1	list subcommand	stash stack with three entries	local	all	git stash list --skip=1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	skips the requested number of stash entries like stock Git
Branching and Merging	stash	list --skip	1	--max-count=1	stash stack with three entries	local	all	git stash list --skip=1 --max-count=1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	combines skip and max-count for stash list output like stock Git
Branching and Merging	stash	list --grep	ir	list subcommand	stash stack with three entries	local	all	git stash list --grep=ir	closed	git_stash_compat::stash_list_max_count_matches_stock_git	filters stash list subjects by grep pattern like stock Git
Branching and Merging	stash	list --grep	ir	--max-count=1	stash stack with three entries	local	all	git stash list --grep=ir --max-count=1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	combines grep and max-count for stash list output like stock Git
Branching and Merging	stash	list --invert-grep	<enabled>	--grep=ir	stash stack with three entries	local	all	git stash list --grep=ir --invert-grep	closed	git_stash_compat::stash_list_max_count_matches_stock_git	inverts stash list grep matches like stock Git
Branching and Merging	stash	list --regexp-ignore-case	<enabled>	--grep=IR	stash stack with three entries	local	all	git stash list --grep=IR --regexp-ignore-case	closed	git_stash_compat::stash_list_max_count_matches_stock_git	matches stash list grep patterns case-insensitively like stock Git
Branching and Merging	stash	list --extended-regexp	<enabled>	--grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	git stash list --extended-regexp --grep=a.b|missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	uses extended regular expressions for stash list grep like stock Git
Branching and Merging	stash	list -E	<enabled>	--grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	git stash list -E --grep=a.b|missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	short extended-regexp form uses extended regular expressions for stash list grep like stock Git
Branching and Merging	stash	list --fixed-strings	<enabled>	--grep=a.b	stash stack with regex-sensitive subjects	local	all	git stash list --fixed-strings --grep=a.b	closed	git_stash_compat::stash_list_max_count_matches_stock_git	treats stash list grep as fixed strings like stock Git
Branching and Merging	stash	list -F	<enabled>	--grep=a.b	stash stack with regex-sensitive subjects	local	all	git stash list -F --grep=a.b	closed	git_stash_compat::stash_list_max_count_matches_stock_git	short fixed-strings form treats stash list grep as fixed strings like stock Git
Branching and Merging	stash	list --extended-regexp	<disabled by -F>	-F -E --grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	git stash list -F -E --grep=a.b|missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	last fixed/extended grep mode ordering matches stock Git when -E follows -F
Branching and Merging	stash	list --fixed-strings	<disabled by -E>	-E -F --grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	git stash list -E -F --grep=a.b|missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	last fixed/extended grep mode ordering matches stock Git when -F follows -E
Branching and Merging	stash	list --grep	second	separate value	stash stack with three entries	local	all	git stash list --grep second	closed	git_stash_compat::stash_list_max_count_matches_stock_git	accepts separate-value grep pattern and filters stash subjects like stock Git
Branching and Merging	stash	list --grep	missing	list subcommand	stash stack with three entries	local	all	git stash list --grep=missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	missing grep pattern produces stock-compatible empty stash list output
Branching and Merging	stash	list --grep	first and second	repeated grep patterns	stash stack with three entries	local	all	git stash list --grep=first --grep=second	closed	git_stash_compat::stash_list_max_count_matches_stock_git	repeated grep patterns match either stash subject like stock Git
Branching and Merging	stash	list --all-match	<enabled>	--grep=first --grep=second	stash stack with three entries	local	all	git stash list --grep=first --grep=second --all-match	closed	git_stash_compat::stash_list_max_count_matches_stock_git	all-match requires all repeated grep patterns to match like stock Git
Branching and Merging	stash	push --all	<disabled by --no-all>	--include-untracked	dirty worktree with ignored and untracked files	local	all	git stash push --all --no-all --include-untracked	closed	git_stash_compat::stash_push_negated_options_match_stock_git	last all/no-all ordering honors include-untracked and leaves ignored files like stock Git
Branching and Merging	stash	push --include-untracked	<disabled by --no-include-untracked>	push subcommand	dirty worktree with untracked file	local	all	git stash push --include-untracked --no-include-untracked	closed	git_stash_compat::stash_push_negated_options_match_stock_git	last include-untracked/no-include-untracked ordering leaves untracked files like stock Git
Branching and Merging	stash	push --quiet	<disabled by --no-quiet>	--no-patch	dirty tracked worktree	local	all	git stash push --quiet --no-quiet --no-patch	closed	git_stash_compat::stash_push_negated_options_match_stock_git	last quiet/no-quiet ordering and no-patch behavior match stock Git output and state
Branching and Merging	stash	push --staged	<enabled>	-m staged	staged and unstaged tracked changes	local	all	git stash push --staged -m staged	closed	git_stash_compat::stash_push_staged_matches_stock_git	stashes only staged changes, leaves unstaged changes in the worktree and writes stock-compatible stash show output
Branching and Merging	stash	push --staged	<disabled by --no-staged>	--no-staged --staged --no-staged	clean worktree	local	all	git stash push --no-staged --staged --no-staged	closed	git_stash_compat::stash_push_staged_matches_stock_git	last staged/no-staged ordering matches stock Git no-local-changes behavior
Branching and Merging	stash	push --staged	<enabled>	-u	staged tracked changes	local	all	git stash push --staged -u	invalid-input	git_stash_compat::stash_push_staged_matches_stock_git	stock Git rejects combining --staged with include-untracked and Zmin matches the failure status
Branching and Merging	stash	push --staged	<enabled>	-a	staged tracked changes	local	all	git stash push --staged -a	invalid-input	git_stash_compat::stash_push_staged_matches_stock_git	stock Git rejects combining --staged with all and Zmin matches the failure status
Branching and Merging	stash	push --keep-index	<enabled>	-m keep	staged and unstaged tracked changes	local	all	git stash push --keep-index -m keep	closed	git_stash_compat::stash_push_keep_index_matches_stock_git	stashes unstaged changes while preserving staged index state and stock-compatible stash show output
Branching and Merging	stash	push --keep-index	<disabled by --no-keep-index>	-m reset	staged tracked changes	local	all	git stash push --keep-index --no-keep-index -m reset	closed	git_stash_compat::stash_push_keep_index_matches_stock_git	last keep-index/no-keep-index ordering resets the index state like stock Git
Branching and Merging	stash	push pathspec	a.txt	-m only-a -- pathspec	dirty tracked worktree with two modified tracked files	local	all	git stash push -m only-a -- a.txt	closed	git_stash_compat::stash_pathspec_limits_saved_worktree_changes_like_stock_git	stashes only the selected pathspec change, leaves the non-pathspec dirty file in the worktree and restores both paths like stock Git after pop
Branching and Merging	stash	push pathspec	foo	-- pathspec	staged additions outside the selected pathspec	local	all	git stash push -- foo	closed	git_stash_compat::stash_pathspec_keeps_staged_non_pathspec_file_like_stock_git	keeps staged non-pathspec entries outside the stash while stash show and pop match stock Git state
Branching and Merging	stash	push pathspec	../foo	from subdirectory	staged additions invoked below repository root	local	all	(cd sub && git stash push -- ../foo)	closed	git_stash_compat::stash_pathspec_from_subdirectory_matches_stock_git	resolves a relative parent pathspec from a subdirectory and leaves repository state matching stock Git
Branching and Merging	stash	implicit push pathspec	foo b*	-- pathspec without explicit verb	staged paths with glob-sensitive names	local	all	git stash -- 'foo b*'	closed	git_stash_compat::stash_without_verb_accepts_pathspec_like_stock_git	treats stash without an explicit verb as push with a pathspec and restores state like stock Git
Branching and Merging	stash	push -k	<enabled>	-- foo	dirty tracked worktree with selected and non-selected paths	local	all	git stash -k -- foo	closed	git_stash_compat::stash_keep_index_pathspec_leaves_non_pathspec_dirty_file_like_stock_git	combines keep-index shorthand with a pathspec while leaving non-pathspec dirty file contents like stock Git
Branching and Merging	stash	push --pathspec-from-file	paths.txt	-m from-file	dirty tracked worktree with file-list pathspec	local	all	git stash push -m from-file --pathspec-from-file paths.txt	closed	git_stash_compat::stash_pathspec_from_file_limits_saved_changes_like_stock_git	reads pathspecs from a file and stashes only matching worktree changes like stock Git
