evidence	file	test	body_lines	command_hints	tsv_rows	inventory_status
git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	git_check_ref_format_compat.rs	check_ref_format_matches_stock_git_for_common_modes	30	check-ref-format	11	represented
git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	git_clean_compat.rs	clean_matches_stock_git_for_dry_run_force_and_paths	48	clean	8	represented
git_clean_compat::clean_quiet_matches_stock_git_output_and_state	git_clean_compat.rs	clean_quiet_matches_stock_git_output_and_state	16	clean	0	missing_or_unclassified
git_clean_compat::clean_exclude_patterns_match_stock_git_modes	git_clean_compat.rs	clean_exclude_patterns_match_stock_git_modes	28	clean	4	represented
git_clean_compat::clean_nested_git_directories_require_double_force_like_stock_git	git_clean_compat.rs	clean_nested_git_directories_require_double_force_like_stock_git	28	clean	0	missing_or_unclassified
git_clean_compat::clean_require_force_false_matches_stock_git	git_clean_compat.rs	clean_require_force_false_matches_stock_git	19	clean	0	missing_or_unclassified
git_clean_compat::clean_invalid_require_force_bool_matches_stock_git	git_clean_compat.rs	clean_invalid_require_force_bool_matches_stock_git	11	clean	0	missing_or_unclassified
git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	git_cli_failure_compat.rs	invalid_option_combinations_match_stock_git_failures	404		23	represented
git_cli_failure_compat::commit_conflict_and_invalid_cleanup_failures_match_stock_git	git_cli_failure_compat.rs	commit_conflict_and_invalid_cleanup_failures_match_stock_git	24		0	missing_or_unclassified
git_clone_compat::clone_ref_format_files_is_accepted_and_reftable_is_explicitly_unsupported	git_clone_compat.rs	clone_ref_format_files_is_accepted_and_reftable_is_explicitly_unsupported	51	clone	1	represented
git_clone_compat::clone_relative_dot_records_fetchable_remote_url_like_stock_git	git_clone_compat.rs	clone_relative_dot_records_fetchable_remote_url_like_stock_git	23	clone,remote	1	represented
git_clone_compat::clone_instant_local_repo_marks_worktree_first_without_changing_git_state	git_clone_compat.rs	clone_instant_local_repo_marks_worktree_first_without_changing_git_state	39	clone,worktree	0	missing_or_unclassified
git_clone_compat::clone_instant_local_repo_fetch_and_pull_remain_canonical_git_operations	git_clone_compat.rs	clone_instant_local_repo_fetch_and_pull_remain_canonical_git_operations	62	clone,fetch,pull	0	missing_or_unclassified
git_clone_compat::clone_skips_symlink_directory_case_collision_like_stock_git	git_clone_compat.rs	clone_skips_symlink_directory_case_collision_like_stock_git	38	clone	1	represented
git_clone_compat::clone_local_repo_matches_stock_git_state	git_clone_compat.rs	clone_local_repo_matches_stock_git_state	1367	clone	45	represented
git_clone_compat::clone_long_options_and_checkout_order_match_stock_git	git_clone_compat.rs	clone_long_options_and_checkout_order_match_stock_git	145	checkout,clone	4	represented
git_clone_ref_format_compat::clone_ref_format_reftable_is_open_gap_against_stock_git	git_clone_ref_format_compat.rs	clone_ref_format_reftable_is_open_gap_against_stock_git	51	clone	1	represented
git_clone_ref_format_compat::clone_ref_format_unknown_value_matches_stock_git	git_clone_ref_format_compat.rs	clone_ref_format_unknown_value_matches_stock_git	24	clone	1	represented
git_cms_porcelain_compat::cms_changes_and_save_compose_existing_git_operations	git_cms_porcelain_compat.rs	cms_changes_and_save_compose_existing_git_operations	32		0	missing_or_unclassified
git_cms_porcelain_compat::cms_undo_reverts_last_logged_save_only_when_safe	git_cms_porcelain_compat.rs	cms_undo_reverts_last_logged_save_only_when_safe	45		0	missing_or_unclassified
git_cms_porcelain_compat::cms_publish_and_update_use_safe_remote_operations	git_cms_porcelain_compat.rs	cms_publish_and_update_use_safe_remote_operations	66	remote	0	missing_or_unclassified
git_cms_porcelain_compat::cms_timeline_and_recover_are_safe_human_aliases	git_cms_porcelain_compat.rs	cms_timeline_and_recover_are_safe_human_aliases	42		0	missing_or_unclassified
git_commit_compat::commit_amend_matches_stock_git_state	git_commit_compat.rs	commit_amend_matches_stock_git_state	80	commit	0	missing_or_unclassified
git_commit_compat::commit_dot_pathspec_matches_stock_git_state	git_commit_compat.rs	commit_dot_pathspec_matches_stock_git_state	27	commit	0	missing_or_unclassified
git_commit_compat::commit_pathspec_only_and_fixup_match_stock_git_state	git_commit_compat.rs	commit_pathspec_only_and_fixup_match_stock_git_state	174	commit	0	missing_or_unclassified
git_commit_compat::commit_messages_match_stock_git_object	git_commit_compat.rs	commit_messages_match_stock_git_object	68	commit	0	missing_or_unclassified
git_commit_compat::commit_long_message_option_matches_stock_git_object	git_commit_compat.rs	commit_long_message_option_matches_stock_git_object	21	commit	0	missing_or_unclassified
git_commit_compat::commit_reuse_message_matches_stock_git_object	git_commit_compat.rs	commit_reuse_message_matches_stock_git_object	132	commit	0	missing_or_unclassified
git_commit_compat::commit_edit_and_no_edit_message_sources_match_stock_git	git_commit_compat.rs	commit_edit_and_no_edit_message_sources_match_stock_git	74	commit	0	missing_or_unclassified
git_commit_compat::commit_author_matches_stock_git_object	git_commit_compat.rs	commit_author_matches_stock_git_object	45	commit	0	missing_or_unclassified
git_commit_compat::commit_date_matches_stock_git_object	git_commit_compat.rs	commit_date_matches_stock_git_object	23	commit	0	missing_or_unclassified
git_commit_compat::commit_amend_author_date_options_match_stock_git_object	git_commit_compat.rs	commit_amend_author_date_options_match_stock_git_object	48	commit	0	missing_or_unclassified
git_commit_compat::commit_reset_author_matches_stock_git_object	git_commit_compat.rs	commit_reset_author_matches_stock_git_object	52	commit,reset	0	missing_or_unclassified
git_commit_compat::commit_summary_and_quiet_output_match_stock_git	git_commit_compat.rs	commit_summary_and_quiet_output_match_stock_git	96	commit	0	missing_or_unclassified
git_commit_compat::commit_hooks_match_stock_git_flow	git_commit_compat.rs	commit_hooks_match_stock_git_flow	62	commit	0	missing_or_unclassified
git_commit_compat::commit_prepare_and_post_rewrite_hooks_match_stock_git_flow	git_commit_compat.rs	commit_prepare_and_post_rewrite_hooks_match_stock_git_flow	64	commit	0	missing_or_unclassified
git_commit_compat::commit_hook_failures_match_stock_git_flow	git_commit_compat.rs	commit_hook_failures_match_stock_git_flow	76	commit,hook	0	missing_or_unclassified
git_commit_compat::commit_template_editor_matches_stock_git_object	git_commit_compat.rs	commit_template_editor_matches_stock_git_object	115	commit	0	missing_or_unclassified
git_commit_compat::commit_editor_without_message_matches_stock_git_buffer	git_commit_compat.rs	commit_editor_without_message_matches_stock_git_buffer	38	commit	0	missing_or_unclassified
git_commit_compat::commit_status_option_and_config_match_stock_git_buffer	git_commit_compat.rs	commit_status_option_and_config_match_stock_git_buffer	52	commit,config,status	0	missing_or_unclassified
git_commit_compat::commit_editor_empty_and_unchanged_abort_like_stock_git	git_commit_compat.rs	commit_editor_empty_and_unchanged_abort_like_stock_git	45	commit	0	missing_or_unclassified
git_commit_compat::commit_verbose_template_editor_matches_stock_git_buffer	git_commit_compat.rs	commit_verbose_template_editor_matches_stock_git_buffer	65	commit	0	missing_or_unclassified
git_commit_compat::commit_verbose_verbose_template_editor_matches_stock_git_buffer	git_commit_compat.rs	commit_verbose_verbose_template_editor_matches_stock_git_buffer	68	commit	0	missing_or_unclassified
git_commit_compat::commit_template_requires_editor_change_like_stock_git	git_commit_compat.rs	commit_template_requires_editor_change_like_stock_git	32	commit	0	missing_or_unclassified
git_commit_compat::commit_cleanup_modes_match_stock_git_object	git_commit_compat.rs	commit_cleanup_modes_match_stock_git_object	66	commit	0	missing_or_unclassified
git_commit_compat::commit_signoff_matches_stock_git_object	git_commit_compat.rs	commit_signoff_matches_stock_git_object	48	commit	0	missing_or_unclassified
git_commit_compat::commit_trailers_match_stock_git_object_and_editor_buffer	git_commit_compat.rs	commit_trailers_match_stock_git_object_and_editor_buffer	179	commit	0	missing_or_unclassified
git_commit_compat::commit_squash_matches_stock_git_object	git_commit_compat.rs	commit_squash_matches_stock_git_object	39	commit	0	missing_or_unclassified
git_credential_compat::credential_matches_stock_git_for_basic_protocol_flows	git_credential_compat.rs	credential_matches_stock_git_for_basic_protocol_flows	21	credential	4	represented
git_diff_compat::diff_bare_unified_option_keeps_following_rev_operand	git_diff_compat.rs	diff_bare_unified_option_keeps_following_rev_operand	10	diff	2	represented
git_diff_compat::diff_dirstat_matches_stock_git_for_treeish_pairs	git_diff_compat.rs	diff_dirstat_matches_stock_git_for_treeish_pairs	23	diff	2	represented
git_diff_compat::diff_blob_to_blob_operands_match_stock_git	git_diff_compat.rs	diff_blob_to_blob_operands_match_stock_git	17	diff	1	represented
git_diff_compat::diff_mixed_tree_and_blob_operands_match_stock_git_usage	git_diff_compat.rs	diff_mixed_tree_and_blob_operands_match_stock_git_usage	19	diff	1	represented
git_diff_compat::diff_tree_combined_raw_for_merge_matches_stock_git	git_diff_compat.rs	diff_tree_combined_raw_for_merge_matches_stock_git	65	diff,merge	9	represented
git_diff_compat::log_merge_diff_modes_match_stock_git	git_diff_compat.rs	log_merge_diff_modes_match_stock_git	135	diff,merge	21	represented
git_diff_compat::log_decorate_and_notes_match_stock_git	git_diff_compat.rs	log_decorate_and_notes_match_stock_git	23	diff,notes	4	represented
git_diff_compat::diff_tree_pretty_notes_match_stock_git	git_diff_compat.rs	diff_tree_pretty_notes_match_stock_git	23	diff,notes	3	represented
git_diff_compat::diff_tree_stdin_log_format_matches_stock_git	git_diff_compat.rs	diff_tree_stdin_log_format_matches_stock_git	41	diff,log	2	represented
git_diff_compat::rev_list_children_matches_stock_git_for_merge_graph	git_diff_compat.rs	rev_list_children_matches_stock_git_for_merge_graph	29	diff,merge	0	missing_or_unclassified
git_diff_compat::show_patch_with_stat_matches_stock_git	git_diff_compat.rs	show_patch_with_stat_matches_stock_git	15	diff	0	missing_or_unclassified
git_diff_compat::show_multiple_commits_with_pathspec_matches_stock_git	git_diff_compat.rs	show_multiple_commits_with_pathspec_matches_stock_git	35	diff	0	missing_or_unclassified
git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	git_diff_compat.rs	diff_reverse_matches_stock_git_for_porcelain_and_plumbing	59	diff	8	represented
git_diff_compat::diff_raw_after_branch_checkout_uses_index_blob_ids_like_stock_git	git_diff_compat.rs	diff_raw_after_branch_checkout_uses_index_blob_ids_like_stock_git	35	branch,checkout,diff	1	represented
git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	git_diff_compat.rs	diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	57	diff	16	represented
git_diff_compat::diff_order_file_matches_stock_git_for_porcelain_and_plumbing	git_diff_compat.rs	diff_order_file_matches_stock_git_for_porcelain_and_plumbing	38	diff	3	represented
git_diff_compat::diff_skip_and_rotate_match_stock_git_for_porcelain_and_plumbing	git_diff_compat.rs	diff_skip_and_rotate_match_stock_git_for_porcelain_and_plumbing	45	diff	2	represented
git_diff_compat::diff_pairs_matches_stock_git_for_raw_diff_input	git_diff_compat.rs	diff_pairs_matches_stock_git_for_raw_diff_input	73	diff	0	missing_or_unclassified
git_diff_compat::diff_name_status_matches_stock_git_for_cached_and_worktree	git_diff_compat.rs	diff_name_status_matches_stock_git_for_cached_and_worktree	109	diff,status,worktree	20	represented
git_diff_compat::diff_filter_matches_stock_git_for_cached_formats	git_diff_compat.rs	diff_filter_matches_stock_git_for_cached_formats	36	diff	14	represented
git_diff_compat::diff_filter_invalid_change_classes_match_stock_git	git_diff_compat.rs	diff_filter_invalid_change_classes_match_stock_git	21	diff	1	represented
git_diff_compat::diff_no_patch_matches_stock_git_exit_behavior	git_diff_compat.rs	diff_no_patch_matches_stock_git_exit_behavior	21	diff	2	represented
git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	git_diff_compat.rs	diff_relative_matches_stock_git_for_cached_formats	41	diff	6	represented
git_diff_compat::diff_text_treats_binary_as_text_like_stock_git	git_diff_compat.rs	diff_text_treats_binary_as_text_like_stock_git	51	diff	3	represented
git_diff_compat::diff_patch_format_options_match_stock_git	git_diff_compat.rs	diff_patch_format_options_match_stock_git	75	diff	23	represented
git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	git_diff_compat.rs	diff_prefix_config_matches_stock_git_for_porcelain	45	config,diff	10	represented
git_diff_compat::diff_no_rename_abbreviation_is_rejected_like_stock_git	git_diff_compat.rs	diff_no_rename_abbreviation_is_rejected_like_stock_git	15	diff	0	missing_or_unclassified
git_diff_compat::diff_whitespace_options_match_stock_git	git_diff_compat.rs	diff_whitespace_options_match_stock_git	30	diff	10	represented
git_diff_compat::diff_ignore_matching_lines_matches_stock_git	git_diff_compat.rs	diff_ignore_matching_lines_matches_stock_git	114	diff	10	represented
git_diff_compat::plumbing_diff_whitespace_and_text_options_match_stock_git	git_diff_compat.rs	plumbing_diff_whitespace_and_text_options_match_stock_git	60	diff	5	represented
git_diff_compat::diff_find_renames_exact_matches_stock_git_for_cached_formats	git_diff_compat.rs	diff_find_renames_exact_matches_stock_git_for_cached_formats	56	diff	10	represented
git_diff_compat::diff_find_copies_exact_matches_stock_git_for_cached_formats	git_diff_compat.rs	diff_find_copies_exact_matches_stock_git_for_cached_formats	93	diff	10	represented
git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	git_diff_compat.rs	diff_word_diff_plain_matches_stock_git_for_text_changes	32	diff	7	represented
git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	git_diff_compat.rs	diff_algorithm_flags_match_stock_git_for_supported_modes	50	diff	9	represented
git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	git_diff_compat.rs	diff_break_rewrites_matches_stock_git_for_complete_rewrites	33	diff	4	represented
git_diff_compat::diff_irreversible_delete_matches_stock_git	git_diff_compat.rs	diff_irreversible_delete_matches_stock_git	22	diff	5	represented
git_diff_compat::diff_submodule_gitlink_patch_matches_stock_git	git_diff_compat.rs	diff_submodule_gitlink_patch_matches_stock_git	104	diff,submodule	13	represented
git_diff_compat::diff_check_and_no_index_errors_match_stock_git	git_diff_compat.rs	diff_check_and_no_index_errors_match_stock_git	45	diff	4	represented
git_diff_compat::diff_treeish_forms_match_stock_git	git_diff_compat.rs	diff_treeish_forms_match_stock_git	42	diff	10	represented
git_diff_compat::diff_raw_treeish_to_worktree_hashes_worktree_objects_like_stock_git	git_diff_compat.rs	diff_raw_treeish_to_worktree_hashes_worktree_objects_like_stock_git	26	diff,worktree	4	represented
git_diff_compat::diff_index_merge_option_treats_missing_worktree_files_like_stock_git	git_diff_compat.rs	diff_index_merge_option_treats_missing_worktree_files_like_stock_git	15	diff,merge,worktree	0	missing_or_unclassified
git_diff_compat::diff_tree_non_recursive_directory_entries_match_stock_git	git_diff_compat.rs	diff_tree_non_recursive_directory_entries_match_stock_git	58	diff	15	represented
git_diff_compat::plumbing_diff_commands_match_stock_git	git_diff_compat.rs	plumbing_diff_commands_match_stock_git	185	diff	28	represented
git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	git_diff_compat.rs	diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	59	diff,read-tree	0	missing_or_unclassified
git_diff_compat::diff_files_reports_plain_worktree_symlink_cacheinfo_as_stat_dirty_like_stock_git	git_diff_compat.rs	diff_files_reports_plain_worktree_symlink_cacheinfo_as_stat_dirty_like_stock_git	29	diff,worktree	0	missing_or_unclassified
git_diff_compat::diff_files_reports_read_tree_symlink_entries_as_stat_dirty_like_stock_git	git_diff_compat.rs	diff_files_reports_read_tree_symlink_entries_as_stat_dirty_like_stock_git	116	diff,read-tree	0	missing_or_unclassified
git_diff_compat::diff_patch_hunks_match_stock_git_for_context_and_no_newline	git_diff_compat.rs	diff_patch_hunks_match_stock_git_for_context_and_no_newline	30	diff	2	represented
git_diff_compat::diff_patch_matches_stock_git_for_markdown_empty_and_binary_deletes	git_diff_compat.rs	diff_patch_matches_stock_git_for_markdown_empty_and_binary_deletes	51	diff	1	represented
git_diff_compat::diff_patch_matches_stock_git_for_yaml_hunk_headers	git_diff_compat.rs	diff_patch_matches_stock_git_for_yaml_hunk_headers	41	diff	1	represented
git_diff_compat::diff_patch_matches_stock_git_for_json_and_repeated_blank_alignment	git_diff_compat.rs	diff_patch_matches_stock_git_for_json_and_repeated_blank_alignment	63	diff	1	represented
git_diff_compat::diff_stat_binary_rows_align_like_stock_git	git_diff_compat.rs	diff_stat_binary_rows_align_like_stock_git	16	diff	1	represented
git_fast_import_date_compat::fast_import_rfc2822_date_format_matches_stock_git_statistics	git_fast_import_date_compat.rs	fast_import_rfc2822_date_format_matches_stock_git_statistics	50	fast-import	1	represented
git_fast_import_date_compat::fast_import_checkpoint_matches_stock_git_statistics	git_fast_import_date_compat.rs	fast_import_checkpoint_matches_stock_git_statistics	36	fast-import	1	represented
git_fast_import_date_compat::fast_import_progress_matches_stock_git_statistics	git_fast_import_date_compat.rs	fast_import_progress_matches_stock_git_statistics	36	fast-import	1	represented
git_fast_import_date_compat::fast_import_done_matches_stock_git_statistics	git_fast_import_date_compat.rs	fast_import_done_matches_stock_git_statistics	36	fast-import	1	represented
git_fast_import_export_compat::fast_export_stream_imports_into_stock_git	git_fast_import_export_compat.rs	fast_export_stream_imports_into_stock_git	35	fast-import	0	missing_or_unclassified
git_fast_import_export_compat::fast_import_reads_stock_fast_export_stream	git_fast_import_export_compat.rs	fast_import_reads_stock_fast_export_stream	35	fast-export,fast-import	0	missing_or_unclassified
git_fast_import_export_compat::fast_import_reads_bulk_commit_helper_stream_shape	git_fast_import_export_compat.rs	fast_import_reads_bulk_commit_helper_stream_shape	48	commit,fast-import	0	missing_or_unclassified
git_fast_import_export_compat::fast_import_accepts_now_date_format_and_missing_author	git_fast_import_export_compat.rs	fast_import_accepts_now_date_format_and_missing_author	32	fast-import	0	missing_or_unclassified
git_fast_import_export_compat::fast_import_accepts_adjacent_commit_records_without_blank_separator	git_fast_import_export_compat.rs	fast_import_accepts_adjacent_commit_records_without_blank_separator	35	commit,fast-import	0	missing_or_unclassified
git_filter_branch_compat::filter_branch_msg_filter_rewrites_head_like_stock_git	git_filter_branch_compat.rs	filter_branch_msg_filter_rewrites_head_like_stock_git	46	branch,filter-branch	1	represented
git_filter_branch_compat::filter_branch_tree_filter_rewrites_tree_like_stock_git	git_filter_branch_compat.rs	filter_branch_tree_filter_rewrites_tree_like_stock_git	47	branch,filter-branch	1	represented
git_filter_branch_compat::filter_branch_index_filter_rewrites_index_like_stock_git	git_filter_branch_compat.rs	filter_branch_index_filter_rewrites_index_like_stock_git	51	branch,filter-branch	1	represented
git_filter_branch_compat::filter_branch_env_filter_rewrites_author_like_stock_git	git_filter_branch_compat.rs	filter_branch_env_filter_rewrites_author_like_stock_git	41	branch,filter-branch	1	represented
git_filter_branch_compat::filter_branch_parent_filter_rewrites_parents_like_stock_git	git_filter_branch_compat.rs	filter_branch_parent_filter_rewrites_parents_like_stock_git	38	branch,filter-branch	1	represented
git_filter_branch_compat::filter_branch_subdirectory_filter_rewrites_tree_like_stock_git	git_filter_branch_compat.rs	filter_branch_subdirectory_filter_rewrites_tree_like_stock_git	43	branch,filter-branch	1	represented
git_filter_branch_compat::filter_branch_tag_name_filter_renames_lightweight_tag_like_stock_git	git_filter_branch_compat.rs	filter_branch_tag_name_filter_renames_lightweight_tag_like_stock_git	48	branch,filter-branch,tag	1	represented
